window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
53,530.0,539.996,0.0,-0.00011040788828504478,0.02482405120553577,-0.0859520571243228,0.1074621057839758,0.2509387684871311,0.11244646814821202,149.06832298136646,402.5,90.62344451438697,124.57370788273171,296.0,66.66666666666666,9.167284484196838,0.02672474208030648,9.126107001368108,9.248233473967506,0.8996675190552478,0.5265955289894682,9.201141098391814,0.004392164624867217,-5.450086035105039e-06,0,0.0,0.0,11.52633568559589,0.07547507578868588,11.427035531317806,11.649408541879776,0.4432709186346503,-1.2727313639149402,11.584896085103985,0.004928606587783679,-6.217069315040001e-06,1,0.05576080421361418,0.05576080421361418,0.32174673941876647,30.50058908277339,-64.63087420735798,41.74254082673066,-0.6140156220483125,-0.9882608370174175,3.9705144735173032,75.53503986571548,794.3333333333334,92.8961622980033,0.11694858870919425,37.57916673345513,5.057734180181439,0.0,-4.904955400993991e-05,0.06391893683004317,-0.2566529980081296,0.3427994560486627,0.09065218484222505,1.8339551558098357,0.06390617058741359,0.048051548031794594,0.48051548031794594,121.43982843174341,0.3272,38.57421875,39.660053598598644,-0.03325907082231374,0.03329504727674089,-0.1053736428753325,0.0375241827543249,0.18249998802935058,-0.7465049026052224,12.067578439259854,4.972,1834.7743715671436,2262.7362494076424,0.48828125,0.7426763183028925,73.53328311565099
54,540.0,549.996,0.0,-5.268803739646135e-05,0.027211429313852318,-0.1038064916151914,0.0896816530816481,-0.1792506928397751,0.15199344685630667,145.38558786346397,412.69565217391306,98.78278962294848,128.96793117952723,340.0,65.21739130434783,9.096768662598558,0.016064693252597746,9.069733167470796,9.146794187746192,0.9823673496559814,0.49347460732943205,9.112959654117123,0.0028352270411709144,-3.5267255359523666e-06,1,0.006961643598579315,0.006961643598579315,11.363817038459745,0.05304885658516321,11.30356158448888,11.479394576115544,0.6683079633464505,-0.7676801207053479,11.42139295123425,0.00572476804448714,-7.145344305630623e-06,0,0.0,0.0,-0.43193666633597083,25.95418751287255,-65.85109438004565,40.859439730797575,-0.6552122437384664,-0.22859394669489053,5.4457810653496335,65.93406593406593,910.0,165.4914758270908,0.1818587646451547,33.349109346661805,11.60156984880276,0.0,4.824815668426947e-05,0.05905993462300492,-0.2323355187406249,0.3447296724682048,0.3570708611440161,2.871978268498304,0.059048141166400565,0.043902016052735506,0.4390201605273551,109.59285621322896,0.3316,38.0859375,39.0877563117346,-0.040048518981555335,0.032889979156874104,-0.1113092782619669,0.0299988878212526,0.014104335207348804,-0.7759754389467499,10.956902848794739,5.476000000000001,38303.594008590975,53770.94987058523,0.48828125,0.8683540772761141,79.45152192939804
55,550.0,559.996,0.0,2.6338672817823916e-05,0.02812148815992284,-0.1116445950123475,0.0855403290931313,-0.3209186328696387,0.2780293034970134,150.42117930204574,398.88,95.33463868570193,146.77193192160414,300.0,48.0,9.068555004988115,0.025556983426630868,9.037446774097988,9.156176938923974,1.9449544895339155,3.4609777983232037,9.054771705356899,0.0005958378016854402,-7.411108124721376e-07,3,0.020417330780758174,0.03099966086576522,11.284439263398191,0.024346165874863532,11.253882644042132,11.407595641718023,2.224842460458856,7.219403893086334,11.277063797288516,0.0017087880422871516,-2.1308079152070894e-06,1,0.012833572682708905,0.012833572682708905,0.43602807892855483,30.89444945317139,-82.26774129415341,47.30606580134658,-0.6619969261255138,-0.6189831091569857,5.006295285776158,65.99208095028597,909.2,136.86067530318724,0.15052867939197892,35.6229796527715,10.694317690987125,0.0,-5.3624172037854876e-05,0.057922769037914906,-0.2621463075312397,0.3611670033817912,0.1539968574877459,2.723684392561424,0.05791120815267328,0.042772638546385265,0.4277263854638526,107.85414857514196,0.3372,36.1328125,38.3379005205878,-0.03700053215395717,0.036993166449458235,-0.1273277994859974,0.036001221133463,0.0007656721078416045,-0.46994850049638526,11.66407465007776,5.144,19268.148986686745,26892.50118901127,0.48828125,0.7524072859317811,84.42909835175978
56,560.0,569.996,0.0,6.9820456285332176e-06,0.02883585864305623,-0.1023756970528176,0.1345953677726737,-0.018253183612705816,0.2989675685394948,158.27922077922076,379.0769230769231,72.12706736138553,114.91910198048016,280.0,65.38461538461539,9.076377410839486,0.04762351691110418,9.017445707822445,9.179276771749638,0.9050191062042737,-0.4740697662004636,9.116564431155751,0.003869720027620935,-4.854464909458609e-06,1,0.05525676928193768,0.05525676928193768,11.492523331438505,0.043122559081421326,11.408279054467604,11.544460113003035,-0.48526978268180065,-1.405636320278656,11.45450824839351,0.00662021560284421,8.126406482629589e-06,2,0.08476985796352032,0.09819899985017067,-0.4574708071867689,31.066193555329747,-72.6711568693029,40.09323180175565,-0.6040075592931281,-0.9725642291302035,4.151232160715757,69.79695431472081,859.6363636363636,92.61454823867871,0.10773688987155941,35.89504844158228,2.6348855161864657,0.0,5.577562475408278e-05,0.06638843803084978,-0.3004506488245561,0.3765233600989773,0.3856141144354407,3.8816887854230844,0.06637518244957694,0.047729642107485794,0.477296421074858,122.73085432229523,0.3496,39.55078125,40.3671096464807,-0.03547116105375926,0.04272359540979687,-0.1434645227543273,0.0579755636689012,-0.12075777286426859,-0.03265281898844563,14.39539347408829,4.168,2495.405169919676,3474.3009259517107,0.48828125,0.41944221120544894,88.48226646449996
57,570.0,579.996,0.0,8.618863627840837e-05,0.03040680881903084,-0.1331751356071243,0.1102264099766563,-0.16168918887644354,0.16135754448593254,155.02273666804464,387.04,81.30010250096039,103.8973852734835,272.0,56.00000000000001,9.03053170291217,0.04109082625501341,8.976438144908926,9.125344161290045,0.9258499538215673,-0.05394621319051529,9.03056563806777,8.233083330287137e-05,9.04963554538412e-08,2,0.05480068742512412,0.09481211830674141,11.449500710883127,0.04996155698483333,11.354108527230878,11.537653382194902,0.3391594642929944,-0.874471932253571,11.420831574102445,0.0026621491678773504,3.31746897097356e-06,2,0.06803653560865719,0.11524786077893623,0.11332466584752406,29.126686405477827,-65.83077497778685,39.23262543802054,-0.6367192709139665,-0.9526666623778186,4.11842504832138,74.3801652892562,806.6666666666666,90.72368973310046,0.11246738396665347,34.70015150479737,4.281270667156887,0.0,5.341713953279453e-06,0.06228387474820533,-0.2888640134064213,0.4003061382971714,0.5349150743140942,4.4319808298636545,0.062271416956438196,0.045161281891371495,0.4516128189137149,113.97790289015272,0.3392,38.0859375,38.658499811664576,-0.033019636366025104,0.03300128319545313,-0.1071986746831349,0.0262638603797413,-0.1289398934805488,-1.0294254911692566,11.202389843166541,5.356000000000001,15963.645460224065,22399.884209632775,0.48828125,0.7156117520456815,80.64257137878845
58,580.0,589.996,0.0,9.991620971235493e-06,0.03207656646989932,-0.1374946178285646,0.123125184646622,-0.08825315914864378,0.27641280414461145,148.45360824742266,404.1666666666667,75.38404090514388,100.21889086872056,272.0,62.5,8.944096883312643,0.018073494287451336,8.892326230858092,8.98000877527928,-0.5047975936990093,-0.10537632480052217,8.956619738163386,0.001853197649257566,-2.312335191719934e-06,2,0.008259942057873282,0.009526519606188444,11.251825215525258,0.048061433470510756,11.185034222573773,11.353981795943326,0.46963861261286677,-0.9487657332170771,11.302494747633283,0.005017317937874525,-6.262206186366238e-06,0,0.0,0.0,-0.6637756169882797,31.77856517326877,-72.22798010312005,43.26580023907043,-0.5739583985540332,-1.0038358256823985,4.165623533438494,72.400175515577,828.7272727272727,109.89184765858741,0.13260315097021297,38.45442767603952,5.705623979592877,0.0,-4.854854693439325e-07,0.06233168392854083,-0.2174541296600336,0.4095615077020295,0.3438406825773037,3.0764763024237913,0.062319216346763094,0.04573050211971479,0.45730502119714794,112.39901176949255,0.322,36.1328125,38.37523025046564,-0.04199606163857595,0.034847621956833594,-0.1219565366566571,0.0244725486725353,-0.1424581090640278,-0.6000202132631398,11.565150346954509,5.188000000000001,106329.0501997578,148826.607123528,0.48828125,0.8410745664038982,76.05343273184566
59,590.0,599.996,0.0,-1.9154878026638134e-05,0.03218603555767655,-0.1075816322862242,0.1005602421100448,0.1429617935994168,-0.029806333210639746,146.2225832656377,410.3333333333333,104.29334326444503,143.36090061828907,376.0,58.333333333333336,8.897572368826987,0.014417723789572736,8.870247094228223,8.923983346803611,0.0209098281329328,-0.9236888681096196,8.889462978674201,0.0005413839071161451,6.674117396411089e-07,4,0.01998550290939871,0.034401578841126934,11.210483749175726,0.030466423649780777,11.166689653890083,11.26171709908318,0.13892004151323,-1.1099725303368573,11.175850666509161,0.0007046663185365187,9.086925286208916e-07,2,0.06856900053051085,0.08523150164505111,0.9484905880064002,31.367280642973533,-71.01321736028935,43.15776556638323,-0.6301763822091003,-0.9305352884793514,4.140114503396343,68.80733944954129,872.0,112.19982174673898,0.12866952035176488,37.37870376623798,3.1935342260454744,0.0,7.920806098036825e-06,0.0601840923152063,-0.2656132844000008,0.4221469993356008,0.3726120592029069,3.8387760685908052,0.06017205481415207,0.043769006118799574,0.43769006118799575,108.71221364884755,0.3336,36.1328125,38.439441642103375,-0.03774830029997204,0.030806697077584703,-0.1012438896150098,0.0363675392613113,0.06368424632122444,-0.6647234163027478,11.838989739542226,5.068,5266.633690959997,6747.519687699228,0.48828125,-0.36501114428192544,77.4152438160964
60,600.0,609.996,0.0,-6.745518405174669e-05,0.03349950189282465,-0.1734703674448095,0.1123439160419902,-0.03667443453960679,0.2736069902943066,135.41239228559706,443.09090909090907,94.51979338737121,134.97936350208712,304.0,72.72727272727273,8.85101577801617,0.021974386554930614,8.813260504727296,8.894854642973172,0.19766094800496334,-0.697877098307043,8.86141488843665,0.0015310761585764583,-1.9202173087030614e-06,3,0.013219064817581247,0.030184387013040492,11.240998076227436,0.05286114566783749,11.16220336320041,11.322566013574423,0.08724098029986516,-1.305989151013544,11.220058272737912,0.0025038103685313404,-3.0828687224111163e-06,1,0.10446814975717444,0.10446814975717444,-0.5167212983877868,30.393618535100234,-68.83549049275175,41.78208130624392,-0.5616982179654747,-1.0150246610279143,4.165265157678149,69.47368421052632,863.6363636363636,134.6813073349622,0.15594677691416678,36.49445096614921,2.1634139229321776,0.0,-1.4273399414028948e-05,0.060567577106935194,-0.2584529724393459,0.3722127844832102,0.3370284459166617,3.250933717355066,0.060555464062096234,0.04490715533194994,0.44907155331949933,113.54758658138456,0.3372,37.59765625,39.16393847745935,-0.02824884577022233,0.041829413383658864,-0.1340120829042267,0.0412169051832323,-0.5310634628877097,-0.20462989193257997,11.538461538461538,5.2,13322.5407321403,16190.147186708582,0.48828125,-0.24785936065903866,65.93870807507075
61,610.0,619.996,0.0,0.00010092090145641539,0.03412105357026257,-0.1406080245216494,0.1213056516575844,0.012737869699041093,0.3160214789956588,144.34643143544506,415.6666666666667,77.03114371115929,104.30723848324239,276.0,58.333333333333336,8.789936138963771,0.018343457017125562,8.754070247064389,8.829364253965963,0.1348143301759751,-0.6196294097515738,8.803159054790092,0.0019504908598096961,-2.4243145154802123e-06,1,0.015044446770911435,0.015044446770911435,11.150021298709847,0.047704667023533515,11.084761207788334,11.265529328534852,0.6329202797953187,-0.47045711621359043,11.205878310904623,0.00584102322414803,-7.275377583664761e-06,0,0.0,0.0,-0.18317362331293943,28.61315202188631,-62.36165357541222,37.32981274551947,-0.588310826501799,-1.0282660370984478,3.967537827070236,72.8476821192053,823.6363636363636,72.54139883855663,0.08807454605122769,33.41941039046627,2.6574283046226785,0.0,-2.0845865144552922e-05,0.05962858543321247,-0.265870318474239,0.4059640673165126,0.5857166260369481,4.724624566575225,0.05961666216785125,0.042744772623856356,0.4274477262385636,107.64336291982907,0.344,37.109375,38.632325741551576,-0.04099855205064098,0.030593554728358244,-0.09698356589459,0.0227061641349852,0.02241179639795592,-0.932868428527847,12.145748987854253,4.9399999999999995,10612.286663499177,14734.402677406018,0.48828125,0.8577530298933755,71.49874931623975
62,620.0,629.996,0.0,0.00011497533464163845,0.03399451230296287,-0.1241612029858839,0.1048271509744303,-0.16325980730382827,-0.10364935375154039,148.5148514851485,404.0,90.5557719092878,141.3795385232371,292.0,54.166666666666664,8.78280075973382,0.025455477171151018,8.738378876158263,8.824568681985358,-0.14662784681071664,-1.1665479956211486,8.775061207194165,0.001234694145296019,1.508212176781448e-06,3,0.04213313146016932,0.05001232837286729,11.11923099921508,0.016277612216351257,11.078537656464071,11.14047555282364,-0.7202854990295136,-0.4728588245764085,11.09517842221896,0.0022527274782846354,2.775063027092727e-06,2,0.04098907444967992,0.04645218292700726,-0.35797223476569573,29.743473582635737,-65.69777984375024,39.22392910857037,-0.604457032447274,-1.0051016652457223,4.026357494157364,71.52145643693108,838.9090909090909,109.93948748784902,0.13105053775101205,34.544150838633634,2.8234308040424043,0.0,1.5593818770772107e-05,0.06342186506222465,-0.2724017889509807,0.3616981423564652,0.2174568405692758,2.9062514196793874,0.06340918133796578,0.04671571432489686,0.46715714324896856,113.7084398563895,0.3272,36.62109375,37.95344172402074,-0.03400338178455397,0.03898370102512809,-0.1417904428725827,0.0378997677511871,-0.44412944983582875,-0.11974724623651722,11.820330969267138,5.0760000000000005,3260.596944787904,4549.584867867516,0.48828125,0.9028053513628781,76.99339504821744
63,630.0,639.996,4.4006,-0.00013963491591017122,0.03610600788266756,-0.160073636776323,0.1180217327353166,-0.1121785691856643,0.20619283836109403,152.74949083503054,392.8,94.98771850437647,145.12293639072587,300.0,76.0,8.74353186423379,0.03140186052547922,8.712464777095166,8.814333065162783,1.281666373904537,0.22230702164836735,8.725928697876997,0.0002145079016274482,-2.2838935750887873e-07,4,0.029797529309055992,0.08852908171529705,11.096414097636204,0.060172022326596415,11.042419759286677,11.242709628869225,0.7466612569595064,-0.9557791389564287,11.054922339193492,0.00105834508715692,-1.2620144737639196e-06,1,0.11463401123416084,0.11463401123416084,1.1660146509013607,29.707511452065496,-62.67204272490345,40.77120591410809,-0.6464262307293835,-0.9639096285465172,3.940685300855081,71.49046793760832,839.2727272727273,69.73821177674535,0.08309362321752586,35.56058514291683,1.8901359981592822,0.0,-7.436588035416554e-05,0.0611169302697267,-0.2336948822173351,0.3704236406947866,0.2807929249285611,2.8075292747473775,0.061104750913595574,0.04555110216604891,0.45551102166048907,115.8383142848298,0.3372,37.59765625,39.31896805538471,-0.03617188586521398,0.039007003746321774,-0.1067647478354772,0.0271176515945139,-0.019027021023111552,-1.2188845448501957,11.278195488721805,5.32,2361.017010662977,3292.84078877383,0.48828125,0.3374981331986777,81.25902289742223
64,640.0,649.996,5.5964,-0.0001243851831254461,0.03627871071984835,-0.1236508032739397,0.1348832526917376,-0.041366008166406475,0.07750868462895788,145.07989907485282,413.5652173913044,100.89590769562123,127.44481871846268,328.0,60.86956521739131,8.72684098283292,0.022815145301884155,8.691542625896801,8.767017333912655,-0.025858503067117115,-1.3904130715538559,8.718819062125439,0.0013966010129295525,1.6974203420110173e-06,3,0.0401361352604687,0.049944127369636604,11.208360112280287,0.05255373715175015,11.13292879758548,11.27572598308423,-0.08258511450224915,-1.6041771701728413,11.231358670327863,0.0005363447001603301,-7.176251135287774e-07,1,0.04368122562133081,0.04368122562133081,-0.09433864423351651,29.68073264798195,-63.47916261335573,38.87517171536914,-0.6004497584385728,-1.0260861760295688,3.9211608288210815,71.55247181266262,838.5454545454545,153.63616998374025,0.18321746203611694,34.83334543077947,2.22384213449804,0.0,0.00023744309593655473,0.06886478655467744,-0.3288362275632853,0.3777626396762767,0.324028481088589,2.9627849638893977,0.06885142164773507,0.05034351365118825,0.5034351365118825,127.2949425024571,0.3328,38.57421875,39.16738716741934,-0.03918752821998834,0.03341198965580199,-0.125834279271214,0.043654953831652,-0.06266051932412124,0.06650952971831359,11.792452830188678,5.088000000000001,3587.5616880733223,4403.329697994689,0.48828125,0.8282721972437409,73.5274272621902
65,650.0,659.996,0.0,1.2185676126095135e-05,0.038969245340857744,-0.1191627138707347,0.1449231152168427,0.3080342636518769,0.330877967050188,143.98998330550918,416.69565217391306,95.04565160662567,148.5664834341851,304.0,82.6086956521739,8.674533121015113,0.024588107466901543,8.623504571554125,8.720762303836947,-0.12642144866812804,-0.4092783808636429,8.688251538331855,0.0014854190265324093,-1.8534652031358874e-06,1,0.03219883663155265,0.03219883663155265,11.189709397783394,0.03927519912520629,11.12019740930079,11.23328462313108,-0.6069664756546086,-1.212520396015665,11.14642123888372,0.0017776061344776664,2.245065809429581e-06,2,0.08494982831748388,0.08608907001759825,-0.3487134309770476,29.91771072478587,-65.07890913486408,43.03206070630261,-0.625482945714989,-0.8879669788404483,4.193636627495258,76.36826474331778,785.6666666666666,24.9775656916119,0.03179155582301048,37.554997456099926,3.2486411461114764,0.0,-0.0001590511924067509,0.0631425206946398,-0.2945857974631351,0.4256757336359301,0.3545705711097376,5.010914312765074,0.0631300912860654,0.04397371323156598,0.43973713231565975,109.27095729139842,0.3284,36.1328125,38.14492125945078,-0.034118682747864754,0.036492653015801534,-0.109171327493492,0.0569897880006801,0.17481887191439982,-0.3290172833241871,11.737089201877934,5.112,522640.9484183213,735114.595880875,0.48828125,-0.42939377127635875,67.6217185621914
