window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,42.7538,-0.00015977805561076216,0.12912432408484614,-0.4607063351452443,0.7839975635324062,1.6901880054287408,8.700298271798376,101.5228426395939,591.0,74.21051138484358,36.368484525295614,236.0,12.5,1.948349261390369,0.14888226335142693,1.6387042235244085,2.0981410972117494,-0.7767466111392549,-1.0664633101169598,1.7621704136812313,0.01639145864555369,2.0444202273217777e-05,2,0.3043777398392298,0.3263043104177008,4.083686714268338,0.042391346854503076,3.962866985075856,4.124464521845605,-1.0330719961365322,0.1420222734602712,4.011173931788675,0.006357824808330236,7.89140155577845e-06,2,0.10761394995363283,0.10819466534470568,-0.03748373780308327,3.7819250768508583,-8.84315206402546,12.434008214440151,0.18793162783329145,-0.041410934695147894,7.095359513329119,104.98147385755455,571.5294117647059,41.49415267097706,0.07260195506449259,5.688099005711973,2.9143423844835317,0.0,-7.70393012930827e-07,0.00456499222477681,-0.0182779543401202,0.0135032127647099,-0.3289191002886808,0.5356688859143031,0.004564079200032929,0.0035659148485668,0.035659148485668,11.896695328077547,0.4572,53.22265625,55.6928055884592,-0.13613943575141058,1.4675814560245448,-2.238579239684217,3.051764554548021,0.46965173990841824,-0.8008730877075063,11.737089201877936,5.111999999999999,2342983.4159832834,3263559.1976588177,0.48828125,0.9290187013622904,3.4586312179606438
57,570.0,579.996,0.0,0.00012186731124476561,0.1104645807851352,-0.4298114046906126,0.6078849374567884,1.4488274328271817,9.318040303513763,90.7258064516129,661.3333333333334,63.16720065109137,71.84109448736744,228.0,33.33333333333333,1.8079133726791012,0.06758193694609031,1.728237771248616,1.9834324700976675,0.8137287205086112,-0.3719840135768768,1.9076079249856421,0.008993320059871334,-1.1180911416363226e-05,0,0.0,0.0,4.027703821690315,0.04935191036626021,3.9568319974220767,4.110608973815634,0.15949191392427373,-1.3754405706677757,4.079158834869294,0.0036029920875797726,-4.5085571342040994e-06,0,0.0,0.0,0.16265276689468736,6.610558192692634,-30.92271332320508,24.347639342359063,-0.6502239147952963,4.2183428263712,12.365409165535457,87.52244165170556,685.5384615384615,100.41963236390862,0.14648285690426527,7.767460554530003,5.64695194365884,0.0,8.502659027046261e-07,0.004435892618293141,-0.0196268164584044,0.0154828901044292,-0.3472843272262309,0.8237868527371437,0.004435005432539094,0.003414465714525602,0.03414465714525602,11.130453667580191,0.4464,51.26953125,55.1653481236329,-0.0989919714367,1.455994105775274,-1.7465267103875963,3.109883166061154,0.7561221821782812,-0.7844024843240041,11.252813203300827,5.331999999999999,6775782.640865326,9526730.966409978,0.48828125,0.9660798966314084,3.203364799907334
58,580.0,589.996,1.346,-0.00014640406721375872,0.11856681744815942,-0.4219764353329095,0.768348190679377,1.9375026494996541,10.606633809525718,85.5397148676171,701.4285714285714,132.0755694439969,94.5987477555759,368.0,21.428571428571427,1.6861779111754849,0.02244540398075,1.6482373147379474,1.7281453226738803,-0.051009841608100126,-1.107512382905215,1.7115498768424797,0.001944058397933911,-2.424924990579235e-06,0,0.0,0.0,3.9415847328198854,0.006134729298501605,3.929572178864756,3.9568003519726354,-0.07471375435849446,-0.21840721630765803,3.946110734083363,0.0007709410367456163,-9.590094292947082e-07,0,0.0,0.0,-0.2867001048033594,16.927857983291755,-48.91046163328412,28.862917829419143,-0.5924631333297647,-0.5369699679469351,5.501690998922266,84.8933391380061,706.7692307692307,165.48421568544126,0.23414179406951854,20.845990946141544,5.042643028630882,0.0,-2.3887970008254946e-06,0.00436411866800724,-0.0228385049384258,0.0161193380223534,-0.21694001425746665,0.7184705611741333,0.004363246410885022,0.003391244498680753,0.03391244498680753,11.235181643651762,0.4696,56.640625,57.622835397849904,0.19525594408669095,2.738362267081306,-5.518039103145616,5.548001633650899,-0.282262826934901,-0.42654292065638355,11.037527593818984,5.436,7894954.833817269,11095502.915126538,0.48828125,0.8882898058174208,0.6463757296110089
59,590.0,599.996,52.5144,-0.00019219043842019808,0.11579547105831528,-0.4094773100852487,0.7395535461112559,1.7848972505755643,10.153088135196155,90.28374892519346,664.5714285714286,101.74909887010853,64.93547092780175,364.0,28.57142857142857,2.0007956358640664,0.11572806568266121,1.6971007037541923,2.1283285482785423,-0.6504813521863377,-0.481080623261287,1.8245119262574088,0.015445472918740117,1.9183559190751625e-05,3,0.2397444852782462,0.29135016794448143,4.061862341868482,0.057463678548562026,3.930124090419879,4.118828053135544,-0.9573331111954466,-0.29114036853250935,3.9800065357384824,0.006595938588572148,8.209664198086453e-06,2,0.132963245357115,0.13356198338572156,0.17312489075111584,4.965292789679987,-14.9866082535425,10.487833216736608,-0.48969020932323154,-0.14949590411015423,6.298610003026033,86.88456764584195,690.5714285714286,156.04028783801778,0.22595821573564842,7.3686945201396306,1.5805687150016816,0.0,3.587574387232885e-06,0.0043991891121322796,-0.0191822702073305,0.0159068123047273,-0.3157653038783991,0.7705063938669676,0.004398310649448883,0.0034263682089450435,0.03426368208945044,11.161666799158498,0.456,53.22265625,55.04554673506305,-0.11208773926978188,1.270906586769447,-2.1016268976978782,2.259086947724946,0.385837784827313,-1.1379726632688951,10.467550593161198,5.732000000000001,2042081.131848638,2861267.306551763,0.48828125,0.9279431347554767,3.3991812793515095
60,600.0,609.996,0.0,0.0005498258602818005,0.11442565266064482,-0.4231313213207897,0.8295745004563286,2.0552135500520463,12.467235152129007,81.9327731092437,732.3076923076923,125.53311954446166,78.20485918406861,340.0,23.076923076923077,1.9009965310112085,0.07950470646707224,1.80791568410888,2.100150321569193,0.8923235385257648,-0.21396880832978393,2.0143614858752676,0.010124622775802583,-1.2591746945219545e-05,0,0.0,0.0,4.025495259877065,0.03936163264925353,3.9729715244285697,4.1027301357100425,0.4182404222786065,-1.1060992661086824,4.069969185655686,0.0036244359342742995,-4.526126265554864e-06,0,0.0,0.0,-0.07088064353498007,5.734403177231666,-25.53647147987882,14.706694427823717,-0.9426216529887957,2.9867359660255284,9.7971272597187,84.63541666666667,708.9230769230769,152.89346047627495,0.21567002888363437,6.996595457565124,3.031359872458658,0.0,1.0054270868916643e-06,0.004294872063392916,-0.0152735663698317,0.015080571886489,-0.26041337132644976,0.4084210222444251,0.004294013120774107,0.0033548889127819437,0.033548889127819434,10.987464634206056,0.4544,51.26953125,55.45600258632957,-0.05107427714151213,1.5357836663697004,-2.0772232075698462,3.0088678768525603,0.6577136368448998,-0.9408457615808903,11.718750000000002,5.119999999999999,263823.5550966921,326101.6469525212,0.48828125,0.9833436426374864,2.7026435574229737
61,610.0,619.996,0.0,-5.701322428445152e-05,0.1138933445414665,-0.4208301258540929,0.7971329842645155,2.3092076519410956,13.679253492259935,81.9327731092437,732.3076923076923,123.46617932007709,113.19599521773434,384.0,38.46153846153847,1.7991042959281651,0.029883989530299172,1.7653707113199717,1.850742852103248,0.6570790724188977,-1.1478799527772623,1.792636838444182,0.0015075845305608897,-1.8569997607663318e-06,1,0.05929502478427251,0.05929502478427251,3.9699124053431682,0.016434240511749385,3.953690687991181,4.009551217116846,1.283854739937166,0.29729437246261137,3.962984753911557,0.0006573830529726052,-8.157127217578554e-07,1,0.047095416939602064,0.047095416939602064,-0.2654939638538242,15.930359574589778,-45.8842083035894,23.644247660764552,-0.6168157817809384,-0.6140288504447571,5.180546756880683,83.79888268156425,716.0,183.68088269242028,0.25653754565980486,18.068230560280046,3.8840079545305852,0.0,-1.471301779506213e-06,0.004689324088378096,-0.0206944725854691,0.0180002677891963,-0.3318430472243288,0.8433211167988226,0.004688386360615948,0.0036287599843998963,0.036287599843998965,12.082113901898001,0.46,54.6875,57.208730168773585,-1.5595163612476717,9.203517165061887,-22.03089737760151,14.167656176992134,-0.6161240063731046,-0.08882921937381028,11.764705882352942,5.1,122005.5032430006,140107.0967320696,0.48828125,0.8568393730950151,1.8661095723205534
62,620.0,629.996,0.0,-0.00044229011302708966,0.11443439206193509,-0.4545132041056162,0.7137177395910046,1.8758471842576883,11.313550325159373,79.81989357347523,751.6923076923077,117.42187801213808,71.12430433168866,300.0,38.46153846153847,1.8340171336595468,0.03705607023742233,1.783479323873519,1.8960576231886783,0.443845274930218,-1.2597313294623247,1.8369706735592426,0.0008877480119504953,1.1146327407865053e-06,1,0.05889184874582565,0.05889184874582565,3.9918259389545887,0.0132019604885754,3.965951573221884,4.009001410716934,-0.5329072570851056,-1.0936844490099535,4.000039431242321,0.0006471958821449534,-8.094337754474817e-07,2,0.005068039246722389,0.007714709595218139,0.2755112768797908,5.564388482206276,-24.18438644572163,14.059760156520726,-0.5594616098027915,2.042185866334653,8.95892409123313,79.98359310910583,750.1538461538462,185.00893949295448,0.2466279956325275,7.088105051410898,3.0492630159558796,0.0,1.3644807543746648e-06,0.004447426507656378,-0.0178203887001913,0.0176017042015274,-0.25005517431125507,0.6808602603596716,0.004446537142743321,0.0034578009696297554,0.034578009696297554,11.486425871725759,0.4668,54.6875,56.875568117076114,1.4467595713488968,2.7684347240966756,-0.9386408483047444,7.515607674599923,1.1310250564401412,-0.4095590005221492,11.346444780635402,5.287999999999999,1894478.18991073,2654202.717634726,0.48828125,0.47473991926142445,0.1636995356305988
63,630.0,639.996,4.523,8.638392800923231e-05,0.10421538776418923,-0.4139589460101817,0.6728814045338797,1.5146800846389408,10.479150917725459,83.26216908625106,720.6153846153846,70.55676020238182,75.06441678096665,272.0,15.384615384615385,1.8423720560422783,0.046384380558939564,1.7767273717569314,1.9242575594289848,0.4831815339894805,-1.0288863142999598,1.8456029811515025,0.0028859869577391273,3.490656400252878e-06,1,0.08191725233000202,0.08191725233000202,3.9929659955525496,0.008129236363540833,3.9659520684080896,4.004049622695039,-1.5001420359831528,2.5579010391322514,3.976762400613485,0.0015961224999582824,1.9670256472314542e-06,3,0.019623057327583737,0.028000188054063013,0.3033372711135858,11.03028271130499,-32.29787906196926,21.15432908077017,-0.8399138423948361,0.149389102510181,6.067771622418545,80.08213552361396,749.2307692307693,171.26497688579622,0.2285877514902824,11.828659693571268,5.0206328768424395,0.0,-3.5632131726964847e-06,0.004298263534116758,-0.0176550805152198,0.0130001299772204,-0.31913507320869783,0.26536588671822203,0.0042974052726549436,0.0033902059840020086,0.033902059840020086,11.22577376599488,0.4652,54.19921875,56.5934013015466,0.03509609474983799,0.8558296183660731,-1.4350539887225395,2.2685786489886257,0.7061223385173911,0.1353832044028449,11.045655375552283,5.432,1082015.6201452045,1518860.4729100382,0.48828125,0.1674128115627136,3.1800335626371066
64,640.0,649.996,0.0,0.00012869487944103738,0.12463707041854666,-0.4105220297966018,0.7689072731706594,1.9336224796540487,10.692230990775322,93.09060819197353,644.5333333333333,54.67549289955714,31.838880095164868,164.0,6.666666666666667,1.7292505963095834,0.021095510730069406,1.7043302612246052,1.77666363992263,0.5736792963216907,-0.8513003353281632,1.75610711906457,0.0023415334801708794,-2.916823838395146e-06,0,0.0,0.0,3.9696212031950475,0.009969677720142463,3.9588183698281294,3.9893347346824193,0.6424153879969482,-1.000810336376763,3.9774353059471164,0.0009691364342472557,-1.2115502141462328e-06,1,0.00940978245156776,0.00940978245156776,-0.25104988526163163,7.705305555936259,-31.28408533435472,16.34583774894739,-0.9456375300229278,1.4888727082535347,8.009681543261227,84.7457627118644,708.0,119.08540352760843,0.16819972249662207,8.350771873202236,2.73997169116534,0.0,8.136596862054154e-07,0.0045212111572124,-0.0427446039694378,0.0371440942009705,-0.2313485538659745,5.554678300478843,0.004520306897768418,0.0034026186658986397,0.0340261866589864,11.35863082058758,0.4688,54.6875,56.66374445986953,-0.3282807166825625,1.78320689008144,-3.0645611875962304,3.700211991991671,0.6897607759872487,-0.5753861606220467,11.529592621060726,5.203999999999999,6351511.851054977,8889951.876937743,0.48828125,0.984356004736922,8.344845480109129
65,650.0,659.996,0.0,0.0009732462601857943,0.1283435371844003,-0.4196170200311018,0.7512940479527873,1.822221258367704,9.464496013111962,96.19238476953907,623.75,47.720715278238096,26.371702005495713,188.0,6.25,1.672898097256782,0.021212147963686895,1.639234396374667,1.7097956125898448,0.2628774690169681,-1.2019203762155644,1.6949074088698601,0.001606896065418444,-2.0102752676649228e-06,2,0.005977479942242403,0.010940514303915183,3.9544794210817447,0.005667289673627662,3.9461688368508687,3.962998441481653,0.16548755613236024,-1.5665852223292316,3.9556987017521044,0.000320022394348991,-4.036533832654051e-07,4,0.006072432597595601,0.0066408078993811515,-0.03796176669077793,7.56119071768347,-22.139031004187967,11.805159485932766,-0.6121001769878147,-0.6040064107369951,5.322441694366602,94.77674810446503,633.0666666666667,86.02280982113878,0.13588270296093952,9.17648516193926,1.458442202072763,0.0,-3.8063269621495184e-07,0.0045556947407163866,-0.0190602756391063,0.0173646917484862,-0.2799393255643603,0.7287315791401179,0.004554783526540416,0.003514255280762464,0.03514255280762464,11.862120275224466,0.4684,57.12890625,58.04769541739477,0.12492512450007152,1.5491529233985188,-1.984093871838077,2.946649295343009,0.3255380845457454,-1.326478775762033,11.406844106463879,5.26,1521772.3036622312,2132558.9597018985,0.48828125,0.9760043251387518,1.4156366650740466
66,660.0,669.996,0.0,-0.0009748734652173839,0.12802547819349308,-0.4185097931603331,0.7675776663072313,1.760755158116706,9.805091686790318,99.21455146754857,604.75,55.00484827116,56.1331749799825,244.0,6.25,1.607472099958014,0.01785345298484674,1.576878750844049,1.639843085583296,-0.08958142601912034,-0.970356038432794,1.626266967277882,0.0013654034134826633,-1.7040972762123516e-06,1,0.01038181180575326,0.01038181180575326,3.9385709316671846,0.004497066315785627,3.929995722732392,3.946777558173832,-0.2292404438405146,-0.866911941399656,3.9394479208339757,0.0003978763656320505,-4.979359693257345e-07,3,0.002066974638715191,0.0027952022572472757,0.05200214157830652,7.315232778941582,-23.47571555864346,15.696463554889204,-0.7117966501753686,0.26974290604144935,6.617891493586076,98.72480460715755,607.75,73.74867230443316,0.12134705438820759,8.969403630641114,3.272936338920647,0.0,2.3599580819748847e-06,0.0044239748168660095,-0.019273278813417,0.01338319447885,-0.34168248562725295,0.777888571927631,0.004423090562988134,0.003410993885763539,0.03410993885763539,11.315423676853978,0.4632,52.734375,55.04070396535044,0.02814306204773188,1.1531797529486902,-1.512035156810792,2.1261170069685376,0.43619436511180065,-1.2655734365083302,11.78318931657502,5.092,542172.8289492647,754710.977520895,0.48828125,0.982679724193321,0.48974686039102266
67,670.0,679.996,45.3628,0.0002768573977165322,0.11855364856555403,-0.4087725056572739,0.727968699513779,1.7484257279159525,9.997043277100873,97.71986970684038,614.0,70.56344662783982,76.89993498046667,284.0,25.0,1.8720731617984376,0.13405204841751195,1.5801810078589889,2.0478284870081533,-0.2864972220484176,-0.8042440754229903,1.6951041770151483,0.013715020207353485,1.7054502583471195e-05,2,0.24386560890376585,0.34175799482276936,4.047796666688581,0.06507780760796819,3.930123695752352,4.131970102924247,-0.37168143687761596,-1.001130596980145,3.9672262304547576,0.005245947770551809,6.5472033728282e-06,2,0.15990245231540534,0.16045576163403075,-0.1265573274317965,10.757698078468485,-30.512732474101814,20.2941236754012,-0.7235928441001017,-0.08831843665646977,5.8461073740702725,93.24492333195192,643.4666666666667,109.60570023410973,0.17033625191790777,12.254165012484993,4.621470539663008,0.0,-8.46610415890861e-09,0.004850961264387978,-0.0261058028164166,0.0213057488286749,-0.21315612196694073,0.9871283976386103,0.0048499909751038555,0.0037429771267306015,0.03742977126730602,12.60282282195389,0.474,55.6640625,57.57660736521988,-0.07195940217991026,1.4960169217771437,-2.510386331799038,2.8979962176723104,0.31875108593421164,-1.1030693295843332,10.783608914450037,5.564,1177421.2780134783,1663860.0249232575,0.48828125,0.9512039538425272,4.474946374888461
68,680.0,689.996,0.0,-0.0006824820859503903,0.11945212317942973,-0.4133366247502392,0.7347258574726594,1.6946459039080135,8.918827414106822,98.76543209876543,607.5,100.50406293611552,53.4964173255244,288.0,25.0,1.8575511826474882,0.055849427982422706,1.7822109180893544,1.97878834776654,0.5966092797265142,-0.6623921750947268,1.9226931870759858,0.006848430449133017,-8.533045772774144e-06,0,0.0,0.0,4.074264389936429,0.040952451364010656,4.016702071262275,4.132618427682483,0.1748778303679731,-1.5013526693369135,4.110719477594272,0.0022372780441944438,-2.8160483618930326e-06,1,0.018403172719081873,0.018403172719081873,-0.1446360199244365,5.759279448201946,-19.08930538600089,27.029839317284875,0.7051670122505148,3.8067825053987727,10.994437426753999,97.23422644770959,617.0666666666667,187.2048025431989,0.3033785693764027,7.718234025350867,5.953485667233885,0.0,-1.5816372086720612e-06,0.004657486631085667,-0.0270726470021307,0.0168026775169047,-0.3614228908435894,1.2253135955250478,0.004656555309199116,0.003603116701991169,0.03603116701991169,11.75414277537848,0.4392,54.19921875,56.30303040440168,-0.007440060453328988,2.0357733868508774,-3.730182530619077,4.639739730904726,0.6743920024726971,-0.3195479864331352,11.424219345011423,5.252000000000001,777703.3218078355,1085525.8069336154,0.48828125,0.7098968390478568,1.531205651055842
