window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,-0.0006519752290391025,0.1321442743287891,-0.2385616232380767,0.979476280264594,4.251293025225719,22.687037891053926,75.06824385805278,799.2727272727273,194.02117972483876,197.1354864046552,528.0,72.72727272727273,9.453121224634605,0.053222123481422,9.366156326196435,9.555256550295995,0.551921569310921,-0.7136294485512189,9.474504450916676,0.0005969202671225624,-7.908351495299923e-07,1,0.07982369613032247,0.07982369613032247,11.598885653944313,0.0699281035666894,11.520106227236678,11.83749463290623,1.1734487308232402,0.5167721887547914,11.675891196622501,0.009784919935223353,-1.2157712049766267e-05,0,0.0,0.0,0.46544332501371727,75.4503990199321,-272.6551795301124,230.01460635045987,-0.44433222871779665,2.204409072860999,9.260326264415234,73.30075521990227,818.5454545454545,195.31531616151543,0.23861266967755107,71.89033100324718,59.87175513444207,0.0,-1.4498255094555769e-06,0.0038311985438189587,-0.0203640146683579,0.0187174221928316,-0.26876029047952615,3.633768435853657,0.0038304325018516717,0.0027828029537882008,0.02782802953788201,8.382421492324818,0.4308,39.0625,45.80562626677533,-0.07467307235399112,2.618238075120253,-3.762871822130864,4.639989670108572,0.36016942273257646,-1.182267507397752,11.303692539562924,5.308,,,599693.759111046,838433.5686318936,0.48828125,0.6104388920415484,1.7674886381505104
57,570.0,579.996,7.241143984676656e-05,0.13142072887975406,-0.2180459325893802,1.089116597678866,4.715043063488419,27.527772504128553,67.72009029345372,886.0,186.36404040360242,211.79864651755133,540.0,60.0,9.359028303973293,0.028822324847975006,9.312118742353348,9.405497658342023,-0.11925642336465897,-1.2057948337536442,9.35293824313582,0.0008615334652745647,-1.1064623122301304e-06,4,0.03010484145313308,0.05096967091887272,12.106057987646473,0.4515254162183182,11.64188340465606,12.879707050323756,0.5084496425108929,-1.4933806261406015,11.809583572583414,0.0026741549062508176,3.520593998546893e-06,3,0.7026001439882167,1.0675565899655641,-0.6586705811274508,40.076515973988286,-115.02543483964794,64.08085068630609,-0.5378548300091615,-0.5857545130845869,5.283270525607001,67.32495511669659,891.2,187.434610820236,0.21031711267979802,41.95538142568633,13.931060450163795,0.0,1.4564837413900717e-06,0.0036335398447495844,-0.0218820877269234,0.0161108873493391,-0.4133544302503074,5.1720787309328315,0.003632813356065292,0.002574063747529169,0.025740637475291688,7.827395023857605,0.4416,41.015625,46.27804454778427,0.06989470492915162,2.2440555737828127,-3.134668504862497,4.137825267662088,0.33609850179841205,-1.1953092502701417,10.768126346015794,5.571999999999999,,,4246043.5552135045,5968731.670752161,0.48828125,0.2519132650972906,0.3951351767571367
58,580.0,589.996,-0.00010583428526352297,0.13654948498766684,-0.2224849306200774,1.0017817311544417,4.483212413064841,24.294055390555094,72.49560632688927,827.6363636363636,194.53702615557415,253.90706961406175,520.0,72.72727272727273,9.331438995620909,0.0450177699364144,9.262149133792876,9.409736597251849,0.2991820292039122,-1.2068974057570396,9.364783444736421,0.0026635784505953178,-3.3559184446165213e-06,2,0.03319823606358874,0.042536750707057536,12.005553403790348,0.16127119857810604,11.785104153748057,12.304329865289173,0.3615643698203109,-1.1617241735358117,12.185461029815317,0.01534994221468164,-1.916774854553697e-05,1,0.10063884233602138,0.10063884233602138,0.6523623871797745,23.604885158926006,-79.36826607731527,40.31117150145284,-0.7993126445780243,0.7747269510532053,7.262787803772599,52.65467310223782,1139.5,808.1539810845809,0.7092180615046783,26.994767129455195,13.609853638957906,0.0,4.917022484346816e-07,0.00382674534623068,-0.0233462321871877,0.0183937000075521,-0.22201304723926327,4.397905800163553,0.003825979952207187,0.002724045351300038,0.027240453513000383,7.972895937767525,0.4372,37.59765625,43.998780540433415,0.15015607524060978,2.2464155944206783,-3.19521163250982,3.914698532716247,0.1818058266071028,-1.2995294303808271,11.185682326621924,5.364,,,1039611.8898669222,1259529.031750781,0.48828125,0.8936146780075082,19.84093322465145
59,590.0,599.996,4.528011942306831e-05,0.14671602840185316,-0.2370770832939848,1.0123931720490784,4.18472462190709,20.955119733908596,77.51937984496124,774.0,171.66987346225153,164.985949815018,560.0,58.333333333333336,9.23881732090937,0.03125905062026032,9.177704311684556,9.28575345261286,-0.18902139141673227,-1.1739024379622893,9.248443699405689,0.000662508193860674,-8.446769102785838e-07,4,0.030704635910152156,0.037392370325711966,11.765006112198085,0.11786090531407167,11.61432985254532,12.001076682515189,0.4349706478115334,-0.9917426214944487,11.805918864874137,0.012150804677361366,-1.5056819811518609e-05,1,0.20487325573377468,0.20487325573377468,-0.11873608432109413,59.88589761797715,-288.9380166363679,180.8219428967045,-1.335164414262761,5.292054654283573,10.998845910634362,79.01668129938543,759.3333333333334,165.91637177880435,0.2185026845199355,55.003328160026484,43.19360782732375,0.0,-1.1400340443496043e-06,0.0038199517962598712,-0.0218153748727724,0.0230919691934211,0.04737653792170742,4.514818611522946,0.003819187899637348,0.0026993001499293645,0.026993001499293644,8.090632270535389,0.4376,39.0625,45.38477183020841,-0.5256173367566401,2.9563952117934407,-5.241456502802571,4.69615660857748,0.16722949060887776,-1.027841650647785,12.067578439259854,4.972,,,4195144.743693749,5871427.356591126,0.48828125,-0.3829386031704493,1.4973014544241892
60,600.0,609.996,9.438079815346818e-05,0.1411061657529049,-0.2214842690482468,0.9423771101264486,4.234838605984391,21.465795408131655,77.12082262210797,778.0,105.71316250719552,77.93703752505492,304.0,50.0,9.195941381479335,0.0590959601712902,9.123177407227226,9.328880698227476,0.9741429134126142,-0.04158909150250967,9.182788309057113,0.002311171483852412,-2.881376567854467e-06,2,0.09007402821185284,0.14797642067551386,12.052525856526529,0.6391870736532701,11.558602465551203,13.4825458448965,1.236830456512093,-0.1794932030729517,11.768754773948451,0.00659016482343486,-8.045632901916673e-06,1,1.7188577952471444,1.7188577952471444,-0.12890056338363248,37.620182769868386,-92.66278740821774,48.18761719196267,-0.6759193131591286,-0.713889073828764,4.369541616206914,77.4526678141136,774.6666666666666,143.2844173049681,0.18496267294100874,38.56002045900403,6.425083130193067,0.0,2.8636730318267697e-06,0.0037188844906942096,-0.0241904599518407,0.0195570190518879,-0.2693645478773403,5.324538219441429,0.0037181417421888467,0.002611302591195049,0.026113025911950485,7.7990872608157265,0.4404,38.57421875,45.511797980866,0.2204657284867483,2.391151336770734,-3.225016173737899,4.901933000388672,0.47353554806266707,-1.0288399943812887,11.013215859030836,5.448,,,8398672.436852353,11773579.05311536,0.48828125,0.8953895506659182,0.33184519200563045
61,610.0,619.996,-9.118316475369391e-05,0.13503280151581223,-0.2290163105181855,0.9787136394197384,4.471110886598159,24.134361218666694,72.24168126094571,830.5454545454545,122.56293374129362,131.5750736271882,384.0,63.63636363636363,9.460962159768654,0.0958833973464665,9.235467105977037,9.64140260361823,-0.07053375321359168,-0.6577351582635762,9.361856605956682,0.012800641500628365,1.5689415058296325e-05,2,0.24654955983920335,0.29631736701662525,12.889909712463332,0.38178148776395343,12.198769169385388,13.537947070930556,-0.09227410706520486,-1.1761173687955075,12.927343222311071,0.011787288354567459,1.4170776056701103e-05,3,0.48001915953040175,0.6282101731283554,-0.4506979850746549,34.74950492913703,-85.60473642031913,72.5125893259993,-0.5878537236268119,-0.6386494578780493,5.404861042209323,72.27332457293036,830.1818181818181,166.84712654512103,0.2009766088476053,38.20266306814237,12.681652035086996,0.0,-5.374576770093467e-06,0.0035950538691275065,-0.0236004308499581,0.0191725944425324,-0.3693866596062258,6.4500035011831045,0.0035943388047143445,0.0024754897463656117,0.02475489746365612,7.339631697106171,0.436,39.0625,45.12233371197824,0.12479864164434452,2.1696185306273463,-3.126757103303684,4.069001357796313,0.39819267868030456,-1.0995721529199838,10.822510822510822,5.5440000000000005,,,2421011.406689497,3394305.454242427,0.48828125,0.5474164355939987,0.0316433119846522
62,620.0,629.996,0.0007666589238240465,0.14489242202337574,-0.2485222827325152,1.008494593077721,4.233079530311754,21.41663129268158,76.36826474331778,785.6666666666666,95.26168106215572,109.12544907748897,284.0,58.333333333333336,9.28510279135948,0.04240786981327406,9.233868823213696,9.39228201172699,0.8233157841823942,-0.5892205607952086,9.3383795962451,0.005890094365575029,-7.326904969448255e-06,2,0.01204253860087423,0.012328674913270277,12.041821782959229,0.08856227087923292,11.890377094934694,12.224210294369286,0.4689840307499834,-0.8080111296001173,12.121053378657,0.007301434081092512,-9.037914530384271e-06,1,0.10507665093728846,0.10507665093728846,-0.5263047024760314,28.918625131030915,-80.0880690401894,42.513296804144446,-0.6574226609603543,-0.5952618316172638,5.028458939911294,76.036866359447,789.0909090909091,137.34733673825247,0.17405768480654113,30.139331354417276,7.926608179637314,0.0,2.463746963953621e-06,0.003869044462801202,-0.0245456566404466,0.0195237358222665,-0.23560433201990455,5.079261336650198,0.003868271361106882,0.0027191006805742973,0.027191006805742973,8.051659256481917,0.436,40.0390625,45.26909081582169,-0.1680251874930924,2.2611007057616797,-2.993784324969893,3.992257291824916,0.5043310392408551,-1.1168487419762447,11.45912910618793,5.236,,,2046125.239475275,2847422.6710706577,0.48828125,0.5479040924662466,0.331398383870777
63,630.0,639.996,-0.0007258457464597541,0.13338684772239778,-0.2286374759196737,0.9715996122032896,4.471394741057887,24.26852960171702,73.04116865869854,821.4545454545455,153.27123907397868,200.79043801934395,424.0,72.72727272727273,9.256171451183283,0.04878064568060845,9.20017965779187,9.371070323756529,0.9810832878668636,-0.12010691507499072,9.232165371192018,0.00013105254539353482,-5.6261808292075234e-08,3,0.050563784871426286,0.13892856032562761,12.332334553183044,0.46804857798031746,11.832860021608528,13.191498751962722,0.6489765322406843,-1.0410095593379718,12.003745567190746,0.020278806250785437,2.5638625941994323e-05,2,0.6410630285657062,1.17227304102091,0.03252555539674431,31.684294449209865,-92.99099676315927,51.62839098627637,-0.6692171419223006,-0.5699111596492807,5.374090486699585,73.62784471218207,814.9090909090909,192.21730127408125,0.2358757601533795,32.46618619360769,9.35437947776049,0.0,-3.256189648453284e-10,0.003574081840548073,-0.0209928636699828,0.0193254751226218,-0.2069870077719679,5.486630379773439,0.0035733669526840416,0.002490958909967548,0.02490958909967548,7.368479592559336,0.4296,37.109375,43.43307218262661,0.12731632876627721,2.425842448651859,-3.3232106263114614,4.279924015718142,0.37946472463902914,-1.3092372623568067,11.783189316575019,5.0920000000000005,,,3959003.278583244,5552473.016055008,0.48828125,0.8117316640392415,0.5866760534835294
64,640.0,649.996,0.0003370542439802438,0.13677480084043855,-0.2364168749054614,0.9532048682123744,4.413004880734911,23.498909482577194,74.75083056478405,802.6666666666666,193.9621956292858,206.67057669810492,592.0,83.33333333333334,9.218102038957047,0.02690545853253562,9.166495305515255,9.262844743963296,-0.011788934463736897,-1.0737120943328409,9.210159584504698,0.0009429760728880924,1.1480128551408946e-06,3,0.04501956728251658,0.0535928932364822,12.28817384546811,0.3533573632731599,11.97833794044137,13.186543430493678,1.3797096711164936,0.5865793817880784,12.219388527768798,0.01579597632618428,1.9711595013047803e-05,1,0.9643901532862511,0.9643901532862511,0.48700265307506135,32.15576308728108,-83.20417394835842,47.24625472629006,-0.6679278588141521,-0.6018924737613767,4.765372050064765,73.67990176013099,814.3333333333334,184.29587542039485,0.22631503326286717,34.423892862246525,7.820901599449237,0.0,8.076542171675645e-07,0.003640267650002084,-0.0196894841209376,0.0182980321744082,-0.05959394566045948,4.9079228366018075,0.0036395396132658823,0.0025430297437113504,0.025430297437113503,7.562128769100176,0.436,37.109375,44.05797741692687,0.2360032501773555,2.502692929351428,-3.0482904836570315,4.246825681291088,0.24966851568085868,-1.4598458784762822,11.673151750972764,5.14,,,2770109.4579745117,3874927.5082776244,0.48828125,0.6545074233642847,1.0709288046530645
65,650.0,659.996,-0.00019854527670220908,0.13625480599880785,-0.2486945104208998,1.0372480749519744,4.517530581122609,24.780428176612922,70.24265644955301,854.1818181818181,158.48647777133428,162.14067965812896,480.0,72.72727272727273,9.13334443206015,0.024127122710821524,9.083578791421422,9.192816046050016,0.2072626571744186,-0.4586009871405343,9.152717361850097,0.003531050167419999,-4.373292654717786e-06,2,0.01261914493225813,0.019847946226065005,12.273536238109628,0.4845101440739727,11.899907297498656,13.467599794258422,1.3759896225113941,0.42546661062175506,12.070592998268872,0.014483282743001315,1.8379425559068942e-05,1,1.3873790896879683,1.3873790896879683,-0.2297379058065063,31.265793965536982,-87.46301796010025,47.046418748729295,-0.6705928007315738,-0.5858852809773958,5.07819306384679,68.74427131072412,872.8,135.8142522385302,0.15560753006247732,32.31326462536971,8.43667249482882,0.0,-1.0885785627885625e-06,0.003485130971253833,-0.0205074144159879,0.0211886194322186,-0.08751431831019896,5.925937767335759,0.003484434045385456,0.0024501144169711943,0.02450114416971194,7.387236068272222,0.4376,38.57421875,45.60456512234085,-0.09525602228229992,2.340886689566485,-3.882545955389376,4.048017154708135,0.17197498473818726,-1.1781050340768837,12.583892617449667,4.767999999999999,,,508117.66113916395,617708.4313528679,0.48828125,0.022864002179049218,1.498385138828894
66,660.0,669.996,-5.8719531205916905e-05,0.13458677373196445,-0.2346535691102357,1.1187097077099668,4.578778545709567,26.20775137561974,71.19126720455624,842.8,173.70268340535853,223.01370162192077,516.0,80.0,9.043608463552113,0.030181212048494863,8.994513085677147,9.094829967238116,0.0700508109421349,-1.3423789629772636,9.064606457727853,0.0018507621701315089,-2.3197837738677777e-06,2,0.02670906501034942,0.02973034271794006,12.083332052948727,0.2992204041657081,11.817823011667778,12.84636261754024,1.3937308314063155,0.6486802255577433,11.941926377952853,0.0032959393368028477,4.307514626542662e-06,2,0.49588756426832337,0.901677637142777,-0.43862330095365576,33.727463722294445,-110.21756378613615,58.99226496326672,-0.7071236541084004,0.022820312013862587,6.145311451446118,71.15135834411385,843.2727272727273,202.81868301963254,0.24051374657351854,34.80917430448296,11.899249057275712,0.0,1.8237397596489203e-06,0.0035306917790674966,-0.0215220788374905,0.0170424680789007,-0.22191175693350362,4.983327391653373,0.0035299860411942144,0.0025057016904145284,0.025057016904145284,7.491322426685766,0.4416,39.55078125,44.99370219925367,-0.3587489831763418,2.4633797135781945,-3.831833363941055,4.053869222601767,0.40906719159376076,-1.192190448018058,11.244377811094452,5.336,,,1333429.8802062315,1862930.8423446384,0.48828125,-0.5719108380401715,0.039908860442395167
67,670.0,679.996,0.00012701954596146514,0.13689190734473553,-0.2390625490414717,0.9800190846903468,4.363970696651342,23.915010330234608,72.52747252747253,827.2727272727273,160.7066214622726,191.37815967345907,464.0,63.63636363636363,8.983355635470547,0.020246739808311695,8.946957841469688,9.020895451227,0.11186115342998658,-0.9049868406261248,8.985702879153298,0.0004083507816357082,-5.291415028130102e-07,4,0.015943943749862743,0.035144850647569115,12.102078357339511,0.20953599764527137,11.83057455871066,12.499568694338612,0.19149369456844076,-1.3065827840565032,12.022350856196653,0.01646640387044176,2.0438931256065788e-05,3,0.3428283499156617,0.4671076275645394,-0.12232379052169172,25.059318913170237,-70.4964924762737,37.14901430703897,-0.6538931033637445,-0.48676174241979764,5.160995460580278,65.99208095028597,909.2,172.08834940227652,0.18927447140593545,27.214474771411663,7.842110792283141,0.0,-1.9137357253920444e-06,0.0036876989953343923,-0.0234960285436941,0.0200344590072757,-0.31239514615423497,5.906054597413085,0.0036869618784336022,0.002584350611444903,0.02584350611444903,7.687488400784113,0.4484,37.109375,44.31108719804109,-0.10419235528768286,2.3492114734298215,-3.0642543856318856,3.9397019329179535,0.3847421825830504,-1.2831661294014578,11.52073732718894,5.208,,,4326452.025124198,6056492.091170384,0.48828125,0.41896474022566377,6.535391577186559
68,680.0,689.996,-0.0002491015264837434,0.1357850007524471,-0.2447204800828249,0.9934852905840345,4.308925492545145,22.885624466086988,71.86411149825784,834.9090909090909,147.97935974010332,173.9471184009669,476.0,72.72727272727273,9.103488035864054,0.12912858063564261,8.924753572445177,9.358552622899415,0.46390825111171774,-0.770651898360081,8.989249146416293,0.005050811917287931,6.330331210194104e-06,3,0.2103535959194769,0.3651482844119247,12.496563103447595,0.5440575726137257,11.75452387697545,13.351873916861768,0.19153097252893772,-1.434933670564419,12.16382494685606,0.03882429019516894,4.803615495404358e-05,2,1.160559746553436,1.2035362185629666,0.5487620929218499,32.95682917480167,-80.98351805270788,53.672079085914255,-0.6416861220633042,-0.5622227200699443,4.836680568064158,71.4595062797748,839.6363636363636,171.21172432241477,0.2039117548231445,35.914567589420464,9.857357574110804,0.0,-1.220229610087506e-06,0.0036252189040040165,-0.0242202623454096,0.020167786004024,-0.24878716257859135,5.932004339904024,0.0036244939931068454,0.0025019361192681095,0.025019361192681097,7.368757370206334,0.4308,37.59765625,43.95460716064882,-0.021542321666106274,2.2832800970084897,-2.909493801412835,4.261556077646448,0.5284263417773009,-1.1302658294836474,11.682242990654204,5.136,,,1445908.4208344587,2026042.4625098081,0.48828125,0.6073478008320841,0.40460521848304154
