subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,56,560.0,569.996,0.0,0.0,0.0,0.0,-0.0005452585517977857,0.11733723617626358,-0.3734540835345661,0.93639676255003,3.0879693474146297,15.037607660787682,107.41364785172703,558.5882352941177,59.109071663672545,54.93632677928149,264.0,5.88235294117647,5.355769787107716,0.20732264215205137,5.241055879267216,6.23237888276576,2.8908624488153163,7.3404912511629785,5.27221260412758,0.0009771005278541964,1.226001980250647e-06,2,0.0405199310791966,0.06473503333082231,8.976614961713612,0.34112265259462937,8.636503654756671,9.825203290847062,0.9911723354479658,-0.013727032112352155,8.725891453274606,0.004460436388271922,5.7208224153537625e-06,2,0.34028029992167586,0.4892790690106974,0.06183187309480654,35.32393824682747,-72.53960045375013,72.75619645293814,-0.06452782245237003,-0.8468121364542993,4.997928844645709,103.53753235547886,579.5,20.493901531919196,0.035364799882518026,54.58276147477566,11.765553307396658,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.0027735996638223698,3.078738221823928,-8.22610154962988,4.907595840851184,-0.9704093680321981,0.6373506531356803,11.380880121396054,5.272,0.0,0.0,948597.0847114077,1332848.3403598813,0.48828125,0.7584943010679729,3.8761154962481754
43,57,570.0,579.996,0.0,0.0,0.0,0.0,0.0007918855395203326,0.08999140788591307,-0.1994625737911194,0.5277453586117415,2.6119735433788676,9.08528716547677,103.61641609101991,579.0588235294117,27.185636345861244,12.767145334803704,80.0,0.0,5.83420947351134,0.20805218396883093,5.610173353983514,6.306760512007161,0.9491493179387629,-0.2551171736403566,6.047976795699932,0.020859124244599445,-2.6059004460849888e-05,1,0.21227461925586955,0.21227461925586955,9.647139147845193,0.11848723295450415,9.497044435649316,9.837190898223565,0.5158481033087282,-1.333405135880639,9.755962143382995,0.007950858038252328,-9.990177055114133e-06,2,0.06467561718166692,0.06601563582804992,-0.7052263808483543,33.04165388370125,-86.01117915543061,85.32847420436211,0.10986857250908179,-0.6358974215658044,6.333385086460195,105.2170100832968,570.25,28.694947290420313,0.05031994263993041,52.85630997987833,12.08747298168784,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.03137814168870427,1.5963507101380197,-2.9785251746368,3.768840522650808,0.26319881422009644,-0.061482582133353336,11.363636363636365,5.279999999999999,0.0,0.0,52619.01246903676,73591.64854178415,0.48828125,0.890393615122098,1.6005939922768846
43,58,580.0,589.996,0.0,0.0,0.0,0.0,0.00023474953189573506,0.08592922347530056,-0.2917399749184443,0.5276972254756604,2.731616748277895,10.99892390122026,101.60880609652837,590.5,55.326907257379446,53.22655978613184,248.0,6.25,5.583808028424642,0.04671688756612947,5.5322952675065045,5.7558027458774506,1.6737773567412397,2.390331325630642,5.667896689075922,0.009813834353935128,-1.2162963320871141e-05,0,0.0,0.0,9.501291168169319,0.09555772994493933,9.365606372114774,9.640080490748115,0.12003679185199072,-1.5251022446117815,9.465920131168247,0.0038337539275182827,-4.631738698203171e-06,2,0.1699276634744038,0.17697173951484935,0.5544525580940919,26.885130219772588,-62.65231277037234,47.18159091682486,-0.2399141267955263,-0.952808443810695,4.858610864583872,99.29664873810509,604.25,16.425589791541732,0.0271834336641154,40.43792819687991,4.871062911748283,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.0484492191967418,1.6809594716764502,-3.517440163181099,3.741797801270639,-0.15787963531303556,0.0055414961793456285,11.895321173671688,5.0440000000000005,0.0,0.0,150895.67886283537,181387.67202973837,0.48828125,-0.4007040956591171,2.3121573584232777
43,59,590.0,599.996,0.0,0.0,0.0,0.0,-0.0002473730465808666,0.07871986168071271,-0.2165004023442253,0.5531205587842103,2.850230097452884,11.381567569181751,97.3630831643002,616.25,64.42308075009556,57.44794745390532,280.0,6.25,5.471175160612713,0.04634144478321815,5.42295317511906,5.711930659394896,2.5213066269151887,7.879647403766672,5.493914173754067,0.0039707294134566475,-4.937311026269503e-06,0,0.0,0.0,9.569576499056275,0.1019649394168524,9.456045899958276,9.810782477300128,0.7626828468168559,-0.8254450796355388,9.497674872174183,0.0011965225408379395,1.525082575169503e-06,2,0.14443203507662883,0.2581222121305,0.1539931739451237,30.1980992386475,-68.19831743361597,61.53412321344493,-0.20444471130640418,-0.739527095716666,5.1986609960000685,96.81583476764199,619.7333333333333,50.153288834854905,0.08092720874815228,45.51328968620619,10.161156175813025,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.028939494852003405,1.2687943762989455,-2.334800278998043,3.545398486656263,0.6604847904757147,0.840628730028695,13.123359580052494,4.572,1.0719999999999992,0.23447069116360436,2649365.5957626416,4279562.767061993,0.48828125,0.23382913807752878,0.5472483966582189
43,60,600.0,609.996,0.0,0.0,0.0,0.0,0.0007253814043594176,0.081069642972593,-0.18902091975682,0.5550472877531387,2.988296794244125,12.082548215776868,91.76182707993475,653.8666666666667,39.333494753502514,33.00216443118325,128.0,20.0,5.728572818376272,0.2289643914201413,5.515983311132092,6.252833285502229,1.1146034495806068,-0.10796414219312345,5.665675696277634,0.0041864949965284655,-5.2617911857725075e-06,2,0.37156095306154846,0.5906372818993537,9.692406059225192,0.1336157082769785,9.514265094906092,9.963206206526143,0.5358419984642151,-0.9878508909462447,9.715623933987061,0.009646441579440345,-1.199402174947057e-05,2,0.16776275722424572,0.2553782033402374,-0.4965739613941159,41.985753333272775,-124.01089217679086,98.895121845651,-0.2849007420979871,-0.15285822434377616,6.5891972204324,93.59400998336106,641.0666666666667,42.774269078946226,0.06672358945343108,58.741633636564885,19.67691211517907,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.14450312448022382,2.0508001436763346,-3.232100816452021,4.032332998952215,0.22868285005864214,-0.9329517513898398,11.933174224343674,5.0280000000000005,0.0,0.0,2000442.8014464444,2797857.047167299,0.48828125,0.9436379798854067,1.8321829034263146
43,61,610.0,619.996,0.0,0.0,0.0,0.0,-0.0006608159777780624,0.07015422995834111,-0.1691720835908857,0.4625810486533901,2.853442445974945,11.675594657348258,89.93576017130621,667.1428571428571,35.61083919443444,21.626194942529942,112.0,0.0,5.6693054544979455,0.1102049730697017,5.531389586581634,6.016665199624598,1.099631523756454,0.6703219897433961,5.855215936002761,0.018821412445069068,-2.3345800473866666e-05,0,0.0,0.0,9.613390729237665,0.11448952614928216,9.418069799046176,9.812983576862436,0.20470349653705033,-0.891154471181892,9.730601870654878,0.008720444793747182,-1.089420341518884e-05,1,0.06488569291029833,0.06488569291029833,-0.11983862569915518,36.228405756543204,-85.14384240418444,64.18724807392834,-0.32112836626630337,-0.9046877393273198,4.918927031868485,89.16323731138546,672.9230769230769,39.5020285100684,0.05870214570540572,54.69481600226915,3.7908787481266106,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.02605699453664771,1.0399876224204532,-1.8349216857351285,2.611992276326652,0.4364993239965237,-0.050759446682306475,11.52073732718894,5.208,0.0,0.0,656707.8730090841,915390.31586046,0.48828125,0.9417814040189959,0.7725228599207554
43,62,620.0,629.996,0.0,0.0,0.0,0.0,5.856012703642124e-05,0.0829572790915362,-0.2388496817255488,0.510639966987884,2.6701957228306332,10.17268574826255,96.03072983354674,624.8,10.276186062932103,13.136644494368742,36.0,0.0,5.607619540371031,0.2307117363254571,5.441586577826604,6.152175044909018,1.4491734341002087,0.38238617067441316,5.504968199699387,0.0022446418994264534,-2.756917048858181e-06,1,0.6489637334540621,0.6489637334540621,9.396506823114185,0.1459311073678222,9.246525630955365,9.712507916755856,1.1157564589302438,-0.22413561791277736,9.360034690616622,0.005625062960980333,-6.965526260061142e-06,1,0.3569749702586229,0.3569749702586229,-0.23572107060861,34.550045212778315,-80.35831283745034,62.96947516905427,-0.2120427732782064,-0.9451709939833237,4.979228582501399,95.74468085106383,626.6666666666666,13.662601021279462,0.021802022906297014,52.8663179227794,4.785251368403555,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.2144439193079094,1.7054628600575756,-3.410962832171759,3.501300504079869,0.18413066868230418,-0.6452711357067673,11.467889908256883,5.231999999999999,0.0,0.0,1077219.9274928337,1506644.5450940032,0.48828125,0.980273606458581,0.2860489824829102
43,63,630.0,639.996,0.006,1.0,0.0,1.0,3.0083309865221342e-05,0.08252032553602033,-0.1737880153157059,0.4789582560824431,2.871273909296586,10.35929265223594,96.64948453608248,620.8,31.792182327466247,24.35452436700124,96.0,6.666666666666667,5.709753294709549,0.08518737850039271,5.576196158083992,5.94371472831067,0.4943454653413746,-0.5953214888949727,5.8204611710813,0.013261301414015249,-1.63499736407252e-05,1,0.03993943431552438,0.03993943431552438,9.603043324559044,0.09594233701200339,9.395988625725568,9.748535274991156,-0.3729403434145605,-0.7255008883875274,9.631169998892254,0.0012133214537907743,1.4431828284410051e-06,2,0.11095248137031088,0.1167501084623126,0.4521783155788868,32.59174503866029,-74.77309414534894,64.34740778190638,-0.19138757788833555,-0.8734659840809695,5.1492074193873965,96.81323114158936,619.75,30.40942836248872,0.049067250282353723,50.22482514513922,7.069313902755232,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1324606523252675,1.024541797086291,-1.3405276059809426,2.2952752564433374,0.6122968886000912,-0.7915847107754197,10.699001426533524,5.608,0.0,0.0,986268.7376723649,1382276.9170625347,0.48828125,0.758446297940007,0.1637466055068728
43,64,640.0,649.996,5.9192,49.0,0.0,49.0,-0.00010074128569353968,0.0841408909582034,-0.1803014711566354,0.5056873925924961,2.6977246919203055,9.563645135422298,96.73258813413585,620.2666666666667,17.46615775340034,15.784259790780723,56.0,0.0,6.004602102006915,0.2957414599525249,5.557459508858779,6.491504518049132,0.1953793333929278,-1.1977269715930114,5.727260327970922,0.01877715288783304,2.335936876778219e-05,2,0.6109232593185965,0.7490360402748193,9.67943440400277,0.17380010734151574,9.38628573822601,9.99580387570832,0.05355883273694575,-1.0334514839092932,9.531062487286507,0.016566845954950806,2.052142819544007e-05,1,0.4298106457291091,0.4298106457291091,0.25211364741933623,38.963041910261694,-133.7467607819626,80.53368902770654,-0.5173838914397163,0.17840836310550312,6.847511310767342,96.56652360515021,621.3333333333334,22.356420192184704,0.03598136297025435,56.70668281190669,10.831656083939269,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.034818625102800274,1.471070895708932,-3.15436375904307,2.909113299439681,-0.005969712984374228,-0.4685210523832364,10.729613733905579,5.5920000000000005,0.0,0.0,1365333.3424916025,1892275.9497531315,0.48828125,0.6770427540531087,0.16606452898564328
43,65,650.0,659.996,66.7556,97.0,0.0,97.0,-0.00023810921603142904,0.07842020972859592,-0.1726477428425733,0.4471679422799802,2.6535169159886496,9.583596222598167,96.69101847872798,620.5333333333333,25.201662832515826,22.627416997969522,96.0,6.666666666666667,6.090277867300358,0.10152772065161868,5.965327665391439,6.395964260277203,1.3533258888106443,1.1260908031202197,6.239026705578179,0.017475962490157735,-2.1675684562329462e-05,0,0.0,0.0,9.853513198026189,0.08688521649869126,9.72406218904264,10.045898752528304,0.3686547929001065,-0.6432290296497856,9.895837302821162,0.00901242859443303,-1.1110785936335525e-05,3,0.0920886347102634,0.15720177537393454,0.02964870042587445,40.95723662825757,-84.18629203713769,71.72811218669115,-0.22818166245532268,-0.9202371631386224,4.619299868950947,96.31849315068494,622.9333333333333,18.790068298616337,0.03016385107868633,63.6053901778159,5.623350509250347,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.12142098644012729,1.1345444832611444,-1.6005181977473464,1.965351102719268,0.2912559687116183,-1.345930956834174,13.544018058690746,4.43,1.6679999999999984,0.37652370203160235,198809.25529775562,341317.45069480216,0.48828125,0.5738510495013617,0.3725253280430394
43,66,660.0,669.996,0.0,0.0,0.0,0.0,-0.0014202746569846963,0.12547127656221732,-0.3942758725328771,1.0150333715341957,3.330773604316068,17.80941662745588,104.48410970831519,574.25,15.864005379054392,13.2664991614216,52.0,0.0,6.14620311464389,0.1542793384203994,5.97839142976781,6.504934947874942,0.9673797184009983,-0.1995477018854963,6.187205198416028,0.0003281051157994379,-3.2568029517027946e-07,2,0.1705420846091803,0.31789354444822493,9.865808636536306,0.08645998437177158,9.772174644422686,10.059279163871215,0.8894189894605842,-0.5371446920953775,9.944822888236143,0.0081149029884443,-1.0035811491627599e-05,1,0.1150423428889269,0.1150423428889269,-0.5168592655594745,49.55574764782075,-160.45781402488356,145.0435724873547,0.17222463155486567,0.5087096410441321,7.8991362869318085,87.4439461883408,686.1538461538462,290.9140325920604,0.4239778501902225,69.31662198671555,27.86366088268857,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.5194533663140155,3.827170767578466,-9.43885518675815,5.384385744961841,-0.7683459802470385,-0.06047840919007319,13.250883392226147,4.5280000000000005,1.4800000000000004,0.3268551236749117,1058230.5042397517,1659720.6086981317,0.48828125,0.8346277022516334,17.040163519974385
43,67,670.0,679.996,0.0,0.0,0.0,0.0,0.0010817997183671586,0.07298025788875324,-0.1689660118451941,0.3757460132739869,2.3957502417800516,8.329151394033213,97.32360097323601,616.5,64.03124237432849,55.60815287947143,280.0,6.25,6.2151517337223146,0.20295437518243814,6.021832095573594,6.660764528270501,0.9179592591235627,-0.5471896810516168,6.184098458918768,0.013711182041099508,1.655946058026364e-05,1,0.49454339589449603,0.49454339589449603,10.091331323804852,0.16406903337782922,9.89772804060772,10.424264025274844,0.6842722497622777,-0.8137809408453829,10.065136209987823,0.01256292223574033,1.5204875382061816e-05,1,0.3756155521767557,0.3756155521767557,0.7477182037817726,32.573185303040745,-79.35274311595695,73.24618966857958,-0.24955947463647832,-0.592085782558375,5.65949133255161,91.06678230702515,658.8571428571429,116.21125137031675,0.1763830788361269,44.765900122878044,15.956837457084003,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.5802880890314497,0.9992941229743603,-1.0094672980476211,2.2378388798963917,0.15826440992226282,-1.454503947026376,11.627906976744185,5.16,0.0,0.0,303812.45851806214,424407.4666508827,0.48828125,0.9773798384466695,6.256818666210862
43,68,680.0,689.996,0.3414,2.0,0.0,2.0,0.000434859520187298,0.08014841148403935,-0.1852822533788778,0.4687736309161144,2.6913910120808042,9.721236807884269,97.75967413441956,613.75,43.35204724116267,47.47490565200385,192.0,6.25,6.16562662975642,0.1782192006763251,5.9700018825469385,6.5825219178532,1.1540649421627607,0.24798818895953811,6.354677203488162,0.0151775896101376,-1.8965905450024784e-05,1,0.1955810604970809,0.1955810604970809,9.921003014810278,0.11732584703360914,9.729476165608718,10.196981708463742,0.6958584349974121,-0.005506759677858852,10.059348114808255,0.012647455519356164,-1.572708987037951e-05,1,0.10723572867514086,0.10723572867514086,-0.5851465838760087,31.418780670994174,-68.14385837275368,58.2220265522582,-0.1828974951393992,-0.9672729243463305,4.780412803925416,95.98976109215016,625.0666666666667,39.00085469148935,0.06239471207042878,44.7628325180018,10.113015121506757,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.08025509981311402,1.0746871075134663,-2.1725220465693327,2.417324234046837,0.261925377719563,-0.40998096158508757,11.227544910179642,5.343999999999999,0.0,0.0,642567.6169279693,899235.8089905089,0.48828125,0.947061032206794,1.769913042269394
43,69,690.0,699.996,0.3686,3.0,0.0,3.0,-0.0003644329347945456,0.0819058122891752,-0.1829824616794221,0.4448924928352978,2.6164832513565357,9.323634454741441,97.99918334013883,612.25,47.94371700233514,48.365276800613884,216.0,6.25,6.198938038017366,0.3483025369349749,5.875772019531244,6.914807563949551,0.8450942432673716,-0.7520763644666792,5.987736026965393,0.005659553544969623,7.288316015460637e-06,1,0.9224707176880917,0.9224707176880917,9.763562566055166,0.1725461687617381,9.5420517361374,10.105478752475433,0.5494948323160984,-0.9212027370698808,9.690035663578904,0.001956758454928031,-2.223212523697742e-06,1,0.41672711050909683,0.41672711050909683,0.0466437783869952,29.592654761709078,-59.93665288760275,54.67607008515811,-0.2722487942817523,-1.0333549470377144,4.562088016433477,95.5819881053526,627.7333333333333,20.533828070725033,0.03271106850688992,42.269633613880984,6.540561475827402,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.05233877259279684,1.0777902427969919,-1.5685062077026364,1.936356413528113,0.21164944995187593,-1.3815949233622533,15.463917525773196,3.88,0.0,0.0,7248.324885713787,8277.191169897866,0.48828125,0.9621773912975345,2.4171952347862344
43,70,700.0,709.996,0.0,0.0,0.0,0.0,0.00046847871048732987,0.08990629784891226,-0.236660251435292,0.5934168828981203,2.560659561026356,9.397456881527587,100.84033613445378,595.0,28.415957957926857,19.294213294837046,92.0,0.0,6.705045515504261,0.4773075867714473,6.115787237169334,7.699542857863989,0.6550755958287003,-0.5293092195943472,6.446615068564584,0.0346058784534794,4.3173127591733865e-05,2,0.7007541190501305,1.2442132431299182,10.824480624930255,0.6889807938372983,9.718455496465282,11.641986996919162,-0.6884215177177265,-1.1742856798730759,10.150953927235433,0.05340162622378624,6.685208524388307e-05,2,1.3559802858361154,1.4676646148148453,0.08206326046643199,50.78761583039951,-147.11811944117736,180.3902384203128,0.2076807696034407,1.1141133527207048,8.458847634561426,87.13692946058092,688.5714285714286,247.26868422386647,0.3591038982504285,65.52159282128267,38.063100908781564,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.3495290398510794,2.24872411010378,-4.942700689664028,5.371820335542712,0.3350954766100301,0.5446091546175689,10.989010989010989,5.46,0.0,0.0,766033.1958294276,1082274.525613078,0.48828125,0.7659526860544084,13.703406673872863
