window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,5.2398,6.067561956033005e-05,0.08241564971557665,-0.1827394248565324,0.6753213250331931,4.4423917105711155,24.359907867119645,78.26086956521739,766.6666666666666,22.71296519344817,14.72165998545248,60.0,0.0,0.1353215008655844,0.0023645678064239616,0.1314464428049471,0.1410617821086845,0.23762654527898433,-0.7627040163964156,0.13546844169614344,1.2220339227650027e-05,-1.5672195445861245e-08,5,0.002831961650260134,0.005571030528530058,3.0437370160843393,0.018314253887290265,3.00989320072048,3.0746638385220137,-0.17632562708974941,-1.1583934775622577,3.0612171092384606,0.0013372507061106189,-1.6711891847246317e-06,1,0.005760056048716322,0.005760056048716322,-0.0473977128355978,31.85034214646037,-79.76512013090742,49.16559217918558,-0.5881833325624599,-0.6395878780423425,4.770020501296758,79.42973523421588,755.3846153846154,56.42330851332403,0.07469480760419678,35.49738869986642,9.555155403082086,0.0,1.4511562439008218e-07,0.0028233732577982503,-0.0143877293331424,0.0132421351496205,-0.20184623773033852,1.6556021224167319,0.0028228085303979985,0.002147622278026831,0.021476222780268308,6.888353153938587,0.44,52.24609375,54.327273519946594,-0.29927969762596757,3.045977811548889,-4.445012510664632,5.285956346342124,0.4402618586472296,-1.2220051652017054,11.094674556213016,5.408,,,1272115.7260567276,1587910.40920321,0.48828125,0.20927080629376388,1.1688656689984924
56,560.0,569.996,0.0,6.048060098435464e-05,0.07899246839137944,-0.1989319719038728,0.5988493785370083,4.381459011593505,24.103332487902254,79.65686274509804,753.2307692307693,41.162591929553884,50.15974481593781,156.0,7.6923076923076925,0.13271438803707547,0.002631700621027163,0.1279071104429563,0.1384658199654797,0.13589143519037183,-0.7001336501346542,0.13265355854277733,4.088925400859224e-05,4.9668971105005814e-08,4,0.003727611403920729,0.005850313780495636,2.9709107747886927,0.0229037443066907,2.929474691286153,3.009869496215665,-0.09520749883296839,-1.1523246624044048,2.99365035289314,0.0016746288594715827,-2.092934692486227e-06,1,0.0033938564552076222,0.0033938564552076222,0.5460790222403032,35.578718745045144,-90.08437132975814,50.10527823817384,-0.6165506529407341,-0.828334271159799,4.5310219798451286,79.0433725172274,759.0769230769231,137.23122915870957,0.18078698612314797,38.4372988994156,8.52980406135499,0.0,4.924001280955624e-08,0.003951809367861987,-0.0177648311489755,0.0168434304465976,-0.13003084025449685,1.2817045485466378,0.0039510189272432454,0.002971335986562549,0.029713359865625493,9.820482463166254,0.4528,56.640625,57.867942704091114,-0.05651533443171643,4.530735087525114,-7.196751931253995,11.0073993239998,0.6624106826375872,-0.26370967924718114,11.565150346954509,5.188000000000001,,,299018.183708961,417532.6237698568,0.48828125,0.2019947912513077,0.613490227870642
57,570.0,579.996,0.0,-0.00010324218478332434,0.0805681069836096,-0.1984869224905635,0.634399047124385,4.482855314506962,25.069841112644013,77.22007722007721,777.0,11.832159566199232,14.371689342086912,32.0,0.0,0.13142240538273925,0.0026338934910568007,0.1270718485822572,0.1354695453503094,-0.035766664489540356,-1.4641828284380347,0.13258863031369786,0.00017779549932151433,-2.1993358239572782e-07,4,0.0024434481507635344,0.0028981766496044004,2.8869196735272142,0.024754182724218612,2.843310781282243,2.929440896237552,0.0018692783567931376,-1.2013901303332737,2.9121127334589176,0.0018531799109302578,-2.316205712306879e-06,0,0.0,0.0,-0.3785962201812782,37.02059877626665,-93.3199773351042,51.43347783323475,-0.6119898540965056,-0.8396008137911579,4.521369177228943,77.1869639794168,777.3333333333334,84.10094944154731,0.10819161591965777,39.156653662872955,8.6614527027093,0.0,7.314944835067706e-07,0.0026277231178742423,-0.0122013744972477,0.0111540890690408,-0.1416483452717749,0.9089602373557728,0.002627197622521234,0.002047221856351252,0.02047221856351252,6.485503170461245,0.4444,52.734375,54.33165403830023,-0.06343634696673671,2.882596622744957,-3.53032013092207,5.547623920307107,0.5221370441342114,-1.1512064486269207,11.346444780635402,5.287999999999999,,,3861904.643489893,5400939.278089847,0.48828125,0.08653034535371838,0.03311324066041266
58,580.0,589.996,72.3386,0.00014280799833523168,0.08047024542108752,-0.1962476562226301,0.5770558096186293,4.527154005253709,25.02071355064975,77.88836001730851,770.3333333333334,12.235071299218884,11.939240115914183,36.0,0.0,0.13435325936197265,0.004668644206832592,0.1244506105633296,0.1412425915335318,-0.2672093200140897,-0.9245992731455375,0.13050290223611827,0.00023226393839789798,2.9154639954001855e-07,4,0.007310504394563357,0.01054813215990627,3.0415871432673574,0.21259330771606763,2.8238694733368104,3.4500121002881063,0.4651138195045224,-1.3109610783910162,2.8672719176574653,0.0047663152873093665,6.058785088329738e-06,0,0.0,0.0,-0.23877677171010736,31.955060945351473,-69.97007058875352,43.991976075529614,-0.5784683646852193,-1.065251910069515,4.050054190818447,78.85159725030327,760.9230769230769,49.75014495533579,0.06538130655270576,35.836217829391,4.44251275558167,0.0,1.3451862876720806e-06,0.00382037140639308,-0.0256210829304914,0.0216796900671365,-0.2526428067060026,2.962919428196342,0.0038196074925624067,0.002823173584816811,0.028231735848168106,9.072962377207025,0.45,54.19921875,56.3077282021907,0.04669950842772373,2.6974234471256238,-3.2928006092676467,5.094245086044558,0.4647466187963923,-1.2342935620067441,11.857707509881422,5.0600000000000005,,,6220919.743605379,8717871.789737683,0.48828125,0.6708420138988538,0.9632372329947572
59,590.0,599.996,17.7948,-0.0001397293630982646,0.07629923763258205,-0.2143320060127735,0.5431720416773955,4.139864661833682,22.061068491643862,77.12082262210797,778.0,25.838660252349843,29.195267362427707,80.0,0.0,0.13883693665457555,0.0023746561028281494,0.1354508248824406,0.1439599271100436,0.5530708017014322,-0.8064916002479863,0.13974561718889994,1.9412567533554538e-05,-2.5747796630146466e-08,3,0.00236089919831714,0.004184437638012628,3.8459744647866114,0.16164629797142882,3.4504237489839973,4.014925572813415,-0.9806966816879207,-0.30400064202311894,3.6118949619079403,0.02033162936267693,2.529399870455057e-05,0,0.0,0.0,-0.2902125462795958,29.38803071873917,-67.02130791259212,46.21000683987052,-0.5528684417845598,-0.9436423164670908,4.453429500223713,79.12087912087912,758.3333333333334,148.36278223164715,0.19564322931645775,35.486858536935884,5.432550506835419,0.0,-7.367198632390878e-07,0.004408395105889185,-0.041038456047663,0.0267892239093289,-0.48290363518040424,5.836450708163126,0.004407513400254165,0.0031500782992582937,0.03150078299258294,10.442311174039014,0.4568,58.10546875,58.42614151664155,0.15520794774986138,3.3825446301126685,-4.513356035677706,6.474856927008298,0.2807285271662507,-1.3875192150067073,13.003901170351106,4.614,1.026719046282867,0.22252255012632577,1379445.2627638262,2119636.789767765,0.48828125,-0.733211874659601,2.0000564987711584
60,600.0,609.996,0.0,0.0004847584908992287,0.07389111491614199,-0.2137214131952784,0.5337940592272987,4.0554843795105295,21.773945555046275,76.4980875478113,784.3333333333334,20.71158364224467,17.929153506357892,80.0,0.0,0.13580696107406587,0.0020711069175955686,0.1317877799516939,0.1394834070394759,-0.04826048537005401,-1.2931994808334097,0.13623760536091042,6.391775102395596e-05,-7.895703217881974e-08,5,0.002158207481088398,0.003095199670075127,4.0401481677497975,0.0075406285493845315,4.015013731379892,4.048063421509774,-1.1820850975001267,0.814991951625506,4.022292796807819,0.0014179981222374911,1.7556905944018756e-06,4,0.0214904184782172,0.025026855656722802,0.04900156217023868,34.396082366990946,-87.55755270989809,60.415917183294425,-0.5243246997102593,-0.6154163996084372,5.094830091179572,75.85335018963337,791.0,126.59599304300849,0.16004550321492855,36.55943279980778,11.84412042691335,0.0,-2.4704892398152573e-07,0.003232150223148222,-0.0205910039243768,0.0140317232526129,-0.2746835483361785,1.9002772012868094,0.003231503737891119,0.00244169298491349,0.024416929849134898,7.908453768838039,0.454,54.19921875,55.53119759045671,-0.3350335793127814,3.1623096077871495,-4.322976320059609,5.428436158673057,0.49810726217885576,-1.1856098724746855,10.814708002883922,5.548,,,891391.0858816183,1245385.965097099,0.48828125,-0.22704334203342308,0.6447373581779203
61,610.0,619.996,0.0,0.0005291791599151272,0.07549428553005669,-0.1902172044365898,0.5237562313473423,4.233645061222405,22.345084550744122,75.4084625052367,795.6666666666666,33.57307723685029,22.787556412935707,92.0,0.0,0.13315628969303028,0.0028962887702882563,0.126513576643448,0.1375552593964929,-0.3806602354167343,-0.7941280260849348,0.13395762508525727,5.542250629083914e-05,-6.801860018422928e-08,3,0.002984254051153601,0.0036406650187358336,4.018013430336433,0.014398743440828936,3.995084003585554,4.039138821693789,-0.27212520470393087,-1.3717837952086076,4.028508649350785,0.0008233400166351367,-1.0339624733726694e-06,3,0.002242921758832672,0.003953796096886286,0.6693162401345628,37.10848026090188,-104.13445947962974,57.84048732227901,-0.7041796238017504,-0.16888588601871257,5.299230727930372,76.46559048428207,784.6666666666666,143.51264330322533,0.18289631686902125,37.8151418167831,14.093305739160847,0.0,3.997266625284613e-06,0.003934823789196862,-0.0344653893352131,0.027188646464894,-0.36425845829837145,8.088277392106026,0.003934038776482664,0.0027754335039835284,0.027754335039835282,9.239421220997027,0.46,60.546875,59.96586511916533,0.27020771057549303,3.2987321828557663,-4.064084272552601,6.44389714328748,0.36251813275729056,-1.3679057448920675,11.295180722891565,5.312,,,7066638.142912002,9916451.023943216,0.48828125,0.2558708468293335,1.0571279790453758
62,620.0,629.996,2.2286,-0.0008479446287190236,0.07566241778293586,-0.1836649784407613,0.5631372637090561,4.485454946919914,25.028235675991738,75.20510483135824,797.8181818181819,26.12974619784196,22.94340863951998,88.0,0.0,0.13145739610480875,0.00265325278597742,0.1258980610727664,0.1358675592825514,-0.3419886230183266,-0.8331893973322595,0.13188776023195042,1.932015198670235e-05,-2.548240827599029e-08,5,0.0025796144150501245,0.003947336097936044,3.9579063075369567,0.023636639751962243,3.9208583643273434,3.995120760372115,-0.009722660423733143,-1.3251114902925865,3.9785319521730083,0.001679877786152992,-2.107143374397758e-06,1,0.008306706038574863,0.008306706038574863,-0.5829450362124501,33.11294267257512,-82.1058427527998,50.9056577544086,-0.5961599790564881,-0.6166846876323899,4.735745270954929,75.18796992481202,798.0,70.9929573971954,0.08896360576089649,35.49499539603729,9.26873645351551,0.0,-3.397962218507783e-06,0.002834768266711409,-0.0119511923074705,0.0141726490130695,-0.022207542340264834,0.9326270333452187,0.002834203293282058,0.002207471780019683,0.02207471780019683,7.097496910708671,0.446,52.24609375,54.949893444096034,0.03654844581002681,2.76234291140782,-3.746776825218887,5.08906474460959,0.3721131609765564,-1.2960851488385854,12.195121951219512,4.92,,,7903595.89350956,11081168.054069284,0.48828125,0.4625890088080966,0.017134906546218076
63,630.0,639.996,0.0,0.00023793167114165309,0.08058591757535857,-0.2323896844896125,0.5969666913196996,4.292760172984432,23.42985576481813,75.66204287515762,793.0,19.23065734233185,17.929153506357892,48.0,0.0,0.13007711857919338,0.0022626960956958044,0.1260294066321263,0.1352710142608716,-0.01719126194628796,-0.9082397943562555,0.1304497829865167,4.0485035223021625e-05,-4.888311802063869e-08,4,0.002851196732761921,0.0048514861321255764,3.9607359293791284,0.021204430884545343,3.913691664762359,3.986093128178754,-0.546687870050564,-1.0174700798861873,3.9654205665913045,0.0005688608605513745,6.832258617982203e-07,1,0.021179993455182622,0.021179993455182622,0.38731972445419444,27.813725156235126,-68.63406398239265,42.69510884959019,-0.5745716174784918,-0.8532916035791089,4.6046683404193285,75.47169811320755,795.0,138.37629854855925,0.17405823716799906,30.696943028405112,6.846954169110504,0.0,1.1688650144433682e-07,0.002743785550499139,-0.0209672766219275,0.0123575731644392,-0.2551230571174502,2.8813250246378592,0.002743236740992557,0.002088317790444281,0.02088317790444281,6.7846388430627815,0.4644,53.7109375,55.92029544865399,-0.2676156232345773,3.06758081110884,-4.38595818042687,5.733469210055997,0.5004476042037064,-1.083373325619732,11.556240369799692,5.192,,,114865.97419859127,160697.13131787092,0.48828125,0.24809453691898353,0.19034476195007244
64,640.0,649.996,9.7672,-9.172732504319074e-05,0.07895438736323766,-0.193077446487842,0.5976658905088563,4.512956927468013,25.70916839702852,78.9793438639125,759.6923076923077,60.892507222953434,64.91019437140312,232.0,15.384615384615385,0.12705510655786054,0.0020692106696816198,0.1240294343354291,0.131305836017029,0.198851404981091,-1.1662679360718666,0.12727436825649532,3.0993657088825706e-05,-3.910305644768022e-08,6,0.0025373505085894235,0.004056539370491968,3.850512930463328,0.037945139929578785,3.7864124204192247,3.913623798970945,-0.013578418955311368,-1.2359531596113382,3.888977252322716,0.0027163905305603647,-3.3975782758726595e-06,0,0.0,0.0,0.299737907643741,33.32842609820247,-70.62623921287117,40.900099228247385,-0.6048877394204398,-1.0411041326695734,3.800754366884251,76.85738684884714,780.6666666666666,17.711492588061844,0.022687650625185966,36.809561735112275,3.1126075432145726,0.0,-1.6705581273169824e-06,0.002875467515251521,-0.0105848030534395,0.0114388746284379,-0.11396816986589381,0.34231803758190305,0.0028748928495960866,0.002245093440568084,0.022450934405680835,7.291379482254001,0.4432,54.6875,55.135551108832296,-0.1260489288446072,2.8694161417450323,-3.7841600406216873,5.214355862743547,0.5203044441906697,-1.1631058259380704,11.673151750972762,5.140000000000001,,,6224430.171469027,7442589.6451032795,0.48828125,0.20448488209653995,2.1219570150653624
65,650.0,659.996,71.239,-0.0003898925959474934,0.08212780456913495,-0.2071015771401878,0.6699858626464302,4.435751224395899,24.544213895791877,77.68666378938282,772.3333333333334,28.512623466978567,20.252945913664465,92.0,0.0,0.12679761202272705,0.0026066092443535497,0.1220268326489029,0.1310194102441521,-0.21185442392284692,-1.321375915318593,0.12839302071627923,0.00021541005733492506,-2.666258894527819e-07,5,0.0014293465406886752,0.0025204044413421334,3.9721511020561544,0.13607801773893366,3.784154268472406,4.17323309925879,-0.135103235820473,-1.5123637183997694,3.8324837012061734,0.0071479400300773314,8.982264335670104e-06,0,0.0,0.0,0.052321173877278304,32.09631869866862,-89.18371750533267,45.4006927211968,-0.6351525597913017,-0.7107194765324913,4.854104391565434,77.68666378938282,772.3333333333334,78.02019940471514,0.10101881666557852,36.13631147758655,6.050202236493619,0.0,4.106806044438836e-07,0.0028620545431869973,-0.0130318671379444,0.0126920845976414,-0.18576565804939701,0.9207224073272027,0.002861482104496308,0.0021996146310037964,0.021996146310037965,7.074953396219641,0.442,53.7109375,55.475560055776675,0.31979754001347294,2.8176764458905663,-2.992049184804772,5.648472512315176,0.3066396111885377,-1.425470974982443,10.909090909090908,5.5,,,3164163.2155790348,4425739.9431238575,0.48828125,-0.18918191102638232,0.0
66,660.0,669.996,0.0,0.0003196448104333261,0.08071377478691989,-0.2059099403984257,0.5900682592300619,4.276097713910209,23.048161387497508,76.72634271099744,782.0,37.81293669920629,24.03028392371895,120.0,8.333333333333332,0.12608173670944656,0.0027156193622539706,0.121181437327904,0.1307773735908707,0.046843954890258235,-1.1940685464323195,0.12544216040708134,8.475948425916131e-05,1.037512705352649e-07,4,0.004143884867317545,0.005271803789048568,4.1804498631826705,0.012506921762019793,4.151114739699877,4.197221211734059,-0.6269528283778495,-0.5770052787319111,4.176714623420076,0.000846646016425995,1.0337622373210012e-06,2,0.013794776135543252,0.020898535947007524,-1.248325882476839,29.97729258890996,-85.7129602839649,46.19794876773179,-0.6219769738685996,-0.5485699188683975,5.197004796148024,74.05745062836625,810.1818181818181,58.63415076867436,0.07237159542812141,32.914004534098375,6.737779741583519,0.0,-5.366742501344921e-09,0.002569814564927677,-0.0098531411233668,0.0117061072131787,0.01890800326197378,0.6127171609696349,0.0025693005506137235,0.002002251574316833,0.020022515743168327,6.360917725404806,0.4448,50.78125,54.17462300224189,-0.32158601385831137,3.2298864522366633,-4.022311486345426,5.84560419102746,0.5442475115339344,-1.1659136133641486,11.102886750555147,5.403999999999999,,,16780663.28761695,23514443.461053684,0.48828125,0.021755574360276995,2.6688920826311886
67,670.0,679.996,0.0,0.00036681600948805065,0.08195372483921688,-0.2085094466547131,0.600602226157714,4.281992629252108,22.77732730111364,75.72570466975178,792.3333333333334,25.035732040183664,24.539393190986164,72.0,8.333333333333332,0.12334774377293922,0.0023891969684013644,0.1199411176954442,0.1278455531508986,0.23985830812829523,-1.208723884969019,0.1249060672357441,0.0002008652204552486,-2.478677064706653e-07,4,0.0017837175181119325,0.0028061981446403927,4.116978054454223,0.019571068175230508,4.083307839883315,4.151094698382547,0.0700307128183104,-1.2541112571421542,4.1349618418085115,0.0015084694791455428,-1.8855381479822304e-06,0,0.0,0.0,0.8642083438681358,32.956477667342234,-97.35121381753872,53.69081795733176,-0.7107939709795263,-0.11002460414550308,5.500762828977602,77.9558250324816,769.6666666666666,72.09001107622122,0.09366393816745935,36.24902544804959,11.409998424121186,0.0,-1.6869681504655625e-07,0.002594382716786928,-0.0112629399883636,0.0148387338585317,0.06483619923964162,1.2006192230588004,0.0025938637938312937,0.002023131457333941,0.02023131457333941,6.4802050979578105,0.4556,52.734375,53.93300006098881,0.08965975514091373,3.1706620055598727,-3.982070483147413,5.972976082533689,0.371506363890933,-1.3250251194762945,11.961722488038278,5.016,,,746441.0451003041,1044597.549400314,0.48828125,0.16431144586408078,2.2301203627298207
