window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
54,540.0,549.996,0.0,-6.594248548506179e-05,0.07605261118236167,-0.3392961781369335,0.4217347227356893,1.2439421684525054,7.048225046203964,83.5117773019272,718.4615384615385,318.88781083233,442.2367390135439,820.0,84.61538461538461,0.06740769470987781,0.0024867596147175623,0.062613097443955,0.0708773151979731,-0.47661370223334526,-1.113854000041201,0.06523260072634669,0.00013188007469700156,1.6613914682974112e-07,5,0.0038113056363694693,0.005534315751130073,5.4518330023337125,0.013402751189271539,5.430909730560641,5.477194397358984,0.4269122424155065,-0.9962725226817093,5.460578705315595,0.0011728115578655263,-1.46220952138648e-06,3,0.009603938013602153,0.013984174189446641,-0.03553042671512822,25.748483774241652,-104.33545815501392,89.00681714011314,-0.4501230637210281,1.362951093842046,9.498154113826935,64.07214048410061,936.4444444444445,176.24351839933794,0.18820499117157588,32.47990692329478,20.43524943447888,0.0,1.641029691250441e-06,0.007779814659304205,-0.0262957473351308,0.0254414489327766,-0.05732672004380856,-0.337701826370854,0.0077782587138542645,0.0063602175407408024,0.06360217540740802,20.001941729998375,0.4208,50.29296875,53.685794948836175,-0.056700643685051955,0.07208257606999072,-0.2400591349880469,0.0895963136762695,-0.20608534798518313,-0.16066097421482972,,,,,28239.78910565343,0.0,0.48828125,-0.7736414992655053,19.43963681782658
55,550.0,559.996,0.0,-0.00022234499117173266,0.07416155613961331,-0.3245297013037265,0.4464529931644293,1.4423222438961387,8.404385019631745,99.91119005328598,600.5333333333333,307.02579385979624,520.7960939067914,812.0,93.33333333333333,0.06804063199369757,0.0026556827414384986,0.0608844611193566,0.0716267635697563,-1.0582066585404462,0.12242720051059619,0.06805911196770041,0.0001350826383377673,1.673721869162834e-07,6,0.001918035720152679,0.003552602639229324,5.39997599816869,0.016591682212348375,5.372223665395199,5.43095243044048,0.20043944562633978,-1.0036542338687875,5.413727516403074,0.0014448992192023509,-1.804990754940022e-06,1,0.002165601813606699,0.002165601813606699,-0.5409018726126378,22.733616933403667,-69.72571505394517,52.88813056016775,-0.5517988485828527,-0.2007565511069065,6.6085168644436445,69.02899217671421,869.2,274.03195271922414,0.3152691586737507,26.551836602705396,11.229985860442445,0.0,-4.702449074236144e-06,0.008544539117657624,-0.0351706666235002,0.0251735556518777,-0.02882049789158245,-0.5812072276810456,0.00854283133315386,0.007113681982756731,0.07113681982756731,22.174558586618538,0.4116,49.8046875,53.132622001210834,-0.023926779923360966,0.08700633967564438,-0.1557301074262441,0.2047429899414153,0.997301676034906,0.21875720966909507,12.355848434925866,4.856,0.0,0.0,724850.2368199609,876821.3730989944,0.48828125,0.41226004743512906,30.882197876571766
56,560.0,569.996,0.0,0.0001338401628181887,0.0746033854088549,-0.3339843677630011,0.4956354750464647,1.6933739158816912,9.89535441600393,94.30008382229673,636.2666666666667,300.08938350971044,459.7241408869951,820.0,93.33333333333333,0.057994049868379874,0.003766953874546797,0.0515447749760902,0.0637164977614685,-0.0632897981799358,-1.5619954783605785,0.060716002477468715,8.496079076189512e-05,-1.0912649532495591e-07,3,0.0021159779464786344,0.002828795603579272,5.3317861097011265,0.023005956808553114,5.295170334492137,5.374370776891844,0.11038904053462856,-1.3207775954108256,5.353541742655087,0.001915972648828609,-2.3935230227214505e-06,1,0.001740650224916429,0.001740650224916429,-0.2824891603069641,26.81754476638743,-66.40111430820106,37.46692333849935,-0.701953452834675,-0.6187320250522959,4.58443453152252,54.22503389064618,1106.5,60.24473895228173,0.05444621685701015,28.840417938111095,4.441197211002448,0.0,-3.1710894382838124e-06,0.008878534902813791,-0.0311427990818124,0.0294944421426821,-0.06832059952193242,-0.31303214389606415,0.008876759584639135,0.0073177889575476275,0.07317788957547627,22.740397206139008,0.4064,49.8046875,53.50375002128952,-0.025048264530862684,0.03972306068190655,-0.1200908127359555,0.0614346458928971,-0.19258717805435344,-0.2394736810811504,11.52959262106072,5.204000000000001,0.0,0.0,61760.581383678116,86362.82291683156,0.48828125,0.907165450779977,40.07504993165055
57,570.0,579.996,9.3274,-5.5423107049524e-05,0.07591320929923,-0.347287281765278,0.468340166340325,1.4011346795714987,8.15894907396193,87.79264214046823,683.4285714285714,322.3103411992176,464.24131655853296,780.0,78.57142857142857,0.051864970826346224,0.0018873310744682663,0.0495961375953562,0.0576700724507016,0.9987222739140812,0.3891459199054319,0.05323218582432244,0.00020092869721938987,-2.4801735222096056e-07,3,0.0024380152667045304,0.004597114222859987,5.300234571177882,0.0710694041999026,5.240338305305436,5.506250840535079,1.6917432838170392,1.5627611611856036,5.277251862336078,0.001545955044687565,-1.9261616647928416e-06,2,0.008273152708199838,0.011095748051434207,0.890422073206677,22.48760729561067,-53.5609152367808,32.173877549503345,-0.6471901744128251,-0.6704909877150613,4.481013527911274,56.794278502313844,1056.4444444444443,106.49778297118573,0.10080774576574165,25.32261049526568,5.466633802915971,0.0,7.120511883819494e-06,0.0080867391768135,-0.0284991786948363,0.0314729721720348,-0.027753122545704494,-0.11845883186920858,0.008085124802703682,0.006597459114187208,0.06597459114187208,20.532098066060414,0.4188,50.29296875,53.86270298629056,0.027809718125740072,4.8644941187908195,-16.695222093309596,15.740969539548134,-0.8130579262022394,4.7525108925347865,11.286681715575622,5.316,0.0,0.0,452258.2448423521,633488.3571005815,0.48828125,0.10507675750114223,30.998363638154387
58,580.0,589.996,32.2154,-2.0346799054340803e-05,0.07434031573526624,-0.3440193420253556,0.4416280672779205,1.1090937163365069,7.6917683252459845,93.95973154362416,638.5714285714286,289.4391697179789,424.15526910282784,772.0,85.71428571428571,0.05479996273614118,0.00845007325280235,0.0471722709614859,0.0753537940142884,1.4462228280929685,0.5830659042397657,0.0506536680146992,4.865719562759973e-05,-5.8022361099450497e-08,4,0.006932078550088715,0.024735355998743887,5.549584799333958,0.021315178187341556,5.506424699113896,5.588171744776011,0.5997644287507294,-0.7676846732253195,5.516983133274285,0.0019467155168197924,2.4025711371554254e-06,3,0.0561387216532537,0.06964413579006301,-0.18721326032998503,18.299561472052687,-46.16934979125506,24.136958122502374,-0.6065018085634345,-0.8619555435784787,4.440682513430278,61.559507523939814,974.6666666666666,71.86097689288673,0.07372877246192208,19.89574120875349,2.9073903031818045,0.0,-5.164297205075078e-06,0.007829894871485875,-0.0286282845623784,0.026969715096296,-0.010203825864621005,-0.2674310576992709,0.007828330439308692,0.006429965414794519,0.0642996541479452,19.95627859319874,0.4184,50.29296875,53.10806001270021,-0.08323676974319485,0.03492487339556271,-0.1581871837035367,-0.0159966712199318,-0.21356665393773325,-0.6508522842876552,14.031805425631429,4.276000000000001,0.0,0.0,405.33474058764716,469.6411698839588,0.48828125,0.851522612588703,32.400224019684345
59,590.0,599.996,0.0,0.0009654821637405316,0.07127312973995652,-0.3478732153881729,0.405725739854359,0.8394822920220701,6.989690119809191,106.16153205661949,565.1764705882352,267.8124892751731,463.60327867693087,748.0,94.11764705882352,0.0764127936456324,0.004068900355479937,0.0705403741014019,0.087076061837764,1.063615083264521,0.8213558152739866,0.07488591249739998,3.062393424321392e-05,-3.8509039151082316e-08,5,0.004683213882328641,0.011967743946238465,5.61469072594132,0.020485667637400513,5.582915885329516,5.641001378011668,-0.24731708866392096,-1.4299369469356995,5.5975524161687735,0.001998846231800321,2.476402676327e-06,5,0.034798368495931695,0.04303144686378246,0.5013123958781702,32.02349230312412,-126.26023947114412,114.7214253097709,-0.347582392816085,2.1460406422593223,9.964474143358707,78.15892314372557,767.6666666666666,230.50589948409066,0.3002682146992063,43.0569558035966,30.309460848060446,0.0,3.017612844263545e-06,0.008500546280528518,-0.0360361424774694,0.0305260263526993,-0.10221523815327792,-0.13105953664426861,0.008498846536946502,0.006976631256546429,0.06976631256546428,21.831917056577193,0.4168,50.29296875,53.5190359130812,-0.03233541651452233,0.03655730487992525,-0.1119582372851388,0.0506639423341791,0.08449708906915282,-0.4623556340261721,11.801730920535013,5.084,0.0,0.0,43434.00756356519,60742.71144002935,0.48828125,-0.7497344493209935,28.00260891289392
60,600.0,609.996,0.0,-0.0005897216142796964,0.06962066562770387,-0.327635428958218,0.4432858543027342,1.2104014562089165,8.39386054787675,90.32258064516128,664.2857142857143,303.7750758427964,470.7859222782523,796.0,92.85714285714286,0.0824448554286772,0.003884552060460225,0.0765483532390976,0.091621424198569,0.32271815779838947,-1.174792895406652,0.08539283814571175,0.00011784486421325274,-1.4927677859191942e-07,4,0.00261261985586898,0.005964389726773128,5.586865859782635,0.007197959070110725,5.576048060407865,5.598255783588206,0.1149326386196918,-1.582139655913831,5.58368604963267,7.62039895643005e-05,2.1916475302902726e-08,5,0.011215814028730443,0.014607183500451981,-0.9932138525512464,34.86855485247482,-137.57649622787727,65.75969829468352,-1.083276460017508,1.6578627618665385,7.461163364721685,66.05019815059445,908.4,284.63746922864686,0.3133393540605976,37.285882017737315,16.025711350335083,0.0,-3.808483366207857e-07,0.008452691424296888,-0.0490443341864688,0.043260449195918,-0.0854946665299543,0.10605756348975692,0.008451000725505937,0.006998199758682241,0.06998199758682241,21.4658110936482,0.4172,49.8046875,53.50558416901432,-0.02989497604216425,0.03234212846513209,-0.0871955796957321,0.0355135897055937,0.17905707573975888,-0.9301320913550084,11.372251705837757,5.276,0.0,0.0,108648.56685544399,128772.7794887191,0.48828125,0.8687447934662484,24.272382494566827
61,610.0,619.996,0.0,-0.0003262942863729483,0.07262589452873575,-0.3510822863428406,0.4049405660617568,1.0370168295676965,7.4165200250709,94.33962264150944,636.0,308.5042254862276,438.1245745871177,760.0,93.33333333333333,0.0812922853905733,0.001895500325253313,0.0779947625210399,0.0874484798387459,0.7827533368549343,0.7268332068571208,0.080101167334537,0.00015661607980046573,1.928826571149613e-07,6,0.00292035398745998,0.007574331117372976,5.6934501412532805,0.0635282465518052,5.575454355885175,5.758023084758018,-0.7809665698749335,-0.9817142551850475,5.617723610514781,0.006178847793673431,7.718225934795205e-06,2,0.13559261297465497,0.13606020864919177,0.6276915557644235,19.940707215187768,-48.11877589894274,24.69534439764549,-0.6997442111580998,-0.7640196953730314,4.2307289862681365,58.67014341590613,1022.6666666666666,115.55085460523432,0.11298975352532692,21.6848259934439,1.859640236004024,0.0,2.3102913727419316e-06,0.00813273378204173,-0.0254236801637151,0.0294691400376491,-0.006598397013643935,-0.3130673436893612,0.008131107400809634,0.006690179436545514,0.06690179436545515,20.586355976052392,0.4128,50.29296875,52.4726202674997,-0.02938140417157328,0.14493936171035166,-0.4525313780892606,0.2450074936893118,-0.812586969662893,0.8848197147015879,11.278195488721805,5.32,0.0,0.0,275047.7677009952,385707.5879624018,0.48828125,0.11659748155437047,35.669479225603304
62,620.0,629.996,0.0,0.00019952566683104731,0.08469174386108282,-0.393550574783121,0.6016457936476768,1.6061371307869146,9.486768879194502,83.40461933276305,719.3846153846154,330.6794869309602,448.7983957190578,808.0,84.61538461538461,0.0736760085593379,0.005557534143751433,0.0642292515993572,0.0819046058774255,-0.027179347114332692,-1.4344185373537106,0.0794736898032379,0.00034334277537114745,-4.299259767190701e-07,1,0.0010472262365845558,0.0010472262365845558,5.678040946206155,0.012775707158738029,5.657078135791926,5.705234892419433,0.09982796795351684,-1.0930291726350334,5.685129549022548,0.001712013931158405,-2.1327058449529273e-06,2,0.007677731264462917,0.007849547103729648,0.17516835891411328,25.600317186630225,-63.29617291121397,33.26754961940957,-0.7148416771745211,-0.6480188878528037,4.457761582140916,60.348681269557446,994.2222222222222,145.48004826932265,0.14632548440141976,27.711552841922504,4.654007467866273,0.0,-2.0935667117232126e-06,0.008636612221365466,-0.0264588469437832,0.0268285168146953,-0.03373492143299784,-0.4497924012241734,0.008634884979951732,0.007143717827109957,0.07143717827109956,22.472133534705215,0.418,50.29296875,54.194203187837395,-0.03656201713624738,0.06069947305415796,-0.235784233948282,0.0700393937964755,-0.9757570317658955,1.7586088277011873,11.904761904761905,5.04,0.0,0.0,5700.847056347972,7018.432461730833,0.48828125,0.2953668869350223,23.055938063205602
63,630.0,639.996,2.104,0.00033997591905824185,0.073032828948981,-0.3447284415393662,0.4483654966758988,1.5632581472538993,9.340751272755266,83.15565031982942,721.5384615384615,322.4842671574887,453.3798995691509,780.0,76.92307692307693,0.056754467943617416,0.004526215527865132,0.0521378247058831,0.0655051254133725,0.7512184894314355,-1.1343609354830841,0.06220166820967752,0.0004523630990471595,-5.646461699063279e-07,2,0.0016034785211668096,0.00200736441195333,5.675968960211892,0.010534841205261245,5.660724707761608,5.702544240032746,0.4658953860472587,-1.1343721720737203,5.680668398898117,0.0009098515276656119,-1.1431625130040664e-06,3,0.008971281943560783,0.012337648848737892,-1.0481414442840777,18.658464840806772,-61.28847872090352,32.10731549584925,-0.8747193694288065,0.5671686213767573,6.417363790019288,54.89478499542543,1093.0,95.5166402854946,0.0873894238659603,18.440159546335988,8.122159253935902,0.0,1.8574293464549737e-06,0.008195174000336052,-0.0291821919040683,0.0299792020704427,-0.07232704375295525,-0.3840206351132931,0.00819353501213423,0.00677471552242709,0.0677471552242709,21.164298933586757,0.4152,49.8046875,54.09899611538308,-0.03013337260890244,0.041684817795724215,-0.1384170556406452,0.0807831031099636,0.20491138955892868,0.2523322940325081,11.252813203300825,5.332,0.0,0.0,191287.50447036664,238694.77999384666,0.48828125,0.8974797467910058,28.260865324403987
64,640.0,649.996,34.027,0.00030096258429965184,0.07525624295805246,-0.3654812460723073,0.3989103399886352,1.0237494425666704,7.256784418838601,95.33898305084745,629.3333333333334,273.1809098817293,405.73038197446203,696.0,86.66666666666667,0.06228698901948046,0.010298080458995863,0.0524976518916078,0.0805523967007762,0.6762866862672148,-1.222594862491201,0.055066295150560246,0.00010540420189948271,1.359373939726746e-07,2,0.012257370558229442,0.024174600332816792,5.949151325731214,0.06759364368720872,5.702933354917134,6.003773533234477,-2.1745398165457357,3.820609102959054,5.823055211769414,0.014410130706134634,1.7830702536022602e-05,4,0.1480240791170715,0.17969325530351554,0.7595643454777312,20.174814263312484,-55.69962586641478,32.3592701756902,-0.7161258583075507,-0.22227887157929693,5.229016969973948,62.814070351758794,955.2,133.59707248954888,0.13986293183579238,21.115654775446778,7.559115909220988,0.0,1.5770020929768307e-06,0.007509754722367337,-0.0265828024563128,0.0270950088060817,-0.07839873242221751,-0.3713030432581923,0.007508252786811195,0.006217393135769367,0.06217393135769367,19.089740680269315,0.4116,49.8046875,52.8102335654276,-0.0387163196214396,0.04573868185685338,-0.1732339837290421,0.0428025240866973,-0.6766142600166244,0.3313241747698972,11.269722013523666,5.324000000000001,0.0,0.0,9654.11118261527,13529.76586845288,0.48828125,0.2809055729880953,32.52491269908865
65,650.0,659.996,0.0,-0.0006072310664577289,0.07009301781180564,-0.3352161006654935,0.4123519108659815,1.0710418871590086,7.897498952796374,90.98786828422877,659.4285714285714,302.3552964224792,465.779082662751,776.0,85.71428571428571,0.07705600431727967,0.0030342057448311164,0.0695250435092495,0.0825294703827805,-0.4898990526641427,0.5433477134762752,0.07943271575263447,0.00014088058432129376,-1.764301500036198e-07,1,0.0028652817843944217,0.0028652817843944217,5.953119925433083,0.014467917368669092,5.928784804143469,5.979176355443354,0.19439890581837505,-1.11947572412302,5.9622192476074165,0.0010369911588520438,-1.3042131614701642e-06,3,0.009335805285775933,0.014604371805788219,-0.4733207742958046,23.662473627722026,-93.54480802502556,54.086552768317,-0.7517297255645649,0.7067696208119401,7.746608236086889,57.569296375266525,1042.2222222222222,192.39658116620586,0.18460226337908878,25.81060788586616,12.665802667542735,0.0,-1.5566450681395422e-06,0.008650207542118319,-0.0295677679231951,0.0267377734634969,-0.016528602359735065,-0.46298066159475004,0.008648477467661914,0.007197356700872831,0.07197356700872831,22.06035238257865,0.4044,49.8046875,53.15476205405636,-0.03645539809854795,0.03304477248147627,-0.1043797730298673,0.0426070144474675,0.1185771378478069,-0.7927514651721932,11.867088607594937,5.056,0.0,0.0,25380.302038003294,30888.292890436616,0.48828125,0.8500616802497257,33.41857190896224
66,660.0,669.996,0.0,-9.652532280729496e-05,0.0715990343654673,-0.337962830450212,0.3785752919814918,1.156698887657889,7.205750074494434,115.92958351223702,517.5555555555555,223.06586266160792,430.91257472812686,472.0,94.44444444444444,0.06746029577754566,0.002652585744690679,0.0632793242570354,0.0710673730758578,-0.33418604923311995,-1.5298031620432269,0.06927363705219815,4.473526084318954e-05,-5.713385441613069e-08,4,0.0010615535451108903,0.0017665333456217264,5.905632755096549,0.01089863157969397,5.887617356664341,5.928713458932829,-0.08449285626407663,-1.1377028600788344,5.913661631589221,0.0011453357863632839,-1.4329248598672643e-06,2,0.003693385018250339,0.004012820730909361,0.7419893293616158,17.309455435701686,-41.31210898588108,29.259081297621403,-0.6764487254372368,-0.7100208237108001,4.738048562809184,58.517555266579976,1025.3333333333333,85.74380444090407,0.08362529691895716,20.2497956342836,3.690269841232562,0.0,7.183096758477822e-07,0.008701144529609094,-0.0308669857106834,0.0258427038940878,-0.05263472508526113,-0.47094257521735194,0.008699404156300878,0.007228270662235895,0.07228270662235894,22.12612240531008,0.4064,50.29296875,53.02092375119882,-0.02858142526775219,0.026522156762024872,-0.0889680616029064,0.0256998032202844,-0.06997411518190468,-0.6812944912508656,11.235955056179776,5.34,0.0,0.0,85904.48140158795,120287.32305407952,0.48828125,0.8155663737397946,57.41202824565704
67,670.0,679.996,0.0,-4.588186740295575e-05,0.07072421117312508,-0.3317867883549742,0.3897601777893675,0.9132419940773656,7.793949147329046,96.19495510902095,623.7333333333333,293.98334905876817,475.3464901672103,764.0,86.66666666666667,0.0605329278820767,0.002417083851164082,0.0551065769630813,0.0650484665416556,0.37642371307460865,-0.7994570221999613,0.06268772911425553,0.00019855482835549011,-2.4802201896174014e-07,2,0.0015929493097347688,0.0019267396860355168,5.894780555125013,0.003707622662700906,5.886979838078823,5.902245950507319,-0.38712409510228984,-0.570912006653618,5.885636726491933,0.00023275808890192148,2.6396524100288547e-07,8,0.011440445458164583,0.016955975951843172,-0.4430657905133663,19.60816704024924,-59.93017772301838,67.8204579205716,-0.21668326693443854,0.8473801432049322,8.284567011989987,71.2742980561555,841.8181818181819,275.0904644591732,0.326781329271156,20.240915410201193,16.699480240086963,0.0,-2.0883772862224696e-06,0.007969136194953196,-0.0301471029918457,0.0291152984327692,-0.09856974849893754,-0.13457889389478384,0.007967542481992506,0.006549204471321669,0.06549204471321668,20.176789934270808,0.4224,50.29296875,54.368346214712226,-0.03403852834899178,0.030280389142204815,-0.0979973162374493,0.023963971059584,-0.07519974096393947,-0.9381761260695383,10.585744530698658,5.668,0.0,0.0,125529.61189421611,154288.81660468786,0.48828125,0.05450007487177171,24.92065705286545
