window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,0.0,-8.428390394310271e-06,0.251650090732749,-0.7010549468971267,1.0391771967280403,1.0811862167410131,2.2562212512094586,73.7402703809914,813.6666666666666,39.541309430962855,49.09360261970818,116.0,25.0,12.973189996650186,0.09811833851989483,12.844256375987442,13.195089631645931,0.7207556445479144,-0.6213455840574231,12.892288325710734,0.005999327298301339,7.377098923372889e-06,2,0.2484373842976213,0.29814711604155164,5.907748247667211,0.024541661412870983,5.864806107712904,5.95038746368015,-0.006329357268433002,-1.0563517150796817,5.908386461470372,0.0005085633487775574,-6.603529365591649e-07,2,0.035232587376256674,0.04144395342423124,0.5053983412906269,73.03009130040304,-151.54675999905757,132.30436564586373,-0.24814048697331137,-0.8646252773975998,4.688597231942641,73.07351638618246,821.0909090909091,34.13342803017167,0.04157082687465549,118.80509157201182,8.013809422249853,0.0,1.8641457650132622e-06,0.0039058108706156855,-0.0177162182270686,0.0127389455984541,-0.3588908087966355,0.6717903302966501,0.003905030075253747,0.0030374671780114084,0.030374671780114083,10.037513413462424,0.4632,53.7109375,56.144575836149876,0.1390336987059573,1.7880867798307347,-2.7110682723886264,3.7136918684140783,0.2960831746251137,-1.1410690213063173,10.431154381084841,5.752,,,6868195.86595913,9656023.602790767,0.48828125,0.7135771604417315,0.6667539948089427
57,570.0,579.996,0.0,-7.668985402082385e-05,0.2512085399745736,-0.7313743093204194,1.053192397578848,1.107261726965892,2.5305541388025645,74.01315789473685,810.6666666666666,88.46707999264044,83.10344047138975,336.0,25.0,12.889018264635206,0.03667378443683714,12.829769926427073,12.979806011025884,0.9642887010065007,0.2822621055797323,12.886442899412748,0.001954476463912483,-2.389189216501574e-06,3,0.04207659479256698,0.0945341370119106,5.813438226359337,0.029760606986680916,5.754740343984692,5.877437692274257,0.07250280143538415,-0.5196570032808783,5.845015521977051,0.0031838975673704165,-3.957856058488467e-06,0,0.0,0.0,-1.5783013844666423,75.92430312663285,-147.95043847283202,142.08081382113963,-0.15498504044410782,-0.8774750657269323,4.625926622995328,74.12398921832883,809.4545454545455,37.19237458502384,0.04594745287907258,124.88265216069988,10.880080864027997,0.0,-3.292656661090257e-06,0.003857013709026795,-0.0187978170568934,0.0122429950045797,-0.4300269674582086,0.8704895902274372,0.00385624363484828,0.002984725173755042,0.029847251737550422,9.586232074793424,0.4408,52.734375,54.88669228032007,-0.22303634603513947,1.743998912810522,-2.5110876747222237,3.082836596779829,0.48817987521681083,-1.1062183640587688,11.574074074074076,5.183999999999999,,,101130.75606325328,141263.7600299556,0.48828125,0.3037466662882635,0.11083132359198089
58,580.0,589.996,0.0,4.528446607309213e-05,0.2470258154389256,-0.7179249939187873,0.9890446290377688,1.0818092159656447,2.193221379124103,72.17847769028872,831.2727272727273,69.53141866680258,77.9846138670956,244.0,27.27272727272727,12.824015942737006,0.03510355662395188,12.770359146779462,12.894872054165992,-0.1365670907412363,-1.5136426712986606,12.814574371404884,0.001957647600785747,-2.3868103806083964e-06,3,0.049899965983042215,0.06063800924657592,5.704882955732936,0.02162053710430108,5.668809407273982,5.754659079434607,0.7709118169049691,-0.03668374095457683,5.726675864577494,0.0026888376173930346,-3.3428096888953354e-06,1,0.019614847852333916,0.019614847852333916,1.913428454519058,74.42885911064039,-148.91520202318534,141.17127405748025,-0.31552641460573305,-0.8776019046328631,4.6167282070304525,70.33248081841433,853.0909090909091,27.01649327893813,0.03166894992202892,118.99880034272623,9.954790804569358,0.0,2.1046953600729694e-06,0.004017440970797403,-0.0178116856661486,0.011808196710705,-0.4534233009465757,0.7838762643626831,0.004016637953662566,0.003110020889719305,0.03110020889719305,10.031547666297973,0.446,51.26953125,54.212440920534256,-0.05798518861449875,2.1160083929082325,-3.762038211875321,3.759187584559895,0.014432849003127237,-0.9938873777320736,11.286681715575622,5.316,,,427850.08025120315,600768.4123805282,0.48828125,-0.0053302057009402765,1.8459968718743909
59,590.0,599.996,0.0,0.0006326155146485331,0.25338227766744226,-0.7256328051308742,1.0235948677454496,1.0850423718555007,2.3215506839846514,74.13509060955519,809.3333333333334,37.844978851129305,35.26522881871552,132.0,16.666666666666664,12.872075836960136,0.04548816044081849,12.818006421258334,12.988922095569814,0.9268595826257141,0.10812572930990338,12.87857746194328,0.00016988894506717844,9.850375055142225e-09,2,0.072551619542355,0.11065942473025991,5.681832553115251,0.02899842081166501,5.618724112356532,5.724620313748318,-0.33883457361317815,-1.0435177095244172,5.68786406647243,0.0007345440774750738,8.584982802975571e-07,3,0.02226415928844805,0.0377237866364073,-2.623371205287162,74.39379264968619,-151.10053707790013,134.5753203088213,-0.1562903323679964,-0.9006770811281508,4.647767242918794,74.29085997298515,807.6363636363636,39.61634189895056,0.04905220181094734,120.99300465001335,7.42585307954179,0.0,-2.079020301715784e-06,0.003968667422655236,-0.0167839151383856,0.0122320383104483,-0.422017374582887,0.733438293380321,0.003967874154446649,0.0030702033234510087,0.030702033234510085,10.143253835193363,0.4492,54.19921875,56.033461335181315,0.037330661150482294,2.2907663180152427,-3.4250339719901777,4.2988399973739,0.2948666929806357,-1.239248521123075,13.315579227696404,4.506,1.2190520907656082,0.27053974495464006,3023521.6150032035,5203954.937165043,0.48828125,0.7806962036338598,0.15576936342995396
60,600.0,609.996,0.0,0.0025920426626407068,0.2524295074237934,-0.6963736740126063,0.9957166858438772,1.0034102006334724,1.894166864625105,75.0625521267723,799.3333333333334,79.81493746426318,93.28743460158745,308.0,16.666666666666664,12.912862520203294,0.1134905226887098,12.75201943908352,13.112761871550674,0.15845630436742272,-1.3942951304135394,12.816621296430245,0.0026094701778144273,3.326621349446606e-06,5,0.13847357776925512,0.2939278795032614,5.6297955460964735,0.04483219162058041,5.56435712111058,5.703217964000488,0.1313337315320443,-1.420854304043518,5.6029454794110976,0.0008276976157851631,-9.78124114880725e-07,2,0.08691431504686786,0.10085923610102476,-0.2277706345722243,70.76431469444206,-139.6597738647921,128.356346596745,-0.25708296153553656,-0.908125899084602,4.525328941308575,72.24168126094571,830.5454545454545,42.53084442228637,0.05120832844189471,113.37166698517275,8.79145332866392,0.0,1.881824410175225e-06,0.004313769569647362,-0.0172525861478554,0.0136083798049316,-0.4900923268474179,0.7516908290626523,0.004312907139983272,0.003325023446688688,0.03325023446688688,10.849899027568226,0.4424,55.17578125,56.11001625723042,0.05387161606702721,2.222343702859904,-3.3144411400007585,3.943270768267241,0.2711126068740543,-1.3323002819223917,11.363636363636362,5.280000000000001,,,1426634.6304516143,1997653.3060212156,0.48828125,0.9032198436822994,2.820870865826592
61,610.0,619.996,0.0,-0.003542660688357245,0.2547063243428437,-0.791098318550876,1.0990313591238032,1.0683448857381477,2.4890517311149916,74.32432432432432,807.2727272727273,84.07269581628856,64.5600495662759,272.0,18.181818181818183,12.91731752982793,0.0645756797438288,12.832151790237226,13.085388516711228,1.1338869854317748,0.5886613152721325,12.919724478532194,0.0035248357501486112,-4.322781265178843e-06,1,0.1682190477160912,0.1682190477160912,5.620286620982577,0.020183574527642394,5.589611578951742,5.660769805181248,0.17782098776779262,-1.156542739221551,5.631274479610074,0.00264801450989943,-3.277284909796848e-06,1,0.020618233736106717,0.020618233736106717,2.544506552723558,69.94100203368662,-138.73401658937192,126.85986736538445,-0.2006208500431726,-0.8646084411790138,4.5994921710256,76.69365146996165,782.3333333333334,50.436879244049074,0.06446980729959403,116.16804507235939,6.554254859162971,0.0,6.639867774447493e-07,0.004060366982392837,-0.0171011626862734,0.0134133094261963,-0.3756808018105145,0.7867477933616214,0.004059554882074103,0.0031495050151519395,0.03149505015151939,10.318951048820132,0.4424,52.734375,55.17266154761388,-0.15099460922519722,2.1474017580367533,-3.9378609076660966,3.942959658766448,0.2644979627318697,-1.010681311132084,11.609907120743035,5.167999999999999,,,364604.40994519205,450487.00541106093,0.48828125,0.7286994119390141,2.369327145637328
62,620.0,629.996,0.0,0.0004031403016986895,0.2549830138076873,-0.7928296435138609,1.0448835795706906,1.0616899485446814,2.343826530427351,74.65781833264207,803.6666666666666,39.541309430962855,40.32594472770376,116.0,25.0,12.860882528862854,0.058957478036996726,12.776164845155067,12.985068770957566,0.3422880194701058,-0.7211040763258039,12.83035151681493,0.00028003706980994446,-1.984236359555466e-07,3,0.09299174960332597,0.15492291108773415,5.584687516459706,0.011899411103816026,5.563325356138131,5.606396976950856,0.0364680572898456,-0.976275470998369,5.583553261993302,0.0014983678385394497,-1.8502978262827799e-06,3,0.011631841850649435,0.024036986272341743,-0.3520279808725834,69.96709529414852,-143.78284928079904,124.946630482627,-0.3170134127105289,-0.9572246512087439,4.530704135781928,71.0594315245478,844.3636363636364,77.88102814841716,0.09223635977956382,108.54981257304392,7.989309649471936,0.0,2.244769526757704e-06,0.0037528204761877503,-0.0182148122522154,0.0122297999149293,-0.3802991784964386,0.9039709585319744,0.0037520705085157557,0.0029130638859658025,0.029130638859658026,9.651450417658342,0.4512,55.6640625,57.28136386795813,-0.11990949141794122,2.196588691328922,-3.29265943105158,3.962944535401816,0.2416157745528108,-1.140379218717883,11.94267515923567,5.024,,,2065135.5359566303,2886806.1711568274,0.48828125,0.4670172691010176,3.5983868080942614
63,630.0,639.996,9.9956,0.004149659988635103,0.25480253745012715,-0.754825829553299,1.0733029869566308,1.0958964652489926,2.358530199372276,75.44006705783738,795.3333333333334,70.38250471315276,72.80359631476756,252.0,33.33333333333333,13.007241011724947,0.106441005177103,12.866647984376414,13.209381511398808,0.26370303910169246,-1.1698723359428629,12.941845608077186,0.007422511964769344,9.118188088308207e-06,2,0.2127876236467099,0.2706289406425846,5.720386759399192,0.06423845420656803,5.5826900113327245,5.799515210707244,-1.2175344598745246,0.06767173462964138,5.644160876232709,0.007432359629965153,9.237896495501829e-06,3,0.12852429739142845,0.14062311935285354,-0.2581618950009852,67.67753619470152,-135.03027310161602,120.56973661811104,-0.2522327100598692,-0.8707788188689252,4.549274545031662,72.68722466960352,825.4545454545455,34.04809432659525,0.041247691364818026,109.00627496732886,7.760604300698162,0.0,-1.7200927665789609e-06,0.004122000000558039,-0.016111202673107,0.013702593338696,-0.4193236215820941,0.5256626745021822,0.004121175877066854,0.0032036727877022757,0.032036727877022754,10.403752823059715,0.4492,54.19921875,55.77578156382219,0.09282779964190171,2.1444682684652685,-2.915024477231145,4.125341523608739,0.37167993461095145,-1.227850566602218,11.53846153846154,5.199999999999999,,,1129293.2459871129,1578347.8916175875,0.48828125,0.6117875770827422,2.7528423882338586
64,640.0,649.996,0.0,-0.0031517072516226547,0.2613394810668309,-0.763449360059081,1.1021457016899807,1.1204752711249317,2.5932421317002214,83.33333333333333,720.0,18.257418583505537,20.46134567096374,60.0,7.6923076923076925,13.021564258724947,0.04926095362659766,12.941333475576965,13.1167729466357,0.44546394924078064,-1.0030706821169864,13.038011168288845,0.002381268738316834,-2.994798327660726e-06,2,0.0652711249010709,0.07384238356834949,5.978562497182749,0.052724589635409685,5.8001579153374525,6.028054085259413,-1.423105898922071,1.130379108856058,5.883873320776255,0.010933496878585282,1.3532725263676193e-05,6,0.10636011872261102,0.14621616061644716,0.4893588164014348,61.89858877845913,-119.35504342121456,116.05171091712666,-0.018911411873981876,-0.8451643116612644,4.779452977354326,83.08478909245845,722.1538461538462,17.25227595539283,0.023890028485311757,105.35364598643511,6.589978662971846,0.0,-2.4211693771022233e-06,0.003918488833633618,-0.0164530132012512,0.0122601734323461,-0.415228795368656,0.6274018615365953,0.003917705805631248,0.003039665217625739,0.03039665217625739,10.18559453606689,0.452,54.19921875,56.95927260563872,0.24142197289799647,2.5245904431126616,-3.612752041567533,5.196295974767661,0.3167689987691356,-1.0369200580200413,11.538461538461538,5.2,,,2468003.5648554633,3446900.590753141,0.48828125,-0.565651668543547,0.24854424087487814
65,650.0,659.996,0.0,0.00010736188926263921,0.24108311859744866,-0.7380591025724293,1.0036969709443462,1.1123235952364172,2.542858027262585,72.26013649136893,830.3333333333334,104.66164821012809,85.54424692413969,384.0,41.66666666666667,12.900079342199744,0.03502384585081283,12.827523143545177,12.977910270661456,0.16948004734948996,-0.04452121384268759,12.930570001505437,0.003933002877327835,-4.894630577959073e-06,2,0.023939563730951186,0.03697320213282396,5.997287669356964,0.014747876205716017,5.961261771985738,6.02176830825752,-0.3479786229560991,-0.4483889410973747,5.991980095865785,0.0007448568702193158,9.185962135822441e-07,8,0.014177448102319357,0.03003035147536881,-0.31619485118677915,66.58071939248241,-135.43385891093064,125.54133399523454,-0.21843182714494055,-0.8805191111564592,4.697352478326814,72.78341420379355,824.3636363636364,76.00956877561237,0.09220393212745213,108.44631170366314,9.306062479627899,0.0,1.913827570404957e-06,0.0036360190930747817,-0.0152284166031806,0.0119546398926322,-0.3849037156132094,0.7560453631714554,0.0036352923202958853,0.0028190726651901856,0.028190726651901855,9.513339603682448,0.4644,55.6640625,57.22867219980885,-0.30786647641245174,2.0742291502214507,-4.058680407964436,4.054340994864485,0.33867081717549463,-0.7214343948744362,10.699001426533522,5.6080000000000005,,,6452877.059890516,9003501.632321458,0.48828125,0.45699473673494795,0.5232777124246297
66,660.0,669.996,19.4698,-0.001611245152627294,0.24874589687909474,-0.7108569713792525,1.0446412867544033,1.0524808814492013,2.277078736640626,73.17073170731707,820.0,73.47380485588043,72.63057207540086,272.0,27.27272727272727,12.971520389624388,0.1394774222837172,12.818843911890005,13.247712086871951,0.43363632646541217,-1.3036467702480181,12.84866822490509,0.00504943470970863,6.367387984662984e-06,3,0.22965643720697315,0.395430897137409,6.032095535371688,0.09418161708993092,5.920859475636497,6.158201459075291,0.3000220061414022,-1.7693116896835317,5.960502917117342,0.0009673851834890958,1.2485469254419713e-06,4,0.10000344166504838,0.19682563504294226,0.3810145985757024,68.8247889052549,-134.2092394522719,118.25245355089687,-0.2847270332481649,-0.9946249384001864,4.302221704508184,70.63356164383562,849.4545454545455,37.534953407094136,0.044187124087974684,108.29120225268743,6.588341335048766,0.0,1.207370939120669e-06,0.0036794330920707917,-0.0191534952222019,0.0134998021132885,-0.37356981760481933,1.0603190828291291,0.003678697329982259,0.002840084309581922,0.02840084309581922,9.571898852021931,0.4764,56.640625,57.57806977703307,0.09478936780709468,1.7954752804316627,-3.3042371351481035,3.568791571474811,0.13089680418865177,-0.7233538808857269,11.700468018720748,5.128,,,1163473.8792419874,1627353.5519551,0.48828125,0.845183028249879,2.5371700634814545
67,670.0,679.996,18.1398,0.0034809830857195486,0.2608184253830442,-0.717907071500576,1.0442532853618325,1.0852010473595457,2.197817694895388,75.4084625052367,795.6666666666666,41.690054042428464,40.05450831509028,164.0,25.0,13.027977069821858,0.03949653887661487,12.972539813841832,13.12304334428849,0.6873288840353786,-0.4380326830756389,13.019214662054578,0.0015734355151584352,-1.9555016936730675e-06,3,0.0683619183561941,0.10508840436031264,6.159675217710618,0.015393073009659575,6.125908604314808,6.180260441185675,-0.894706911347001,-0.42895649851764217,6.1440523700317415,0.001388537328598754,1.715827236537158e-06,4,0.027995821357275963,0.037090679564176554,-1.5312405589943854,70.65818460239866,-141.12948985950163,125.4371550086052,-0.1629401933513204,-0.8954679167696744,4.560416979911176,73.89162561576354,812.0,39.75927564732537,0.048964625181435184,114.9149743334933,10.309801056112844,0.0,-1.8989460801956075e-06,0.00392436482702073,-0.0181830944956749,0.0121668617939622,-0.4231927941725881,0.8382279685283627,0.003923580335081142,0.0030325301053029862,0.03032530105302986,10.325321902608582,0.47,56.640625,57.83179121244134,-0.26429956576982405,2.6744624490096194,-4.503636646413065,5.418664878711738,0.4384407183158365,-1.0080758554714433,10.997067448680351,5.456,,,4028542.8545083124,5647163.885208699,0.48828125,0.3249630638985727,1.5168368894731543
68,680.0,689.996,0.0,-0.0005997856464326173,0.2505771323443113,-0.7278656049786483,1.061585182179129,1.1672295727398034,2.6225456501462396,72.46376811594203,828.0,67.24284348538512,55.51216082985781,216.0,36.36363636363637,12.984884345809647,0.06309708410807205,12.905559286374393,13.138081878401223,0.8015271202568983,-0.038162985083541656,12.970790451843573,0.0020984015367698267,-2.630804899649789e-06,2,0.10497826365230978,0.16901166124891986,6.07874224827374,0.031607291988313864,6.028315842258896,6.137676445624358,0.33458579325297383,-0.8323741321827862,6.1042519541944795,0.0027154476908145104,-3.409818536568398e-06,1,0.027301146697542578,0.027301146697542578,-0.6512751518968541,71.13838856215645,-143.09240095578411,122.82572096930002,-0.22693616693792543,-0.942196975627855,4.464586494771099,71.83282542446669,835.2727272727273,66.88062635635362,0.08007040595558226,113.58178677092512,7.813202091304498,0.0,7.284066038684493e-07,0.003895993521104708,-0.0169793065812477,0.0122678397336264,-0.4808413857013863,0.9687408709293903,0.0038952143125711896,0.003005705680186011,0.030057056801860108,10.009999251444645,0.4604,54.6875,56.646974986498485,0.1784581892939847,2.0806403876863966,-3.019713859052632,4.19882124511604,0.29299787354453205,-1.1395603768587388,11.3464447806354,5.288,,,8112989.709922585,11354104.65925338,0.48828125,0.29307406270495845,0.6309426914753402
