window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
57,570.0,579.996,0.0,0.00017655422264379198,0.07002865497954097,-0.1199471716135718,0.5677053456254108,4.708604629420649,26.682390152334268,70.90674688440052,846.1818181818181,62.61919543050387,76.74372938553351,196.0,63.63636363636363,6.151451112332664,0.13234407249815017,5.86878646696709,6.42248497236618,0.4091838625248901,-0.19172245330196436,6.006430154823947,0.01628591178705701,2.0211327501058977e-05,3,0.21822574598759914,0.40533116021358406,15.827671672308702,0.3766788554368805,15.050915105698378,16.599784517376502,0.423655366674057,-0.3681647620434694,15.417890793447537,0.04577500308480718,5.693209056810307e-05,2,0.7247748209126872,1.1535419376984066,0.037756428204898204,29.169787584411285,-62.36171281315983,43.74069054824546,-0.4872902819756603,-1.0201169511392447,4.1931801836382325,70.52186177715092,850.8,70.65534500501558,0.08304577457101033,34.42969223719454,5.890310477274774,0.0,-3.81197695463586e-06,0.0067391129151501035,-0.0287000588117976,0.022299103670384,0.03743647956436301,-0.595176286130922,0.006737766036095196,0.005755097213783722,0.05755097213783722,16.938978042066655,0.3932,49.8046875,49.656771096577316,0.02261342143123461,1.508143417563259,-2.153324099139674,2.793341500778217,0.306282507085124,-1.2752009708996728,11.737089201877934,5.112,0.0,0.0,421914.59360758454,520459.2453563482,0.48828125,0.879438015162227,0.3848851072496018
58,580.0,589.996,2.9324,2.5872329216050714e-05,0.06972142779758435,-0.099321307129924,0.5725224328857561,4.716476929628665,26.52792648493608,69.4152292806058,864.3636363636364,65.46949324268934,60.92618484691127,224.0,45.45454545454545,6.242755923773635,0.14980145385907723,6.047185827915095,6.577457533179551,0.7384043975858158,-0.30462247431738376,6.178215841825367,0.014212617508946401,1.7528699286191163e-05,2,0.25379485051583517,0.4060933811505292,15.79720898053889,0.2711996739074048,15.407494235384377,16.382925131029907,0.6164492758837138,-0.5106758222713359,15.758470327793813,0.020311068515951162,2.4904931662462687e-05,2,0.40982920012696944,0.6386385595462958,0.773556815346679,30.463609720109645,-68.14177883736757,46.396283649114615,-0.5088837784804754,-0.8922879758009032,4.345553944791105,69.64964119881806,861.4545454545455,68.31158560063386,0.07929795711344158,35.98131816930763,8.376646608038351,0.0,-3.5938694958499334e-07,0.0069589942915520555,-0.0305496527099012,0.0223492005511999,0.08158578059901014,-0.5435964415197119,0.006957602362767876,0.005982839478644057,0.05982839478644057,17.334948623619013,0.3936,49.8046875,50.07009990796939,-0.1274257703878929,1.8910178649373772,-3.532643817092014,3.403893034511224,0.14643099875577126,-0.9808545776097848,10.861694424330198,5.523999999999999,0.0,0.0,2535470.263437417,3559589.9135664464,0.48828125,0.8762730621634897,0.2344119182122597
59,590.0,599.996,0.0,-0.00047804496208816316,0.06702311916372687,-0.1054717846121432,0.5432511013765404,4.6932090490741984,26.6386535713262,77.92207792207792,770.0,107.47346395527342,104.0629180308284,412.0,25.0,5.962413277081289,0.058033884266115214,5.875573801398905,6.086425543840078,0.16683361238524,-1.0414434653738567,6.033068301144682,0.005886096153445503,-7.330330754713379e-06,0,0.0,0.0,15.161526573027729,0.136496732032481,14.939512542013848,15.40725997481754,0.14139651031390413,-1.2058860033607879,15.30608913117242,0.010997786936408266,-1.3739828021036006e-05,0,0.0,0.0,-0.6602447571152227,26.290087877529263,-58.6133238715363,35.822581225503235,-0.480504628301373,-1.0997565862213288,4.126472796884219,76.85738684884714,780.6666666666666,45.8244343978056,0.05869910469402938,31.06501482075003,2.7230922110446474,0.0,1.4111547255257825e-06,0.0068920432417092095,-0.0295218210932516,0.0234635258144794,-0.15912988193676594,-0.36318363335136006,0.006890664839689202,0.005903382453799131,0.05903382453799131,17.110452122407242,0.3904,49.8046875,49.45797809396431,-0.05879105489166812,1.8734806243397042,-2.6188258307665766,3.276370230448335,0.3500522596495123,-1.2764689360293557,11.111111111111112,5.3999999999999995,0.0,0.0,5999419.32897065,8404060.300399432,0.48828125,0.9928447755980128,1.064691073230776
60,600.0,609.996,0.0,0.00033829893104793434,0.07573464984548156,-0.1166225975912614,0.6720747833821933,4.77688336424269,27.30038311511279,77.15387912558937,777.6666666666666,63.485622328400005,58.29080700949492,188.0,41.66666666666667,5.7878389785274695,0.04468572559329168,5.710693556283832,5.875529513670836,0.2921240975345278,-1.026469552079093,5.8367850938616455,0.004084011227215107,-5.098082873273515e-06,0,0.0,0.0,14.782215417558634,0.08610661547396246,14.600376713410771,14.939300310079924,-0.4108190689614808,-0.7534083289401674,14.865342931965557,0.0070390357895857274,-8.761780959808837e-06,0,0.0,0.0,-0.173157334891952,27.794722017076026,-56.837326632587,34.82906950147762,-0.529165284120296,-1.1149696945445173,3.7606937271533605,76.53061224489795,784.0,78.56716871569192,0.10021322540266826,32.3275712628709,2.453617852992675,0.0,-3.918427436015087e-06,0.006887701563492403,-0.0255454977673052,0.0253532726372556,0.031340356478462464,-0.565349850737928,0.006886325000221683,0.005935940403713643,0.05935940403713643,17.057472771112273,0.39,49.8046875,49.16305526342634,0.21705641958077673,1.8481286328405722,-3.026841612650633,3.26301281628229,0.05388243589689854,-1.2006119081464661,11.673151750972762,5.140000000000001,0.0,0.0,1593947.2925821433,2230829.593093902,0.48828125,0.9071666785401663,0.6232668806914177
61,610.0,619.996,6.8722,8.140656250639129e-05,0.06541660198776597,-0.1127375462311889,0.5232225334463024,4.72033986696147,26.65705158393091,68.95110739657335,870.1818181818181,86.92734688441627,85.96743569515145,276.0,45.45454545454545,5.81513712610885,0.17441397315027038,5.660338646753478,6.177530307143037,0.8487103629133106,-0.8032546495971626,5.707289567574817,0.0014642303945469266,1.917570635010114e-06,1,0.46894719217431646,0.46894719217431646,14.831768055021175,0.3862803264377763,14.401252389065556,15.444718773518408,0.4301723294524928,-1.6164929966967847,14.57843034397059,0.0011031835140446816,1.4826263964648363e-06,3,0.5275620200672027,0.865111265606668,-0.3294480447500419,33.00795771567289,-80.0280427102219,50.72007448949141,-0.5209584181747666,-0.8770050010120478,4.590982832075141,72.55936675461741,826.9090909090909,90.93454189190655,0.10996921292996614,37.011451350668956,7.8778980854056275,0.0,3.546594065117176e-07,0.006803018881618039,-0.0284295806343944,0.0227271650292425,0.018570583236346142,-0.5638779845780135,0.006801658151000636,0.005827659669846795,0.05827659669846795,17.092753901808223,0.3948,49.8046875,49.13412543279682,-0.2904855390448096,1.7615312250502375,-3.5151317580830743,3.061829623169844,0.005733899331978185,-0.7902152087998866,11.252813203300825,5.332,0.0,0.0,976114.8934601702,1363143.483375502,0.48828125,0.9179369512259746,3.608259358044066
62,620.0,629.996,7.9898,-0.00014595622688648145,0.06212198051290911,-0.0981505896190069,0.553442093243631,4.7545408486967835,28.290031246529423,79.46210268948656,755.0769230769231,110.7929461792443,88.33270440027673,360.0,38.46153846153847,5.847787158959054,0.05780729428406297,5.774601874338783,5.984941270941336,0.9567077509532108,-0.010627865593211272,5.860953284476149,0.0011401282427235206,1.377938247945558e-06,2,0.06375351730833811,0.12433159684882522,15.491730967519874,0.2266807676184342,15.022471358015393,15.846380098372489,-0.562624158833743,-0.6164629568012376,15.314986842626496,0.019010636847754038,2.365976626626106e-05,3,0.4182861183893216,0.5218377231195301,0.7048308306057031,35.04746816737817,-87.61023301383494,54.35990572317583,-0.4327256318608836,-0.8484572450044006,4.740848004763175,70.57313943541489,850.1818181818181,70.3218574581448,0.0827139041958504,42.81456071301998,11.271229649511843,0.0,5.1671828014279e-07,0.0067646942309451535,-0.0330158406129268,0.0209142911657001,-0.17950191913831795,-0.33010550917471004,0.006763341176516615,0.00576597317259205,0.057659731725920496,16.79115179743541,0.3924,49.8046875,49.12403171087924,-0.23061792947609766,2.0830906129180176,-3.136330145322824,3.5323622639246364,0.23023435492805008,-1.400856243523608,11.278195488721805,5.32,0.0,0.0,2213832.857383249,2581391.1064437362,0.48828125,0.3607063232745623,8.888963254071669
63,630.0,639.996,0.0,-0.00012954664280548605,0.05098654174267103,-0.0894416235651041,0.4212691793799505,4.82788078665145,28.726609725412278,90.8697533535266,660.2857142857143,184.15688486113748,150.58858880049004,512.0,35.714285714285715,5.899937912089849,0.1675433673607015,5.707745797722562,6.253329784939554,0.7075651864930524,-0.6734663558353322,5.8146608155805035,0.00656825635015698,8.310005877372367e-06,1,0.4353258010453125,0.4353258010453125,15.54895935252586,0.24798360864291036,15.186251734014304,16.072750724289143,0.5520290493118424,-0.7247918005608205,15.499876096897188,0.0008785688785218172,1.0669638481208515e-06,2,0.408330009533616,0.5729950668985921,0.08954640386785727,28.691659580479783,-75.20460954632229,56.04782856206248,-0.540970892316185,-0.2821341112817275,5.593274171587044,82.13984835720304,730.4615384615385,95.15655117105302,0.1302690780564121,33.44201077642937,13.144106797984058,0.0,-4.622317727486183e-07,0.007001693874471958,-0.034394112143505,0.022338370666858,-0.013409371327304829,-0.09129126201291671,0.007000293410895833,0.005950197203432799,0.05950197203432799,17.22407528245409,0.39,50.29296875,49.140228633587625,0.09883333476200264,1.5013286506654127,-2.362405436817196,3.1375825691435097,-0.05256029973042487,-1.4164127569875498,11.219147344801794,5.348000000000001,0.0,0.0,209946.0325499578,261201.9683109683,0.48828125,0.9437981369558202,8.729904996323569
64,640.0,649.996,11.9128,-0.0001570577558530647,0.05652867259916673,-0.091576410890548,0.4937994614448747,4.914826069796063,29.80053038690047,72.14691735898558,831.6363636363636,43.65151252195673,55.71355310873648,140.0,36.36363636363637,5.769325946111084,0.04096693645910831,5.681735481103298,5.834597860955917,-0.1178002125738363,-0.7122636376258771,5.804941408430201,0.0027676979536501206,-3.460273569015436e-06,1,0.02612890702736337,0.02612890702736337,15.320729813332594,0.10488974799656006,15.122468548378894,15.520453763650238,0.2550431782931784,-0.9665571734540537,15.382722137565526,0.004953026643666084,-6.240187981026195e-06,2,0.0731421739801883,0.13055003745282967,0.24462549353023952,27.706983991581367,-73.13575244655809,42.50967348144092,-0.5685838362099679,-0.7757158993240854,4.878649534773329,72.91206363234645,822.9090909090909,31.14307160655334,0.03784509364472898,31.634324468843158,6.605825175615003,0.0,2.8818847942505694e-07,0.006989234122298404,-0.0288327527992739,0.0244027541205263,-0.1661273407699775,-0.3806570618706404,0.006987836141603953,0.005988207197403563,0.059882071974035625,17.460115414063495,0.3948,50.29296875,49.50759480391195,-0.1678244188263629,1.4252536501265722,-2.2960243148477315,2.82163266159349,0.2270552730812831,-1.322215910898182,10.869565217391303,5.5200000000000005,0.0,0.0,6040075.700075946,8482162.399873009,0.48828125,0.9292291895722593,0.7651462733608696
65,650.0,659.996,11.468,0.00046837404875985734,0.05337999707206035,-0.0941847790963698,0.4570465477517907,4.7181536181460375,28.13381216037258,69.79695431472081,859.6363636363636,50.92597122740562,56.05711373233552,148.0,54.54545454545454,5.821589987938189,0.11799145253617123,5.656736392934136,6.060074765723816,0.29749473070362026,-0.7688368681654261,5.740493967314118,0.008641088537114474,1.0789210168859046e-05,2,0.2314518918332924,0.31808253574982004,15.180687840065406,0.14959241575959414,14.979960959109562,15.486511572564057,0.47101048778349497,-0.9217047998528409,15.13853211922072,0.004845631279142196,6.0891692790237255e-06,2,0.27166068168136714,0.34789845830446353,-0.9341303959790215,30.30051454310067,-64.8908189481551,40.6330880720196,-0.5176321163096212,-1.0476685256986071,4.0287000431936955,71.02272727272728,844.8,48.90989447727093,0.05789523493995139,34.098472996419645,4.452797670922705,0.0,6.032059927416567e-06,0.006721691960596313,-0.0286216466302777,0.0218592042533563,-0.09998710221748312,-0.388530689711748,0.006720350194875771,0.005751324163913401,0.057513241639134,16.717380227597356,0.3936,50.29296875,49.77958883286135,0.05627985436752842,1.7044139696957512,-2.3366725873854715,3.9219656911358594,0.5929274351899213,-0.7656485631955365,12.853470437017995,4.668,0.0,0.0,847103.0123693213,1186723.019124236,0.48828125,0.8866172401240116,1.2257729580064733
66,660.0,669.996,0.0,-0.00013026181224471686,0.060923601028543384,-0.0972253344712603,0.5396145463447197,4.886401700926203,29.580496068657496,70.90674688440052,846.1818181818181,73.2199674703809,78.35304716474019,208.0,45.45454545454545,5.673651256180174,0.049199315160221344,5.595789122067292,5.770564757177397,0.37658544771122615,-1.1042259986325713,5.724977425104524,0.0046807896729951426,-5.840745250475764e-06,0,0.0,0.0,14.815058907665026,0.08385381937414745,14.658706962692587,15.03488678514356,0.05301520687340564,-0.5824153629568003,14.896237531952522,0.008266982313911458,-1.0301320346288066e-05,0,0.0,0.0,0.49294604495108635,29.01901941234727,-66.42880109707166,39.58647982111884,-0.5288074318581129,-1.0653342381012256,4.160454098221295,70.87628865979381,846.5454545454545,123.8615062368964,0.14631406449805204,33.15861610804495,4.141002072384728,0.0,-3.071109320084254e-06,0.006895954955127425,-0.0277120390494511,0.0230794879600434,-0.12404406950134503,-0.20065616891280325,0.006894576310184817,0.00584343669839603,0.058434366983960304,17.17805539442672,0.3948,50.29296875,48.86881175210868,0.47038809021668593,2.460330338285786,-2.4830378709009406,6.60890407396557,0.6505672863220888,-0.40251574982260463,11.210762331838565,5.352,0.0,0.0,2435049.732818699,3405431.142410508,0.48828125,0.9498155478162266,0.03045822460670422
67,670.0,679.996,0.2078,0.000245563574438281,0.060900450112609486,-0.1075963613797041,0.5339201677159694,4.965825833563807,30.738005139878766,68.26644600744726,878.9090909090909,158.4231388058288,162.27384262412718,540.0,81.81818181818183,5.745399196731237,0.08343008591984882,5.629035838261195,5.907097616636659,0.30006946447709215,-1.0384902648927399,5.757760446605565,0.0009131993673166815,-1.212933173669892e-06,2,0.11269186672367981,0.1478554069404705,15.128628144647559,0.13898373488694776,14.865312639813904,15.322893832979895,-0.46566503523023123,-1.0499283959179482,15.087004280694476,0.007109272055859364,8.548769110654272e-06,3,0.21018373801400436,0.24557442856698408,0.23216685337726545,27.620867516408836,-69.27241747584569,38.72729062996369,-0.6038681636246754,-0.6970352257693166,4.588997234660833,66.60746003552399,900.8,113.4007642537445,0.12588894788381938,31.360038986371045,5.555774716900335,0.0,-3.575048264858474e-06,0.006756775581625978,-0.0266221566520311,0.0201810996574049,-0.04465308743546708,-0.7294432727271425,0.006755425037325407,0.00581577594155628,0.058157759415562796,16.971938051647314,0.3948,50.29296875,49.60247857920588,0.14735732044669758,3.189861182980901,-4.184673856812658,8.178565749457874,0.7387117593946931,-0.07613534950280432,11.618900077459335,5.164,0.0,0.0,1137271.049077827,1427121.0042375454,0.48828125,0.8141833936552337,1.658985971923272
68,680.0,689.996,13.524,-0.0006502758669680314,0.05976682750151511,-0.1013809394935866,0.5227544986902412,4.91285313129564,30.022799910893454,69.85605419136326,858.9090909090909,87.8924963184623,88.89544420272615,308.0,45.45454545454545,5.61450164715917,0.04108466139447113,5.560639813127065,5.739783134256023,1.0139069235878189,0.6750003738440622,5.675668534581596,0.0069250816202458,-8.585989787952964e-06,0,0.0,0.0,14.745702348047745,0.12480365948924063,14.580725247826534,15.033612062940737,0.5529811506780767,-0.7294433206678423,14.903040163752596,0.014395652319540377,-1.7918098271655472e-05,0,0.0,0.0,0.19016665924040016,31.61337759315724,-74.54323437685562,47.5481960692278,-0.557684181073635,-0.9042923228982782,4.460331581876869,69.94489190334887,857.8181818181819,121.85714437965318,0.14205474652142697,35.943437872252694,7.206380878144513,0.0,7.8617631860053e-06,0.006843220926091253,-0.0261399960819995,0.0235527498763356,0.1099109565928803,-0.6737450223002961,0.00684185666186864,0.005911176418605175,0.05911176418605174,17.05965160838756,0.3904,49.8046875,49.72599263450691,-0.7300573629244596,3.0246606022361595,-6.525673303075866,5.028467010292891,-0.14551901942681475,-0.7921458843396989,10.737294201861133,5.587999999999999,0.0,0.0,15401718.97559529,21610277.308735758,0.48828125,0.9169470356365008,0.08883771198561874
69,690.0,699.996,0.0,0.0002486676317576828,0.05861068716499032,-0.1042391572823784,0.496058678446499,4.772054090374962,28.387854205539362,78.37620578778134,765.5384615384615,151.4599041466175,190.74939930005897,600.0,46.15384615384615,5.688667390269881,0.111266318813311,5.567461921970226,5.947554878649266,1.0927587321284864,-0.06896600512232354,5.635107817331973,0.009030339445396558,1.121458673029295e-05,1,0.3107967673978047,0.3107967673978047,14.723376570814379,0.09342100961574333,14.585550431205675,14.90526763789601,0.23650942587091867,-1.1104851817940213,14.638211958304336,0.008514939032679055,1.0584969426010089e-05,3,0.15528867440216843,0.2665309165375547,-0.16131992790677085,35.20041022897015,-71.1303241974955,49.20095705379107,-0.4503024882186997,-1.1712919137516462,3.895697226178506,71.09004739336493,844.0,67.31418869748042,0.07975614774582988,41.398460555639566,3.383765541163789,0.0,-3.6104741471229954e-06,0.006702547409354057,-0.0277115747525075,0.021894651964414,-0.038773261282209114,-0.40757572900679806,0.006701207738419434,0.005740428647603268,0.05740428647603269,16.731658399106927,0.3944,49.8046875,49.271896817174735,0.02983036218867819,1.5865335270775947,-2.2194325261386574,3.4188704333221573,0.4757392853222225,-0.9409059095556391,11.980830670926517,5.008,0.0,0.0,35932.99441170941,44134.38055593248,0.48828125,0.7860714836898581,7.286158394416418
