subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,52,520.0,529.996,0.0,0.0,0.0,0.0,0.0,-0.0009710762762500809,0.18553609987760178,-0.7199839552041063,0.8874413633475549,1.1170517880337618,7.879433132903971,85.48882069267866,701.8461538461538,52.42430440461459,25.768197453450252,156.0,0.0,5.154712136006212,0.08320450141947666,5.058931359339787,5.329262832487227,0.7116215573197087,-0.6362296505730098,5.190212700984774,0.0006682798726551136,7.163297866841422e-07,1,0.1,0.13924221892868438,0.13924221892868438,0.04323570494352994,0.22243219928929098,0.02363339284297902,7.107213439221541,0.14363915051030496,6.8453386670621965,7.309111049943091,-0.25492671585315485,-1.2542744626792206,7.16286422650049,0.0036026511957750846,4.271364830153046e-06,1,0.1,0.14838109348715633,0.14838109348715633,0.05151358823755531,0.3676434247478707,0.04004205190802586,-0.29444500372500354,48.14694936591994,-102.7900461659925,75.35830359968655,-0.3366613563863846,-1.037859716086056,0.0009217062845136769,4.316903362015815,84.26966292134831,712.0,41.79314138308661,0.05869823227961603,68.95332256522546,6.210829102601659,0.0,8.15957868178887e-07,0.0061069987954671355,-0.0254406894565582,0.0304480791994777,0.08212223533639061,1.2667887613516111,0.006105777328064719,0.004641651493815358,0.046416514938153575,15.467124186143822,0.46,55.17578125,56.75034009541466,3.821174801085503e-05,3.194529376303652e-05,5.8429712435578955e-06,0.18290554116984584,-0.5949312324405047,3.576436316958496,-6.3830361801702304,5.728882985558538,0.2658635703905248,-1.1288857450026386,0.002023765183109777,11.718750000000002,5.119999999999999,0.0,0.0,4121635.6275608484,5762885.304361564,0.48828125,33.52195583333333,0.009436961692435613,33.50999999999999,33.53000000000001,-5.2267300628890766e-06,0.020000000000017337,0.014166666666667993,0.9149486646752223,1.2191577713303445
11,53,530.0,539.996,0.0,0.0,0.0,0.0,0.0,0.0005306051270619322,0.18358199469139563,-0.7053949866745108,0.9072455349198496,1.1293367343010459,7.6355946262801595,85.71428571428571,700.0,40.67129019534352,21.852653421002714,112.0,0.0,5.071582402295544,0.07161794123275524,5.014157528342295,5.243652853154089,1.3129183522716352,0.12413198268473868,5.044721415231754,0.0020131339715002616,-2.480359515394114e-06,1,0.1,0.20052032479245785,0.20052032479245785,0.065751860429349,0.3754345495808953,0.05732912608478254,6.806742590677517,0.29410882192751114,6.510277292695776,7.434288939026039,1.178888382730501,0.01561834259368755,6.755917157217172,0.010060700626402993,-1.2504649485636663e-05,1,0.1,0.6865047942736178,0.6865047942736178,0.24298742780425542,1.311426292744107,0.7625518567174836,0.5930540049412357,42.96777873164313,-85.6035806200114,73.06831370550769,-0.40536991445463455,-0.9990758156270041,0.0016794983712294083,4.3183680318279505,88.71989860583015,676.2857142857143,47.340710357395956,0.07000105038060238,61.8548874088088,5.7446170215987795,0.0,1.4029272500755974e-06,0.006219337524366441,-0.0288917991868545,0.028080500697586,0.15660005110242717,1.0671763041971198,0.006218093690714266,0.004718313474330778,0.04718313474330778,15.196682605800138,0.4524,54.6875,55.63516014109784,3.757306906795841e-05,3.242313111175231e-05,4.616473417122185e-06,0.14238209755901293,0.034684424163734184,3.8514567680420666,-7.092775877734934,8.425660467783493,0.3511620128961268,-0.542223277676511,0.0010212844388578046,11.303692539562924,5.308,0.0,0.0,1006946.3378233149,1410312.123193872,0.48828125,33.51810666666667,0.012327197512963848,33.49,33.53000000000001,2.3008686348405635e-06,0.04000000000000625,0.0029629629629610577,0.9353377191809857,3.0056128915444447
11,54,540.0,549.996,0.4584,6.0,0.0,6.0,0.0,-0.0006905001831325631,0.16760178214914076,-0.700970152203163,0.8152762732268215,1.017461613377853,8.746929482428918,83.97932816537468,714.4615384615385,78.13728877709988,66.90291473471092,340.0,33.33333333333333,5.050913912006526,0.03772746054152446,5.010610845267122,5.146455789498234,0.7759138003113354,-0.5978082921446917,5.1014640623354035,0.005064165191105542,-6.304121368888713e-06,0,0.0,0.0,0.0,0.005083738230749175,0.014693068040534444,0.0002801154454950784,6.984058215423959,0.20722120258624757,6.669143356502895,7.399729385556127,0.2736379651839475,-1.0362651107169845,7.238171755570852,0.019268158133074278,-2.4022722979166702e-05,0,0.0,0.0,0.0,0.022233510190552478,0.07091335273849358,0.005447334717658838,0.05827846669946594,44.01942287672038,-89.76219936465135,66.30376420695524,-0.4565754574893913,-1.0456166051666802,0.003229403673436898,4.099956541592976,84.05172413793103,713.8461538461538,31.352421899661255,0.04392041860943926,60.95653710525149,3.7746734109359337,0.0,-1.8115098455205627e-06,0.005795784462671572,-0.0249205462629629,0.0246310494156749,0.0852810570351445,0.5583036778514687,0.005794625472996337,0.004514941549475626,0.04514941549475626,14.88976560132648,0.4552,55.17578125,56.64514316931562,3.391882394678351e-05,2.8141064454940883e-05,5.321027613909121e-06,0.18908409177019878,-0.35814505744509345,1.4554227649114417,-2.50879342353418,2.023988140550678,0.16189314773663677,-1.389052290226605,1.1395895731545533e-05,12.234910277324635,4.903999999999999,0.0,0.0,240159.5060518627,294234.90584814164,0.48828125,33.529688,0.0021256137432089078,33.51,33.53000000000001,-7.347380375457441e-07,0.020000000000010232,-0.020000000000003126,0.9617342687886712,0.07239597255635033
11,55,550.0,559.996,0.0,0.0,0.0,0.0,0.0,0.0008178140454699367,0.17983862521905944,-0.7270727032522115,0.801298903699087,0.9232574148004292,7.568824183743946,81.72673931265716,734.1538461538462,43.500663124919065,32.82275633357646,148.0,16.666666666666664,4.970586269595141,0.028496919446539672,4.928053721700117,5.017948605401564,0.25864736770247726,-1.4061574349802504,4.996183920747123,0.0021036331785563582,-2.640457281118541e-06,3,0.3,0.008498100885401408,0.016663641567534526,0.004691088550148212,0.024264851544994092,0.0002790102935055119,6.443275790726307,0.12429068411221071,6.248240500102892,6.668968021052205,0.1419739772921581,-1.1915823330231798,6.583491918241755,0.010078402821298472,-1.2586460264488756e-05,0,0.0,0.0,0.0,0.012988397237030349,0.04740856967476505,0.0019121897004448858,-0.650225636900631,46.893615747777865,-99.56991179443752,72.07207947824763,-0.46021463874427765,-1.0369835370713982,0.001752550331527045,4.225433573423874,80.50089445438282,745.3333333333334,67.45952770949319,0.09050920533474041,62.6668687272187,5.655843161660371,0.0,1.2331274563099348e-07,0.006002504400638443,-0.0248705703768354,0.0211320346861779,0.03023814363072688,0.39452345585599824,0.006001303780951106,0.004704503236000131,0.047045032360001314,15.405760570387537,0.448,55.17578125,56.32573245313534,3.726309663707356e-05,3.159585418944421e-05,5.1210145636846645e-06,0.16207868706380893,0.1474994326678019,1.6441326017710713,-2.870729322820487,3.2189425339789333,0.027517611414438,-1.0414374159589515,-9.521247875534394e-05,11.547344110854503,5.196,0.0,0.0,2540239.393372171,3564845.1528150598,0.48828125,33.528616,0.005925600903171401,33.51,33.550000000000004,4.4914515986737496e-06,0.04000000000000625,0.03999999999999204,0.9547099033905019,1.2258448582743426
11,56,560.0,569.996,0.0386,3.666666666666667,0.0,3.666666666666667,0.0,-0.0001748856715459115,0.18603359074076747,-0.7697498953180467,0.904629013441288,1.0594143156709859,7.713058072896143,84.4521437851884,710.4615384615385,23.525218329186607,16.65332799572906,76.0,0.0,4.953943887167693,0.036072615734847345,4.905705792009017,5.021112838581487,0.6251464280186342,-0.9082778439684254,4.936799120319885,0.0008536094271330175,-1.0555254267726025e-06,4,0.4,0.038444969354253455,0.08499304352800863,0.031326277012104914,0.22499462450091273,0.014876986094008237,6.157951645278814,0.03159401312531444,6.126849096800988,6.248156748112477,1.4373044113423552,0.9112262850614794,6.198202872807609,0.005087116942264956,-6.31927994531367e-06,0,0.0,0.0,0.0,0.007412858778694736,0.024144261121376732,0.0006079320881736998,1.0883045271949674,47.110310675826256,-94.215737746076,75.7465464759505,-0.4624573408139879,-1.0542109754939286,0.0028412581368423943,4.153777463862042,83.36896109448482,719.6923076923077,36.05409041838992,0.050096534356463114,63.66820531923087,5.709096956979104,0.0,3.964619773980025e-07,0.006128370933632273,-0.0277933465231097,0.0339675245749204,0.1981804875134944,1.7846442816424544,0.006127145149680308,0.004640429449052641,0.04640429449052641,15.084130328952154,0.454,55.17578125,56.57071957873042,4.030824019535251e-05,3.37775604880499e-05,5.861876962734386e-06,0.17354352647250085,-0.10036114047419567,1.6044393161023436,-2.8695786336266367,2.7936270027942407,0.16393144402738782,-1.1326627405524399,0.00016945018944681292,11.691348402182387,5.132,0.0,0.0,1699170.9865013836,2384132.9775420562,0.48828125,33.531631999999995,0.015765831425804726,33.50999999999999,33.57000000000001,4.007800961295801e-06,0.060000000000016485,-0.01999999999999602,-0.20687021610591325,1.0831826907035804
11,57,570.0,579.996,20.9728,24.0,4.0,20.0,23.0,-0.000621253569816391,0.18606378176147786,-0.7223257663334072,0.93579666949837,1.1386236927367277,8.119553319952756,87.17031738936076,688.3076923076923,17.6983267353377,12.909944487358056,56.0,0.0,4.954112731047629,0.023643005001189436,4.898269127355101,4.983564111867278,-1.1093962024783792,-0.1385551926713191,4.969245149381917,0.0010588981947670661,-1.3186286084097306e-06,2,0.2,0.004053057067995969,0.006883997584121282,0.002438160396104123,0.011449191448996972,7.258364674259808e-05,6.433378465792235,0.14348853802430564,6.114863077868674,6.5808422183670805,-1.010347281352921,-0.023526102932580173,6.2820326330549445,0.019028715140793514,2.3624569985061675e-05,1,0.1,0.2986905975780427,0.2986905975780427,0.10373990984715888,1.661970799619394,0.3838351742992636,-1.6520945402513647,45.75158270549442,-130.14382709704125,72.70579841996611,-0.461093459457309,-0.7807821069307308,0.0015818707880742209,5.267075087010822,87.01472556894244,689.5384615384615,20.36588399184359,0.02953553010865313,62.938837090669004,6.528007006333965,0.0,-3.7280898971020494e-07,0.00575468626567216,-0.0214423414404948,0.0227524096519729,0.0851666728310189,0.7621459327409834,0.005753535225380635,0.0044234951444732575,0.04423495144473257,14.693725958796556,0.4552,54.19921875,56.17677635359651,3.2408060114674786e-05,2.6687401071178002e-05,5.037840934347063e-06,0.1887722570253518,0.019978725172044007,3.4764870003012285,-5.068382207252357,6.166958892844161,0.23498716680287574,-1.2649472241140276,0.00020255634375573495,11.503067484662575,5.216000000000001,0.0,0.0,3085373.161990619,4311678.654834541,0.48828125,33.536308,0.009033444223958817,33.529999999999994,33.550000000000004,8.430592068932465e-06,0.020000000000010232,0.01999999999999602,0.1604859840181744,0.15559182041832287
11,58,580.0,589.996,0.4104,22.0,0.0,22.0,0.0,0.00027224988189460044,0.18152430818216198,-0.7564069933669706,0.7965033400339045,0.6386771229432352,7.316346667805998,80.51197357555739,745.2307692307693,16.197499015557135,19.390719429665317,52.0,0.0,4.8743894177874925,0.008029282764432806,4.857420034040417,4.898200511193455,0.6132949552910232,0.12105467222001165,4.880692153065724,0.0014582989706016115,-1.8119389201714474e-06,1,0.1,0.0027871788285862564,0.0027871788285862564,0.0023302696606877496,0.007260513236712313,5.959101814066289e-05,6.121394464505731,0.13504927603600586,5.902445694351742,6.363194745114634,0.16006174771491385,-1.1795068339741916,6.272858408750732,0.010698478452156246,-1.3363948842724832e-05,0,0.0,0.0,0.0,0.014939593813647182,0.055733339806214914,0.00254303498650357,1.017385133839214,46.68579384061124,-95.485784109438,72.8363624235247,-0.45914915099436376,-1.026502480640042,-9.304448068872624e-05,4.147378537738642,81.31776480400335,737.8461538461538,20.887979612870467,0.028309396889836955,66.08770005797086,4.211331478920192,0.0,2.73175938949135e-06,0.005528043203844148,-0.0234704307269383,0.026636588778244,0.09751856406110015,0.971528527616059,0.005526938159723828,0.004251596861230077,0.04251596861230077,14.030095123208225,0.4496,55.17578125,56.5969922527787,3.125929585328782e-05,2.6366989800112245e-05,4.463708661625229e-06,0.169291553395535,-0.22903758578791353,3.0096657204959425,-4.688088856676808,4.552844540721441,0.20629671304743868,-1.4223782917601164,-0.0003796511120709485,11.773940345368919,5.095999999999999,0.0,0.0,323881.90933960484,388966.2572936808,0.48828125,33.541908,0.009459932849446597,33.53,33.550000000000004,7.3330635733275595e-06,0.020000000000003126,0.0,0.5909155714968813,0.8057912284459547
11,59,590.0,599.996,0.0,0.0,0.0,0.0,0.0,-0.00016958304503977237,0.16643764967465144,-0.6927965750090772,0.7331493059945472,0.6718761495669596,8.036822136488615,79.52691680261012,754.4615384615385,77.6923584665993,63.40346993658943,316.0,41.66666666666667,4.835746439669551,0.012868652250773912,4.810857361357885,4.862003650938339,-0.09737371449607539,-0.5315809870289065,4.842866840165602,0.001134674498126456,-1.4124061285243596e-06,3,0.3,0.00720190767916377,0.016811921630717208,0.004169736898219751,0.01792834477326868,0.00020602244664507473,5.72640374237101,0.09719299399565079,5.566198852504352,5.902297978705947,0.129646847197242,-1.181625699996831,5.834980765364917,0.007843587685491567,-9.79663606542322e-06,0,0.0,0.0,0.0,0.010263034306316176,0.037387410443110794,0.001193360124009394,0.10926203674286662,50.79470131565599,-105.56641963152155,73.62938387276361,-0.509920027831456,-1.0160054145433135,0.002692194113238862,4.068781583674437,78.3289817232376,766.0,59.29280195467544,0.07740574667712198,66.45700774661698,5.336814901983249,0.0,-1.634098458934835e-08,0.005766464401692066,-0.0192249666007774,0.0233826827425258,-0.011329874764487878,0.4858281227705512,0.0057653109934825255,0.0044795167752416445,0.044795167752416445,14.495772178364188,0.45,53.22265625,55.34233238862316,3.341604941790801e-05,2.7913253599857e-05,5.101472173028122e-06,0.18276164599651892,0.18326825628101187,2.1231360989251113,-3.602820082433392,3.5530688755272357,0.04695093099771525,-1.1891622403126976,-0.00010514080991641115,11.320754716981133,5.3,0.0,0.0,1446039.867396617,2005679.1802441084,0.48828125,33.55604123076923,0.00860393399851365,33.54999999999999,33.57000000000001,6.9849357145407725e-06,0.020000000000017337,0.003384615384618428,0.6924641447352147,1.1979350793725132
11,60,600.0,609.996,0.0,0.0,0.0,0.0,0.0,0.0005195109140985081,0.17551790211701584,-0.710601711969956,0.8030897598753373,1.0188374405632001,8.171887999893169,77.9558250324816,769.6666666666666,84.55158009741567,57.9780522737229,272.0,36.36363636363637,4.798481347496755,0.017074357106557664,4.759891360615909,4.8171807669787805,-0.8244136251288177,-0.6287578336486188,4.806134527122552,0.0006218668448262041,-7.771320132503803e-07,4,0.4,0.00870020256122217,0.011284427669646213,0.003965666436845849,0.03036837637864493,0.00024952682901730047,5.457307022552714,0.05243082306447245,5.382139457464495,5.566082588715281,0.45880866499758227,-1.0376487936413767,5.51879432307959,0.005243484251901888,-6.541717760927268e-06,0,0.0,0.0,0.0,0.006767751495504387,0.024127770024591447,0.0005163804016132158,-0.36771577044107323,46.57402045306341,-110.64277253013836,67.33179113569022,-0.4830527124757914,-1.0011387501237228,0.002039559495621756,4.407879058297721,79.08611599297012,758.6666666666666,89.78897819922335,0.11835102574590073,60.34698355613872,4.963616574045979,0.0,-3.5701712824142147e-06,0.005706051431566942,-0.0229774889791409,0.0197646086684086,0.006443480878017082,0.50351489885551,0.005704911224255313,0.004434251110693151,0.04434251110693151,14.515118266782238,0.4508,54.6875,56.593648961570565,3.200939934043093e-05,2.6548307598601694e-05,4.917912487948614e-06,0.1852439169496304,-0.26330689659130846,2.4532088706495423,-3.9337103879223054,3.7134262701466536,0.16061091658155605,-1.4098489537589924,-0.0004093445378281197,11.503067484662578,5.215999999999999,0.0,0.0,217480.49521240327,261797.95737915378,0.48828125,33.56618276923077,0.0075186272763073155,33.55,33.57000000000001,6.4487091672199724e-06,0.020000000000010232,0.01692307692307793,0.5914033036084586,1.130290960488523
11,61,610.0,619.996,22.3544,28.0,0.0,28.0,28.0,0.00031290686704084353,0.18570026781290008,-0.7528187862555373,0.8662287621988214,0.9786325427527952,7.667350761488514,86.74101610904586,691.7142857142857,49.351842879515615,45.687904475742975,196.0,7.6923076923076925,4.766764473129925,0.017425481686235426,4.737290395771238,4.787935975508448,-0.3626928965464284,-1.4585174610700342,4.764620057780892,0.0008755860136825556,1.0613903404552828e-06,3,0.3,0.021364610327485007,0.02405437168320912,0.009223407956168219,0.09299798718133755,0.0017152348202197907,5.313469404448951,0.04560345121601035,5.233903485425367,5.382094976989892,0.24354956430051003,-1.4016896054901373,5.3550161632265425,0.002975994710902326,-3.741339772791864e-06,2,0.2,0.018748288507614674,0.019709906526718335,0.0074183413532769955,0.04366796729487812,0.0007411268803866138,-0.1668115069006979,44.37547823585677,-91.17320225922622,68.35944597257576,-0.45626628812562153,-1.029592195006927,0.0007891838032119262,4.176216201632041,84.48873483535529,710.1538461538462,30.837872153803975,0.04342421338815551,61.26088109625927,3.927385878178854,0.0,6.322421966995708e-07,0.005746579305948674,-0.0218651740748697,0.0219022868248048,-0.01623801273622109,0.5973353590740809,0.005745429909919703,0.004427482282129573,0.04427482282129573,14.514704734886536,0.4628,54.19921875,56.08480549831832,3.3213591887982476e-05,2.7779991958173987e-05,4.973962352886841e-06,0.17904837266964369,0.3461302884824432,2.7386809438763793,-4.699679398625411,4.528045397959864,-0.13590840795024844,-1.2529291117592045,0.00013334692222752585,11.52959262106072,5.204000000000001,0.0,0.0,2164124.9752207217,3028328.43014009,0.48828125,33.572052,0.005816395848195559,33.56999999999999,33.59,1.4382863101753514e-06,0.020000000000010232,7.105427357601002e-15,0.6897334221471938,2.2522812736905706
11,62,620.0,629.996,0.0,0.0,0.0,0.0,0.0,-0.0008955813283863432,0.20024515975035756,-0.7307908014407719,1.3096516564433078,1.8058253145233678,10.510461511713988,85.82746478873239,699.0769230769231,38.26761367540778,24.303634844744245,128.0,0.0,4.740027089927035,0.018766783087479325,4.707044134680512,4.761331423766703,-0.510185685916985,-1.3361887782284412,4.747637112335762,0.00022837565210048207,-2.9725918593781705e-07,5,0.5,0.009845076503029127,0.013378568263118673,0.004841814017270229,0.041212109651070625,0.0004042946389201613,5.18397875253198,0.02780433703906171,5.13646470931479,5.233785831254447,0.050310013896538275,-1.014896804477869,5.206308741375752,0.0024362786435863076,-3.0137419882650835e-06,1,0.1,0.026419438071751955,0.026419438071751955,0.007347157734875009,0.033898153982798475,0.0006547836316736322,-0.5545065015794969,45.926778510382846,-95.8809760234628,70.73357267165423,-0.4377259354756862,-1.0167540138604707,-0.0008948378437904725,4.232952169809655,86.20689655172414,696.0,38.88444419044716,0.055868454296619484,63.8870526229441,4.603196204885799,0.0,-2.617202229254929e-06,0.00498227610501544,-0.0168629327214764,0.0189967752056802,-0.0338546840994268,0.5039288132125312,0.00498128023767793,0.003853501269346191,0.038535012693461906,12.630136883530707,0.4572,54.6875,56.02339332241904,2.4537599051768605e-05,2.0304546028590104e-05,3.742807226285209e-06,0.18433346015296753,0.03679451943024733,5.378321037793874,-10.852901907761604,10.06012982821904,0.22625458463738216,-0.8406397402980139,0.0014704774627948918,12.244897959183673,4.9,0.0,0.0,281035.6450297484,346077.0881144366,0.48828125,33.580052,0.009655892984210032,33.56999999999999,33.59000000000001,4.334087093491716e-06,0.020000000000017337,-7.105427357601002e-15,0.7207231419701728,0.3794317629917572
