window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,61.6368,0.0009285803700851998,0.05303557703483138,-0.2761772012053644,0.2365468034205126,-1.063516391227962,6.216946110180654,146.9387755102041,408.3333333333333,132.58587591728474,206.92363640809094,448.0,75.0,0.5322420413663985,0.004959512834993879,0.5208726686878353,0.5393938112207517,-0.40737376087199073,-1.1532675800919423,0.5251793358162166,0.0006544498183741496,8.13551133244781e-07,6,0.009825288819916714,0.013864046163760246,9.04501819190565,0.11329741480756328,8.746557147152886,9.17810138313986,-0.8103014496298993,-0.6769658771224862,8.878823568842439,0.018263845214782866,2.2636244363153632e-05,4,0.20005259341997172,0.2958860748115075,-0.025112040357823513,5.03064985260039,-16.91715192127574,10.226016551772132,-0.5280147434132767,0.13496962515522082,6.706201057526825,81.9327731092437,732.3076923076923,138.72237539740095,0.1894318151435097,5.610061766411174,2.248828896961772,0.0,1.8424909811574303e-06,0.0035654971285204637,-0.0180856230363759,0.0126571996623111,-0.12131573313818465,0.616524005337804,0.0035647844339246225,0.0027797393585332016,0.027797393585332016,9.20793178411089,0.4676,55.17578125,57.38817143247111,-0.16410457825998315,1.5121730568593108,-2.017151043792761,2.888521500099968,0.4420829227423253,-1.1398416714988175,11.773940345368915,5.096000000000001,0.0,0.0,152019.43069124522,186712.21204625734,0.48828125,0.6614742242845506,65.0060024009604
57,570.0,579.996,0.0,-0.00016463683765649868,0.06121181573351656,-0.3286938236483314,0.3512359742928305,0.09069655889145355,8.023563022462033,125.1564455569462,479.4,165.74565168544115,224.34184442028362,536.0,65.0,0.5202554853249292,0.005450225138878981,0.5098394586707949,0.5296687095298284,0.22937563777338976,-1.129656750144861,0.5255432714446149,0.00040708932868994486,-5.09458066835686e-07,2,0.002986112273514141,0.00337757543719297,8.712073554289606,0.1234845544600235,8.562795678464054,9.05614582122258,0.8986187214758222,-0.048717955360235266,8.898677629620993,0.018024318981763317,-2.2392262796342283e-05,0,0.0,0.0,0.07347927495964807,5.549375205809242,-14.303357113949916,9.118234767728346,-0.4742961830299376,-0.8190211581204494,4.9431568097239875,86.10086100861008,696.8571428571429,151.83131183239925,0.21788011128060572,6.480826714547282,1.7992264877188529,0.0,1.2582382757026379e-06,0.0035499761049287166,-0.0134883490260787,0.0135046607212309,-0.19238801946851208,0.4866638485917685,0.0035492662617208925,0.002772079942391198,0.027720799423911976,9.087236296701827,0.458,52.734375,55.12177160817656,-0.17026934532935092,1.52146275318755,-2.7731674937518926,2.4443467575725464,0.17195064148766454,-1.0998305963495085,12.711864406779661,4.72,0.0,0.0,34173.37252523801,40855.743149893024,0.48828125,0.8916169470359993,39.055584548336114
58,580.0,589.996,0.0,-0.00010535681616617655,0.05328866456932142,-0.2485119740256494,0.2717691177811489,0.08189057866593608,6.527925476180972,140.18691588785046,428.0,139.7739671926139,205.36239744830183,564.0,63.63636363636363,0.5075785129259041,0.002457704152961929,0.5032725549577519,0.5123652263867775,0.07850427668969057,-0.9564507663209088,0.5083231058336023,0.00018050629283788514,-2.247623760831246e-07,4,0.0020606043831149223,0.004189032497389555,8.475808539327229,0.044544770150055306,8.39714840019805,8.562702682625684,-0.12323788994546193,-0.923688416011248,8.512178017753,0.005140262384626414,-6.407586169473447e-06,1,0.01543198689323333,0.01543198689323333,-0.18118307487305577,7.1221877210591495,-16.44500787990341,9.796967854931609,-0.45491304024431073,-1.1111887688605613,4.188857626966917,76.45968489341983,784.7272727272727,137.80935447863538,0.1756143303133676,7.936535885227772,1.5583347385174025,0.0,-1.2391896513957098e-06,0.003607676000444903,-0.0159654275111598,0.0130222928416867,-0.053025880349459355,0.3937665094021461,0.0036069546059421713,0.0028410740621885866,0.028410740621885863,9.246618061854086,0.464,52.734375,55.3696790136691,0.26809227805955815,1.0454851666161336,-1.3814305818845374,1.722286390777695,-0.05772377062141879,-1.4986663853945388,11.682242990654208,5.135999999999999,0.0,0.0,1134735.383457142,1584258.0998445966,0.48828125,0.5763405791582503,63.72723099443063
59,590.0,599.996,0.418,0.0004228182483148082,0.05686214043999177,-0.3219343707235378,0.341492045762738,0.2540312636820088,8.987992853713601,139.90267639902677,428.8695652173913,94.3336941384274,141.88087192494208,468.0,52.17391304347826,0.5034064715062101,0.004353454957931111,0.4949841490865648,0.5118468936643675,-0.12136746707117634,-0.7681778678496953,0.5072241540714169,0.00033624805200125897,-4.1916612451727046e-07,2,0.002324185826970915,0.003886022419194446,8.31798202527363,0.06523114280651089,8.209087872520874,8.466189862658924,0.16189100319358166,-0.7599920498657946,8.398924527519783,0.0071743197710436865,-8.92652725742335e-06,0,0.0,0.0,0.06524393845060515,7.978518651168856,-16.982825977619246,11.08007239290384,-0.48180866739129496,-1.1403759666232587,3.996828340790318,74.59593866556153,804.3333333333334,86.0521335991717,0.10698566133340866,8.78315302425368,1.8174420530597604,0.0,-2.5969528578814044e-08,0.003526517879685742,-0.0148215867861898,0.0151981440653763,-0.26339764852268766,0.6780139109713894,0.0035258125056609776,0.002741387443407252,0.02741387443407252,9.036215232923766,0.4556,52.734375,55.15629727021003,-0.10007180083962985,1.451548122614885,-2.2553865852265025,2.116428168834787,0.14795200695830846,-1.4873296793077715,11.97126895450918,5.012,0.0,0.0,3452164.8737033806,4833173.888985997,0.48828125,0.8181119701078535,65.30673773346524
60,600.0,609.996,36.8564,-0.00011657261512714001,0.051002520482753964,-0.2869246664371179,0.1959151887472507,-1.1307829842162824,6.167480692168315,129.46979038224413,463.42857142857144,168.03469029595388,194.66278534943447,760.0,90.47619047619048,0.5182539095220522,0.008346965004185277,0.4987155759950636,0.5305476902440441,-0.5724565188100608,-0.3470742912319529,0.5080989392984404,0.0011902124718992874,1.4741552358477897e-06,5,0.01626968566950162,0.022449765128370824,8.656481764574465,0.19831071325190525,8.202925257105022,8.967930670087087,-0.700080386099589,0.0980616331389621,8.423274768506873,0.02456180207359499,3.0384382204857928e-05,3,0.40648360905004033,0.5250386295515135,-0.009633043859858548,7.508740556144505,-16.643822468570384,10.59669302926847,-0.4494783283427956,-1.1919464895185088,4.09403842931706,74.96592457973648,800.3636363636364,119.79254795459752,0.14967265191964707,8.449231255051219,1.2882035665023932,0.0,8.064437207422212e-07,0.0036172542108169558,-0.0171119503923732,0.0113763642352486,-0.270041266681083,0.5992620817850143,0.0036165307775289568,0.0028166738229228904,0.028166738229228903,9.20140815075444,0.456,50.29296875,53.854624524012245,-0.032522365769807035,0.9656511794222894,-1.499320525432944,2.164052501294835,0.3935242099119848,-0.8190121251203424,11.49425287356322,5.22,0.0,0.0,559770.3337821655,784192.3605286193,0.48828125,0.820910468594562,54.50386580250765
61,610.0,619.996,0.0,-0.00012461013037837657,0.05844355879073778,-0.2641503112300513,0.414310077264394,0.39526224379154135,8.742793052089871,142.91632145816072,419.82608695652175,129.49399851797733,209.11067100287525,508.0,69.56521739130434,0.5148265805173945,0.005805996253488957,0.5059415654231179,0.5263794840900805,0.5535274580067943,-0.361268086713451,0.5211341413741706,0.0005776481808932618,-7.195494150623049e-07,1,0.004081561974720094,0.004081561974720094,8.56378661117992,0.12960202686538685,8.39552344110734,8.919552332801656,0.951947207153471,0.14515592698769453,8.756034528005129,0.01850025769366024,-2.2982619393575534e-05,0,0.0,0.0,0.006724139633985124,8.227537860771063,-17.638778990994535,11.624398337724283,-0.43403046772445736,-1.2120973335705836,4.011605644019939,79.33010136624063,756.3333333333334,135.46910639654632,0.17911296570720095,9.141992344246354,1.6042727958563354,0.0,-2.25952820224824e-06,0.0035852319421523266,-0.0160995769948785,0.0140267785521013,-0.09463644085113153,0.5463091006026777,0.0035845155362008727,0.0027902621035417008,0.027902621035417005,9.314148337452753,0.4592,54.19921875,56.577425735791756,0.13753426620356998,1.5054815166481097,-2.06082745648476,2.1589929190284205,-0.18954631888510168,-1.6012075272651018,11.627906976744185,5.16,0.0,0.0,86576.67907494082,106945.50860053267,0.48828125,0.9099633772074034,63.5862200919201
62,620.0,629.996,0.0,-0.00012681610105230032,0.0627955049312812,-0.2702663533624316,0.4320608518605893,1.0871898873216401,10.538225814412874,120.15177065767286,499.36842105263156,184.70042126111971,283.4752585715766,532.0,78.94736842105263,0.503992726279219,0.003611781589315411,0.4951776749026161,0.511040290055199,-0.019758733715488353,0.1323904524969599,0.5054321823316082,0.00011268644215149138,-1.4353944941010893e-07,2,0.0027773280853701787,0.005389280938774221,8.300114656022261,0.06487675932578955,8.18302667466056,8.395415391723985,-0.07113499868555609,-1.3512520911882557,8.358717476795837,0.003881155101582543,-4.868538709690668e-06,1,0.02045509303485815,0.02045509303485815,-0.17298958180093388,9.407167345128453,-23.321538198505863,14.876332634680267,-0.4163207237660089,-0.8121868900097615,4.7434917288246545,78.90961262553802,760.3636363636364,134.63377936258993,0.17706498959690212,10.733175757874085,2.7718799959866876,0.0,7.419223379014263e-08,0.0035484205451019684,-0.0173825347055472,0.0138864540713739,-0.16157752245473106,0.4391457221626558,0.0035477107907861205,0.0027920090822566744,0.027920090822566742,9.191774668646893,0.464,54.19921875,55.39300824496583,-0.29005575843447096,1.6456313998415053,-2.919979943760948,2.372712064305705,0.09215865849531751,-1.309216454036675,12.205044751830755,4.916,0.0,0.0,469085.55046128086,546437.7497942368,0.48828125,0.6764209680408584,41.24215803213484
63,630.0,639.996,0.0,4.94166270967197e-05,0.05424763207598309,-0.2654198863081187,0.3339338159725269,0.24583788695545436,7.494249595887403,148.8833746898263,403.0,93.27472279799859,148.6916856831758,460.0,62.5,0.49135159422698244,0.004126412985121534,0.4850225960108588,0.499019285656494,0.21517802673933875,-1.229306210420776,0.4941107974149934,0.0001727746308958042,-2.1813112643338527e-07,3,0.003264857923022465,0.004699487807111324,8.072339824857442,0.06438694122442257,7.972265633579732,8.182956765580899,0.02014005157926656,-1.2413882530651894,8.137121698531487,0.004786992376924545,-5.986035939779124e-06,0,0.0,0.0,0.0752865272140024,8.857356677996101,-17.256093223215593,13.721694151016548,-0.45872825101998466,-1.1914388278697667,3.945225877263541,78.63695937090432,763.0,128.17175976009693,0.16798395774586755,9.995261263278563,1.8841523413638241,0.0,1.890256179891823e-06,0.0037228093486854244,-0.019917171105877,0.0132597958904204,-0.18987207048386176,0.5464235851998258,0.0037220651923293,0.002916316596704981,0.02916316596704981,9.545156436787828,0.454,51.26953125,55.01209381082374,0.10303312170877998,1.229778247419706,-1.8714085047427345,1.8608461948453023,-0.05116607562659288,-1.4968511359009522,11.202389843166541,5.356000000000001,0.0,0.0,1557838.2011171202,2184213.3972287113,0.48828125,0.8360136917213744,70.24641531892198
64,640.0,649.996,0.0,-0.00040220020362875797,0.06179953544166379,-0.3062757318722232,0.3990573505339327,0.4198774778909226,9.667272174070984,145.43851917144116,412.54545454545456,112.1991118175215,159.32715668442358,440.0,59.09090909090909,0.4821098620746336,0.004409082996358903,0.4721373699941074,0.4886461483148812,-0.5118171390619796,-0.5351384322021495,0.48524065474023775,0.00019931058722306812,-2.5008164707888144e-07,3,0.002199265453594205,0.002978201616529119,7.90069373496965,0.060300192165708706,7.805299315327703,7.986772648273725,-0.0877136831307443,-1.3880358375365816,7.949595536740497,0.0028806001050864435,-3.6273284848621368e-06,2,0.02255078326997495,0.031144400142365747,0.02957375192662544,8.513291549557506,-17.096097746887338,11.888644443593844,-0.4723964928687053,-1.1354652140496981,3.8682445828251173,79.52691680261012,754.4615384615385,63.90698368803338,0.08470542291439986,9.075959872769472,2.423332841334246,0.0,1.4236851550496926e-07,0.0037190876671697143,-0.0133052329407983,0.0123090470592968,-0.18671262632976948,0.3238251464318065,0.0037183437779651604,0.002922219856113931,0.029222198561139306,9.583823577937391,0.4652,53.22265625,55.620049815494006,-0.07535539889520006,1.5615554615518545,-2.243411923507886,2.2925401756053194,0.14001497848063485,-1.545808641724171,11.538461538461537,5.200000000000001,0.0,0.0,1212642.4328646546,1696255.9917328467,0.48828125,0.8322482502885794,65.91160236883104
65,650.0,659.996,0.0,0.0002097957997805749,0.06156391857574834,-0.3082028923955489,0.3380337401053484,0.02101864058475383,6.922348901381936,123.20328542094455,487.0,170.29942670732075,200.3176424949556,424.0,60.0,0.5034869785098206,0.010581217394704998,0.479644168477948,0.5216571106293528,0.15424383962376104,-0.6099429730589438,0.49434383416186795,0.0016188615263444148,1.9941707198684473e-06,3,0.013010320349888008,0.02777680918720421,8.201103697526566,0.1654551936069198,7.862721409899857,8.518815391197458,0.5590729181437354,-0.8253379620471128,8.094310219739887,0.02413847823343998,2.9585047698528936e-05,1,0.44756476164431724,0.44756476164431724,-0.0018778243564437956,8.37178700888395,-18.427795063100533,13.912619298797535,-0.35910468463962475,-1.1531458679317372,4.37648797186718,83.14087759815243,721.6666666666666,121.6427954996501,0.16855814618889162,9.817438671525604,2.3477233364025984,0.0,-1.1003750049741496e-06,0.003568899636189997,-0.0165519875093351,0.0132847676640657,-0.17320484167925113,0.7310627725559327,0.003568185954540061,0.002772571908816284,0.02772571908816284,9.054761674198936,0.4608,52.734375,55.27623179779103,-0.12835919735854312,1.4373983852387122,-2.623337916585017,2.1122274824930773,-0.07909827433975872,-1.184936413685607,11.111111111111112,5.3999999999999995,0.0,0.0,170637.72059779687,215714.83766333893,0.48828125,0.7650395950231152,40.062407822792125
66,660.0,669.996,0.0,0.0002107635621797019,0.06120047655551979,-0.2911861209920546,0.370227034374561,0.32790192554659187,8.047159505038383,136.08247422680412,440.90909090909093,154.28326116375902,208.95385683378586,508.0,81.81818181818183,0.48747012563139724,0.003976030372365118,0.4795663361884726,0.4938468363193368,-0.10333928249363745,-1.031375183409371,0.48914560923752615,2.647780354722643e-05,-3.5265541418537166e-08,3,0.004125085993926044,0.00466777133651014,7.921691502417554,0.055897426791327226,7.824547058919061,8.027499462685363,0.19144307839671829,-1.2652426057506112,7.980932853028157,0.004869295528664182,-6.0805586715081685e-06,0,0.0,0.0,-0.07557439921482564,11.58635684669817,-25.30941421638028,17.67901731469684,-0.4759432132594195,-1.0819654052971115,4.225860969421,77.85467128027682,770.6666666666666,89.46439955579417,0.11608702364506165,12.928174056931796,2.858062285241035,0.0,8.428662866803257e-07,0.003633210284254384,-0.0142959420495051,0.0132797822117857,-0.23087967828723954,0.46293404580527486,0.0036324836673063726,0.0028556425507710722,0.02855642550771072,9.6120338555644,0.4708,56.640625,57.856113546770054,-0.10927463086563921,1.5198107909431888,-2.313864510616292,2.607711229396381,0.3409028179607898,-1.3224491674956649,10.615711252653927,5.652,0.0,0.0,2372727.014797651,3353500.353839176,0.48828125,0.7889099399475702,58.227802946527305
67,670.0,679.996,4.4248,0.0007729691704960756,0.05943441397512421,-0.2644470199631192,0.3952728848554377,0.7340449620097619,8.58040547673458,151.57639450282943,395.84,95.57879820685477,153.53826884526217,456.0,84.0,0.48238728803842734,0.0042128299276504196,0.4760524597066535,0.4934296546333387,0.8757481737644095,0.5908348918577899,0.48005774860995554,7.14313939200146e-05,8.642682850929694e-08,5,0.005963764958576101,0.013317852769452021,7.950392935555276,0.2936405856127804,7.708934532733044,8.582283060030715,1.2325932792684309,-0.056130274722642426,7.791652747652121,0.002080075605486874,-2.4694056885978764e-06,2,0.48505374748207464,0.7921179152572737,0.07156197719577899,10.314957995953769,-22.0716816389826,14.747642341120894,-0.43957483702005806,-1.1506004063105,4.058594987737315,78.53403141361257,764.0,101.32456102380442,0.132623770973566,11.47790751525462,2.4025304566033974,0.0,1.8050601426990325e-06,0.0037718795160821494,-0.0180621484542893,0.0141229481183152,-0.35177139983245304,1.1379300197978148,0.003771125496724909,0.0029014383411807803,0.0290143834118078,9.494309349246596,0.4576,51.7578125,55.29571457806009,0.10305859143574443,1.6346108328621192,-3.107173854192665,2.586552522406338,-0.3371156505064122,-0.9354553661585006,11.627906976744185,5.16,0.0,0.0,1840259.9882254847,2321837.2166508003,0.48828125,0.6572087995822847,73.04236308921686
68,680.0,689.996,42.6404,-0.0016630785131084003,0.05985116832188189,-0.3332717357522327,0.2924551601449168,-1.0324387390251544,7.406712687956009,127.4968125796855,470.6,162.43035754633914,171.90205289487872,424.0,65.0,0.5027320235709378,0.005982268315869871,0.4901007967215723,0.5127599283518273,-0.33152733161787407,-0.8122285042406303,0.49739690709067563,0.0007279074314769133,9.031919889220245e-07,5,0.008364823487907935,0.015241323356738334,8.763443423861606,0.12288234526101931,8.477076565413721,8.931530454725811,-0.6074255037040229,-0.6231223471246006,8.655120011876058,0.01716035446705156,2.1228147493076028e-05,2,0.2487996053268331,0.2657710078565607,0.05086045872208786,7.470683577753181,-17.95995980289741,17.81019457064003,-0.2581749232487246,-0.7736649266644946,5.608648850978539,82.76740237691001,724.9230769230769,96.9282049925455,0.1337082624048272,9.238481156327746,3.2793059671221165,0.0,-1.7767695618824682e-06,0.0034677367021317762,-0.0154967354288195,0.0135998722529035,-0.20880067297229438,0.43907124828351884,0.0034670435406968458,0.0027194223471909956,0.027194223471909952,8.784328327352837,0.4548,51.26953125,54.18760717557048,-0.20182404778171728,1.1840585596594293,-2.120101020951636,2.135446848418724,0.3529437006546191,-0.8118711024132272,10.176390773405698,5.896,0.0,0.0,3959808.9111013804,5554645.55646166,0.48828125,0.8019476852227777,44.72941020277548
69,690.0,699.996,0.0,0.0011303470167631842,0.06108539901071437,-0.2977057975150716,0.3683739187241395,0.3085436141941386,7.948933512943782,126.40449438202246,474.6666666666667,160.25146905202877,206.19796313251982,480.0,71.42857142857143,0.489493127066733,0.004661145690924249,0.479125948510974,0.4971229723151169,-0.5487444717584163,-0.4020785329290879,0.49430153484420536,0.000368088590827613,-4.5870058254429505e-07,1,0.001846703283326534,0.001846703283326534,8.565755341171794,0.06867733709429406,8.442741732483785,8.691992531404718,0.06995466628829868,-0.806855841800727,8.62888660647723,0.004860909963201954,-6.065548456248275e-06,1,0.05217339798982934,0.05217339798982934,0.07439303896596938,6.170836068552719,-15.099764035273962,11.672682472770624,-0.41528773867074065,-0.8170960384760009,5.101316809924857,76.4006791171477,785.3333333333334,200.61964615720572,0.25545795351087314,7.488381019989602,2.158580511549178,0.0,-3.0122596009984294e-06,0.0035792135036289826,-0.0141841695661068,0.0142447238201808,-0.19196511071774414,0.732172474839107,0.0035784988571391407,0.0027581553560948025,0.027581553560948022,8.924492420253557,0.452,50.78125,53.57903292533107,-0.0323711925811039,2.2669888572930237,-3.987672661733018,3.0193979328177303,-0.23526512575382544,-1.2488125906618988,11.71875,5.12,0.0,0.0,3049173.370754186,4264944.498031214,0.48828125,0.8482967912877307,50.00381526487476
