window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
57,570.0,579.996,0.0,0.0006660951351137507,0.20224139462159352,-0.398569908017263,1.303544668174313,4.1929682691475145,20.421102845928825,86.49093904448107,693.7142857142857,42.90136912182958,26.13574033917775,128.0,7.142857142857142,0.15525077079256488,0.002561462820756972,0.1503646618549531,0.1601934744585393,-0.21059692300914787,-0.8218374415844902,0.15748967210688716,0.00021873226840042414,-2.7119758918018575e-07,2,0.0018983028835408422,0.002329520083534875,4.968669408486731,0.055238061343611936,4.873913767987961,5.083369385228576,0.32696315804473736,-0.8838219006321624,5.034475599936605,0.00546500706325354,-6.812200537500183e-06,0,0.0,0.0,-0.049179318912516284,6.883527307199784,-17.685489862545825,17.02653052139513,-0.22844516395739226,-0.33780947307712683,6.197713373769736,88.35523334843678,679.0769230769231,90.79139234022641,0.13369824427083635,8.648708259041445,4.427986038534647,0.0,-1.8553078420478926e-06,0.005648204736697998,-0.0232638548333341,0.0248173493631889,0.016746364776507754,0.7612740463759575,0.0056470752875383045,0.004352865807011072,0.043528658070110714,14.630081509778423,0.458,56.15234375,57.57108278209479,-0.1419610793095322,1.1823036271640726,-3.042533521291658,2.227914708390506,-0.2580390754594241,-0.08001671112841047,11.389521640091116,5.268,,,3082310.569788148,4331589.528548097,0.48828125,0.47993123297390017,1.8642943039557167
58,580.0,589.996,0.0,0.0007123628376988601,0.19774079480574555,-0.3917308921605898,1.3167308879753112,4.193819045059023,21.02172373893679,86.56224237427865,693.1428571428571,64.1810625590508,65.9416991918444,252.0,7.142857142857142,0.14937069368138134,0.0033124609203771327,0.1436748419285727,0.1557949699802113,0.07571252528550029,-1.0648508685623868,0.15227813865814907,0.00027916684354976174,-3.4685229488737784e-07,3,0.0018375616962208925,0.0028464373767668194,4.766516371057533,0.05799269512934381,4.672227142521962,4.873823722364893,0.11845644395561516,-1.1460057949543119,4.830914559257818,0.0048140565773506,-6.010459676164475e-06,0,0.0,0.0,-0.05772412255257216,7.696632777592132,-17.951078672157553,18.079360034363532,-0.17851056937803506,-0.5671631359663305,5.680390688721705,83.5117773019272,718.4615384615385,20.300309458295562,0.028255248710689754,9.518845295871532,4.506602887297236,0.0,4.772936727352406e-07,0.005845603855591923,-0.0231914931289133,0.0223971453945919,-0.062231539007310946,0.6703395126633511,0.005844434637374757,0.004490827842064212,0.04490827842064212,14.909603521575905,0.45,55.17578125,56.64748200410564,0.09268062218658256,0.7028816380726174,-1.042392499175631,1.3927163740299435,0.10752432935163977,-1.3444146202802287,11.269722013523667,5.324,,,1573908.537190077,1962659.8134085385,0.48828125,0.4694385568185413,3.0504650723514573
59,590.0,599.996,0.0,-0.0011591540073041234,0.2046626646818865,-0.4078262624925095,1.3360900946585066,4.3545343820311375,21.74979735364949,85.63899868247694,700.6153846153846,29.612887007569473,25.24546163834865,104.0,0.0,0.1435239430733227,0.0025105372072178017,0.1381552125769057,0.1486744027565337,-0.21989277341917918,-0.5242979863822899,0.14598855467160038,0.00026584466259164285,-3.290129483281169e-07,2,0.0013536841608202815,0.001580975676161861,4.570567191117884,0.057905915580418396,4.482282109835591,4.672149187523302,0.07134877704573689,-1.2483241425804839,4.6328307510788,0.004438040373057874,-5.54589141283509e-06,0,0.0,0.0,0.0010472910601939701,6.198179721085525,-12.808098477368228,12.206195877829538,-0.050044106699044605,-1.1491711579594706,4.614859029623457,78.53403141361257,764.0,199.4537996174006,0.2610651827452887,8.714705022145445,2.362985442857809,0.0,1.6241186243231982e-06,0.0057890471877626625,-0.0270591532835874,0.0241407693551564,-0.11796708591830042,0.8384950739196011,0.0057878894903900194,0.004521582584998901,0.045215825849989004,14.75592582373945,0.4492,54.6875,56.38390180271705,-0.07044681092578661,0.7475237083315118,-1.1547783708350507,1.3346678527423863,0.18720586625837926,-1.268300347134179,11.848341232227488,5.064,,,38213.48347026254,44548.35092059713,0.48828125,0.3699527653232181,7.104967268864371
60,600.0,609.996,0.0,0.0008652063050770858,0.2088428319969002,-0.3867438631226691,1.3641538988063724,4.178516762841194,19.92157376291447,86.41975308641975,694.2857142857143,25.909394112883135,27.015664971385654,76.0,7.142857142857142,0.1382376905061983,0.002185169202134629,0.1335707828758108,0.143159219526012,0.06281406159047351,0.07293769924792848,0.13973859599052255,0.0001603265262495525,-1.9892856285737728e-07,2,0.0019089530679896466,0.0034456635972196226,4.405293117981611,0.04680957548348584,4.326769009720204,4.4822760515305164,0.10044975282603467,-1.216557938050359,4.4522972435176085,0.0032823136336969415,-4.107434102374063e-06,1,0.021511180675357622,0.021511180675357622,0.2638838744753193,5.61652062861025,-12.306092154939655,11.641175578795302,-0.2082660621733988,-0.7789729900541018,5.054358718639847,86.81273253410501,691.1428571428571,103.80073895013176,0.1501870964553374,7.681727060869743,2.6937491238211244,0.0,3.2008190532195864e-06,0.00584198235960803,-0.023506278125413,0.0288971749088073,-0.057674931975238264,0.6934785366321852,0.005840814723311982,0.004536387223204058,0.04536387223204058,14.994650660037273,0.4496,56.15234375,57.225780476840676,-1.2310455618406413,3.262092480583114,-12.65799561485006,3.226120722756358,-2.187394459585388,4.229882716666265,11.645962732919257,5.151999999999999,,,1158555.9128749094,1621648.6633355608,0.48828125,0.26498418525341777,0.3929794476852635
61,610.0,619.996,0.0,-0.0008066791038642119,0.20482458551545937,-0.4349707867358316,1.3240736579487606,4.232753761932901,20.765556515664343,88.98305084745762,674.2857142857143,63.95602885087242,78.2736815971322,260.0,35.714285714285715,0.13298326503134547,0.002091431635221526,0.1278338699856604,0.1370947466988773,-0.22629294629937502,-0.47139718094871874,0.13453940959871866,0.00022561408140244851,-2.7820294546578324e-07,4,0.0013274487285074577,0.0026487165493508102,4.3374493740778135,0.08672608693569672,4.251976158903561,4.500520131122543,0.9158917969642372,-0.8284304739533943,4.302599167829373,0.002163493988132323,-2.6609750119351838e-06,1,0.19962034139810036,0.19962034139810036,-0.16361014538497268,8.71657082544238,-26.66618340846029,21.58047531256244,-0.1348522025106245,-0.3800391115830233,6.609941161582988,88.15551537070525,680.6153846153846,43.384979085582266,0.06374375317727955,9.970569725376057,5.020123394502215,0.0,-1.2135454489728824e-06,0.00584358383068479,-0.0295420322163896,0.025167361257067,-0.20473974353346408,1.1698516979330718,0.005842415123058167,0.004425571666889117,0.04425571666889117,14.376566375605352,0.438,52.734375,55.33617575203407,1.4048911787272198,2.561361336358251,-2.6869790330048198,6.009594996376406,0.37293564581054567,-0.8814755951540154,11.476664116296863,5.228,,,4527487.853916648,6332953.758667643,0.48828125,0.226819889065728,0.8275354767523737
62,620.0,629.996,0.0,-0.0005850103030839491,0.20772549033095594,-0.3966378337519701,1.3249686359980828,4.287398783252974,20.78460538508454,91.70305676855895,654.2857142857143,32.59879320897199,24.55762454059682,96.0,7.142857142857142,0.12888933435614586,0.0027163594531702927,0.1234622048164696,0.1328049445170158,-0.1717688076724737,-1.210823815922167,0.13026601876634736,0.00015620861988929348,-1.934345376422346e-07,5,0.0018527759686002621,0.0025569911745421114,4.370167656655665,0.04575260537129205,4.296742855733857,4.466547612695668,0.3873072933188946,-1.0240020383214365,4.425331985912229,0.0046542672256214435,-5.8023897445584384e-06,0,0.0,0.0,0.1324930937582749,8.30588136356143,-24.69784906297076,27.58204672721506,0.18686191459521864,0.9510162504640127,8.192014059211454,85.50488599348535,701.7142857142857,175.03732725926187,0.2494424451984595,9.19171711236379,6.6340205424144605,0.0,-9.411722709692297e-07,0.004282750321311764,-0.0195464562486516,0.0139044313640567,-0.5707290932254439,1.1579534249972925,0.004281893789011514,0.003288411336135725,0.03288411336135725,10.87320805164078,0.4588,54.19921875,56.333672618871006,-0.6241719850519034,12.237029625116461,-23.552390162394005,28.752530304377267,0.27635303849217147,0.31703203921682777,10.744985673352437,5.584,,,18443702.948413603,25918619.377471797,0.48828125,0.10874411604489988,6.198170775073606
63,630.0,639.996,0.0,0.0002728782457618621,0.20705128068478376,-0.3769196350316947,1.3952108055590178,4.301592309690394,20.784701115065644,89.28571428571429,672.0,28.371166294727416,25.660505421007173,88.0,7.142857142857142,0.12467094887398107,0.0021048599877807454,0.1207908472977815,0.1294507292675731,-0.3220735394278621,-1.051813727921015,0.12699937700708078,0.0003058718213865712,-3.777131899046831e-07,1,0.0011817501320230128,0.0011817501320230128,4.245157980844003,0.02217637198268701,4.213824288938023,4.2966681134915685,0.5483556081197714,-0.6623504778438583,4.27062753902647,0.002636714367509287,-3.2819331735742594e-06,0,0.0,0.0,-0.15541053643222308,5.672604835178756,-17.261931824208652,14.389259474840433,-0.40542128273440103,-0.14724895025706575,7.025260031694188,89.00045641259699,674.1538461538462,44.62033571113466,0.06618717072623807,6.711628267847772,2.8175844950593762,0.0,-2.0307913886544805e-06,0.004497385154604524,-0.0185789533472279,0.0164123849494735,-0.4524081396777018,0.7105701358868908,0.004496486046200886,0.0034902700950640167,0.034902700950640166,11.70626394901042,0.4648,58.59375,58.79613822760436,0.3499711460512265,1.414592965375262,-2.0255417299929577,3.967017518420031,0.6781464070175239,0.16176166982883755,11.547344110854503,5.196,,,2206106.1853325767,2742270.538950409,0.48828125,-0.06056151582591751,0.28525787311730255
64,640.0,649.996,7.6972,0.0009486170196750088,0.210559131359239,-0.4262589242038423,1.3982944725788944,4.290006433927803,21.048132526134726,87.79264214046823,683.4285714285714,55.73248505234528,25.4195563720897,152.0,7.142857142857142,0.12565723127169112,0.0020124706776123015,0.1217484045077916,0.128263766735356,-0.8353257693329922,-0.9256517926455126,0.12677700838650102,5.774777439666659e-05,-7.260967971606033e-08,4,0.0006694767860042014,0.001375641935344979,4.44628485729583,0.29052810616487346,4.15761093282193,4.917350276630224,0.5894211560885905,-1.344611411890609,4.229140408549211,0.0038305744170948385,4.92601859877477e-06,1,0.6848093389355432,0.6848093389355432,0.06793637189738226,6.019909657156736,-27.08266141310996,20.73330830213566,-0.3427581093225324,5.188037446195523,13.314035223777664,57.791095890410965,1038.2222222222222,629.7018694941634,0.6065193520384707,7.573327467588885,5.510728030030139,0.0,2.4423721289007266e-06,0.004271888060779705,-0.0196063213655882,0.0140524470703616,-0.43776134410342643,0.8343611244410916,0.004271034296042619,0.0033158505592275987,0.03315850559227598,11.05573313507241,0.4576,53.7109375,56.721459347564505,-0.033018667195520025,0.6911392464556118,-1.314189283881659,1.6533818955379904,0.46342360550161504,-0.09691232096575852,11.380880121396054,5.272,,,1918572.3582527565,2687044.843046647,0.48828125,-0.6933667596570289,30.001546250057267
65,650.0,659.996,3.697,-0.001050459857203527,0.18994494498297462,-0.3753471516941438,1.3435110235041785,4.3303638772522755,22.61762072796424,88.79492600422833,675.7142857142857,63.83564060138358,59.453925276378776,236.0,21.428571428571427,0.12826692928656125,0.004799615863845352,0.1220921010335403,0.1392732324035676,0.8775557947536217,-0.298397955887149,0.12559667640523275,5.6518775620820645e-06,5.57822797873425e-09,4,0.005312710259861568,0.013670065305731116,5.649426702460677,0.5161237668729678,4.785406537155021,6.272283092957583,-0.532862627427352,-1.114970780900551,5.101332826632868,0.03573796247436117,4.479284012428477e-05,2,0.8695076597934084,1.1420094900265934,-0.15609803406751435,6.5179189131918225,-14.126650933231424,16.617415233196215,0.02395086161865584,-0.6448105939324211,5.740144357427539,73.20319432120674,819.6363636363636,282.7151473576443,0.3449275311595039,8.556314461732496,4.409302866532048,0.0,-1.2695539873801828e-06,0.004164867181288051,-0.018551824425189,0.0128635205119962,-0.4849398210729195,1.0273089926902301,0.004164034318072138,0.0031813948360887275,0.03181394836088727,10.906621719662496,0.4636,58.59375,58.477619517192366,-0.023641068121878266,1.0204079866668958,-1.6356011376088735,1.8136435976772425,0.21864435479606306,-1.3099484148339209,11.380880121396054,5.272,,,2740109.99014058,3409084.9464950045,0.48828125,0.6268595247029378,15.591731683021592
66,660.0,669.996,0.0,0.002074682007108219,0.19814775784535446,-0.4037441798357072,1.2938184880436845,4.217911607508964,20.78791269261014,85.50488599348535,701.7142857142857,21.03267996175538,24.1023458800814,68.0,0.0,0.12553546369361898,0.0028321354805578977,0.1206301783348327,0.1295373443577,-0.3486451116278028,-1.3334136888832886,0.12646276554550487,5.62712269590202e-05,6.835031147647356e-08,5,0.0017938778853508642,0.0030765038786208787,6.01819099532777,0.03016211844480896,5.957023676259968,6.078041236264853,0.03834832815756135,-0.3010872499516344,6.022604314355778,0.0011697442491333256,-1.4261890890603633e-06,3,0.020721741346574046,0.055458180991958095,0.1124930020125841,6.708508459686845,-13.438351089023078,12.669125912098211,-0.28623675858604575,-1.0801371901504795,4.49437814536916,85.95988538681948,698.0,90.68287939509098,0.1299181653224799,8.735920653948162,2.419826657578844,0.0,-2.558136531793803e-06,0.004130210444793398,-0.0172548504270952,0.014173653384129,-0.387099078518357,0.8743616862265919,0.004129385112461138,0.0031872239096003723,0.03187223909600372,10.556348340793706,0.4596,55.6640625,56.31623416534304,-0.003976918857236149,0.9407534210750251,-1.386725678030296,1.86354615187353,0.25351060400284986,-1.1200836884219962,11.618900077459335,5.164,,,2276441.672349787,3201449.2270075404,0.48828125,0.44712239771167894,0.4549993933341341
67,670.0,679.996,0.0,-0.00075353611496183,0.20580055553530516,-0.3868746721382366,1.3507179473914308,4.228136794589934,20.414927753192377,98.52216748768473,609.0,50.98496510410365,61.63116094963651,216.0,6.25,0.12267541590223593,0.00291409149371235,0.1174594065005682,0.1270379781339578,-0.2859543264815041,-1.231669323411174,0.12260530725956519,8.764027906744475e-05,-1.0954528045327628e-07,5,0.002507910788239279,0.004504179335349287,6.762341848409137,0.3453580674986171,6.009170359593661,7.168730842489041,-0.915923680321666,-0.19615046649675438,6.3296335283516605,0.03964428389913875,4.941381599263158e-05,2,0.5809734023210789,0.8130691476460168,-0.028453800466351684,5.611101897782735,-15.799578628633508,13.583912463199068,-0.22511981556069663,-0.1394454656052937,6.500485737209213,88.03611738148985,681.5384615384615,187.69861275664567,0.27540428508311443,7.262304754887302,3.116087482063176,0.0,3.4500832556665062e-06,0.003946961966055813,-0.016876120134862,0.0116501631187613,-0.32057328808080676,0.5356783866258219,0.003946174002886979,0.003092560476439857,0.03092560476439857,9.975526547016827,0.4468,52.24609375,55.752884936684175,-0.16087761531297737,1.5797730319010064,-3.051784099867997,2.660940077568787,0.32885132137172063,-0.9326831695145055,11.485451761102603,5.224,,,91714.90037668128,109011.16192848985,0.48828125,-0.22355071138793098,10.486050106194881
68,680.0,689.996,10.4974,-0.0016357070861408808,0.19382500418760293,-0.3680600978595596,1.3120442280908569,4.4091979963020345,22.643755065397276,87.71929824561404,684.0,29.664793948382652,20.688160865577203,88.0,0.0,0.12035984786599359,0.002517953716327719,0.1161427558983905,0.1254762358061927,0.3378066725568784,-1.2110539857132538,0.11981002488876706,0.00013048989499614812,1.6070118163072095e-07,4,0.0033929887538642206,0.005607742732276863,7.54468643399695,0.3801706757352073,6.817392511737691,8.023244612479784,-0.7800780955101897,-0.6519007371271606,7.110988189594826,0.034906082562246366,4.361922598097251e-05,3,0.6712503163439809,0.8874471261599055,-0.10927710706110179,5.132805063007771,-12.7962471462863,14.145808773000237,-0.16918016783091833,-0.4408032004482756,6.410743596256012,89.78195810175288,668.2857142857143,151.69576261585027,0.226992376723162,6.2935470720024265,3.2503821072337526,0.0,-7.06613981344931e-07,0.003868234888445106,-0.0154272022327907,0.013302193985315,-0.25599503723123784,0.2810546098839284,0.0038674612286390625,0.0030311060300209293,0.030311060300209296,9.901413421537937,0.4532,55.6640625,57.209656264447474,0.16706226125810048,0.9533247150262412,-1.5703899601451023,2.50301710780354,0.0976780532349527,-0.7617655021270746,11.459129106187929,5.236000000000001,,,1867131.7709754447,2607692.97144023,0.48828125,-0.0525776113412961,2.0626598561388363
69,690.0,699.996,0.0,0.0013917537227541245,0.21040608720317788,-0.4093484842160118,1.3567122681221018,4.221900128369867,20.261940006925485,88.27238335435058,679.7142857142857,22.324283333930932,26.832815729997478,72.0,0.0,0.1186228496300238,0.0028727917745124017,0.1140913711843832,0.1255366154718109,0.4879161453593005,-0.4554879226525812,0.11741452447176848,5.994376804935617e-05,7.370062493100793e-08,5,0.0037447858894066764,0.008075907907737073,7.366797435815845,0.1745446584174734,7.148501821923372,7.793427454041699,0.8065848807412886,-0.333196727724681,7.6078166533254405,0.021597665755514864,-2.686726852057038e-05,0,0.0,0.0,0.16390196515682645,5.189963886028805,-12.747069304271829,10.066663517636366,-0.3722579337441161,-0.7389755728428762,5.15478317762874,81.55583437892095,735.6923076923077,218.85435972178112,0.2974808319095728,6.49964721169948,1.913408466784628,0.0,1.3473608827813227e-07,0.0035662946846858833,-0.016864536320522,0.0115565761689539,-0.3028327104425466,0.5602877877291439,0.003565581356954485,0.0027864366804113507,0.02786436680411351,9.627725874709938,0.4756,58.59375,59.13404458251181,-0.10787006440642877,1.1339957655588333,-1.85145823459331,2.691396716785108,0.4990785324286714,-0.43245195939310177,12.224938875305625,4.9079999999999995,,,11935.188397477428,14614.65956201548,0.48828125,0.04310971001049797,6.716548975429632
