window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,0.0006613882261583948,0.13887702254229736,-0.177647110049564,0.9696901452341208,4.239431004154458,21.110863385400858,65.73181419807187,912.8,46.218803292359034,49.97777283731016,168.0,50.0,0.4814531536372521,0.13470963334948993,0.3277371108056741,0.6581987665023125,-0.03425267816261762,-1.8200468347877656,0.36557907426640024,0.004658865132356004,5.902862205964403e-06,2,0.26446777996134657,0.28865783804113454,13.92653485166691,1.2949084659219738,12.148759058449654,15.305248325081113,-0.4601066188384743,-1.6556107102918247,12.70904094092645,0.06963192599691657,8.767676477061498e-05,2,2.3688754908061096,2.458505640084594,-0.03284473767553959,11.131450654413817,-25.58939063622103,15.544251629004792,-0.5817873196186408,-0.9091780826766516,4.303322661328592,65.13243595310465,921.2,65.99797976706054,0.07164348650353945,13.523948401769182,1.4699637418766303,0.0,-1.1407803460545019e-07,0.002041800445848243,-0.0101293947014019,0.0074673892245404,-0.3476238207642687,1.792564463937576,0.0020413920481023766,0.0015545790041229391,0.015545790041229392,5.016068468016268,0.4576,51.26953125,54.22323702383142,-0.0795425521069847,1.7879759260611692,-2.109715807578756,3.6781277314932215,0.7160856000461454,-0.9412932471580957,11.838989739542226,5.068,,,214190.72802598466,258115.50115486782,0.48828125,0.9114043921726839,0.5993782449672267
56,560.0,569.996,-0.0018602006568786138,0.12039979674944924,-0.1641757941719835,0.8654945501742546,4.326530300821102,22.71253298300009,62.09751609935603,966.2222222222222,131.02841082927185,100.93562304756433,368.0,55.55555555555556,0.6186387931232653,0.0630127735702649,0.526797340916062,0.740248988110311,0.42668061181281774,-0.8134709002033116,0.6010196412604207,0.001081831681828506,1.4039590149162275e-06,1,0.13878145507020656,0.13878145507020656,14.893165133387496,0.48712229571315735,14.32803041357842,15.93196228631231,0.7467481372544755,-0.681062886828387,15.176308005085069,0.010842754703238824,-1.3523973635501785e-05,2,0.43612732659561093,0.756763897981255,0.4141018697751131,9.012346785700853,-22.44370240538464,18.53184833306956,-0.5267350276033963,-0.6367471766524573,5.398233458771375,64.93506493506493,924.0,100.8585367950797,0.1091542606007356,11.710686212985634,3.177792286825981,0.0,1.4116246054350756e-07,0.001899577610378928,-0.0103159744334054,0.0091071317592004,-0.2612719606686034,2.112576014817975,0.0018991976621038206,0.001450090314076031,0.01450090314076031,4.6387029281778,0.4592,50.29296875,53.47424594300282,0.13411280427937702,2.276512837882794,-3.761108341052818,4.214263346684872,0.15733751348757347,-1.125020459365508,11.037527593818984,5.436,,,1253659.806807523,1759860.0940139873,0.48828125,0.21247735174907492,2.837548835708901
57,570.0,579.996,0.0004556268787514165,0.1267452786357968,-0.1645493552188884,0.9520466199825852,4.376346055515259,23.338451894219936,63.79962192816635,940.4444444444445,30.3607934312952,35.156791662493895,100.0,11.11111111111111,0.5808583384258867,0.005124325112271907,0.5733827078073003,0.5928399280952708,0.9614091844146546,0.21156627382301885,0.5867186803526591,0.0006863439052189591,-8.543489777495071e-07,1,0.00465413302102069,0.00465413302102069,14.02591804585011,0.12404408506716026,13.847022794961624,14.327547161249182,0.568170383683313,-0.6682126118325216,14.18942633339712,0.015131816837830122,-1.8830867021126553e-05,0,0.0,0.0,-0.4306426336388486,8.580900800297897,-21.65134664790618,13.257351256453616,-0.679528616055223,-0.5039650693442979,4.954775847425985,63.29113924050633,948.0,56.42694391866354,0.05952209274120627,10.545246106660441,1.9052254669389945,0.0,2.2668447888137584e-06,0.0019122161645921914,-0.0103849284734608,0.0079317976070342,-0.35960939607093567,1.7814003608335103,0.0019118350269960315,0.0014593259639250162,0.014593259639250162,4.730551136088006,0.4664,50.29296875,52.89572163485079,-0.2804475928570106,1.4561811338974895,-1.8535932536658648,2.5409598956944794,0.5945329592062069,-1.1373037777654795,11.655011655011656,5.148,,,4327410.676168268,6076398.452134845,0.48828125,0.805545884780158,0.5084826876600204
58,580.0,589.996,-0.00032668727624806586,0.1359521377008976,-0.164775730811871,0.9450164364451774,4.292836744180367,21.91432042143484,63.07821698906644,951.2,38.8180942917661,45.7626728046147,120.0,30.0,0.5685816902573287,0.007342313843711333,0.5543065491747315,0.579446420576204,-0.32230639287293966,-1.1020322848159447,0.5746553741749861,0.00030491391333506055,-3.839493880232315e-07,2,0.0022931214284531154,0.004189269982972754,13.84846202254484,0.19445482525256455,13.573686815066882,14.262508784332065,0.7367920716486863,-0.47333872965805135,13.901771735637874,0.004521684836011046,5.284290699391601e-06,1,0.3641454495537708,0.3641454495537708,0.3325798781825035,11.373713835706681,-24.906871927555382,15.553790144585044,-0.6970986146623446,-0.7574285507522709,4.146166046665476,61.149612719119446,981.2,48.001851816130774,0.048921577472615954,13.192210528175911,1.2599226153348282,0.0,-5.505496024190284e-07,0.00202066829954808,-0.010769078211309,0.0087070585463981,-0.3144742216354631,1.4624525969029838,0.0020202642004828663,0.0015587622700896947,0.015587622700896947,4.993653414892815,0.4548,50.29296875,53.32951631428501,0.05341568848908773,1.6032324763330559,-1.9187363571580216,2.970900576445438,0.46157635946753245,-1.3289208321486925,12.335526315789474,4.864,,,1582729.165646489,2021458.6384392336,0.48828125,0.7703660275058414,1.9286042699469945
59,590.0,599.996,-0.00013789045649524034,0.13077822958283966,-0.1721728360725763,0.9081234264600456,4.198642433537544,21.319548910139243,64.26735218508998,933.6,55.432040473999436,55.281099844341014,164.0,50.0,0.5394938788291603,0.008392446660413694,0.5263281907635022,0.5542875891863186,0.24828033206982789,-1.1507177945015084,0.5486299358553027,0.0006716313763026719,-8.393448432815819e-07,2,0.0032422512083134514,0.0035660867207749636,13.64964082626055,0.2681093491021478,13.333526890547365,14.30398206241082,1.2826246842299038,0.49590672084638765,13.549049760418269,0.000955811288466925,-1.1624265058539822e-06,2,0.4767131171020331,0.7556566526564641,-0.251444755058508,11.558445236786605,-25.578008614354957,18.615540975167956,-0.5574533876930703,-0.8755664753325529,4.518417260270438,64.68615237182559,927.5555555555555,74.55050487942907,0.08037308863378793,14.436865495608895,2.0373385442683096,0.0,-7.110319593070881e-07,0.002057594833987485,-0.0120159394176757,0.0083518922518688,-0.3823226202080845,2.1533537871026587,0.002057183396738874,0.0015729563670138533,0.015729563670138533,5.093307244634014,0.4688,52.734375,54.13420489618526,0.017613605999027504,1.7220304961557353,-2.183099504969072,3.1378837575318994,0.36033195096421516,-1.326792369951723,11.961722488038278,5.016,,,575180.3960173543,801765.3874569101,0.48828125,-0.5191324864209144,0.41880018673560926
60,600.0,609.996,0.00016134412389583424,0.14297529221254948,-0.1852452879613135,1.0548107115428778,4.204380706695931,21.048150945857945,68.24385805277525,879.2,101.29472948886443,66.5331997326648,268.0,30.0,0.5114591186450463,0.00909119270065669,0.493613299281253,0.5291130738914627,-0.13055492534459975,-1.0530457165836897,0.5220673345445802,0.0007906699257438015,-9.849225586088102e-07,0,0.0,0.0,13.421491513956358,0.17287589921481097,13.14671638472886,13.96506829137661,0.7377140788463254,0.10904816693800612,13.703765060394204,0.029205847624714235,-3.6157248688525596e-05,0,0.0,0.0,0.17526589298963224,10.733648855386976,-27.107139536021595,25.59027676794077,-0.5572253108477264,-0.5347199562545826,5.863707753989861,67.23716381418093,892.3636363636364,130.35894501511794,0.1460827623437548,13.213161098725807,4.587856132283223,0.0,4.65057043632941e-07,0.002230370091704659,-0.011844389534433,0.0093930952689371,-0.32234281109693885,1.452691512809059,0.0022299240215644823,0.0017048877517959514,0.017048877517959516,5.532855876291126,0.4548,52.24609375,54.335280220318296,-0.3383559686700456,2.2952922956893875,-5.32241085920534,3.958771735438763,-0.09698145701216092,-0.4393832015088357,11.952191235059763,5.02,,,768272.12723123,1075991.152425713,0.48828125,0.8342224237687984,1.0066942385943207
61,610.0,619.996,-3.0073206298443977e-05,0.13423697284025102,-0.1716627086362555,0.9895777589043008,4.33817340454031,22.843514348660587,61.92660550458715,968.8888888888889,38.924428205320005,33.76388603226827,104.0,11.11111111111111,0.4785470603676673,0.009461469807160778,0.4629443140211935,0.4942692786429373,0.09207517353499325,-1.120984705481426,0.48829083842903237,0.0006429584415563738,-8.04562359556921e-07,1,0.004683631580303493,0.004683631580303493,13.203738737891742,0.25447309768017534,12.899254981059212,13.621310550178558,0.41046762975602036,-1.4905763633352795,13.079272122412597,0.004854743928551,-5.836921197929755e-06,2,0.5227864871987533,0.5456355750136748,-0.18427137687867132,10.426000053072464,-25.0270158675312,14.375025637635542,-0.6442073966783458,-0.7470328651389915,4.511399454150076,61.75663311985362,971.5555555555555,99.68840342676663,0.10260700261217974,12.655352493504902,2.066240947998825,0.0,-1.363995095841345e-07,0.002218030650103218,-0.010710278939191,0.0089497283438236,-0.3122311489474626,1.0602063778233948,0.0022175870037985457,0.001716887163238177,0.01716887163238177,5.536052884045574,0.454,49.8046875,52.033639521960325,0.22967447015578688,1.5744804418785117,-1.5567746730541685,4.142865568070296,0.768797852117017,-0.5555484290509543,14.111006585136405,4.252000000000001,,,140206.48546046857,196878.4762016537,0.48828125,-0.7597405866335056,0.1699723847335335
62,620.0,629.996,-0.00026159045607635026,0.13396411373350164,-0.1693434141443105,1.006674301178622,4.41489783597432,23.38137038204723,60.24096385542169,996.0,33.645207682521445,49.37610758251404,100.0,44.44444444444444,0.5139873393309664,0.06573372553300456,0.4495472406590237,0.6198526089239946,0.41059497235285114,-1.6566918070149554,0.46820829359360777,0.0007552486605305305,9.801384320671109e-07,1,0.15097593724706776,0.15097593724706776,13.517134637549688,0.596833411692776,12.846116618928264,14.745168073675456,0.8560349963766332,-0.6056792458007823,13.37698821761969,0.003600401458807904,-3.3470573106484847e-06,1,1.3701657010018415,1.3701657010018415,-0.016352282585885725,11.73286645798763,-25.310049250958915,15.857761012059154,-0.6951473462707525,-0.760453763121153,4.15613177113669,59.7609561752988,1004.0,55.20869496736904,0.054988740007339686,14.109167430225526,1.6570296841029635,0.0,-2.001788014512825e-06,0.002094996213437884,-0.0097984567507783,0.00759280424623,-0.19223706485990227,0.9825595461956298,0.0020945781288413665,0.0016114621284914477,0.016114621284914477,5.186706320689719,0.464,49.8046875,51.39643932975762,0.06159547093716151,1.479076671351366,-1.6444817029061247,2.6869071989652262,0.5141682750021165,-1.3124133623364902,11.737089201877934,5.112,,,1498801.2347117458,1744052.7181881098,0.48828125,0.4313874602049574,0.4800076801228883
63,630.0,639.996,0.0003144453619200606,0.1371527096086124,-0.1694347174696556,0.9295554259088554,4.184047391416865,21.072020835121926,63.29113924050633,948.0,41.225666223307485,45.93715513853924,144.0,20.0,0.5537900138983123,0.013070834337970664,0.5298115357874599,0.5766335439857084,0.053782745583366945,-1.1905430693512673,0.5682826114201567,0.0009936805971782166,-1.241062675217855e-06,0,0.0,0.0,13.155735944767153,0.22324127643748165,12.76202340162127,13.54788882840304,-0.03152332709393666,-1.0396611028457,13.256886079878331,0.002287059152426529,2.6110523265426647e-06,2,0.19114559872697168,0.29078386051495286,0.38522218280641085,10.194546288135296,-24.126572897051258,14.101110624496611,-0.6956699746438951,-0.735277401034947,4.378396501034431,63.613231552162844,943.2,43.890773517904655,0.046533898979966765,12.537643599061774,1.0474363102953268,0.0,1.2508232680217684e-06,0.002252977105996553,-0.0120279445480158,0.0080298005544363,-0.25112005263079146,1.4781325750303784,0.0022525268127965518,0.001720920273496478,0.01720920273496478,5.540922702918244,0.45,50.78125,54.035907657866936,-0.19769927575157614,1.631263962958478,-2.0707349882891943,2.9768583441306378,0.5868947831857498,-1.0922134852160923,11.792452830188681,5.087999999999999,,,1083052.0643326698,1513552.4711453742,0.48828125,0.8392613322764154,0.32209231165651175
64,640.0,649.996,0.0014243821616530346,0.13424753079340515,-0.1677840718228413,0.9628048685226084,4.145621211923994,20.862122234583513,63.64022061943148,942.8,25.78888649528449,35.50273854851826,84.0,10.0,0.5143083982200242,0.009800553730949233,0.4865650663184682,0.5297774510502672,-0.15521927586550865,-0.7803886856394966,0.5243822071526686,0.0006681608352423794,-8.351933553844867e-07,1,0.004116354328524863,0.004116354328524863,12.536474392994998,0.11995624400476461,12.33198600672652,12.761824097119888,0.1302019516189512,-1.1465514448831586,12.668142135958846,0.010191028044423229,-1.272856032387408e-05,0,0.0,0.0,-0.4020279027257129,9.39390715027819,-23.949651305272106,14.43445996238547,-0.6556343172707804,-0.7746184029683909,4.839082349131061,62.5,960.0,88.18163074019441,0.09185586535436917,10.81959061421119,1.8966993479230891,0.0,6.024238676223976e-07,0.0024279552693956476,-0.0139563984509291,0.0090109085328422,-0.39770078038872264,1.4773470632165235,0.0024274697045245553,0.0018748991592200887,0.01874899159220089,5.96816231259379,0.4404,50.29296875,53.77546434554382,-0.03588351521660227,1.6722732808541156,-2.4025966697202867,2.795285861570977,0.3047392200368867,-1.4003089771564123,10.838150289017342,5.536,,,4420988.029721941,6205370.672159513,0.48828125,0.9765441400327859,1.1402206194314815
65,650.0,659.996,-0.0015893064061274565,0.13470888457040933,-0.1756096467168166,0.9929120915324632,4.319147052851644,22.927300945612494,64.1025641025641,936.0,34.813790371058424,42.8485705712571,100.0,33.33333333333333,0.4705324442384685,0.005512016356787442,0.4572823153653759,0.4863507867758344,-0.5692975390365737,-0.26243867000520993,0.4799988357803199,0.0009174917216877936,-1.1351607069479524e-06,0,0.0,0.0,12.228485399783153,0.09456566711588317,12.054008451754944,12.335330349223538,-0.45237010898416846,-1.368932753527288,12.298015381532593,0.0032898538138556688,-4.143587455155345e-06,2,0.020237228252910633,0.033135784990331985,0.40148915371613575,9.36408503104006,-27.98536696465988,17.26844320523497,-0.8389412071157386,0.8110162381733956,7.092897003085133,44.13619167717529,1359.4285714285713,961.1061088043049,0.7069927240048481,12.615296851818526,5.122167661607975,0.0,-9.318781216304986e-07,0.0024563508740034178,-0.0109422238130943,0.0092795751176418,-0.24945642742407367,0.49030578860049934,0.002455859731492762,0.001939334256938308,0.01939334256938308,6.137827765817838,0.4508,51.26953125,53.630466924900325,0.16346216264501878,1.4725852831656328,-1.640609573965851,2.6882842832375013,0.31048274406678156,-1.4507285468086053,11.609907120743033,5.168,,,2903771.4375486914,3531686.7969756615,0.48828125,0.9436408758946118,19.966372425388812
66,660.0,669.996,-0.0003994977217279472,0.1391620767454844,-0.1638197370615862,0.9243528133561356,4.178209060148562,20.651689488477153,65.5307994757536,915.6,42.51849270872878,48.11098280711657,124.0,30.0,0.4826676979032969,0.028997752950657072,0.4495018664102797,0.5559125772853151,0.511852624042009,-1.053054205049195,0.4620231912102162,0.0008579529405657507,1.0885635958816315e-06,1,0.06826525178619419,0.06826525178619419,13.384120386665812,1.2065074412756704,11.907866140068665,15.108177357576515,-0.03863698392892107,-1.6168888767937728,12.316731770089227,0.04440767460845381,5.6132511054280726e-05,2,2.3061975447710914,2.753865637524706,-0.18846298154271277,12.240722622782785,-27.41731838330647,18.17715671448276,-0.6430567581809696,-0.7892294898802077,4.406084846725761,65.15444015444015,920.8888888888889,39.88873413773758,0.043315469020226614,14.969671376420527,1.9626936182933334,0.0,9.891276531267234e-07,0.0021514095123996552,-0.0086403268768536,0.0103954760125484,-0.09477948018691199,0.7891622230037831,0.0021509794148855117,0.0016548608863284039,0.016548608863284037,5.302199742474217,0.456,50.78125,53.85704405715563,-0.0717415282110781,1.7389942555296367,-2.156201770740386,2.940510378947688,0.4436304116206902,-1.3567793443002487,11.503067484662575,5.216000000000001,,,2948394.4186237347,4129254.253785172,0.48828125,0.775650178520599,0.3763593213134442
67,670.0,679.996,0.00037901780884291777,0.14474574075834923,-0.1875174077354259,1.1064823493341511,4.2173028824011265,21.023778031869927,70.63356164383562,849.4545454545455,80.78163607697437,72.4320371106598,288.0,36.36363636363637,0.7811832698260465,0.08083139475217987,0.5561654699667707,0.8832102088435376,-1.0112752231557889,0.510309207673644,0.6813089344842137,0.014254603797115283,1.7649667307338913e-05,2,0.18274017793190622,0.19299741781288926,15.126410973754869,0.6854238307620235,14.070412007593372,16.006539295789132,-0.3537944578933134,-1.5597373947745772,15.269035744533825,0.03419587618250528,4.16888096724245e-05,3,0.578418946032239,0.7227399746497571,-0.06842791872747371,14.025122852485232,-57.21864642724292,53.082035874397285,-0.2524858681093818,3.605383152566258,10.968119167020362,69.12442396313364,868.0,188.67962264113208,0.2173728371441614,14.556119751387444,12.333204708530518,0.0,-6.953521799747982e-07,0.0026680719747531226,-0.0390025907749997,0.0244021236872737,-0.9598565170821879,32.32884376597785,0.0026675383976154303,0.0017073186750398985,0.017073186750398987,5.458244886981548,0.4564,48.33984375,52.40239233707287,-0.5281530207419126,3.914903143884774,-10.05521212395904,5.743022893896943,-0.6019606548330453,0.0005406228109960942,11.79245283018868,5.088,,,459947.2383546977,579797.8836842373,0.48828125,0.3257765006788059,1.5091376807019827
