window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
57,570.0,579.996,0.0,0.00010100209208877037,0.19796291548900752,-0.2313163818362471,1.2588768041982576,4.125721113896994,18.65130832613818,75.53503986571548,794.3333333333334,36.03869973775245,15.678589918043707,100.0,0.0,0.4590091063673919,0.005159548055324069,0.4498885416276154,0.469217964342532,-0.029469393400021505,-1.2402785165404708,0.4647763467036503,0.0004724871539578422,-5.88427725314359e-07,1,0.0014875527969456792,0.0014875527969456792,7.54687561109612,0.09247185945731362,7.403230085194192,7.678336753229594,-0.10629490154538551,-1.3581626792331016,7.6144973582393005,0.00255752458779012,-3.2642236550679888e-06,1,0.05983535593008771,0.05983535593008771,-0.3177371249445959,11.755325356194785,-27.066680715620954,31.97340985726975,-0.16420456146650828,-0.7556783891252019,5.936481790360129,75.89696412143515,790.5454545454545,112.43163579381351,0.14222033046595547,15.334503998566474,6.357486297325784,0.0,-5.385243728740628e-07,0.0037184068330269045,-0.0142840941453746,0.0125094534637133,-0.21989783363028775,0.05233941834353528,0.0037176631162814246,0.0029534791209379135,0.029534791209379133,9.57424578007734,0.4516,51.7578125,55.58359374711522,-0.009624416688057783,2.5345114288627024,-3.874379589464364,4.790655136616048,0.26696087671459,-1.2621253863695028,11.56515034695451,5.188,,,725703.1958168251,1017543.4885233154,0.48828125,0.899337194541403,0.36192425571967135
58,580.0,589.996,0.0,0.0024120066234348094,0.18942367186932982,-0.2133408037259397,1.2158353982534578,4.213527466497198,19.501665222872965,75.4084625052367,795.6666666666666,20.641235574950596,18.800386843215367,68.0,0.0,0.4456152276731611,0.004499859129627663,0.4377881490490696,0.4542222524051859,0.019428594484677875,-1.1796518702796859,0.4497485428988632,0.0003093216422541451,-3.8635219758488895e-07,3,0.0019383658511576047,0.003726066557096286,7.258438120066983,0.07850081531807465,7.15061608582828,7.403168233763089,0.35302971254001164,-1.238396055966545,7.344042613507973,0.006601122542448377,-8.251745246345712e-06,0,0.0,0.0,0.24246876851206248,12.503397790116704,-43.29320933020766,34.850044106583255,-0.4891437331041999,0.38081498375293066,7.6936039380221475,76.92307692307692,780.0,52.12572214455076,0.0668278489032702,14.924685837986372,6.838471220850925,0.0,9.988584752116141e-07,0.003637834436556258,-0.017291071838704,0.0131950623109923,-0.331790421940813,0.9586391409646589,0.00363710693405593,0.00280778686133268,0.028077868613326798,9.274285880499423,0.458,53.22265625,55.99078474751303,-0.20374605876582963,2.513240919031574,-3.862589350339335,6.089441549773895,0.9305138254928261,-0.03487657410786271,10.893246187363832,5.508000000000001,,,1616729.8990112555,2268038.723647803,0.48828125,0.8656592838784282,1.514614417840221
59,590.0,599.996,37.1544,-0.0018888044077681279,0.18126441228399018,-0.2046862147551482,1.1956924883025903,4.473811852657569,22.268929800755057,72.97655904467051,822.1818181818181,26.615101659840345,16.780941570722426,68.0,0.0,0.4519867700083202,0.009636267162251848,0.4321103135953457,0.4657680576138122,-0.675498312820499,-0.7370772156650127,0.4429032826889186,0.0006745501729430674,8.454637568426459e-07,4,0.01633808655377396,0.022503979356589154,7.734524282688448,0.4740845764230378,7.099614020110566,8.430049708025802,0.13214894583632908,-1.3100932938009553,7.285424592204121,0.020797365020087312,2.6153003505136524e-05,2,0.7827187914123983,1.127281776425293,0.006618894572914496,10.135958245840461,-21.491987926953485,18.120550593858432,-0.23773241993272384,-1.096957831402603,4.5187084559260935,73.4966592427617,816.3636363636364,99.54222493723228,0.12193368310796826,13.245540872108359,3.188526625056988,0.0,-2.175326007440802e-06,0.00389882823865384,-0.0166121907302505,0.0156282121430067,-0.32390195041644143,0.6587984342728368,0.003898049001989846,0.0030229009141199098,0.030229009141199095,9.963367555738895,0.4568,54.6875,56.87251040225696,0.06712891048164565,2.0326750811232714,-2.690776901973778,4.145329712071745,0.3564000186288014,-1.137520639033292,11.07011070110701,5.42,,,1152009.7889616743,1613695.6132046054,0.48828125,0.7143789359279876,0.5201001980911855
60,600.0,609.996,13.0866,-0.00038392657601472565,0.18659197347986778,-0.2275324944933118,1.2313410749795195,4.385126017709182,21.509124875334532,75.1024123805189,798.9090909090909,63.852101837691364,24.066574330386118,176.0,9.090909090909092,0.44526480240254784,0.004785421373036035,0.4371083354939125,0.4556240656879778,0.3652443716576708,-0.817556188829748,0.45106885189634705,0.000527428670857886,-6.564798135752506e-07,1,0.0019110057138279068,0.0019110057138279068,8.468235079713189,0.5222299729060835,7.945716760100783,9.426048284530715,0.8167206240931816,-1.0588824013704052,8.255414391228108,0.010142292998972449,-1.243915005693568e-05,1,1.0850516801208236,1.0850516801208236,-0.5084598741437121,10.668228682584862,-26.500011029347554,25.950527160798643,-0.19905689054301082,-0.6095651554928954,5.969416474055528,73.5950044603033,815.2727272727273,132.24000219985697,0.16220339252881655,13.454799156769054,6.20342441213289,0.0,1.7453311180371412e-06,0.004466585630996914,-0.0223722611169307,0.0187747271756858,-0.27349558539911323,1.634131855108861,0.004465692565585902,0.003338652332596857,0.033386523325968566,10.932128173937663,0.4524,53.22265625,56.45198362442723,0.0276834283225493,2.916208097633133,-4.683097791405896,6.417334013401362,0.4619561748810572,-0.9080513639886814,11.037527593818984,5.436,,,650258.408082902,918512.6584700925,0.48828125,-0.5362838036060353,1.5074079202155986
61,610.0,619.996,0.0,-4.894590518010919e-05,0.18449858261640564,-0.2012664525811419,1.1467013612567705,4.204239603025762,19.47456941132798,77.48600947051226,774.3333333333334,64.3729662814973,32.71919092131488,172.0,8.333333333333332,0.43045917893738844,0.004578255859077916,0.4203847359684172,0.4402635694437143,0.27693375315657465,-0.6602645376178118,0.43562081101589084,0.00043758205773636376,-5.447235436539436e-07,2,0.0026695558379624673,0.0035490692743725405,9.152684631013075,0.19508213668606852,8.900309084679034,9.501586574080472,0.6581579396476471,-1.1193515183441871,9.326519871240663,0.012010041771986965,-1.5114076321637346e-05,1,0.1525092518574862,0.1525092518574862,0.24344075508296836,12.490023793176212,-34.97562234774475,28.38928524865803,-0.18784899221181497,-0.37601931606415073,6.257389515077407,81.92990441511151,732.3333333333334,187.5348856435339,0.2560785875878933,15.112051798698007,8.25511274391398,0.0,-2.851300758371925e-07,0.004993493150859249,-0.0459284664106548,0.024663400430871,-0.5177610770178185,4.6517323664687344,0.004992494360481373,0.0036482848971300663,0.03648284897130066,11.971236627861167,0.4604,55.17578125,57.69785918566502,-0.15376831622868586,2.47671785451853,-5.248078588238895,4.809494745917858,-0.06937528994885657,-0.42321842630314244,11.503067484662576,5.216,,,60713.6618292856,74399.91188893832,0.48828125,0.8037947673323879,4.443894944599251
62,620.0,629.996,0.0,0.0007341012645100044,0.19638053354062365,-0.2243173143540555,1.194266361168224,4.104567860441828,18.535900482551448,75.03126302626094,799.6666666666666,34.08901004811676,16.884635296354762,88.0,0.0,0.42413414173643305,0.0021548040996365093,0.4196770881069708,0.4278794021742911,-0.380753530406809,-0.8132021500029873,0.4220397716390951,0.00020810146294343175,2.57510435453204e-07,5,0.004640939212864914,0.005811893321225559,8.801452689253999,0.12878095411524196,8.549971696640261,9.000866357857063,-0.324481364746283,-0.781673079152299,8.868379888954653,0.0021599976940205297,-2.6560404668721624e-06,1,0.13298520742511855,0.13298520742511855,0.12857692856446307,10.191111763823386,-28.98172468246136,26.60869737259709,-0.018311584904243203,-0.007043030787794002,6.809130807222719,75.18796992481202,798.0,99.97090485827273,0.1252768231306676,13.01659555485961,6.766821392223881,0.0,-5.090529619280295e-06,0.005036791807580687,-0.0254766787591425,0.0227216146253205,-0.1995286863486607,1.6300273506471026,0.005035786921397545,0.0038005067735947277,0.03800506773594728,12.447818371479169,0.4508,54.6875,57.45352463097474,0.14942358881794893,2.3778832558394862,-3.095342715016321,4.019300210233636,0.2783382833487541,-1.345424054663817,11.746280344557558,5.108,,,2650827.3811950157,3704769.246299163,0.48828125,0.14442822661321378,0.15670689855107867
63,630.0,639.996,4.457,-0.00035162050663786954,0.18303286966239785,-0.2071418508520491,1.2272886262620508,4.494591556081991,22.327942286432858,72.52747252747253,827.2727272727273,15.780309940498059,22.978250586152114,48.0,0.0,0.4309448411052661,0.006952208666366316,0.4192245372753036,0.4425242864792176,0.16440555985517286,-1.2021131261202198,0.43063162864311944,0.0005122500368210115,6.225431858358216e-07,4,0.008076253032280753,0.012196618320307662,8.864860553313582,0.23089116619606964,8.52173262039395,9.246987664821102,0.24058778761945207,-1.304302240783806,8.874641767906628,0.016224861788379674,1.966226344786978e-05,1,0.39410995887993927,0.39410995887993927,-0.0719807832028271,11.598359564200377,-23.185331504690083,19.00843926477374,-0.2477186367353257,-1.2149796121931724,4.170900128322463,72.49560632688927,827.6363636363636,70.8001027220621,0.08554493958069895,15.199208928906481,2.3282339945447053,0.0,2.8587597528060854e-06,0.005121267211744899,-0.0237702322994873,0.0212434087140507,-0.290696692766671,1.367560644581542,0.005120243653915218,0.0038683159427787203,0.0386831594277872,12.486378130479142,0.442,53.22265625,56.15095950705163,-0.17741501855825528,2.650133344009285,-3.5765432611010395,4.563171624889828,0.3638048407320037,-1.3585688019102404,11.406844106463879,5.26,,,160348.53015082754,191141.0776170819,0.48828125,0.9414667545063404,0.03186620058325218
64,640.0,649.996,1.3594,-0.00019319385256952461,0.17928680469589908,-0.2126618417563126,1.2226522991606452,4.495285896864212,22.507581535655447,73.99103139013454,810.9090909090909,22.844931803157323,23.11709324287982,88.0,9.090909090909092,0.4201732424089107,0.004717384933029279,0.4108407446285532,0.4271753835286177,-0.34880490088632726,-0.8708881803867139,0.4217598721976665,7.540108631742245e-05,8.78841484400552e-08,4,0.003972573490499759,0.00550931034461527,8.475631398928028,0.07130855713363068,8.384513263840507,8.598609024462153,0.3911423537129784,-1.2834128918602388,8.511603010131433,0.0015929805874265789,-2.0636204277608093e-06,1,0.08498001607237171,0.08498001607237171,-0.3200379716877262,13.42126930838572,-33.50677003787671,32.55367354798171,-0.14653706519721674,-0.4631651521980191,5.999707480553358,74.52574525745257,805.0909090909091,79.4801290203464,0.09872193080666332,17.023798112176564,7.972838154127625,0.0,2.547087993027876e-06,0.005136108517738807,-0.0432910005412476,0.0282133472409576,-0.30411462782347054,3.2211953888485034,0.005135081824992078,0.003847463083606523,0.038474630836065234,12.6887764609259,0.4632,58.10546875,57.98686547633737,-0.09878600521814078,2.9758153871954285,-4.34106959919192,5.125911889976978,0.3259732118231762,-1.2744271859334866,11.691348402182387,5.132,,,2431700.9388139164,3436012.591081159,0.48828125,0.7090605449202236,0.5347138673180325
65,650.0,659.996,0.0,-0.0003557842763159757,0.18639020834826453,-0.224199800080005,1.259963710415681,4.49998389222469,22.398830604051962,73.62784471218207,814.9090909090909,16.694038130150208,16.97056274847714,52.0,0.0,0.41042286223521424,0.0032638554455862957,0.4032379707842484,0.4156610352875305,-0.2873249661721868,-0.790111415462194,0.4123453108977338,0.00012002960079072373,-1.5054887787709733e-07,3,0.0027194263611093708,0.0033547898638675577,8.545995207884577,0.12821191257880343,8.382862831927117,8.718615430071535,0.27265305674970786,-1.7547456829282433,8.418345660706374,0.005439516046273397,6.8258564486554245e-06,5,0.13501373778290784,0.295941279245616,0.43596022469030266,11.340932563735505,-22.72663213262492,36.87146848365571,0.12810439422687203,-0.19901194737858452,6.332167460712466,73.28990228013029,818.6666666666666,40.4459984161448,0.04940472119235929,15.293812908302392,7.206972309827895,0.0,-2.6560570120917055e-06,0.004502580656104631,-0.0218601556738002,0.0251947555390624,-0.2789637493702234,2.451549433045299,0.004501680833459939,0.0033296020892464775,0.03329602089246477,11.148299376786822,0.4644,54.19921875,56.9691269912462,-0.21854118865081182,2.6990448249392087,-5.289830564077972,5.594172015967832,0.0997516204482465,-1.1992282104146983,11.061946902654867,5.424,,,2681901.0569144124,3757120.0411970206,0.48828125,-0.6612730928440255,0.33794243205177565
66,660.0,669.996,10.635,0.0001653648367798196,0.1941915646156235,-0.2346461400557178,1.255898855467022,4.25604189794929,20.00240801996111,75.66204287515762,793.0,36.705213897656655,20.396078054371138,116.0,0.0,0.4006385079953739,0.003424846898563361,0.3934884232057956,0.4066806548860835,-0.30600477607173504,-0.6053779093118217,0.4025529516663638,0.00010121913801849173,-1.280805008939751e-07,4,0.0017026379328215074,0.003949586242127989,8.495978354651374,0.1052532494127896,8.292166497010108,8.71430982089977,0.10478746390280277,-0.4328193294130056,8.619745539569038,0.010314499814591422,-1.2837595781514829e-05,0,0.0,0.0,-0.16028069146671628,8.614662859578344,-19.644421679106635,17.437592825269025,-0.24866269150343137,-0.8360751607920771,5.069326785617007,76.53061224489795,784.0,39.1509897703749,0.0499374869520088,11.333646662035122,3.4308869386659135,0.0,7.553478848284511e-07,0.005012518675849191,-0.0278617153258769,0.0242935763157264,-0.3186030912660419,2.1727136426038633,0.005011516128767528,0.003704653545870662,0.03704653545870662,12.279069568484802,0.4676,56.640625,58.16444936817924,0.09772865559794404,3.0231456674164825,-3.5476663603846723,7.239726288242119,0.8048123279169624,-0.3456288745281393,11.177347242921012,5.368,,,8623640.430902895,10631374.498321036,0.48828125,0.8261421260477798,0.8685693697403281
67,670.0,679.996,15.41,-1.240300053243648e-06,0.18091452267774194,-0.2131829245069992,1.1786912456157612,4.438212677119563,21.86170037073689,71.92676547515258,834.1818181818181,38.7138687857935,28.057084666800293,132.0,9.090909090909092,0.39066223779555187,0.0037297057179829147,0.3821769146231569,0.3976509284515179,-0.46916538367531746,-0.7033157010411104,0.3945793200870041,0.00033625292666914175,-4.174520484573628e-07,2,0.0011010338939177466,0.001677079457661712,8.252650296112165,0.06830640747602919,8.154045882036462,8.3551887684308,0.07441315704849832,-1.5140614045799536,8.287037647953882,0.0005778712716968035,-7.714919396011882e-07,1,0.06759746242694398,0.06759746242694398,-0.018290193726644977,9.136894600585139,-19.080489718109483,19.518622054305453,-0.11779176845240498,-0.9484348284221005,4.9560971974964145,70.4225352112676,852.0,91.14384235920713,0.10697634079719147,12.575447363076599,3.663171886319156,0.0,-1.9150790003951076e-07,0.0051160287184582025,-0.0245054210900889,0.0198897593589503,-0.3537100097374047,1.482179316726631,0.005115005413958534,0.003818497273137788,0.03818497273137788,12.640623796351164,0.4568,54.19921875,57.26985363898737,0.18101298683125075,2.1940805531043726,-2.9107573613551816,4.067660031770927,0.3274116485770647,-1.3358247601014115,11.45912910618793,5.236,,,5829964.823834864,8176067.298911345,0.48828125,0.6839257699001684,1.5042302638849776
68,680.0,689.996,0.0,0.0001334823252010581,0.19395963436458608,-0.210583477365266,1.251988957843838,4.221529898052327,19.607489947408556,77.9896013864818,769.3333333333334,23.406810715661113,14.472544539732654,84.0,0.0,0.3811370317549596,0.003523956883381602,0.3739452841675774,0.3879422614715538,-0.4222779726914901,-0.5822605712592361,0.3844033410559187,0.0002671057222552484,-3.3172837942264966e-07,2,0.0018791896740041336,0.0028790427592157997,8.796339642088455,0.27700072567459005,8.156397218222578,9.172240782502024,-0.9490592277498104,0.432749705742296,8.50815623588165,0.039203589984160306,4.851872485909917e-05,1,0.6740278249650373,0.6740278249650373,0.4509907791727366,12.629266803065454,-53.14488823806694,55.67335759848044,0.5532380318122055,3.5762091400395546,11.71362749267586,77.22007722007721,777.0,103.38454254076687,0.13305603930600626,16.36884967549758,13.052229978537188,0.0,8.093009637006931e-07,0.004451671817625831,-0.0229604729752813,0.0251176029699013,-0.17101309691327754,2.3699933268301905,0.004450781467790052,0.0033040381167076397,0.033040381167076395,10.820247832436447,0.4452,55.17578125,56.89860195355529,-0.24364766045885694,2.122240101348066,-3.022222335351223,3.51327415039084,0.3535156520201093,-1.3502641308158947,10.972933430870519,5.468,,,6130633.733346805,8589403.448024902,0.48828125,-0.03162386661137153,0.7695241664045795
69,690.0,699.996,0.0246,0.0005154245625523682,0.19548107512311594,-0.2288850711394528,1.1661599832191494,3.979584872193051,17.547326426708125,81.8639798488665,732.9230769230769,42.83779783178546,18.07392228230128,116.0,0.0,0.3738006099413702,0.0031103638232922557,0.3681965268605756,0.3795494376759248,-0.05709043290665757,-0.9491240635314706,0.3746727398939339,2.7949385229353472e-05,2.8780749603760182e-08,4,0.0034029254271280424,0.0049469629973246665,8.93831346764969,0.12256861525782685,8.794078220556534,9.15421295257376,0.6107716883609291,-1.1261601208950422,8.928829721909597,0.008332679877061516,1.0180044717817005e-05,1,0.23127135499629325,0.23127135499629325,-0.07555900647255558,22.57526640847067,-62.35719710310317,76.94648185074477,0.2986945221324724,1.3009292496656322,8.240767520624457,71.70795306388527,836.7272727272727,172.31430057258214,0.20593842962824896,24.726470809618338,19.804771852540796,0.0,1.157987835173181e-06,0.005131717145134306,-0.0245333140958738,0.0228542002891787,-0.3004226668849263,1.5105679399996177,0.005130690829728306,0.0038421234023830932,0.038421234023830936,12.710495071784475,0.468,55.17578125,57.264229486910274,0.1790176666963686,2.6738268543875985,-3.81355282901434,5.229445003232776,0.29042336674579,-1.2056866129452344,11.363636363636363,5.28,,,639219.602953804,893994.1059589554,0.48828125,0.48941171855180493,10.156026784981236
