window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
54,540.0,549.996,14.292,-9.667675022931688e-05,0.27920980315781924,-0.3557777976473526,1.486445614911064,3.387630131595345,13.231992437611083,91.34406263592867,656.8571428571429,33.619722103041155,21.25305407917431,108.0,0.0,0.16285455651408448,0.0073249078420175385,0.1527380465381964,0.1763010268345622,0.6182395055024364,-1.1675383521315144,0.15892710877316493,9.910245684583231e-05,-1.1776348451906099e-07,4,0.008522891080611758,0.01692091396995446,5.878858531338681,0.27345961989532946,5.6637300512607744,6.5462828397006,1.2519642567378364,0.028503498629555146,5.7259359958262905,0.0011733814635345792,-1.343734516846844e-06,0,0.0,0.0,0.3976925346510717,26.99091421695559,-58.02981353163785,40.55913181408651,-0.5105629720280813,-1.1036292008497113,4.152385202295413,93.62460989745875,640.8571428571429,60.808472515516534,0.09488615862875964,30.16086415483932,5.407293923953515,0.0,2.1022965657696797e-06,0.005286604707847934,-0.0219258922333363,0.0175487444950978,-0.11052851046567069,0.32519179033291623,0.005285547699241392,0.004151220267122772,0.041512202671227724,13.698179032815318,0.4592,54.19921875,57.245828140634465,-0.19678717554076475,1.6776218816792692,-2.5258524454577334,3.864081674735588,0.7325014198173203,-0.22936105938543472,11.609907120743035,5.167999999999999,1742442.485267663,2442994.7436968344,0.48828125,0.9406319155927411,2.2805472615300886
55,550.0,559.996,38.9042,0.0009298448678468145,0.26223441583251944,-0.3582227665924115,1.4546419718113928,3.455066278108663,14.170356964656591,85.1528384279476,704.6153846153846,36.17904195695454,23.636130534981113,112.0,0.0,0.17410825616921558,0.002158645111598627,0.1696071970651513,0.1803758691438797,0.986556952066875,1.2838655685870126,0.1747700347369088,8.5776055866261e-05,-1.0789669220563608e-07,3,0.0026631663379376724,0.0054165271384945535,6.7091185196672045,0.07381702403891584,6.5466613217963525,6.828019174887437,0.21907875008688296,-0.9756392500899711,6.603730054768971,0.0076228774731885085,9.452086938800812e-06,3,0.12708668353476948,0.2181955641947786,-0.6842903495271035,31.964855526857505,-67.19498955245497,42.66747457923175,-0.5297164803193269,-1.145282441243458,3.9132706170028997,84.93031358885017,706.4615384615385,79.33958174057405,0.11230559262058609,34.08625629617638,4.058838585660633,0.0,2.3312830423489536e-06,0.004950027881389376,-0.0270497422614541,0.0249333210462955,-0.13274938118773752,1.1703274416182232,0.004949038325877281,0.0038374883503177414,0.038374883503177415,12.761593558569759,0.4612,54.6875,56.726816481896975,-0.24145674752962945,1.7181554954550247,-3.584895435142955,3.1743560871458203,-0.1503857457905134,-0.606059139446065,10.877447425670775,5.516,104655.73440365754,146519.80320229204,0.48828125,-0.3701816965635715,0.22252483909743148
56,560.0,569.996,0.0,0.0013401198953342582,0.2825783371049234,-0.3717555982914876,1.4213592793723735,3.1157699219237065,11.349632027306004,91.91176470588236,652.8,25.754888578953036,20.784609690826528,96.0,0.0,0.16549785886587168,0.003924352002662303,0.1574036884326439,0.1709465190409197,-0.46055416282760325,-1.2592139891066787,0.16837710482611365,0.00013907868525046303,-1.7456832296635073e-07,2,0.0017817854684412104,0.0026021546681962715,6.6364562801992815,0.07700614598450645,6.511112923945031,6.775590932797683,0.10195397410365262,-1.2301136215612085,6.7203673510892346,0.0061726916345624955,-7.708692057055315e-06,0,0.0,0.0,0.40130657494912886,26.019680554025996,-60.70283128664804,37.45292594688052,-0.5465955181997538,-1.0443935763323555,4.298972196830652,89.3236920459379,671.7142857142857,70.5575908487076,0.10504107527455407,28.730476526780713,4.629298762888627,0.0,-3.975945133094863e-08,0.005425730558093004,-0.0209938760850348,0.0221965866214343,-0.0015061726225273535,0.7063674538179994,0.005424645303590773,0.004186530138954467,0.04186530138954467,13.927825080032685,0.4668,52.24609375,56.76553285802029,-0.09819467391077259,4.110464458523396,-6.849061146103467,6.638142923653907,0.023162351791206827,-1.2585168432462512,11.355034065102195,5.284,1540161.24065012,2153813.8977180514,0.48828125,0.7378355684319758,2.5880726599444586
57,570.0,579.996,0.0,-0.0017839376995381385,0.2708020186924422,-0.3536492928288872,1.4486152350944947,3.350763594286757,13.249916060128726,90.595340811044,662.2857142857143,20.499262918938825,21.33974262695348,64.0,0.0,0.16004841335587325,0.0036011532805667263,0.1531151547157527,0.1655062757591515,0.0017384491141397196,-1.2780710221504565,0.16259589779566086,0.00013306372932506846,-1.6834714361135517e-07,3,0.0020825469940742303,0.002883914929069642,6.385935985935033,0.06443434485873865,6.302812947195863,6.511000567760528,0.44590614908829235,-1.1819960175892044,6.458332451604493,0.005898301547290585,-7.365895211318033e-06,0,0.0,0.0,-0.22151177524693175,25.594918582310342,-54.35474677718189,40.02070317340716,-0.5036929178581249,-1.1322708547131237,4.199154284647869,91.70305676855895,654.2857142857143,87.75790875727695,0.13412780814430975,27.447377063588316,5.40312873364302,0.0,-9.383391582210573e-07,0.005456772944928722,-0.019013329603617,0.0206054949538027,-0.07681490187675696,0.5347618841023154,0.005455681561876339,0.004264919534883665,0.04264919534883665,14.152349124157796,0.4664,52.24609375,56.00911179320988,0.11674328447473063,2.751125864299979,-4.334551495857436,5.562146506610895,0.16782447367818315,-0.9733585727771539,11.086474501108647,5.412,726897.5746321207,1017366.8095752099,0.48828125,0.8060113540255646,1.107715957514955
58,580.0,589.996,0.0,-0.0005042668897798709,0.2648037076138425,-0.3766923362781035,1.473970664506156,3.403765724311224,13.721501388745747,88.19538670284939,680.3076923076923,66.94199555757783,93.68742356012004,264.0,15.384615384615385,0.1607980721635062,0.008992926131286202,0.1486043161541862,0.1752166486251951,0.3507725465898158,-1.434540700342963,0.1545715681257183,0.00020150946546377784,2.527106026164058e-07,4,0.011804272847949944,0.020482195351519794,6.200739284263825,0.04701178325714881,6.134838276114327,6.302716898138059,0.5514110273909226,-0.7544142920062002,6.251414347763067,0.005432810942025934,-6.75788559351671e-06,0,0.0,0.0,0.4577624281117406,25.4840202580121,-65.6286203745045,36.69331264700419,-0.6231537028467607,-0.9285662558548147,4.595346907778159,91.91176470588236,652.8,103.99120841961319,0.159300257995731,26.22919490890986,4.162960248947245,0.0,-3.4353822765550288e-06,0.0050941177258481294,-0.0212381012520516,0.0190452591142986,-0.06487503705586735,0.6008877609109873,0.005093099959012151,0.003965809133453493,0.03965809133453493,13.311216178979821,0.4648,52.734375,56.42399429634647,0.08162960730206091,1.5197301212382255,-3.6303421944179664,2.693011507224224,-0.9382716066359543,0.4573386754355311,10.683760683760683,5.6160000000000005,1305120.9335237145,1829597.6018417305,0.48828125,-0.14671698738226657,3.716378003032972
59,590.0,599.996,0.0,0.0017291686915243114,0.2800691129307681,-0.3819960927236021,1.4290885887157123,3.2200906356578933,11.96983968517115,91.27789046653143,657.3333333333334,26.604689883731474,20.894291770036823,88.0,0.0,0.160179555863039,0.002456828034781261,0.1525307304825653,0.1642254068251273,-1.246875584429853,1.9548750502114913,0.1618521802523677,0.0001286849553450524,-1.5893952945506316e-07,3,0.0015298104456884325,0.002433523599868398,6.013872268712521,0.06564591739413045,5.911240854555871,6.134764544470692,0.2370107855772644,-1.1000201810735488,6.085471293478768,0.005479413091719989,-6.845110505610972e-06,0,0.0,0.0,-0.15239688003245247,27.733663589219688,-59.58644714622815,46.35637911606041,-0.4886489466982876,-1.0241022600717038,4.398596073235645,90.55627425614489,662.5714285714286,25.327741815931905,0.03822643223620598,31.237612744556014,7.771105043906577,0.0,2.8204409971575283e-06,0.005366507091857296,-0.0210132433916225,0.0183620934039394,-0.13554473874607986,0.5089136049293659,0.005365434424396153,0.004166478934650978,0.04166478934650978,13.89010625166389,0.4588,53.22265625,56.88728251974534,0.14134015024485116,2.2874742585988326,-3.798442996430132,4.850515990932437,0.1849886499975885,-0.7235586058818306,11.441647597254006,5.244,869388.9125973488,1219821.9046833885,0.48828125,0.5700807960315457,0.7216162103865429
60,600.0,609.996,0.0,-0.0016212325614948157,0.2657312628166796,-0.3579299126951794,1.4561346702018074,3.360350204814942,13.495256984132808,87.99638989169675,681.8461538461538,66.28454590355905,23.35237318418266,184.0,0.0,0.1557184524729059,0.0030776764074446337,0.1494664284367731,0.1606440903591997,-0.1891473379913967,-1.0985123415436064,0.15382235620328485,0.00020466138496873462,2.562505908413931e-07,4,0.005208888961572684,0.006679501653410497,6.021945140917937,0.040136482383929015,5.913211308985996,6.079471670870805,-0.5879067142679419,-0.15286636377917207,5.967476859702388,0.006924606297962199,8.573096059459643e-06,1,0.1104527026704023,0.1104527026704023,-0.6692198248480834,26.44295061360566,-73.48933708359688,38.88846185855389,-0.572169162139763,-0.6082130668311532,5.039471803863103,92.1456779289162,651.1428571428571,66.75196008975449,0.10251507692590642,28.103523150811142,6.879896570952958,0.0,-1.9315274924881013e-06,0.0058158485177251425,-0.0233322344006143,0.0241396475273337,-0.01201959294858246,0.6467320986143421,0.005814685552489639,0.004531867207368749,0.0453186720736875,15.111616460696123,0.4624,53.7109375,56.93053277293831,0.038733959829991726,3.5325088726834704,-5.898874833849158,5.525265472784229,-0.06495913017844505,-1.3461713438054674,10.956902848794739,5.476000000000001,433309.25733119715,606138.7606411603,0.48828125,0.7775377009585067,4.149288037219449
61,610.0,619.996,0.0,6.108979743048888e-05,0.26412430336558296,-0.3472195621777989,1.433129628863349,3.504602888317395,14.38277301293073,82.73228680526091,725.2307692307693,15.352273697804755,12.54325848148452,56.0,0.0,0.1483741905194634,0.002570881403429394,0.1427613508253451,0.1516625851096751,-0.7767368040860643,-0.7959541756956146,0.14916765015471128,1.0138790391811081e-05,-1.2944965572640972e-08,6,0.001614489415037811,0.002496108344421155,6.182842377715035,0.22347863689758465,5.961889745667511,6.555775710002356,0.573282022286303,-1.2998925700872466,5.997680756127878,0.004987220648761875,6.320036714143072e-06,2,0.27756818104933334,0.542571936268387,0.41327012015723785,26.499370176042177,-56.00159347460662,34.207565872245496,-0.5868688428818155,-1.0825689691534237,3.862252506037324,82.80254777070063,724.6153846153846,132.86430324554098,0.1833583802751627,28.024507905277744,2.991588723965661,0.0,-3.650077746168153e-07,0.005697242101824989,-0.0315116285094198,0.0233458661672476,0.004157244739209952,0.9813956978882743,0.005696102551131886,0.004433495287520899,0.044334952875209,15.180971231629748,0.4828,57.12890625,59.12478231096913,-0.1590975777409224,1.6138629907148594,-3.345032436678657,3.160486190424915,-0.10390083894804299,-0.5825247634105484,12.254901960784315,4.896,431190.7263246069,544297.209858376,0.48828125,-0.6553729593861464,0.07026096543971505
62,620.0,629.996,9.292,0.00030239154838932885,0.25832176515336625,-0.3804460879886727,1.4502075140135642,3.4737082786710065,14.230343294394743,83.40461933276305,719.3846153846154,40.98279814251027,22.59793500890439,112.0,7.6923076923076925,0.14273006171886843,0.0034543179430198633,0.1359316229178605,0.1485514102222998,0.03733946739307906,-1.026447981607067,0.14393462726796338,5.5217358242446345e-05,6.569619749450758e-08,2,0.0034071580566438914,0.004636105283976205,6.51439130158647,0.03126939737367715,6.464299295793334,6.561668183773193,0.021880814573228758,-1.3836364794026197,6.5370543333826285,0.0016587200988528279,-2.0886116961459013e-06,2,0.012380816427200347,0.021369025117174978,0.5887201086601894,27.258014884444805,-54.73956259412246,33.24305869261566,-0.5779007747094808,-1.087342720802172,3.6632139419481455,81.14856429463171,739.3846153846154,83.47208960838195,0.11289400383988404,29.228676930206635,2.0405222149322886,0.0,1.6683852246566697e-06,0.0054858728268423395,-0.0222272338982364,0.0182327592466133,-0.0495368075430507,0.27651167068012983,0.005484775796286253,0.004326084253963941,0.04326084253963941,14.55847772790004,0.4736,55.17578125,58.32487551764874,-0.1891780290756218,1.6742298032473104,-4.173095611314895,3.7566437145505054,-0.22290989550388035,0.915710792382773,12.145748987854253,4.9399999999999995,5063.0485963460405,5860.982230040507,0.48828125,0.6277222032950954,2.2560550381313362
63,630.0,639.996,0.0,-0.000829235049283165,0.27451563763602704,-0.3517759867320177,1.4286660303077554,3.2973211304378873,12.767987228561633,92.51101321585904,648.5714285714286,25.58158678459142,23.058454147932547,72.0,7.142857142857142,0.13635330424650982,0.004086583547154838,0.1307683747718277,0.1427566469191543,0.25369652050445807,-1.5494612556181717,0.14002868606414523,0.00021601613073750673,-2.71555522070687e-07,3,0.0017280158477530523,0.00267764580871363,6.351199520779611,0.07080142577802973,6.259634330622583,6.476364084382322,0.14911593693844608,-1.4212138761449258,6.427177970142199,0.005548125396737365,-6.938145856242622e-06,0,0.0,0.0,-0.1378121492754648,24.103596490238395,-51.810408185633,36.77995575591277,-0.5086092770845925,-1.0372368469463278,4.245260485146269,91.5431560592851,655.4285714285714,86.58807369086406,0.13210909237926077,25.386925100338846,6.987893712878948,0.0,4.266544779129395e-06,0.005446841819499431,-0.0207589416037672,0.0181609335694196,-0.0238913620158712,0.023729523324952595,0.005445754013516363,0.004334003048231955,0.04334003048231955,14.671725173293398,0.4788,54.19921875,58.746847227037534,0.07675382341223322,3.220527272765512,-5.652820615780633,5.381661596993799,0.012404455078286187,-1.0275626911787985,11.177347242921012,5.368,5068892.0387604,7088573.788313319,0.48828125,0.9091827922196022,0.9678571565739418
64,640.0,649.996,0.0,0.00097352114355146,0.28547049730647733,-0.3622874027495186,1.4569252935292931,3.197649403314399,11.741206092546783,91.68704156479218,654.4,18.991727522416554,18.236541025409082,64.0,0.0,0.1320941376939458,0.002498832928192698,0.1280027392330708,0.1362019483752828,0.27935984542829817,-1.4603312478655146,0.13361975950288388,0.00010387690786545422,-1.3184015729619986e-07,4,0.0019278333616672,0.0023819250318191376,6.135209331455449,0.08141700438929063,5.991992393043505,6.266563478806528,-0.04023776708859973,-1.2373095550890192,6.217939086477311,0.00549521482856397,-6.87810201710245e-06,0,0.0,0.0,-0.6157931113083678,21.63356917030061,-50.54127424355997,31.55101474864913,-0.5445527658398369,-0.9577344695835719,4.4003798782211305,91.74311926605505,654.0,28.0987270448051,0.04296441444159801,23.904756137817678,4.413932003839174,0.0,-3.93727476552627e-06,0.005608401096328509,-0.0272675899501486,0.0226354253020048,0.03187201389028228,0.6871934332361591,0.005607280686240745,0.004385772619885196,0.043857726198851955,15.23085064750255,0.4976,55.17578125,58.943798117411816,0.10077258180359995,2.318136588635539,-5.371808571271593,4.07118821106087,-0.2978537544736853,-0.50163863684201,10.699001426533524,5.608,1143208.814573008,1606519.1308446543,0.48828125,0.6835045451765019,0.05607770126286482
65,650.0,659.996,1.3488,-0.0007233981359102774,0.26476464656016746,-0.3532847029740477,1.467571520977697,3.4757881260768833,14.289797874072104,84.30609597924773,711.6923076923077,46.027862241951915,20.199009876724155,128.0,0.0,0.134824914377786,0.0036734470541620475,0.126901808312622,0.1411901759264725,-0.46028485488943033,-0.7372525263025849,0.13186203959135193,0.00019632233338872992,2.4728708871175613e-07,7,0.004989420344258886,0.009196544498839748,5.988026308473801,0.022706110608379484,5.94330020227785,6.018414025678792,-0.33716681035618545,-1.2110519496129184,5.9851166924387025,0.0001690198360290539,2.183741710373204e-07,2,0.02948943050351316,0.03319009953558538,0.06509946699518901,25.23919408376358,-55.72963433706197,30.462530590114746,-0.6125423058942189,-0.9633489185253197,3.930119140272279,83.97932816537468,714.4615384615385,89.10725315092236,0.12471945423794042,26.71813816477157,3.8284564036875692,0.0,2.2944892673529103e-06,0.00568319788081279,-0.0238397049230136,0.0221509842666426,-0.10866569540541669,0.5248410691018539,0.0056820615908220315,0.004460448965823633,0.04460448965823633,15.323322369657724,0.4796,58.10546875,59.28132394062724,0.20344411339179796,1.7104297909896755,-3.1213288931064613,4.191272087994737,0.3208246939094153,0.12974971824103765,10.877447425670775,5.516,936846.0644709396,1311149.924379191,0.48828125,0.38065199130669636,0.32676781387304743
66,660.0,669.996,12.888,-9.807195896430798e-05,0.2632113118631622,-0.4130740746621279,1.3904469618360356,3.375501488788792,13.588460669656136,86.8596881959911,690.7692307692307,32.470894264848546,24.193663082165408,120.0,0.0,0.12851631497085012,0.002624054436554392,0.1230691583719758,0.1322211843320309,-0.7067038337897834,-0.34176562092914464,0.12973100998682308,9.370008187184023e-05,-1.139225040458624e-07,3,0.0016397377115587957,0.00254609347660667,6.093350390368379,0.03324029762315157,6.00873036484456,6.136876859960826,-0.5739539200253179,-0.7250117977450983,6.057467796806183,0.006294334586691066,7.729010238621506e-06,4,0.06944924266827357,0.08370224624955291,0.5594978817242203,24.318652334496456,-52.541168329055424,34.14240962840223,-0.5945671995601101,-1.0431775293270322,4.04557833929182,87.75595486836608,683.7142857142857,80.51318914546626,0.1177585298826293,26.42417603880643,3.2324205575679565,0.0,-3.4191649515146583e-06,0.005374481122019974,-0.0235155601051432,0.023829700677974,-0.0788098329707461,0.701895897828757,0.005373407206112865,0.004197650446878439,0.041976504468784384,13.998560018789396,0.462,53.22265625,57.51691813040924,-0.14167038882073507,2.079038996802616,-3.286145181444285,3.672513162131603,0.5340091290922663,-1.0341890323057423,11.627906976744185,5.16,113801.69648405076,139266.37035338517,0.48828125,0.4256413215407115,0.8962666723749777
