window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,0.0016293863822428637,0.22016864576990924,-0.3951516780368178,1.2308787430062766,2.8634769156654896,11.135132427214536,79.17174177831913,757.8461538461538,29.73731145056143,30.441200151548998,88.0,7.6923076923076925,22.741818018929248,0.2027080355693824,22.247979872463542,22.97871410849676,-1.1015782446223101,0.07798150776041757,22.80892296914109,0.0024582769671065608,-3.100299412981106e-06,4,0.11636830033952883,0.1717258328478266,20.573002760574546,0.3538594713621646,19.732761761672744,21.145738681741054,-0.48826442923719754,-0.5383399461252454,20.152213016738187,0.053775153377517225,6.660406610887537e-05,2,0.8789266119150376,1.005242497421147,0.09824606773331125,28.735427506719564,-65.40412881667382,38.96157920646221,-0.6037817497089891,-0.8993807699990102,4.222776307823785,79.15567282321899,758.0,81.43262692111023,0.10743090622837762,31.761875661670768,4.74354494913003,0.0,1.1227471341164966e-06,0.0028429624562633475,-0.0100841416514392,0.010695509975481,-0.0549575156233578,0.49857623727019673,0.0028423940286443333,0.002214939464091421,0.02214939464091421,7.554977787217966,0.4724,56.640625,57.676707230497335,-0.01142880209420009,2.926351699618908,-4.8938700828957575,6.459597296400276,0.45705811164036003,-0.590844410589781,11.737089201877934,5.112,,,1217239.8143301047,1698988.556701371,0.48828125,0.25923063887303505,0.016068955100138282
56,560.0,569.996,-0.0006057461566132638,0.2222596997597269,-0.3786965410786976,1.2554222999821392,2.9925482980249907,11.99436620817147,83.04940374787053,722.4615384615385,58.230311958371225,64.4670458451448,220.0,7.6923076923076925,22.40095459798562,0.1985480414052943,22.20374617542046,22.818725075895987,0.9365116097022759,-0.5616314251619126,22.27033540949521,0.007272242758583546,9.205225037779251e-06,2,0.3108729922691289,0.5436874998696517,20.229606527113578,0.16795153025357032,20.02836741192743,20.605744615447197,0.9555450509926932,-0.2864032822573832,20.217639062154955,0.0030355578349216495,-3.6225691699057515e-06,1,0.3900320357117266,0.3900320357117266,-0.6178112834480238,25.935060759758326,-58.79225645861183,34.66941501775471,-0.5467727011758332,-1.0264373709029153,4.133907985084053,82.69720101781171,725.5384615384615,109.63622833763739,0.15111015356120505,28.280887273374564,3.656417309926203,0.0,-2.1805687163611523e-06,0.0026955053298408833,-0.0101349657609424,0.0101485371366847,-0.002934657308277729,0.46866141587400056,0.002694967057031914,0.0021018529467829493,0.02101852946782949,7.206226982973066,0.4616,58.10546875,58.47583876897109,0.08413285904603406,1.8411856871653742,-2.566674310916554,3.787050320024706,0.46583210212167625,-1.0389848139329667,11.627906976744187,5.159999999999999,,,35992.32877346754,50157.76661327309,0.48828125,0.8997074338984808,0.35220273005882063
57,570.0,579.996,-0.0009058127278842395,0.21879675844160798,-0.4114320307970494,1.2434415343918883,2.8309685382145906,11.273362363539485,79.82261640798227,751.6666666666666,38.49754025987382,34.87119154832539,132.0,16.666666666666664,22.50799329954531,0.2223113492851856,22.205188629729022,22.942203820230123,0.34375806320841157,-0.8422797024695314,22.36210670962839,0.009873437345235304,1.2464138038029445e-05,3,0.3562427321103267,0.5736101162318583,20.11982580260316,0.16539323495551023,19.92031018318984,20.477608227116928,0.7859494558986032,-0.4596728078679493,20.015901316027485,0.0032613415651612013,4.203110895287137e-06,3,0.2224529549387526,0.45932495483571145,0.7408171107774305,27.935770647903297,-62.070429753443705,35.6718948219036,-0.6238297813164014,-0.9223099153148491,4.026138998854949,80.04926108374384,749.5384615384615,97.90523937683773,0.1306207011390487,30.445948391873035,4.122321942927741,0.0,2.049246087998088e-06,0.0034851103849695055,-0.0301808188972363,0.0461776139705862,0.7034765905929097,16.474564553206804,0.0034844138957755375,0.002514362280174695,0.02514362280174695,8.318691060127405,0.4592,55.6640625,55.76673589681856,-0.4051767867855197,2.7236335498808852,-4.651612500316245,5.471103941017223,0.4676302611020312,-0.8401770337544416,11.52073732718894,5.208,,,6400894.379786322,8980631.9058233,0.48828125,0.8594006241327625,0.22664467576157676
58,580.0,589.996,0.003180461389164597,0.2203294115329782,-0.4419286547288551,1.2283469917172294,2.9312390122275755,11.59615514289229,80.24691358024691,747.6923076923077,20.621124344486393,19.933221850301404,60.0,7.6923076923076925,22.443169226075824,0.12859010410274457,22.23214859281903,22.6888282859447,0.1367649270992082,-1.0103505816634972,22.45266499254369,0.008485701222631396,-1.0393735717443768e-05,2,0.20153696264327792,0.23833875857065934,19.843569137939042,0.10843361346070385,19.68967218181924,20.12757012267965,0.41457138494076784,-0.690404757704111,19.986913066747523,0.014415028729162501,-1.7909271836697904e-05,0,0.0,0.0,-0.47641952684661326,26.672362305589292,-66.64994906505012,38.51121314069,-0.5912914354884167,-0.8977158941859122,4.567815504146335,79.85803016858917,751.3333333333334,100.51262546957909,0.13377900461789585,28.651941507943466,4.202054345865648,0.0,-2.990736189752586e-07,0.002928382290778058,-0.01131347263751,0.0136318510421043,-0.10390373702930791,0.4664960498567523,0.0029277965710156847,0.002306616955137085,0.02306616955137085,7.661651415836969,0.478,55.6640625,56.99336086791687,0.27867789834670204,2.0358357651518375,-2.4254850973323965,5.820153818415156,0.9520762162067601,0.40369119485504124,13.02648719062093,4.606,0.9022682527940344,0.19588976395875693,1415131.5393863078,2157188.618300232,0.48828125,-0.062230875604173015,0.3888834116577442
59,590.0,599.996,-0.0025767879122330596,0.2174799348802338,-0.3934027967962427,1.2040294561622154,2.744205397939416,10.482859008555325,82.62711864406779,726.1538461538462,53.33205126664165,51.45872132107443,212.0,7.6923076923076925,22.469358343783963,0.17657942435710489,22.244597600088564,22.841843601818717,0.5815821222092451,-0.885556345856005,22.47371447644089,0.007922248210549349,-9.878148170504984e-06,2,0.27639474150669585,0.3744357124704827,19.61036314816333,0.17324928650120486,19.36090983623852,19.960794419444085,0.3459978437713054,-0.9180927247415722,19.617685311519487,0.01032907749606747,-1.2839741950271516e-05,2,0.23466460546358547,0.3513645886218981,0.06339803165158009,25.105378968488736,-55.225831425355175,30.95190531535577,-0.6329771595408085,-0.9242637265133666,3.9720961942299056,82.13984835720304,730.4615384615385,54.32098333764983,0.0743652888994785,26.857889108734177,3.061267043480915,0.0,-1.2681386881894115e-06,0.0027240210207862946,-0.0107973963065829,0.0093256018536186,0.06807929886878035,0.22910346544821936,0.0027234764573340208,0.002145176918586031,0.021451769185860312,7.174362415703083,0.4636,55.6640625,57.13648603889767,-0.11067231094338449,2.8239335985734377,-4.900047254028587,5.502085381973357,0.3388001597984362,-0.7987033133456323,12.07729468599034,4.967999999999999,,,3020298.4816446705,4222293.223150957,0.48828125,0.9016864760993037,0.4872702868647565
60,600.0,609.996,0.0019269683285079693,0.21930376794303666,-0.4060241672883437,1.2625812839839012,2.777567349663218,10.697627969630398,80.24691358024691,747.6923076923077,25.68846892863481,27.568097504180443,88.0,0.0,22.506201021265138,0.16157166325596087,22.23991121377937,22.735216243876668,-0.12214381731474405,-1.4664228667323662,22.40608640505656,0.01023441475261603,1.2560244293055132e-05,3,0.3180342468767954,0.3311887731861276,19.520236785428445,0.08235588308043859,19.379057013354743,19.693585977766134,0.23645790519877766,-0.7608270234032677,19.53988685803189,0.0022460719611852816,-2.8072999053330662e-06,2,0.11442738269933628,0.1548819303275053,0.17202153703947978,28.370898975365797,-61.02018715750612,67.74080320117024,-0.44055199789045135,-0.8705729711374,5.2988052092680045,80.91286307053942,741.5384615384615,104.65866374761288,0.14113720214927047,33.31196064831672,10.997972562511325,0.0,6.836151533291221e-07,0.002798979890963929,-0.0128857555437547,0.0096520074935448,-0.15412408771377056,0.6306295416590508,0.0027984201224937823,0.0021918053043801754,0.021918053043801754,7.162350206880733,0.4572,54.19921875,55.074839344146774,0.0915809983770493,2.3536014074539797,-3.427577992134029,4.297336575634088,0.31891411535573083,-1.2483892334402917,11.746280344557558,5.108,,,1225741.5730618308,1699549.5202509367,0.48828125,0.7266281262421709,0.6659494902925047
61,610.0,619.996,-0.002054965630017008,0.21336327563438587,-0.3962168129545694,1.2080580297797274,2.7670735504072064,10.912230380095565,82.48730964467005,727.3846153846154,59.75162265793632,68.17624219623724,236.0,7.6923076923076925,22.436920702867564,0.17913609743229753,22.199575040207502,22.7607453249652,0.35710427664883193,-1.355382751291082,22.419369501026463,0.012373603240586879,-1.5089742082204948e-05,2,0.30267357149358887,0.35035185188937845,19.32325012687373,0.14443405773375495,19.11049940230258,19.573276259192205,0.14007874390380004,-1.3826942793091532,19.306432812693668,0.01054293874098746,-1.2980018992229958e-05,2,0.22961581077568383,0.2751468384626783,-0.4254414493165398,28.065819864236218,-58.63539405816079,38.408223226558746,-0.5326675197354165,-1.0847446003318169,3.96052869911171,80.93525179856114,741.3333333333334,71.33701491490723,0.09622798774492881,30.149981487072314,4.715715129484668,0.0,-1.776261378226137e-06,0.002791787156294279,-0.0129469238395187,0.0092881110343332,-0.0741318601644994,0.2702581211150137,0.0027912293081980497,0.0022024382861717457,0.022024382861717456,7.231605787189162,0.4612,52.734375,55.82857021743031,0.012743375484204535,2.133867289431333,-2.7906347519448613,4.444241503244646,0.5136508646134912,-1.0199968503256773,11.28668171557562,5.316000000000001,,,1274209.5766754602,1800043.8900320728,0.48828125,0.8355711732900101,1.5520578461089087
62,620.0,629.996,0.002523637650127776,0.2200290298694077,-0.4421847751897564,1.208415828708751,2.4020612165414508,8.413917707133653,82.07070707070707,731.0769230769231,39.33289873727746,28.867513459481287,124.0,7.6923076923076925,22.52664901049775,0.18170230635757828,22.266233325202265,22.862025733990244,0.4138625375089652,-1.1759493157453378,22.37414463338055,0.005338678355223203,6.624035005410251e-06,4,0.2922489389058116,0.48358707075994545,20.109398696107952,0.6846237114704734,19.2514843131952,21.37533551731456,0.5941942550157978,-0.9784679296369125,19.50015385467542,0.02434984281550803,3.057480811617557e-05,3,0.9021078466694471,1.854944080646451,0.4168528029087239,34.783944707508006,-79.9308452677194,56.23472710821996,-0.5152374127953174,-0.9633563297541601,4.512429716688752,82.52221752010156,727.0769230769231,56.35965096068513,0.077515389598911,38.14834042370137,7.696241510248128,0.0,3.306492069572285e-06,0.0031141409356807343,-0.0169442035819939,0.0247983161464825,0.09784805297834549,2.603183748797531,0.0031135198009110804,0.0023869029266750984,0.023869029266750986,7.77644142048792,0.456,53.7109375,55.094959134972704,0.3024525224388344,3.0769135400493726,-3.589510385791104,7.842282729491784,0.7237502530233648,-0.4042625613635136,11.329305135951662,5.295999999999999,,,8097562.327933194,11348912.314901805,0.48828125,0.8774936808505884,0.45151044939449037
63,630.0,639.996,-0.0025208707029910227,0.21293533978696372,-0.3783228707258748,1.230432520030917,2.779077112194008,10.76505826242825,86.51286601597161,693.5384615384615,85.73662712498802,66.65333199973327,280.0,23.076923076923077,22.49081071139711,0.17864036747380455,22.18781389623153,22.742460858331302,-0.27023204946999596,-1.3652106992944073,22.563481703332965,0.012073093625370259,-1.4980005508192268e-05,3,0.14820196095676033,0.1887042187797725,21.209171707625938,0.3084960278837984,20.80713646602708,21.78310123983156,0.6685487675007182,-0.8885389273170161,21.241844427550667,0.008930567415269021,1.0862043958353232e-05,2,0.514034630805325,0.5401867283482673,0.4875044485996726,35.77855321509352,-115.2935228369506,80.5990936028612,-0.48348086083827757,-0.21801049381236748,6.54897648470991,88.83248730964466,675.4285714285714,86.31758380958816,0.12779676113940716,37.853420310374496,14.673977389176315,0.0,-3.402902970747253e-06,0.003343328048042901,-0.0139428093786853,0.0132565936506366,8.458351350108603e-05,0.3979708883969342,0.003342661047669095,0.0026087049835018224,0.026087049835018222,8.610741263959675,0.4576,55.6640625,55.916000392449405,-0.23154914976178279,2.9989626666473415,-5.726636891906172,5.042087191312595,-0.05203782105650627,-1.063884046946633,11.029411764705884,5.4399999999999995,,,997587.8950910047,1230949.9069368637,0.48828125,0.7167669816979143,2.319621293673052
64,640.0,649.996,-0.0008172553525564479,0.1993612279256477,-0.385432774270433,1.1958731510958278,2.561607596782188,10.844770802500257,60.59245960502693,990.2222222222222,58.10718066163978,41.15823125451335,180.0,33.33333333333333,22.429847350676578,0.22315531036922892,22.14386108845401,22.90589489034129,0.7302755642744807,-0.5543070717720555,22.392688598296946,0.007628672283564147,-9.18464713819464e-06,1,0.5187240367252102,0.5187240367252102,20.788916428843304,0.14305621907134344,20.628314528355848,21.14880403337635,1.0371210469902061,0.13550709187456178,20.817596499024567,0.010946691349612257,-1.3462700961194776e-05,1,0.339577280859519,0.339577280859519,0.015774588723127817,42.010190307355735,-94.38703525430758,52.961341356209246,-0.6324335555389177,-0.8539752517706134,4.089825354247407,59.681697612732094,1005.3333333333334,51.38093031466051,0.05110835243500714,47.89232827702519,4.242212850393812,0.0,2.401319492537176e-06,0.002730481688184106,-0.0092326734911013,0.0119901489745728,0.06252583900148276,0.467594639466546,0.002729936593356012,0.0021401734591226114,0.021401734591226115,7.287374148822224,0.4648,58.10546875,58.622574454626466,-0.24659939189339447,1.9154099202353163,-3.0109869697597187,3.67877544007281,0.4814070274754378,-0.9519772732940566,12.009607686148918,4.996,,,579318.162884198,692708.0976537456,0.48828125,0.8673683885383429,0.9107619922948373
65,650.0,659.996,0.004545717792950214,0.21422373357977254,-0.4252644208650926,1.1959931716670844,2.4993205168329475,9.465943576610279,69.44444444444444,864.0,37.94733192202055,39.55755300824357,128.0,18.181818181818183,22.439202702370306,0.20909938504010084,22.242064267483624,22.930973404864456,1.1390555125351267,0.09233007977208407,22.334724432298348,0.0006369639481897875,-8.298137662429307e-07,3,0.28685862323181394,0.5968363370894707,20.491398844424953,0.14170263160024613,20.281786539182274,20.727439157557477,0.14882272361234966,-1.4154699696256685,20.557232109401543,0.010908630595090665,-1.3645002583734817e-05,2,0.1473063532242147,0.17915603661700175,-1.2776803603878213,40.34647298992044,-85.41395252425312,50.3856268131247,-0.5093890503740534,-1.0285242335933602,3.901067303507364,68.7757909215956,872.4,31.295012027123075,0.03587232006777061,45.24340948659981,4.494904778574838,0.0,-7.161741105830777e-07,0.0029464422571896555,-0.0116566411144641,0.0104328245819771,-0.03877881650124687,0.32847668962063903,0.002945852996853076,0.0023213193347213865,0.023213193347213862,7.819885875086872,0.4716,58.59375,57.97371828653802,-0.1370808801260572,2.1864632775134125,-3.077142371492585,3.8561334483899095,0.40910209660533753,-1.263893696778741,11.92368839427663,5.032,,,1870230.2418301834,2199734.154767144,0.48828125,0.6748704101296192,0.6686535228488424
66,660.0,669.996,-0.0023066399716458533,0.2073695484755323,-0.4360449514207538,1.206231275046122,2.642733756513892,10.571178371134604,66.63705019991116,900.4,75.99883040035697,94.1865760663966,204.0,50.0,22.325494155547656,0.12130854270796494,22.14925871992153,22.590102001003626,0.5971176185681948,-0.6128596801616313,22.353509085475892,0.004635707547063099,-5.815435635632045e-06,2,0.15957257631170663,0.2339537955906792,20.10698297631272,0.13765497416341754,19.8505839211411,20.353465544806728,0.13445620394249388,-1.3612843639354124,20.245572300308353,0.011479030639786397,-1.4346079353626122e-05,1,0.05470773134911866,0.05470773134911866,0.9781923163807025,38.85539318760258,-87.43921070225564,51.19385965876893,-0.6458210535886257,-0.8706319827112892,4.122761062987924,68.06930693069306,881.4545454545455,93.89820406840978,0.10652642788289063,43.377785913775675,4.635902984975568,0.0,2.9536446823284457e-07,0.0027760786975746135,-0.0129750609278815,0.0120720383241975,-0.14124617285631266,0.7163762724772598,0.002775523442018402,0.002160207718470533,0.021602077184705328,7.2848376945900055,0.4692,57.12890625,57.639154208307794,0.02756628431847996,2.1833341796248606,-3.71907319204533,4.356772218559304,0.32528351333711203,-0.9309875028577403,10.73729420186113,5.588,,,4767345.315012538,6687017.734772741,0.48828125,0.5311470291604662,1.4322567307819014
67,670.0,679.996,-0.000848383626864988,0.21177209056456658,-0.4383086152521823,1.2903106384241658,2.636171553817137,10.388316817457376,72.52747252747253,827.2727272727273,49.439035000879436,66.34455516468552,192.0,27.27272727272727,22.204597307312543,0.07872316588535484,22.10746453407264,22.397613136876053,1.1754475233791026,0.3660371179940216,22.200773785784467,0.0009503420520400985,1.1284704409731566e-06,2,0.10632177873676163,0.19673476625980157,19.57654611123578,0.14911823845742236,19.35963469218705,19.850291952990432,-0.01641202969218941,-1.3578978494127854,19.733547959096093,0.01207680099044743,-1.5072545170653598e-05,0,0.0,0.0,-0.3666861744877384,32.687762735206235,-78.07627499829714,42.792373533754784,-0.6336343543338573,-0.8462130514195008,4.311599342230614,72.11538461538461,832.0,55.10716831774248,0.06623457730497893,35.47854043570393,4.581206966361456,0.0,-6.288393687373411e-07,0.0029332322522667843,-0.0122850479227961,0.0104996839424017,-0.12501517780388247,0.4540932365599799,0.0029326456145601244,0.002317368863990339,0.02317368863990339,7.892370680438589,0.486,59.08203125,59.28773790912477,-0.22712143474881094,2.602786175612296,-3.705280345950852,4.409091958271683,0.4073093628921753,-1.2389972465941115,12.427506213753109,4.827999999999999,,,260438.70917806853,324870.1568304225,0.48828125,0.48886965018821593,0.4120879120879124
