subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,52,520.0,529.996,36.1078,95.0,0.0,95.0,0.0030907881858165936,0.2501592278660392,-0.2765457126403973,1.425803824243809,3.850510020309468,16.279600134225216,80.01641362330734,749.8461538461538,33.96529148470575,23.49468024894146,108.0,0.0,0.16287864975979854,0.0018315498040852088,0.1597061903621376,0.1658597768483694,0.03582584286074071,-1.6146103175143944,0.16335272979964285,7.994296189992188e-05,-9.850988253643635e-08,3,0.00201561071772872,0.0025604454959252676,3.200223211941379,0.08218338686488807,3.1310626357070244,3.407788686323613,1.1548586452281486,-0.03306606991739347,3.1565046374360985,0.0008855857484439556,-1.0691952631937157e-06,0,0.0,0.0,0.09288366079129355,19.501474659748222,-47.48686026280067,23.46055093105129,-0.7061605517057622,-0.875582545424952,4.165146802483545,81.65829145728644,734.7692307692307,136.2682121443796,0.18545715639415147,19.60066878312011,2.2493191836716986,0.0,-1.6854204714850302e-06,0.005194002642878587,-0.0212601572744763,0.0158901350032423,-0.27638768945013414,0.2822896908732484,0.0051929640119579325,0.004105695307378788,0.04105695307378788,13.20387399533259,0.4376,51.26953125,55.20825656333057,-0.035794548109123164,0.0381613757621803,-0.1077082853756742,0.0543581170628092,0.34837909331859324,-0.44698745723965283,11.829652996845425,5.072,0.0,0.0,172739.43884654206,217542.71572994592,0.48828125,-0.1031513441320493,1.6418778339790947
47,53,530.0,539.996,28.3516,96.0,0.0,96.0,-0.0025115288702440234,0.24788571762472333,-0.3286392727683239,1.3942070879989965,3.746086274130147,15.939052063221485,85.60140474100088,700.9230769230769,85.09060028234762,141.9718281913704,396.0,23.076923076923077,0.16245592934842262,0.0015813193010725153,0.159427819595184,0.1652063869173595,0.13518269442569794,-1.2720283359998175,0.1635011687030412,0.00016148985066249635,-1.9944197442960358e-07,4,0.0009929787746285057,0.0014855045608366813,3.3767277474771444,0.028524250990357453,3.3345285297304823,3.4185234794829658,0.13237634096050005,-1.500171533582979,3.3973609304780066,0.001001626314280138,-1.2740572138003874e-06,2,0.018903983415737402,0.019140095177451855,-0.018258083170817736,19.313913269529895,-52.08296333429052,24.84838340898618,-0.6874926691312573,-0.7908133789745304,4.634016474072167,84.19689119170984,712.6153846153846,136.50734929027232,0.19155824058436313,20.441301782665665,2.725089522616109,0.0,-4.5333096075273053e-07,0.005209782356798782,-0.0230302187287004,0.0170297120945208,-0.19864199144416023,0.23098408039699203,0.005208740315838249,0.004125868817370068,0.041258688173700674,13.085691401922805,0.4308,50.29296875,53.848627885052174,-0.03834287925648744,0.03621639743748613,-0.1053784394350406,0.0453812738567359,0.19801601530843,-0.8533821750420785,11.278195488721805,5.32,0.0,0.0,14397.207936962714,20340.788030091622,0.48828125,0.1456134549682814,1.404513549291039
47,54,540.0,549.996,0.0,0.0,0.0,0.0,-0.0002876122450950378,0.2359084556169355,-0.2809565459483895,1.4159981595201665,4.004245388815206,18.16859274018544,80.17817371937639,748.3333333333334,36.07903781556501,29.120439557122072,128.0,8.333333333333332,0.16284390008781632,0.001808767929609132,0.1600175856568091,0.1658364373563082,0.020287401010698626,-1.3528303972217597,0.16308066269892293,9.371870517699815e-05,-1.1656428209202664e-07,4,0.001661745191943599,0.0025864708344582876,3.2904249059700597,0.040561673055622,3.235930022691898,3.3884880943230056,0.7146130511464871,-0.16768966474910485,3.307811783157692,0.002941036685146689,-3.669718389410883e-06,1,0.08308068578773042,0.08308068578773042,-0.2022024278211828,22.432261099250663,-49.03167043499244,27.79967780660441,-0.6476469321591364,-1.0124321382710275,3.9073768474308994,81.01371001246365,740.6153846153846,71.75599680112512,0.09688699194169366,22.003883974850986,2.7960161567622577,0.0,-1.8804033525441383e-06,0.005381369301319359,-0.0187124695833162,0.0171886857633944,-0.27098283557175373,0.039382863515121436,0.005380293248409077,0.00427126455144325,0.042712645514432504,13.72612645208372,0.4352,50.78125,55.324335783149856,-0.036331519134004196,0.030535497677697077,-0.105256059035262,0.0158759666173524,-0.15196379308538244,-0.9292357072094859,11.210762331838565,5.352,0.0,0.0,111350.9714846263,155890.0174820487,0.48828125,0.5695138509582751,0.8355362930872587
47,55,550.0,559.996,0.0,0.0,0.0,0.0,6.757693780010925e-05,0.24687039248579926,-0.273131761228647,1.4163900461805077,3.852328995938966,16.49994183067649,82.94342832837091,723.3846153846154,14.500221041639684,13.662601021279464,56.0,0.0,0.16273427447323066,0.0016343354193133187,0.1594817372981188,0.165122799459209,-0.27667682178598846,-1.1850202799850724,0.1631588367986584,8.459248914567461e-05,-1.046157538005945e-07,5,0.001383323565040545,0.002030451470269118,3.3279884420391563,0.034771015702028556,3.2647315200378597,3.3882572693074957,-0.0580194738265927,-1.2343319674918756,3.3642847920751517,0.0025760972456195957,-3.218246612238297e-06,0,0.0,0.0,-0.031568387442608946,20.268136252666142,-45.167680419978666,24.96395255141377,-0.6959343379913383,-0.9738404174589825,3.9391511264164745,85.64437194127244,700.5714285714286,60.72094339709295,0.08667345101542633,20.837503582947086,2.102355788381739,0.0,-8.186510891131285e-07,0.005513059247971574,-0.0229558387038796,0.018166848676198,-0.28674235149045935,0.2979495016311824,0.005511956586632902,0.004364172526460308,0.04364172526460308,13.816876659641038,0.4372,50.29296875,55.33292227414478,-0.03365762898000022,0.035957285084350935,-0.118136357432986,0.0397527770964501,-0.19639843283081312,-0.560705351659609,11.709601873536299,5.1240000000000006,0.0,0.0,53294.22180369321,64625.28774280277,0.48828125,0.10205844377707182,2.7009436129015256
47,56,560.0,569.996,3.5948,36.00000000000001,0.0,36.00000000000001,-0.0001528468696117451,0.23525814282084334,-0.2642372282086539,1.4336178825785515,4.048893347195624,18.49616074985174,81.65829145728644,734.7692307692307,40.31160677801917,40.69397989875161,168.0,7.6923076923076925,0.16270739009661803,0.001727395481566118,0.1596648241722678,0.1652078472405927,0.05150545945498542,-1.4806612065758546,0.16202637598425385,9.040889466931128e-05,1.1161516506535367e-07,4,0.002960582408157268,0.003235085228091933,3.1906010906977937,0.042907245932063444,3.1143451784156544,3.2646839576762643,-0.07029824349277528,-1.156705855651381,3.2363024556655766,0.0031746142445455354,-3.966024839883261e-06,0,0.0,0.0,0.3788890037330163,22.53658009653035,-49.27712933352839,26.892899347856808,-0.6839960330401088,-1.0110050389522807,3.821352235086436,80.64516129032258,744.0,153.45792039948063,0.20626064569822666,22.73061165364006,2.241899141838962,0.0,3.180259727333963e-06,0.005534804641950724,-0.0217149423521774,0.0206153100975077,-0.23914910292039918,0.4722652611274816,0.005533698484164221,0.004335048619471315,0.04335048619471315,13.652383059731047,0.4244,50.29296875,54.021271182317236,-0.03186267951807525,0.03869495753495326,-0.1148234592859774,0.0426956819538881,0.05127716147700128,-0.7803408586458156,11.95219123505976,5.0200000000000005,0.0,0.0,78255.9600970272,109662.17639653233,0.48828125,0.12840969559638107,1.0131301669638617
47,57,570.0,579.996,17.9476,55.00000000000001,0.0,55.00000000000001,-0.0002518758810518948,0.2480522132750722,-0.273373405017779,1.3979305832200484,3.84007196643904,16.426875503572465,82.24377899620413,729.5384615384615,39.81753253826632,32.31098884280702,132.0,15.384615384615385,0.16319391487968174,0.001522521351793219,0.1604619286456951,0.1653386750550678,-0.16123762929067623,-1.388400295880692,0.1629560278797367,4.436214615868675e-06,5.103805904776623e-09,4,0.002284633558712605,0.002379970007291038,3.1449530196596163,0.02748959129344005,3.094760633355893,3.1876448596800127,-0.0314185063066371,-1.2786105832645145,3.135846020001538,0.002539097644612629,3.124989525972313e-06,1,0.05269216756925754,0.05269216756925754,-0.3694324081019772,20.61449459291565,-48.12525202099138,25.46102236001738,-0.6344387158673533,-0.9852276070843158,4.0974683556417615,81.48767237776849,736.3076923076923,83.370043196367,0.11322717943509937,21.435402905434483,2.1317194152354166,0.0,-1.6606885397269993e-06,0.005198309096742543,-0.022867686898655,0.0190643241774733,-0.28567192109905487,0.5602840901583321,0.0051972695962569215,0.00411046520386666,0.0411046520386666,13.391333147092638,0.4512,50.78125,55.80314617118671,-0.038864785286410894,0.03148376117273589,-0.0995227427243886,0.0445411126861751,0.4886348131927545,-0.13388690165387862,10.806916426512968,5.552,0.0,0.0,121955.84609252185,170772.76750885826,0.48828125,-0.25346739008140684,0.7561066184356378
47,58,580.0,589.996,0.0,0.0,0.0,0.0,0.0007615639839296229,0.2593930002283948,-0.3026538946287337,1.4489148824546936,3.695594459481918,15.11353145272993,87.60951188986232,684.8571428571429,43.342743413325906,16.641005886756872,112.0,0.0,0.16301320207171155,0.0015284068851453678,0.1600916828661102,0.1652923701031564,-0.23056821394550917,-1.46297701928419,0.1633989781267136,5.657573112444828e-05,-6.982183277320116e-08,5,0.0013718187379167413,0.0017871451381437642,3.0482136314495256,0.026862040046146143,3.0061630107405835,3.0946965898732133,-0.03285736632331113,-1.3289363799591,3.07601249878383,0.0020269776734332954,-2.5322708128777357e-06,0,0.0,0.0,-0.27526115274135293,18.321355041264646,-40.30116222285738,22.50354545065933,-0.6439896287754874,-0.9883635659993399,3.927269589709033,90.83044982698962,660.5714285714286,101.20330967962407,0.15320570236967312,20.023616181878605,2.446678209324781,0.0,4.021732284800694e-06,0.005422332450895726,-0.020982775376673,0.0179425244927028,-0.2564430759122127,0.18897040969966872,0.005421249367690459,0.0043029568490831,0.043029568490831005,13.631200257489567,0.4268,49.8046875,53.79883487596547,-0.03395322366337651,0.04991688453441022,-0.1215201531464679,0.0793385702224273,0.46509462228512616,-0.5071706562386806,12.038523274478331,4.984,0.0,0.0,246849.70570074362,308696.78390555206,0.48828125,0.1616155239632328,3.220937937127303
47,59,590.0,599.996,0.0,0.0,0.0,0.0,-8.33028637615307e-05,0.23301971631410434,-0.2640809852001783,1.3986853769280967,4.0572279270270375,18.585744665465548,81.00810081008102,740.6666666666666,20.877710312167565,26.56039430156385,76.0,0.0,0.16170495018929346,0.001788222125848616,0.1581107425182621,0.1644841223033047,-0.2138270761288943,-0.9533884514829989,0.16264751628337912,0.0001235928227881524,-1.5306971022076806e-07,4,0.0014773742467613094,0.0019344659468972791,2.9483278487903486,0.03503713463633516,2.8898835268070697,3.006147772610221,0.008941490399617738,-1.2545988476918435,2.9840945423704675,0.0024397360126717977,-3.0524742036246056e-06,0,0.0,0.0,0.6114109581882039,20.49836897618451,-44.788991489340255,23.57283752812991,-0.7429029059872135,-0.9286286501595384,3.7755546284180754,79.5593635250918,754.1538461538462,86.65049158722466,0.11489763266359859,21.113436923046077,1.4032227101742778,0.0,-3.4126124835355953e-06,0.005206857498331617,-0.0189140137051175,0.0163977191499674,-0.21800198015768815,0.17925162232659897,0.00520581714122317,0.004131320475113536,0.04131320475113536,13.449416457180966,0.4424,50.29296875,55.7752218565791,-0.035450756777952175,0.04313913348442033,-0.1404896242505063,0.0475497391397636,-0.1560838832456928,-0.48058576186576873,11.22754491017964,5.344,0.0,0.0,301929.18354297424,423434.68667826557,0.48828125,0.36857025610335903,1.448737284989221
47,60,600.0,609.996,16.7966,57.0,0.0,57.0,0.0007361083289801305,0.24575728932628418,-0.2637329610226554,1.4092072004819507,3.8874679443735887,16.771350681864796,79.95079950799509,750.4615384615385,35.53546440908337,28.495613697550013,112.0,7.6923076923076925,0.16269553969534842,0.0014371353072638604,0.1588792515756909,0.1655558998041735,0.21717746517556322,-0.7973507895078358,0.16072937650436833,0.00023621290078265387,2.91472303461205e-07,7,0.002805888793616334,0.004656469643809308,3.005406032427388,0.11218548464253433,2.87224795949382,3.1592783484709197,0.23918564257172198,-1.5782378104403434,2.9066867569980857,0.003319480873107616,4.207632516671893e-06,2,0.24601379750582808,0.24979335812205639,-0.6195724289322895,19.04708487723917,-40.1123338493591,21.089709511694675,-0.6182312840840826,-1.0899941067913144,3.656801687514524,83.02583025830259,722.6666666666666,98.67976980970806,0.13654949696915322,19.515851523895307,1.4407470506499016,0.0,1.211448318050996e-06,0.005367740920179743,-0.0254305737183393,0.0163798874180909,-0.37896175156353024,0.8033213657669149,0.00536666740135297,0.004185163988500161,0.04185163988500161,13.380838999604745,0.4388,50.29296875,54.86656333156465,-0.03321643994578771,0.04340954894821855,-0.1267104078873531,0.0509344132945309,-0.19961161424403118,-0.9230957267172943,11.441647597254006,5.244,0.0,0.0,18221.404064709703,25455.45002581334,0.48828125,0.09486229086378327,3.075030750307505
47,61,610.0,619.996,0.0,0.0,0.0,0.0,-0.0006041200438432737,0.2507725597226037,-0.2755073913530162,1.421165659170918,3.846952654773487,16.342626979248617,86.20689655172414,696.0,58.45182105474033,62.10660809632715,248.0,7.142857142857142,0.16308543761754613,0.001650107344114952,0.1592986820727648,0.1653853899332081,-0.3119830691338613,-1.0037095968866223,0.16217823162659725,0.00010693832658611213,1.3165252318901147e-07,5,0.002679708797155772,0.0032653345529399247,3.1066444244148674,0.03499757495697175,3.041153311711841,3.1509518102791345,-0.3319349332934933,-1.3887195829061107,3.1365591528164516,0.0015394176788676847,-1.9378171982031014e-06,1,0.00583721883658761,0.00583721883658761,0.17288672058371454,20.18114692951236,-47.63996066084289,25.67144853516041,-0.7585681770333423,-0.73250681729695,4.209198617229778,85.48882069267866,701.8461538461538,78.9196280547982,0.11244576553182559,20.61627120316725,3.5713192293233473,0.0,2.952709622824496e-06,0.00543649823449735,-0.0243275632553606,0.0185366673135354,-0.3280223477405572,0.853258947495088,0.005435411628107428,0.004227092184175879,0.04227092184175879,13.518362856173223,0.4392,50.29296875,54.58188231459767,-0.039113670202977235,0.04493394525765576,-0.132990749714965,0.06371712325335,0.17476798929771908,-0.6960786822197806,11.52073732718894,5.208,0.0,0.0,83302.03147323952,116435.46987162004,0.48828125,0.06523006486031249,0.7180758590454843
47,62,620.0,629.996,0.0,0.0,0.0,0.0,-0.00013101783846267975,0.236089109252065,-0.2723001831907889,1.39923736153641,4.043755746286581,18.395426276472293,81.48483476686283,736.3333333333334,26.721912470117218,23.786933005710967,88.0,0.0,0.16266624076761887,0.0013918997321106068,0.1603684986012085,0.1655308762856661,0.2140723733436665,-1.1491734106559413,0.16248064012162364,3.1210113412966384e-05,3.787303917372812e-08,4,0.002246674668174839,0.003027817093608054,3.2054747832853394,0.11460784364438546,3.015361944813898,3.3093889834055155,-0.699579809606194,-1.2824021886777512,3.0891822453198063,0.007377796444926531,9.266518094655618e-06,2,0.2090684055283485,0.21407311953652464,0.4205958325246278,19.987530636041594,-46.763353914996486,23.039544457787773,-0.71774532391436,-0.8792445412304519,3.987001836106031,80.11503697617091,748.9230769230769,99.023954625856,0.13222179643961876,20.441925581477168,1.6406914496502598,0.0,-4.652771425607393e-06,0.005094306989488175,-0.0215668220577403,0.0161199010221295,-0.2622753291037738,0.44000682553486214,0.005093290151360784,0.004011860652836423,0.04011860652836423,12.990456511880787,0.4432,50.29296875,55.715748158645994,-0.03483877191906082,0.029964956284931534,-0.0883701622359747,0.0354427781326062,0.40045557167017826,-0.29847071181633567,11.406844106463879,5.26,0.0,0.0,16618.44656967438,23481.935887270723,0.48828125,-0.35821860847136866,1.3697977906919192
47,63,630.0,639.996,0.0,0.0,0.0,0.0,0.0001183517858737039,0.24938555375659935,-0.2672764162706291,1.4054625634842624,3.838543573638746,16.326704521583736,81.58995815899581,735.3846153846154,15.305437277530174,18.547236990991408,52.0,0.0,0.16266741797415815,0.0019844902324421157,0.1583985302613367,0.1652588416801718,-0.3902432375356141,-1.1824284031153547,0.1626901881154618,7.43352412080694e-06,7.2469009076096035e-09,4,0.00201427252040437,0.0025828809595026814,3.4861115242554415,0.06666471889795711,3.3069106642298047,3.5724475263161324,-1.40315408799072,1.631180721739094,3.4042815668883604,0.01090086994478369,1.348037014531007e-05,1,0.1732953056744626,0.1732953056744626,-0.46767402045052675,18.49696731846021,-41.03396344050535,20.512980873776467,-0.6343892850621022,-1.0524198724724498,3.7950079122625433,81.70676350431229,734.3333333333334,20.357412468784986,0.027722304769112555,18.911750530442088,1.4158607244021242,0.0,2.536890036854254e-06,0.005278599433154285,-0.0196751194243677,0.0205087203912733,-0.1985623278807904,0.31716149616709766,0.00527754421740998,0.004124833588732712,0.041248335887327126,13.296420346763355,0.4392,50.29296875,54.282912357766236,-0.03923615388388317,0.034774054777936415,-0.1163339681019866,0.033790739501492,-0.16726999763034223,-0.8130389953172714,11.811023622047244,5.08,0.0,0.0,1617.8341113401823,2264.4669723008333,0.48828125,-0.47478274302811757,0.11680534531647879
47,64,640.0,649.996,0.0,0.0,0.0,0.0,0.002236438633631615,0.25149734166907367,-0.2660090113103347,1.4218329515321555,3.8654051591348777,16.342981815778078,81.82962652119177,733.2307692307693,16.279608134891976,21.007935008784973,64.0,0.0,0.16311019096656365,0.0018111875913795936,0.1596263094458924,0.1663522376021636,-0.16334549112310665,-1.295015473819308,0.163175270185923,6.101816045461827e-05,-7.423638728776797e-08,6,0.0020157107464409685,0.003195496514771884,3.4678023762506847,0.020067687902264996,3.4342368493991304,3.501568034571343,0.16957824930326762,-1.0447060103191277,3.468605039683501,0.0006742727578929204,8.290511549253859e-07,2,0.01874886728286307,0.03289362664188866,0.43448568095183554,17.677662286045035,-37.25808769010967,19.63798106380167,-0.7367037361640795,-0.9145761784452415,3.6571684774913176,80.14796547472257,748.6153846153846,141.8341393209797,0.18946196169058116,17.863233609892983,1.3589321755098633,0.0,-2.5600156502498284e-06,0.005239311000097268,-0.0230658025871981,0.0142165043303009,-0.3942308017641739,0.7506375577691995,0.005238263658648547,0.004079223559795008,0.04079223559795008,13.102283643231562,0.4364,50.78125,54.58334066299193,-0.03560064066230514,0.04180676330062502,-0.1215379701150032,0.0719028780706236,0.24699359406993904,-0.16311806159320286,11.627906976744185,5.16,0.0,0.0,78330.34116714806,109908.01886968563,0.48828125,0.17871008709839278,1.681661046469202
