window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
54,540.0,549.996,-4.903411643114772e-05,0.06675955852236067,-0.1210001499868592,0.412576615006045,3.2553814068954785,15.416759844125664,111.40235910878113,538.5882352941177,237.3560244715545,458.8638142194261,540.0,94.11764705882352,1.909042291453528,0.04512619901531588,1.8140919133336215,1.98196064542584,0.07369741484616245,-1.197034776719112,1.8687861818630045,0.005641927424912969,6.9406844515223745e-06,2,0.10890463358718516,0.11891480323323256,10.634453644603733,0.10075203136550122,10.443428815529192,10.806668840422663,0.19321262046875554,-1.1725023997091366,10.525496675216239,0.011406063590604034,1.41903394724748e-05,2,0.1723306675971532,0.27595207993052817,-0.010231647394550873,25.465176725339226,-57.11760046127605,34.34037305216541,-0.6186859882247518,-0.9140304484781461,4.124353367515979,55.946953999171164,1072.4444444444443,197.57980103689187,0.184233133996273,28.36707185737127,3.1266284875975487,0.0,7.001403848218838e-06,0.020573804654713382,-0.1015778856155017,0.0863801808150908,-0.4795612249658809,1.5566113864536595,0.020569690673774697,0.015516214124144688,0.15516214124144687,48.43632511869923,0.4272,52.734375,53.650833623464166,0.7061241251344849,3.4855654117696133,-5.240711417986896,7.116827857809782,0.013768415783722492,-1.1570809311050758,11.52073732718894,5.208,,,26288689.039491046,36846738.35634455,0.48828125,-0.04118992876633835,55.45540510960996
55,550.0,559.996,0.0005187278670948565,0.0715079036224861,-0.1299240063251503,0.4420873741467729,3.2389399105786842,14.754360627958345,112.079701120797,535.3333333333334,236.14651483896228,443.4198647676807,620.0,94.44444444444444,1.8299608290967735,0.02579203984085353,1.7693542241914824,1.872238216694719,-0.42690440241921157,-0.38336866327989183,1.8429746940100777,0.0011938141669539735,-1.4725758688423633e-06,2,0.020461847566704217,0.03010304365345018,10.818852061697386,0.1908534858107947,10.551008635344871,11.10628360362993,0.1870899567346203,-1.4971396487948947,10.67514435508258,0.013976526093117083,1.7496058592225774e-05,1,0.4225530378932181,0.4225530378932181,0.2990178859705029,20.79312744486731,-50.88217892314271,34.87124439944058,-0.6837575916280261,-0.6103113263244349,4.879317202409465,56.50899958141481,1061.7777777777778,168.51244596303397,0.1587078289731379,26.46721376164383,3.902096304228794,0.0,-3.622065165900167e-05,0.024500482676847925,-0.1334340423148243,0.0889089741348676,-0.5236623887672567,1.7530939814436195,0.02449560886921516,0.018072412367341983,0.18072412367341983,56.67455218726056,0.4224,53.22265625,54.79922212956887,0.02419744571446963,4.127465585440878,-6.522269164182443,9.809107949889672,0.4924379108825442,-0.14225808175284183,11.503067484662578,5.215999999999999,,,3986247.430118589,5633305.686541202,0.48828125,0.2793156541871605,55.570701539382185
56,560.0,569.996,-0.0007733990875509806,0.07506995512833825,-0.1343532474708724,0.4695172725075769,3.194281203465656,14.430609387851245,108.55683269476373,552.7058823529412,224.66524116612987,426.17132705051847,520.0,94.11764705882352,1.7812501014046338,0.03543434805179477,1.7389473681255254,1.8672615115618243,1.1856840429952258,0.21245757275417843,1.7717268864507194,0.0007612416422344443,9.69478759731347e-07,2,0.049859827428126335,0.0950024177984985,10.71211026855222,0.10336994672342555,10.589408501011578,10.925367699448248,0.8399434944721069,-0.6574597515330183,10.661063659627759,0.0029071022730489363,3.6937824597252373e-06,2,0.14725092931605577,0.2623972058294175,0.06928760672497337,23.40985987510964,-59.82263743124685,28.73511585671771,-0.6838333141721269,-0.772783807967468,4.374073528842209,54.12719891745602,1108.5,184.10478382858884,0.16608460426575447,26.03768512075474,2.111570699504798,0.0,5.189553563623195e-06,0.021291668476505394,-0.1155700029468275,0.0861545608647572,-0.6396405211207014,2.637070190833546,0.021287410349459475,0.015265605257538874,0.15265605257538875,47.67802622101469,0.4188,53.22265625,54.111149655199206,0.4525711811587046,4.81620341889905,-9.333987984743516,9.704541789455234,0.07269664340099917,-0.8372717608106823,11.95219123505976,5.0200000000000005,,,149060.19400974433,180438.2859866345,0.48828125,0.8661700081133389,54.42963377730771
57,570.0,579.996,6.79647442760745e-05,0.06615904715616663,-0.1103046326824777,0.4098414749996402,3.4113373182977864,16.254804048642118,104.7658175842235,572.7058823529412,239.11183698896065,458.8213159825947,552.0,94.11764705882352,1.7247547969293562,0.04469545074047262,1.6517917569728813,1.807590323893674,0.37921280019422027,-1.0224864856177451,1.7518154875055973,0.00048249238371241563,-6.390524380209401e-07,1,0.05500988831040354,0.05500988831040354,10.70844469482233,0.19541862139644514,10.46620149947689,11.080292068218032,0.6689837448964863,-0.9476323917223386,10.836126411819048,0.004730333497209024,-6.100331186393484e-06,1,0.23622388401716243,0.23622388401716243,0.14840307818020465,24.922068876903857,-55.172625632460345,29.35622176828517,-0.6835709988612275,-0.8451794399345474,3.9324776021271526,53.88414907947912,1113.5,117.7879450538127,0.10578171985075231,27.028944833528143,1.4080941933595843,0.0,7.802365163543701e-06,0.016815691263192625,-0.0947494362381716,0.055131062942774,-0.5911820669441239,1.7516433101964548,0.016812329599042823,0.01266696437098974,0.1266696437098974,38.6293171637812,0.406,51.7578125,52.04932242789596,-0.24969938009604084,5.6422869516399565,-15.013871932115888,9.962052789742634,-0.5980348599498009,0.031799624772159696,11.87648456057007,5.0520000000000005,,,1515707.5081031339,1921421.5651346992,0.48828125,0.9873465843208596,50.881668504744376
58,580.0,589.996,0.00040559773258675114,0.06734405360650304,-0.1240642522242147,0.4177573305322817,3.27523014067341,15.460556860978993,109.979633401222,545.5555555555555,224.35324621000544,435.6879617340833,512.0,94.44444444444444,1.615140009442529,0.01848455205955185,1.5847853945700066,1.6517220220447215,-0.05692780672448898,-1.1141199381533553,1.6331851291504742,0.00214712152169625,-2.6755213154819986e-06,0,0.0,0.0,10.422482436851823,0.0502054905010921,10.351531412393053,10.51601722862183,0.3877677828586248,-1.0482594925358761,10.420707689107815,0.004041047274100883,-5.016034440414083e-06,1,0.09856641353351847,0.09856641353351847,-0.29940120930070396,25.50925603526145,-58.98588052400297,32.04528019434173,-0.6237061921715057,-0.9402501062699935,4.084417175705046,55.172413793103445,1087.5,140.7804775426723,0.12945331268291704,28.01995969264147,3.091047681948387,0.0,1.651660938110858e-05,0.01670262093683913,-0.0806939348216075,0.0632700114930168,-0.4200656231960859,1.2609114358658706,0.016699288246498963,0.012593092683225915,0.12593092683225915,38.97895321972673,0.4216,52.24609375,53.329319480577176,-0.3972137925102818,4.245280964020895,-8.675758040949036,11.394416957195588,0.5743452045542622,0.28775237541244847,11.005135730007337,5.452,,,2316093.6861576764,3229687.2232410195,0.48828125,0.4799385847067602,54.80721960811856
59,590.0,599.996,-8.078789202664063e-05,0.07009457620549346,-0.1221414196784346,0.4372289705524633,3.3471019972368947,15.712951573670008,112.43386243386244,533.6470588235294,226.42022358230022,436.5764537855884,532.0,94.11764705882352,1.5395212935967064,0.028461894261968046,1.4944509355715585,1.5989306717786964,0.43061291063674745,-1.0968901013764039,1.5748225484419192,0.0029008778930784077,-3.6167527693160787e-06,1,0.003991468989673619,0.003991468989673619,10.394210453922597,0.07294467248523367,10.286654287854343,10.51630480200976,0.11958634051335723,-1.3083008703399561,10.427084437210311,0.008004833208292018,-9.94003629883192e-06,1,0.09566021124073742,0.09566021124073742,-0.14314818183983816,23.40698378897117,-57.67970931247141,29.343514086843086,-0.6788685741633648,-0.7479692502503217,4.331537952217703,54.22503389064618,1106.5,112.14149225739011,0.10134793697007692,26.743206536762223,1.81444966338302,0.0,-1.9763169851624607e-05,0.017323970920958665,-0.0704128815776329,0.0531924459565238,-0.4066920598372992,0.6987180819441079,0.017320517055380187,0.013378682629065991,0.1337868262906599,41.57700567942161,0.4112,51.26953125,53.24219087802937,-0.2362704602602651,6.501631953245907,-14.518054963561534,14.52558629736345,0.24004202152120174,-0.26989304942022585,11.700468018720748,5.128,,,672293.3482748484,944129.5741456526,0.48828125,0.16031647742278765,58.20882854321626
60,600.0,609.996,-4.429285681249944e-05,0.07167502821785035,-0.1206561379734408,0.4519246525058306,3.3306380429272666,15.64410354129361,113.94101876675603,526.5882352941177,221.28235888326293,426.0222998858158,496.0,94.11764705882352,1.4589867665680791,0.01885541536146448,1.4249480933543432,1.4944170265930117,0.2571379651969501,-0.9552714616826381,1.4799608969451554,0.0016534824585832323,-2.0632312296869108e-06,0,0.0,0.0,10.300385043072339,0.05165596576080957,10.226957206724297,10.412665325216134,0.4308972469463639,-0.770224017245833,10.3569208635919,0.005598335370847003,-6.981576026885222e-06,0,0.0,0.0,-0.6817325966874893,23.082682096339617,-51.51539416403219,31.391496258402054,-0.6116966808247158,-0.9147334687816739,4.171237300977053,53.83580080753701,1114.5,188.49100016408514,0.1691260656474519,26.035404586267678,2.73686986962158,0.0,1.531281911834248e-06,0.018388541045258753,-0.1102338291913036,0.0793241025205954,-0.5321542191501901,1.8845402905148978,0.018384863032975825,0.013984624191731694,0.13984624191731695,44.4019486909436,0.4204,52.734375,54.35502319207024,-0.06890584382889,3.536928326676457,-6.689122733205591,6.241578474380919,-0.10552206716684077,-1.0207228902491825,11.547344110854503,5.196,,,6851445.67308144,8493985.275838949,0.48828125,0.8845099580937967,60.10521795921902
61,610.0,619.996,6.497832169515316e-06,0.07131296372316945,-0.1318016352991027,0.4515164530885516,3.358880383800258,15.738387385155427,113.25503355704697,529.7777777777778,219.3218305583763,422.8575062455854,528.0,94.44444444444444,1.4059973080555495,0.017491845108448843,1.3747534123344225,1.4306898146914235,-0.30229988929057783,-1.3035481079734188,1.4140698041186435,0.001264399940446975,-1.581837603978717e-06,2,0.012148824134551095,0.017659932784076293,10.15896766549982,0.05519501311938151,10.073339446277908,10.250882582848472,0.023477364473895975,-1.3709917923855555,10.191815805556296,0.005974623745123679,-7.44663488251229e-06,1,0.050740283304492095,0.050740283304492095,0.035709683947287886,30.025211610809894,-78.55446589542814,40.864869859308016,-0.6668052573791959,-0.7903712671707166,4.579817335869244,53.52363960749331,1121.0,117.41501485877227,0.10474131566348997,32.474595885860445,4.586061445293704,0.0,6.38307066024302e-06,0.018864962531143656,-0.1074937477813924,0.0905680227601633,-0.553281935159837,2.145069002752215,0.018861190241353396,0.01398665330839537,0.1398665330839537,43.14167561615653,0.4164,49.8046875,52.08743614612132,0.5276114224686167,6.1242418745697,-15.436383482334778,14.046081283173876,-0.14899018646133583,0.6968937640748645,11.185682326621924,5.364,,,8703574.366547933,12160448.925641233,0.48828125,0.9807361257600495,59.73139394955366
62,620.0,629.996,-0.00012344448823070544,0.06988594482320551,-0.1274492631760356,0.4291288597342605,3.191439172568092,14.962645025281063,116.65984445354074,514.3157894736842,225.03062819476594,412.2577403087108,568.0,84.21052631578947,1.563684835001214,0.08776934190854373,1.4071368155636326,1.6744915848344497,-0.39632787108198325,-1.0346371117289421,1.4779714085927034,0.007890153863514094,9.869942792065442e-06,2,0.12121949374256247,0.19232568011275997,10.691135980124056,0.29757806082047433,10.180354090196222,11.131847538842855,-0.15448750455774737,-1.0831192156064573,10.36561858197772,0.021272298536594066,2.6629607655032166e-05,3,0.39026125083435126,0.7494444841857835,0.4289761185086413,26.908779618799432,-70.20196019556573,39.87217692411762,-0.6557701611816403,-0.7673261226126469,4.704962615940736,55.214723926380366,1086.6666666666667,127.59310326189265,0.11741696619192575,30.365769580101393,5.6220905977601285,0.0,1.4860419752616749e-05,0.018691104368145375,-0.1102412318237924,0.064603235702941,-0.43853644790523344,1.3584457656011049,0.01868737168196689,0.014337300311703313,0.14337300311703313,44.71000198414434,0.4276,53.7109375,54.891374153142216,0.15427634768006745,3.443987814222702,-7.734239122722779,9.173063104870195,0.33239689921425497,0.5565310629014073,11.70046801872075,5.127999999999999,,,1437878.8447056941,2011190.9188750905,0.48828125,0.7828742653025212,61.44512052716038
63,630.0,639.996,0.00014172320028544433,0.07158962323773968,-0.1193834658107123,0.430511393908505,3.1612350242738416,13.878207390897863,117.71995043370508,509.6842105263158,203.66558991302358,384.4962071767852,528.0,94.73684210526315,1.4616704602832906,0.03529615773468152,1.4059165696567018,1.5322142673885288,0.31496412404750934,-1.0408251604280596,1.5046169357944206,0.003301414164201047,-4.116415577590499e-06,0,0.0,0.0,10.500706134096705,0.13003394691177786,10.288385877835523,10.732275633716798,-0.06773762143341737,-1.3514405198190218,10.640785241449857,0.010029903461456997,-1.2483186454223001e-05,1,0.045605026678300575,0.045605026678300575,-0.4487017798074634,21.110718111234338,-49.86084240409263,28.40604498613135,-0.6208199294282984,-0.8874438785255006,4.281101592801261,64.79481641468682,926.0,271.5437349673161,0.2932437742627603,23.216547972380905,3.418157081086229,0.0,-1.0675604367847052e-05,0.02355077757697713,-0.1481104656470984,0.0988634861801698,-0.7540901164010654,3.4105107531926926,0.023546069370469994,0.016915226263487137,0.16915226263487138,52.38074891750481,0.4236,51.26953125,53.056085191789016,-0.23028719488089736,3.2318597256075905,-6.348222884558108,7.16158601346685,0.17927351792061347,-0.43349811228695545,11.295180722891567,5.311999999999999,,,1259538.5305701673,1555555.9276458893,0.48828125,0.8635167757369319,52.92513401901826
64,640.0,649.996,-0.00010530557684564747,0.16726393912520413,-0.8315975731945339,1.3619698920699663,1.4887565091171895,23.06689512324212,65.21739130434783,920.0,273.9862121429552,293.26059704259245,836.0,80.0,1.3923543178139077,0.009470411753880099,1.373995377328542,1.4093588151912064,0.0013234264858318487,-0.7893637303348005,1.3965440185636881,0.0009158311463294599,-1.1309881899262338e-06,1,0.013508929600851038,0.013508929600851038,10.275944541722057,0.05487129212005629,10.207332784524814,10.382812161276505,0.662804023858097,-0.8866025218887894,10.26051952720023,0.0013886912691107652,-1.6574339529720937e-06,1,0.12326085246335339,0.12326085246335339,1.1106897419774853,25.59915413714209,-60.19378308793556,38.10013862883924,-0.7182727483730671,-0.6737429497247795,4.50665054638962,65.93406593406593,910.0,246.19594725430483,0.2705449969827526,27.215708604263668,9.70465045870712,0.0,7.711142072158276e-06,0.020725503418706284,-0.1309550476465588,0.0884226630369379,-0.629971876143657,2.9993197741454054,0.020721359338222348,0.015106068149405877,0.15106068149405877,46.51928225644896,0.4096,51.26953125,53.43562077606861,-0.18792922174423873,2.7318277050939366,-5.053748471080406,3.822528857600145,-0.13466126173848036,-1.3187430462154526,11.783189316575019,5.0920000000000005,,,2727721.387770548,3811189.4955363153,0.48828125,0.6934875713232719,0.7166746297180993
65,650.0,659.996,0.0015833839689930532,0.21294311208456893,-0.8780162266904779,1.3858737129691938,1.6135957613366316,17.524855291585467,66.4599025254763,902.8,341.39088056556716,343.9276409685942,860.0,80.0,1.4300600530827152,0.04265124053663801,1.365802851405689,1.5111738214520605,0.10981716293096178,-0.8206684808164995,1.3954061930198973,0.0020474691232668972,2.5823651783227337e-06,2,0.08363261520634935,0.11414387021629446,10.215590102422368,0.04274630241136056,10.153611700258509,10.303427707624817,0.6194537139172379,-0.6166066748823962,10.18951822459884,0.0003447919160074432,-3.791016840187844e-07,2,0.07438686469650957,0.11411871996856071,-0.578222872075894,24.30079459208931,-65.98124274461102,30.8182969389851,-0.6747846715489959,-0.5902153402925898,4.7720745265857945,52.980132450331126,1132.5,142.87557024008188,0.1261594439206021,25.66975881162263,7.842830474389349,0.0,-2.75538279591517e-05,0.02189666241429664,-0.0926067540008582,0.0918110396099452,-0.45066338693497493,1.2523143358546314,0.021892299983536496,0.016545901630907498,0.16545901630907497,52.08088589705178,0.4184,50.78125,53.591770042206726,0.012378444434528138,4.052745274692777,-6.6923658829451815,7.38804253579083,0.09047533744975766,-1.1619273256632852,11.933174224343674,5.0280000000000005,,,564880.3346635195,700930.8302255123,0.48828125,0.9204551083749534,13.479770075145169
66,660.0,669.996,-0.0014922249644145325,0.1142244049620631,-0.7234803662820188,0.5157728878716932,-0.7047082484948821,15.474754166163137,81.419624217119,736.9230769230769,379.63545266884245,550.8756665528075,984.0,92.3076923076923,1.3771623013270902,0.029016052850371354,1.337215092086028,1.43195955014676,0.3800874080289163,-0.9533363320982842,1.4103836702035966,0.0024808930225667237,-3.0973569960236433e-06,1,0.01532178577142429,0.01532178577142429,10.11160830546543,0.08514640948559517,10.00329465155515,10.271853287064756,0.5697393130840858,-0.9287547189742313,10.194930718037671,0.006556568176068817,-8.208886943093358e-06,1,0.06273070056810681,0.06273070056810681,-0.4540752906493459,22.430611348954766,-53.5191917153528,32.78754347882186,-0.6281487349715971,-0.7632807863364648,4.578521895482134,62.24066390041494,964.0,335.0761107569443,0.347589326511353,22.35898444195151,8.633967375027503,0.0,1.6871543826995255e-05,0.01854240073400894,-0.1023811769990784,0.0698639976839434,-0.5777121055652328,2.2129554030950196,0.0185386995600979,0.013627043960382335,0.13627043960382335,41.733332237712276,0.4112,50.78125,52.85111439620278,0.686610666456585,2.9796721319157267,-4.10926171017677,6.750282110268687,0.21531926422842662,-1.084644816513496,11.636927851047322,5.156000000000001,,,4552562.672671691,6386630.523658547,0.48828125,0.9940665436300563,19.178960316704057
