window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,0.0,-0.00036081863101718057,0.13746423886738177,-0.3473647802857049,0.9929641894246616,3.890729797647714,20.966175760870104,72.8476821192053,823.6363636363636,200.435162946661,223.20573469335415,672.0,45.45454545454545,0.21013257832415053,0.0017504550477545346,0.2064227107164317,0.2126689147288472,-0.09623092152378245,-1.38191808687439,0.20989638204683797,2.4401870829815077e-05,3.147206751769861e-08,5,0.001767977263501902,0.002752000492935114,4.432645519083079,0.04535703505495572,4.3594462332222,4.519745828887257,0.22724015060336722,-1.130564080287314,4.483505940488462,0.003988321439268829,-4.977531123032924e-06,0,0.0,0.0,-0.7255352887066271,38.282781546674485,-79.88548597589181,58.18027574087292,-0.39077471605888553,-1.1091053065069472,4.116019448303017,67.14413607878245,893.6,30.649270428148494,0.034298646405716754,55.72560323792035,1.0851762841830899,0.0,-2.7209270132036175e-06,0.005144550267403236,-0.0208529517000086,0.0188391690329247,0.006255034215641493,0.49339491268171676,0.00514352197412444,0.0040091960287860105,0.04009196028786011,14.038251883534524,0.4836,61.5234375,60.97183927844426,-0.3316907334093808,2.0410477292783327,-3.205329151357168,3.960436338282552,0.6634525200741724,-0.8342306904645564,11.57407407407407,5.184000000000001,0.0,0.0,275231.37138909125,321408.88732672634,0.48828125,-0.05086498100482061,5.70354604042285
57,570.0,579.996,51.646,0.0010027845611390398,0.13941353849027932,-0.4374961645032383,0.9455589382895464,3.4635865807442987,18.122690601037657,103.18142734307824,581.5,236.19596383793973,333.56258783023014,596.0,87.5,0.20967098676820992,0.0017368394308072668,0.20588262159176,0.2117818417621875,-0.4292261272087857,-1.3387140192004294,0.20906747859967062,5.539708285216339e-05,6.610788936608705e-08,5,0.002379790795880532,0.002805574237688374,4.6265274200990145,0.40189689129100076,4.326438469248388,5.907486278881017,1.5801474235393742,1.3961729291999045,4.372709739560426,0.0035285969275304875,4.506440190693373e-06,1,0.10390726666808625,0.10390726666808625,0.35400038776327836,40.6003726940771,-86.58904824877288,69.52233697971573,-0.3926090403120523,-0.946101771642105,4.465978514508598,68.5785536159601,874.9090909090909,55.10980773955675,0.06298918174720743,61.44437392540899,5.170826038268726,0.0,1.0639268349559868e-06,0.005251376605626171,-0.0233749412389354,0.0197731529230148,-0.14953975542046236,0.8070843198037214,0.005250326333053643,0.004055771850202154,0.040557718502021535,14.179211238538844,0.4896,60.05859375,60.37022259283591,0.40942028664826885,3.028476711466027,-4.268035846449666,5.545928195908855,-0.0005789807401634878,-1.3635361289689156,11.66407465007776,5.144,0.0,0.0,2876403.094228477,3595115.494715777,0.48828125,0.22682035074164994,34.60287372711814
58,580.0,589.996,39.5784,-0.0010070078007006552,0.14139337032685864,-0.4256023300178391,1.0002430710185748,3.829157474792026,21.24454700610436,70.5429670799487,850.5454545454545,226.89044212410693,217.29979291292477,752.0,63.63636363636363,0.2113042993464046,0.0019490014307256794,0.2085555843532251,0.214496761329272,0.11429593326194856,-1.2401079295885362,0.21074719850316478,1.4381187294545933e-05,-1.5437246990205074e-08,6,0.002350136050697509,0.003758144128548302,7.853463188047476,0.6235955519509655,5.910412153074991,8.300701488792797,-1.7661360612343842,1.8323068295953782,6.859352633095118,0.1128621019361464,0.000139958149012713,1,1.4162018974851067,1.4162018974851067,-1.0339091724436789,41.26915007121002,-92.23763620474682,61.52165317319669,-0.43732614857409646,-1.0641965571484204,4.272736476784056,66.4599025254763,902.8,154.2528948044592,0.1708605392162818,53.21503071547601,12.534152089124795,0.0,2.780404476339848e-06,0.0047816800095373665,-0.0213556002093183,0.0234241657712598,0.09424591161550798,1.0961222471966812,0.004780724386405567,0.0036709744938693873,0.036709744938693875,12.843169401550654,0.49,60.546875,60.80816572773833,-0.19100177477236713,3.0936541349161133,-5.293684976197972,5.470205774585023,0.3605284073237703,-1.0539499154156418,11.467889908256879,5.232000000000001,0.0,0.0,1457717.353675263,2039709.6296750756,0.48828125,0.3310139112185581,4.083064554472401
59,590.0,599.996,0.0,0.00011353033806597233,0.14136051939197913,-0.3764694505018789,1.0304332634018585,4.006348708258948,21.55991063777764,82.66214497668504,725.8461538461538,283.0199775498325,352.5034278793139,720.0,69.23076923076923,0.21165481586498835,0.001698918186192496,0.2080138949558998,0.2143179439383056,-0.30912656869608424,-1.1245641516549936,0.21164351347641472,5.595262150314272e-05,-6.936480868617462e-08,4,0.0019419534605101749,0.002718444046983154,7.740967573249315,0.1569312280298959,7.455291254441253,7.997430757983382,-0.196008816741905,-1.2182367981968232,7.906918372676629,0.010635250771573412,-1.3289725377215585e-05,0,0.0,0.0,1.111677306386104,40.27686223039035,-100.23079409910804,72.90936159947087,-0.4907618076968962,-0.8207373072260915,4.963287152447754,64.18485237483954,934.8,55.81079146943219,0.05970345685647432,59.5117919364172,7.452612185996539,0.0,9.67968180655747e-07,0.004914111094122132,-0.017883445245475,0.0206636462065231,0.16419324129419982,0.5688528784088045,0.004913128268954359,0.0038422440702536582,0.03842244070253659,13.003749779271256,0.4736,57.12890625,59.096322090802225,0.0031992954429226074,2.0840022806123124,-3.2977027979720974,4.1059742781701285,0.41026233783355226,-0.9492271037280546,11.682242990654204,5.136,0.0,0.0,389700.6345522281,545677.5031397778,0.48828125,0.04633456235522237,18.477292601845505
60,600.0,609.996,0.0,4.2828468051299315e-05,0.13479548154597804,-0.3779435791505393,0.9563338955815244,3.7048173064444008,20.15369824242012,85.63899868247694,700.6153846153846,279.38430475527747,305.2343362074457,700.0,76.92307692307693,0.21178254921586273,0.0020504523909802893,0.2087615298205355,0.2150381837778299,0.24741570017976264,-1.4432838776900068,0.2111999961385458,0.00010926925777586686,1.3575387156437246e-07,5,0.002486505822378354,0.0037787515577613617,7.605863974586912,0.3465791773273011,7.15473684134325,8.074692812254934,0.11951388771690558,-1.723077817447107,7.4074397053290175,0.001753100147676498,-1.6973475903092129e-06,1,0.6680819211176052,0.6680819211176052,0.17072645910596784,40.53736820885441,-86.067266342352,62.52536454273562,-0.4562962360221446,-1.051731828589158,4.189143149599229,65.73181419807187,912.8,56.81314401908535,0.062240517111180275,57.1042793962289,2.90272782104798,0.0,-5.589070417187728e-06,0.005274069736977469,-0.0192551477936524,0.0234607231213335,0.0621375759759985,0.6729573411020704,0.0052730177795616735,0.004101813384024949,0.04101813384024949,13.947918077417086,0.4768,58.10546875,59.1139312578139,-0.0210032653736999,3.1262303865339307,-6.0922096638013405,4.85474480141314,-0.36282356183679587,-0.8970589916961957,12.145748987854248,4.940000000000001,0.0,0.0,225269.72918028117,272860.0552019126,0.48828125,-0.5192542741960954,19.907184484405064
61,610.0,619.996,0.0,0.00018519966678833875,0.1370408899148816,-0.3751165027230373,0.9949992506041254,3.887508205561406,20.82010252282301,92.34828496042218,649.7142857142857,276.87804273623897,337.4930198708389,700.0,78.57142857142857,0.2118945273486032,0.0014205139652927684,0.2095162887928408,0.2139045052262023,-0.37987801852859493,-1.3993426295200595,0.2116016783201414,3.2971776822648925e-05,-4.1926626381193297e-08,7,0.0016256342066530388,0.002331136406897888,7.560885780958773,0.18123617059705327,7.24246961159304,7.870627846215516,-0.027149969590792283,-1.1994852138880754,7.75957170512171,0.013284002695718888,-1.659808591830934e-05,0,0.0,0.0,-0.02505746196407672,39.74530219134385,-84.47311409573139,65.22435285735635,-0.451268410775407,-0.9964385539013136,4.332568452224343,66.28369421122403,905.2,52.69788104531971,0.05821683721312385,57.86533514273369,4.19574431950394,0.0,4.94197239097794e-06,0.005281202092853056,-0.022450776029738,0.0245978191582905,0.01593164356204525,0.5990990650051873,0.005280148059517686,0.004137282884385509,0.04137282884385509,14.495510920810876,0.478,59.5703125,60.89625108968207,-0.02226699979567634,1.9568394386595371,-2.667160614745043,4.080849726703951,0.5961155544809305,-0.8545438177469991,12.458471760797343,4.816,0.0,0.0,186084.77883344973,227100.8338289572,0.48828125,-0.1211470819973148,26.064590749198146
62,620.0,629.996,0.0,0.00013699638090602343,0.13479743031225502,-0.3790109390350894,0.9445799189564216,3.753702369903589,19.457580905376247,83.79888268156425,716.0,278.20855486487113,329.61391556385075,668.0,61.53846153846154,0.2109512665917546,0.0017876082459161646,0.208289569915683,0.2143448807702995,-0.06334075450794655,-1.2806301359079184,0.21086993031917964,9.446645469382624e-05,-1.1730942356452191e-07,4,0.0021546620235995823,0.003277691373345215,6.955842906151072,0.16029559914386823,6.690840710861687,7.242234009670906,0.06494784384546905,-1.2080998614575953,7.13671511284755,0.012583010636807395,-1.5711063752717948e-05,0,0.0,0.0,0.11181989881555437,38.55901422236573,-86.52631708360799,59.8656768783289,-0.45167108594056016,-1.0405832666990393,4.320878037766549,64.79481641468682,926.0,34.73071007368295,0.037506166386266686,54.81873635216792,3.593927777381926,0.0,-5.699734839115563e-06,0.005143047785285317,-0.0171655228423651,0.02430790300558,0.056985223926458925,0.3358352338576416,0.005142022231816657,0.004044931694752646,0.04044931694752645,13.834583407481494,0.4804,58.10546875,59.988565234667874,-0.2757638201095446,2.0026299305157846,-2.9521016987193622,3.3822350008131026,0.558084801719298,-1.1327412504307084,11.78318931657502,5.092,0.0,0.0,144747.96294819607,180509.397012503,0.48828125,-0.1694331895436548,19.00406626687743
63,630.0,639.996,0.0,-0.00010066748256991512,0.1316893107065395,-0.3303628836743195,0.908365322113132,3.836880427801122,20.698400587171626,85.15815085158151,704.5714285714286,262.26871548257355,327.085027759779,668.0,57.14285714285714,0.21058649601236715,0.0019662266305603515,0.2073396991316629,0.2138825360207322,-0.032665188697325036,-1.490966915547291,0.21024760236111661,0.00010881849901616425,-1.3227563835013787e-07,5,0.002526414622843781,0.0037180108828622216,6.453498241671748,0.13487677183089813,6.219740104086989,6.690648224637381,0.014682071565124372,-1.1736430931036639,6.603282817058686,0.010329346676245611,-1.2897979412632942e-05,0,0.0,0.0,-0.6681595644844425,37.79783821397127,-81.69768896952374,58.91913423906186,-0.4030528119165232,-1.067134302024384,4.2570119432658275,64.65517241379311,928.0,30.926436012648537,0.03332590087569885,53.546620660792684,3.375899603842935,0.0,1.692557215115274e-06,0.005040656695074746,-0.020363327587141,0.0196664581453486,0.01614793244241809,0.40180530330736675,0.005039648747123628,0.003966221677883815,0.03966221677883815,13.525367489215729,0.4808,56.640625,59.416088928473265,0.13882624972685104,1.945132050139882,-2.6027858518949127,3.4812211659550365,0.12428323613714205,-1.4222907711107797,11.102886750555145,5.404,0.0,0.0,6578603.155390622,9235244.766718052,0.48828125,-0.572556958338719,20.5029784377884
64,640.0,649.996,0.0,0.0012597471740284178,0.12986704980488856,-0.3369630846363683,0.8926994201797586,3.848892535678023,20.514351996318062,79.52691680261012,754.4615384615385,230.00022296533228,261.48040079516477,640.0,53.84615384615385,0.2119445311920008,0.002666348826068999,0.2088559855004612,0.2216149706051954,1.4020689124214711,2.4774588796187036,0.20965576817003584,0.00013563595446932305,1.7008507531195886e-07,7,0.004168990961521101,0.011853975080217682,6.0102978527910516,0.11493412427856048,5.823375225077268,6.21954321063271,0.12954307080696686,-1.2281357511194329,6.140651086933245,0.009314178831701558,-1.1629532323407156e-05,0,0.0,0.0,-0.19757408171739163,36.70385398677641,-79.36543562843147,59.45578440855787,-0.41043008137432385,-1.055046387914818,4.306176224233419,67.56756756756756,888.0,84.60732828780259,0.09527852284662454,51.28102313907424,7.31701689264546,0.0,-3.3946986129299015e-06,0.005151588215846653,-0.0211821525009349,0.0203679323027907,0.06577368217824521,0.3871532845339618,0.0051505589138627,0.004042371778104343,0.04042371778104342,14.138964034668703,0.4976,61.03515625,61.369777910342236,-0.16437624105903406,1.8882938196543442,-2.483478705120729,3.30949230922948,0.5358443525650395,-1.183411735591733,13.066202090592336,4.592,0.0,0.0,31835.2274654977,36993.63879281936,0.48828125,-0.6518294231527253,11.959349235042552
65,650.0,659.996,0.0,-0.0012405888879048628,0.13525730748479056,-0.346075064193473,0.9368712563655792,3.7647960671153795,19.958074820248576,75.12520868113523,798.6666666666666,193.51924185903832,238.3275057562597,660.0,50.0,0.21064300268212682,0.0016254407354747318,0.2076681055995851,0.2138107587263918,0.19116594386250277,-1.0798121098434315,0.21014511775917358,5.428573980977693e-06,7.130483254752561e-09,4,0.002279833381998997,0.003659808824366423,5.657968909528295,0.09076716971888732,5.503315350636167,5.823211641664588,0.038680172669287,-1.1208104846575928,5.759738688572165,0.007344651614179681,-9.165416036347064e-06,0,0.0,0.0,0.3897025418587513,39.63084197097379,-87.49187592832921,66.43153487169407,-0.4374840534597828,-0.9729696609863998,4.46121887009218,67.84539473684211,884.3636363636364,66.39167527223985,0.07507282360142253,57.029276729852334,6.914724620563659,0.0,2.6308700535068787e-06,0.005422588701753173,-0.0193676401023822,0.0227911841863847,-0.0025196430604207004,0.48953007884103705,0.005421504713874834,0.004218782793052273,0.04218782793052273,14.709781156077959,0.484,58.59375,60.36573078108274,0.00411990303511775,1.9038245104918787,-2.3315763116273343,3.7003983309388135,0.5298815429083433,-1.165156812041052,11.202389843166543,5.356,0.0,0.0,3796134.0192094063,5325871.622327964,0.48828125,-0.1958506221999506,7.2798139442931245
66,660.0,669.996,0.0,0.00018998869299649063,0.13203160492458987,-0.3388289758263186,0.925491000137926,3.896470931591732,21.097789531077964,86.41975308641975,694.2857142857143,241.62890446411305,328.31317131899914,616.0,64.28571428571429,0.2106804241018558,0.0015756232578316145,0.2081046969846769,0.213501095114224,0.09974777778338294,-1.3591889169408216,0.2098441995131803,0.00010996614252851222,1.363969221750006e-07,5,0.0025494166403365603,0.003595382709476902,5.342233962588807,0.08544237936460279,5.19618494881171,5.503169505765108,0.065972764481458,-1.0227714504913956,5.439957959496418,0.007242063491893547,-9.032309516454502e-06,0,0.0,0.0,0.5341169473445061,38.313210445593214,-78.89009797427224,61.72519642061878,-0.4840873447719333,-1.0341160787128563,4.18475281363042,69.29861402771944,865.8181818181819,91.39564342113707,0.10555985695427422,52.57796436982387,9.133282341756848,0.0,3.40585220864735e-07,0.005583290609578911,-0.0214905125194573,0.0257242163779442,0.02330682235023864,0.7574902873721063,0.00558217385015891,0.00432396425789268,0.0432396425789268,14.79522833940139,0.4748,59.08203125,59.94358440486256,0.07503774575141865,2.173595651934543,-3.431644258584162,3.774111104058707,0.23761663798135757,-1.282277043362621,11.914217633042098,5.036,0.0,0.0,102089.61167657723,124242.81486511542,0.48828125,-0.05513726442798168,17.121139058700308
67,670.0,679.996,0.0,-0.0002395752942134898,0.1299861935026825,-0.3412136791233285,0.8895667736356573,3.8284139068423912,20.76042498600244,72.55936675461741,826.9090909090909,197.28631708532373,222.969056149054,644.0,45.45454545454545,0.21241977114328933,0.0019021819210117568,0.2092571152242815,0.2148478237442639,-0.4427261285764469,-1.4185879404161885,0.2124886997262616,4.1371206639623335e-06,-6.948334216484802e-10,5,0.002059739465683913,0.002361645826409381,5.134925772388063,0.062314831716076144,5.005170749336696,5.215577542798473,-0.5392670850499348,-1.0427723336950152,5.180708979150048,0.001722996771046602,-2.1798466713968628e-06,1,0.033327198856023976,0.033327198856023976,0.1209108963540778,37.53644645126398,-86.63133875397673,60.76457086424794,-0.4130696702148905,-1.0586038206314272,4.473343789938631,66.57789613848202,901.2,43.371265449219564,0.048126126774544566,54.44654607315737,4.030110600959902,0.0,1.9961696451025765e-06,0.005621321068716461,-0.0237203148272144,0.0273488412629347,-0.0030374829303043034,0.7455546815089753,0.005620197046551463,0.004359363846744918,0.04359363846744918,14.841453068283748,0.4684,58.59375,58.93597356924746,-0.29240461815375646,2.1729834400609227,-3.114613188085909,3.8347256913858097,0.47056304162988893,-1.1824352205281943,11.94267515923567,5.024,0.0,0.0,204811.19703667384,237607.8846179476,0.48828125,0.14951038547916118,5.981470616135397
68,680.0,689.996,0.0,-0.0003578893173308434,0.13180232204680215,-0.3714239811549679,0.9080554605655816,3.813149154147462,20.701626697771655,93.82819015846539,639.4666666666667,259.99501826729204,336.97816800838257,636.0,73.33333333333333,0.21230743295788343,0.0017992006898016292,0.2088694240881738,0.2146558372768922,-0.3977551035243362,-1.3352126132934643,0.2128415972442328,0.00016236776554181238,-2.0134132372234447e-07,4,0.0014860197064510486,0.0017457249318645618,4.9379832747531545,0.04881144042257078,4.836638717414312,5.005042722155227,-0.6611061532028164,-0.979447028698798,4.979951430563259,0.0024480595751591753,-3.052825197046552e-06,2,0.004611771657224484,0.005004233266516778,-1.6946237773240618,38.228752480482626,-78.80281636036518,63.86593650645012,-0.3509538529436122,-1.0912340448441618,4.2835780714973755,68.71278057718736,873.2,30.290445871777973,0.03468901267954417,55.68200077578801,5.56297885700329,0.0,-4.1367993986478985e-06,0.005394728362407681,-0.019685223109678,0.0223208409387715,-0.013061922919990603,0.2519841005650614,0.005393650895231676,0.004253287968842529,0.0425328796884253,14.540508912395438,0.4828,58.10546875,58.87233757460309,-0.10192728151820256,2.052984844400474,-2.6032854873119176,3.679018013017743,0.39828598017142364,-1.3106244307270367,12.964563526361278,4.628,1.6559999999999997,0.3578219533275712,2121236.99239722,3652491.575127074,0.48828125,-0.47759888431431685,25.11540958127803
