window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,3.786,0.0009811783949595927,0.21690132693451483,-0.5180917859249261,1.403068118238377,3.9706521994890074,21.470222739258205,58.644656820156385,1023.1111111111111,77.01370729364423,64.91532946846992,192.0,44.44444444444444,0.5263917462181237,0.0016289568608772007,0.5227236507718312,0.5288410706856681,-0.4831754937954711,-0.5508438132745361,0.5250827097833645,3.1957024615759544e-05,4.0479195320226147e-08,6,0.0024623888833799623,0.0037314089231630376,12.266515629837581,0.12582643352631154,12.021646097137646,12.401369949628522,-0.6307395757710461,-1.1806652597505742,12.338378754236372,0.0011677145600448853,-1.541434764351121e-06,2,0.051333048489167865,0.06107039087670074,0.7849969922561579,20.7615370239846,-53.44838371406272,27.17621527083168,-0.8233316013420117,-0.40266221202280006,4.613565861263784,57.349192863211556,1046.2222222222222,62.581502414407126,0.059816644193889566,23.840353020932206,3.1606837739322544,0.0,3.1337273293454044e-08,0.0027254415610858283,-0.0137727590877592,0.0146529176480958,-0.007684812083167302,0.9377119539837993,0.0027248964184340705,0.0021147904019726484,0.021147904019726483,6.987743976297882,0.4676,56.640625,57.78945327398723,0.011455454049156197,2.54531794611408,-3.8709085727107375,4.531122451848678,0.1758817301102478,-1.1970646145648205,10.853835021707669,5.5280000000000005,2469659.7719406746,3464684.833273732,0.48828125,-0.5159568336122659,1.295463956944829
56,560.0,569.996,0.0,0.00026681001640643044,0.23620233792454381,-0.5169927189149381,1.4414081221008042,3.8305280017484695,18.91514598453386,70.60333761232349,849.8181818181819,39.00209784567539,49.6225755075248,120.0,18.181818181818183,0.5287957446294489,0.0014544240434278834,0.5259916002249166,0.5316902877967882,-0.30603691802619876,-0.6430525016421464,0.5270030838474294,9.1870409939589e-05,1.1274972469303568e-07,7,0.0031024001468303703,0.004615373551107527,11.91023671984142,0.053961933014335633,11.827542044889032,12.021472988756967,0.016794870296957004,-1.2209333840227865,11.948333266141086,0.007341167525037262,-9.129512872434428e-06,1,0.019119729148846076,0.019119729148846076,-0.36045339890264777,21.190887926699578,-48.81526677888413,27.6971955616204,-0.6301723292239281,-0.888676611141455,4.195435188821549,72.02095154954168,833.0909090909091,84.92991763266294,0.10194555804880971,23.184497736672366,2.328746293851645,0.0,6.196694898123069e-07,0.004000197339126284,-0.0156973955886647,0.0147543686476847,0.0053888878337122895,0.26849482396489366,0.0039993972676445255,0.003173733297912608,0.03173733297912608,10.109976192036694,0.4284,49.8046875,54.115699592535385,-0.195057150359777,2.734655314018433,-4.339870932605197,4.981938635299952,0.4623036051253001,-1.046205075865847,11.286681715575622,5.316,2662216.0647883327,3718164.077307319,0.48828125,0.1599651394871878,1.4176139372181922
57,570.0,579.996,0.0046,-0.000986108898190266,0.23208610865724522,-0.5208659387373908,1.4376866112025968,3.821660466981662,19.377711065642487,76.95596408721676,779.6666666666666,85.74733850450438,85.28028654224417,376.0,25.0,0.5301401295754289,0.0016286054511896186,0.5273516004939371,0.5349797174369626,0.539297129161905,0.17158931259457377,0.5287252878620883,7.471707554932169e-05,9.243047118878064e-08,6,0.0031638819191953846,0.006194669050741619,11.860229082261242,0.037188668720448445,11.823447817467724,11.943802743952489,0.8110679726099634,-0.6304767882314795,11.894853037447012,0.0045173515060553185,-5.639443597421414e-06,0,0.0,0.0,0.017941234823934248,29.04494985459229,-68.19724977527618,33.7509828038412,-0.6976676431465506,-0.8663714808172438,4.041480330848263,76.98887938408896,779.3333333333334,152.80012692363442,0.19606517569328624,29.512731517382804,3.2828939142367792,0.0,-2.957292590001819e-07,0.003931301115115545,-0.0154420113313654,0.0155936588522445,-0.008296559956105615,0.047182794671913886,0.003930514787376005,0.003165708137060119,0.03165708137060119,10.148517873767869,0.4368,50.29296875,55.33692379978074,0.0168707940335546,3.6162259919455964,-7.319964406461171,6.166476690785714,-0.25959100540970875,-0.4970535831326033,11.11111111111111,5.4,2386485.3629782014,3349546.51733692,0.48828125,-0.1477276595992879,0.03291529687220418
58,580.0,589.996,24.3216,-0.0003193237538001016,0.21392380797375166,-0.5069615863981742,1.4187363018522117,4.107849500746169,22.404814877288278,62.24066390041494,964.0,56.462376853972415,49.07137658554119,164.0,33.33333333333333,0.5321447474493726,0.0015175374500923668,0.5289319123296778,0.535071834510956,-0.1348511635521829,-0.8800909792155087,0.5309504636584685,3.0790582075349077e-05,3.824414221452699e-08,7,0.0024470679996467953,0.004127207707466329,12.35622992135059,0.20271273805429008,11.901026083386474,12.595567903622213,-0.4382811871950599,-1.173264774099688,12.068234105464429,0.022332236869344206,2.7805332912169127e-05,2,0.320491337544877,0.49467010432302594,-0.3542109299723943,24.446728523219548,-60.96634817795745,31.24263537998048,-0.7694554133440513,-0.5878573273705392,4.480783177043936,60.94808126410835,984.4444444444445,101.79281790862153,0.10340128229995414,26.05532633562361,3.34922324463992,0.0,1.052409520091167e-06,0.003555415184539791,-0.0136067053944046,0.0129064521938075,-0.04474116470309849,0.11864222345202924,0.003554704186169101,0.0028366989707997985,0.028366989707997985,9.032091361181715,0.4376,50.29296875,54.86849395444014,0.06975971983470808,2.401608019141477,-4.876336410317662,5.143604811549629,0.6371378666552113,-0.5507988555905237,11.045655375552283,5.432,1858496.6012630814,2596171.901901482,0.48828125,0.3744860661740912,1.2925826363065838
59,590.0,599.996,0.0,-0.00012268132806949355,0.21633732733497868,-0.5244465006088816,1.4209342012106652,4.042565767027575,22.139189078529835,59.15863277826468,1014.2222222222222,73.07834456557185,53.08483775994799,220.0,33.33333333333333,0.5347456119289975,0.001276078202823247,0.5325746447469206,0.5367841655523278,-0.1999100241239369,-1.401751283140622,0.5332857804717345,9.893796544954878e-05,1.2087008881826204e-07,8,0.002345941324330761,0.003422601692522176,12.2251046824674,0.25117325901111587,11.89031582656404,12.611750050506627,0.24608551416855864,-1.4345012203519982,12.471424438194889,0.015084300772084756,-1.8941794317470035e-05,1,0.10976193987914584,0.10976193987914584,-0.08893512726636872,24.51799405042408,-61.72814070280116,34.97442803785494,-0.7592293017659666,-0.475376316254001,4.706473454350447,59.34065934065934,1011.1111111111111,75.51894537870025,0.0746890668580552,26.334546257009254,6.682100564747243,0.0,-1.2788139362255312e-07,0.0038065687495756864,-0.0145293038272333,0.0144836870606538,0.037322169402477214,0.1555148593956206,0.003805807361827679,0.0030813621693841333,0.030813621693841334,9.752481230414876,0.4264,50.29296875,53.71113970615676,0.07563486058102928,3.192585203225947,-6.262634690090171,6.260985298348987,-0.13707278883068455,-0.5960141690266858,12.175324675324672,4.928000000000001,1104676.4576900417,1536502.3478176214,0.48828125,-0.08872012750847191,0.18202656239466108
60,600.0,609.996,0.0,0.0011380256868019256,0.2158814644062839,-0.5033185658805481,1.4344518943597888,4.035975517642655,21.915557578556594,56.98607007176024,1052.888888888889,28.75953948016399,28.284271247461902,92.0,11.11111111111111,0.5357754489594164,0.0013840965598349245,0.5333398959335834,0.5382875182001181,0.28309295683271524,-1.1310337248511124,0.5350350146862949,1.2889166778810929e-05,1.6133468901149475e-08,6,0.0019414657889607982,0.0032547552543383818,11.82843405622565,0.023105218704923675,11.803627164538902,11.890217203706849,1.0198950982848678,-0.12077533698411269,11.850211011688806,0.003399354874371121,-4.2394040491607645e-06,0,0.0,0.0,1.050513322583826,23.719633758390607,-56.92157511753431,29.196119365238303,-0.8808220964702518,-0.4219914481551821,4.2881029738021414,58.01461108723679,1034.2222222222222,39.60359130741106,0.038293115789288734,26.543141138537106,2.2778895049491372,0.0,9.549737065566316e-07,0.0038926440785497915,-0.0125888174805781,0.0164184429568656,0.016336639145926965,-0.13116206637260586,0.0038918655890298453,0.003166855388676724,0.031668553886767245,9.996768579971366,0.4284,50.29296875,55.51306514017448,-0.061751388208428945,1.9951150146296768,-2.8885841911498225,3.999751472463205,0.5191217933279346,-0.8725362793213032,11.160714285714285,5.376,228587.4798837627,318714.0452504368,0.48828125,-0.23354651038958468,1.0285410154765486
61,610.0,619.996,0.0,-0.0010480820608529218,0.21075817163726665,-0.4991857803016511,1.4057000699452924,4.124575937575842,23.13193766049514,58.23986194995686,1030.2222222222222,123.72729870341648,112.43664882946307,408.0,33.33333333333333,0.5375121054700969,0.0013911885942801548,0.5341554523750065,0.5409525148398167,-0.0341505537422208,0.5881962157232201,0.5355513989763235,0.0001080687566844544,1.3373714078576044e-07,7,0.002782001220732736,0.005314814221389796,11.817742175001799,0.003087930217703153,11.811315494219585,11.825153981083403,-0.13782661121792103,-0.3463031379182451,11.80134950803063,0.0004674169934983834,5.95926036996712e-07,9,0.017266761996814414,0.02150014387596144,-0.9478797158032168,23.89854415601178,-57.860057891814726,31.71775096918042,-0.719706420690056,-0.6986873908217128,4.450863603658422,55.99626691553896,1071.5,54.234938659765916,0.050615901689002256,26.042787860527326,3.117038876270448,0.0,-2.397168864474184e-06,0.0036338381370176315,-0.0127021574556166,0.0136715524327814,-0.04907289282307658,-0.06139835646489589,0.003633112087538715,0.0029320180838695105,0.029320180838695104,9.251258681255484,0.4376,50.29296875,53.3076905410755,0.1937765440191334,2.652836263302769,-4.186231480747359,4.58466067459836,0.14108301431287246,-1.2426194648808429,13.286093888396811,4.516,13818.134556039555,15135.356358673618,0.48828125,0.70467546908317,2.2435950344179005
62,620.0,629.996,0.0,0.0005509201184184755,0.2035673723094568,-0.5434049497979724,1.4224465464133942,4.1252649625133415,24.152452232192513,56.10972568578554,1069.3333333333333,67.91170738539859,96.17692030835673,228.0,44.44444444444444,0.5382719806700325,0.0010923209584610021,0.5362947100788102,0.5401061535054306,-0.2218947556280976,-1.0371836579682576,0.537924751890565,5.144726886880874e-05,-6.322120373004169e-08,5,0.0017178689462356677,0.0022213765047013334,11.89901720670831,0.10233418262262578,11.82409650530986,12.102849336625198,1.077463943480769,-0.5659875691977598,11.817957073896748,0.0010777319545366207,1.3617670749167434e-06,6,0.05638277244509737,0.2839878604142214,0.5561986476407225,23.67196833805656,-61.7509186237088,33.27383559242445,-0.8243346352867119,-0.505493067014378,4.725374863033316,56.746532156368225,1057.3333333333333,78.30708780180757,0.07406092793361373,25.963133621603703,3.6242673835391424,0.0,2.826397609650588e-07,0.0035612599381607845,-0.0119935316710367,0.0105186275745701,-0.007820005879320755,-0.08959096131995681,0.003560547626151815,0.0028573437458705294,0.028573437458705293,9.159101688855857,0.4408,50.29296875,55.09214685436183,-0.2700288926217463,2.1521175453967034,-3.179036153446185,4.228969634302818,0.5529486221211083,-0.9495992919749789,10.909090909090908,5.5,3842734.416736573,5389283.383711215,0.48828125,0.23757936497466478,0.6368064705826839
63,630.0,639.996,0.0,0.0019400240886800959,0.21196077942186237,-0.5124830770607454,1.4087564485973307,3.9803794546937423,22.115323138383552,56.34390651085142,1064.888888888889,40.879225911349046,52.839379254491625,112.0,33.33333333333333,0.5399541941280331,0.0014152583422313038,0.536787377614335,0.5425159629983605,-0.26176670088751636,-0.9499252364839501,0.5384456366470151,0.00013558431544856824,1.654896452900066e-07,6,0.00276932439205696,0.004230631519614336,12.010290624736308,0.05571557030717815,11.936769405897111,12.102813978667909,0.32174473134739606,-1.3152028213902147,12.058802338049581,0.004096938520870766,-5.142721523706094e-06,1,0.03438441835712602,0.03438441835712602,0.32780202953490484,22.04611260158933,-51.22212467408368,30.91542505809211,-0.7619488895415388,-0.570911212994305,4.431077840328657,56.15348619560131,1068.5,54.57105459856901,0.051072582684669174,25.980293740769596,3.857488032279396,0.0,-2.1192534972950342e-06,0.0037966221799414857,-0.0147973831927923,0.0136396929484049,-0.015696925616013303,-0.029717303584905874,0.0037958633711539375,0.003060934236167984,0.03060934236167984,9.767832448365128,0.438,50.29296875,54.48781551145881,-0.08038862809951036,2.369059663005447,-3.0270741624172977,4.166184054004771,0.4873475791541488,-1.1708534106557233,12.175324675324676,4.928,272118.9650846935,378433.3751106426,0.48828125,0.2849341779515341,0.19042031525010827
64,640.0,649.996,0.0,-0.0020492393644911864,0.20029638301562142,-0.4967205444111767,1.3994036651976918,4.1718761659044326,24.62452463440907,55.504162812210915,1081.0,29.914162914197398,43.503694424398354,92.0,37.5,0.5392811157916357,0.0013645718911325837,0.536742137661115,0.541391684051876,-0.04450942194648093,-1.2986413211518633,0.539504650724592,0.00012495307602741185,-1.5473732539037152e-07,3,0.0015665442608549334,0.001987083512040466,12.052887540930072,0.041610019969454466,11.981520262363055,12.106961983966892,-0.2107692435093462,-1.388964616757145,12.027028993847393,0.004957188231237943,6.065175104114471e-06,1,0.08481044074700783,0.08481044074700783,-0.6943588152034456,22.956980329560366,-56.03481253188347,30.543822736771627,-0.7568263384154218,-0.627854988565614,4.501407021690854,54.54545454545455,1100.0,26.79019010224238,0.0243547182747658,25.16713978970337,3.03945298490409,0.0,1.1668753397596706e-06,0.0036398096845212426,-0.0116836294926533,0.0133634094075092,0.053947528754434794,0.09481414674143984,0.0036390818368534764,0.002901649260469879,0.02901649260469879,9.27311871457205,0.4308,50.29296875,54.05804530087939,-0.07268169331345956,2.3121435962578256,-3.418254843812402,4.13941515998019,0.329159639877522,-1.2817482088795196,11.202389843166543,5.356,2957407.3236352373,4131846.8562685796,0.48828125,-0.15083728532824334,0.9587082667563678
65,650.0,659.996,33.4572,-0.0006956877193590209,0.20450600447041414,-0.5060549473595493,1.4147340982928092,4.152628230913073,24.01111462564809,57.93991416309012,1035.5555555555557,97.10704288452912,67.55738301621814,336.0,55.55555555555556,0.5406267174444256,0.0014131463383655729,0.5377431491480839,0.5428713661203294,-0.3051823733161521,-0.9735026346910671,0.5386535654410327,0.00014813456681884123,1.8319158598925737e-07,4,0.0036172779586277626,0.0041147402597975224,12.090607930432448,0.22241001168605504,11.936504395783247,12.68669483765716,1.2571132438721713,-0.0802634847536372,11.96017389275318,0.0005013444498987012,-5.234706106951229e-07,0,0.0,0.0,0.07566798157902968,22.266792475846987,-59.08428981938837,29.055475683372645,-0.7739452926402441,-0.5057707162749954,4.706374072755812,55.65862708719852,1078.0,73.22762944603433,0.06792915533027304,25.547587159752766,3.848956064316071,0.0,-8.620998039555184e-08,0.003785777248095261,-0.0151869154450825,0.0144027444970539,-0.11596612356632387,0.12875407835179287,0.0037850200178967367,0.0030445196950128176,0.030445196950128175,9.623953010965055,0.4348,50.29296875,54.170249199169284,0.07803522339157898,2.509988181374733,-3.3812024987169806,4.644437622228224,0.3544551016746939,-1.2824628168785819,11.66407465007776,5.144,3121981.814360229,4380766.38846388,0.48828125,0.12843995931246324,2.281287075891605
66,660.0,669.996,62.4562,0.0017047233372849068,0.22336626364036405,-0.4986180837981083,1.4062586849987215,3.9048219364295473,20.34701529680964,61.55108740254411,974.8,60.51776598652664,65.0469915608025,184.0,40.0,0.5426935081932611,0.0016341375039095804,0.5396490041638029,0.5457412839738291,0.24011802903992985,-0.8213630498805649,0.5409976611439722,7.628819501650248e-05,9.470635075824853e-08,6,0.0030120639944282157,0.0046822841586697805,13.491911748316227,0.2253187083734151,12.68852854568231,13.715832683170875,-1.599414240819147,2.159130174164332,13.098599803069444,0.048986101137126495,6.062858471749943e-05,2,0.5655668075460758,0.5803899572400226,0.025232026227109874,19.269154551902194,-44.83003088539515,24.247210917929884,-0.7518349111164111,-0.6374307818799325,4.233308862729488,60.4297224709042,992.8888888888889,47.99073984750716,0.04833445150263702,21.591849443874256,2.5687276791183438,0.0,1.0840596239487365e-06,0.0035070508324617456,-0.0119662829639549,0.0155934477094894,0.0407689319925928,0.04176565165240831,0.0035063495197198047,0.0028363942208807368,0.02836394220880737,8.904547036865559,0.4256,50.29296875,53.314162082232286,0.19335530079099225,3.0193571322358315,-4.524984698417295,6.067817158774595,0.3044368581366685,-1.146993218280425,11.5919629057187,5.176,2192721.5986443493,3073312.1980335955,0.48828125,0.4177482524782751,1.12136493163991
67,670.0,679.996,0.0,0.0005889187689983995,0.22006019665881132,-0.5401473713636005,1.43048696273934,3.9552572554195478,21.409138810455886,62.29235880398671,963.2,109.49256697247635,85.15606587645742,368.0,30.0,0.5443894166876538,0.001328659983365162,0.5420877288924653,0.5465022244030512,-0.023161625144214985,-1.446268408041223,0.5429714049389722,0.00010262961187928142,1.2632877173327093e-07,5,0.0031424913346518534,0.003504899014290075,12.416254470281556,0.2966308221355133,12.08856414006716,13.16314969870462,0.8808412336515391,-0.35546529178447184,12.837172243539213,0.03839696828247847,-4.776150050209934e-05,0,0.0,0.0,0.5359635772216692,26.114918842804233,-62.84969149559471,37.844610197484265,-0.7593648151440644,-0.5293730359151572,4.5992619775423,62.76150627615063,956.0,78.655366420014,0.08227548788704393,29.65426950742923,4.492199935878942,0.0,8.046187097495032e-07,0.003731889007071778,-0.0244874420276946,0.0165579961033421,-0.12520732635932194,0.6735143288381762,0.0037311426413754283,0.0029867528686180703,0.029867528686180707,9.366673040582146,0.4324,50.29296875,54.4452002081453,-0.02788624907413323,3.0213188188315563,-4.687172543523455,5.415025449050366,0.21140709584288903,-1.1863705998853333,12.000000000000002,4.999999999999999,197636.59313205956,242558.26092826723,0.48828125,-0.20767337546241593,0.46914747216391817
