window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
56,560.0,569.996,16.4918,0.0018328451440035812,0.22773804004781723,-0.265980967919325,1.325240901274798,3.5091673006659554,13.978174662313883,105.41546093427037,569.1764705882352,18.426323880923885,9.9498743710662,52.0,0.0,2.05833746791174,0.21157130936188145,1.915919447756249,2.617348345653816,1.7131051363293734,1.442234063554718,1.9463898454979396,0.0022631018677879635,2.850800439741409e-06,2,0.39787925743179,0.6690619854726307,16.2841608472872,0.5444403823757693,15.634016495059994,17.42696941204472,0.6237828329960594,-0.7379604356912388,15.9359557912527,0.024887948200820437,3.08327087310158e-05,3,0.9105451601419533,1.4710770097820696,0.09609998444312992,18.365183097909025,-37.47486407318999,44.37654581286112,-0.32898175639745525,-0.8739650489516468,5.2859179151023055,103.80622837370242,578.0,15.7310732840028,0.027216389764710726,25.568892499286402,5.772815883386101,0.0,-8.738515333734486e-07,0.0034901085697580454,-0.0236157544724983,0.0166130647738228,-0.6718056547724511,6.600644402749962,0.0034894105876470847,0.0023325688044653495,0.023325688044653497,7.151121155063525,0.478,38.0859375,45.38682785694558,0.19536429339917377,2.5361301326698724,-3.2053182442349426,6.42781830286471,0.6582585147917807,-0.37498374280981794,11.19402985074627,5.359999999999999,2611636.589788622,3663450.8059611535,0.48828125,0.8585430989724682,1.6092325605679463
57,570.0,579.996,0.0,-0.0007713735179545776,0.21290219657430512,-0.4009467363882493,1.2064938203496267,3.047356968582021,11.304555420226826,114.84474691620586,522.4444444444445,15.591182357995221,10.448754499376243,52.0,0.0,2.0464144540892892,0.09864813103073394,1.9396777396218836,2.4281573207858687,1.4192667194018558,2.0871871740332963,2.2256997292411413,0.02396358344691977,-2.9651732166446826e-05,0,0.0,0.0,16.072422937655084,0.242298915169118,15.803868776226295,16.79810867205545,0.7295071896440535,-0.6496275787477548,16.350280392239636,0.04962897695886964,-6.129036352816382e-05,2,0.07292438596937245,0.09974730417564714,-0.007554045266718981,14.589231449573846,-30.74841930930324,30.49896449945357,-0.02401545795760702,-0.855084085059739,5.0757196329387275,114.50381679389314,524.0,20.07046410553988,0.03830241241515244,22.955527910269833,4.970669051908386,0.0,-4.0822965889384044e-07,0.0035441777384701634,-0.0247796865564797,0.0179220809590773,-0.7751149054561083,8.281113920770064,0.003543468855540032,0.0022679322272786146,0.022679322272786146,6.718810678433646,0.4492,36.62109375,43.775103016330846,-0.037722204359622674,3.6915038362589336,-5.26423152794453,8.759282693145165,0.8254367967684,-0.3127690203460465,11.811023622047244,5.08,550385.4131168849,768484.4176646568,0.48828125,0.7965611502023802,0.34093012231272724
58,580.0,589.996,0.0,-0.0011109631863056644,0.22302245780875812,-0.3555616970620144,1.3551988457405448,3.728815728736214,15.921192355175009,104.75774770842428,572.75,35.39397312161116,10.3794669098819,104.0,0.0,2.415012568577683,0.2911291360266631,2.0986868247954886,3.011068989144231,0.6826527393190102,-0.9410864077268393,2.3680667584063064,0.02621919061443797,3.2114645976774585e-05,2,0.5048302597566583,0.6481431122420878,16.33453862409414,0.48117844915230434,15.788034205169447,17.306844957082653,0.5717205338991876,-1.1093459715205072,16.478142221363495,0.015126876218014855,1.8006259239568116e-05,2,0.6467385131479269,0.8317007668338334,0.1465339601815209,19.407156016044585,-44.13120546832688,34.7579441295017,-0.3258388244727191,-0.8475777494413332,4.875126799012167,107.95935647756139,555.7647058823529,36.31722974664489,0.06534641254159221,28.252666974617714,4.555171269816473,0.0,1.3946844177391102e-06,0.0034367836276100955,-0.021184919669398,0.016788336816623,-0.6017538347570237,6.530553001266368,0.0034360964851808556,0.0023216620336235444,0.023216620336235443,7.1653297738586765,0.4704,38.57421875,46.601020503537065,-0.5542584214968033,2.6390076135053033,-5.00324002330766,4.845524220344204,0.373024791548463,-0.7960403728424348,11.135857461024498,5.388,13245120.852872368,18565252.959588364,0.48828125,0.9247762655383168,3.20160876913711
59,590.0,599.996,0.0,0.0004128455590801907,0.2262672062465199,-0.2962125052512918,1.3707913058815084,3.8165564964826104,16.384101586930683,100.04168403501458,599.75,43.99924241772048,18.00740588387641,120.0,0.0,2.054737324736571,0.028443855257495203,2.002272533131784,2.1036164201233607,0.008026514291009743,-1.0625728245523056,2.0815498446524128,0.0022410689843540377,-2.7725937268760856e-06,1,0.019492306318068753,0.019492306318068753,15.75098258281881,0.18055656481483678,15.46253302117356,16.203140053433984,1.0446580741724707,0.5866733037644734,15.777396490881777,0.001479177780416627,1.8658617393058191e-06,1,0.4252202462026595,0.4252202462026595,-0.03144336361456863,19.814620631827353,-43.043429811511245,33.78058929673649,-0.4321296850309533,-0.9673783511104523,4.559203618304721,101.60880609652837,590.5,41.59166583183062,0.07043465847896803,26.66628521011577,3.9114399063175247,0.0,5.946539871176285e-07,0.0031705633076549024,-0.0202489719330961,0.0148594939965539,-0.5769647836784393,7.385247109968258,0.003169929187345645,0.0020885405924816226,0.020885405924816226,6.474311238890343,0.4776,36.62109375,44.804594671780485,0.08574179206826194,2.6750434669308234,-4.061782224211256,5.371418418752372,0.33604628322866326,-0.995009249908152,11.547344110854503,5.196,3774010.2123658573,5293411.849350301,0.48828125,0.7998695906638206,1.5671220615137855
60,600.0,609.996,0.0,-0.00036690295463410723,0.22259143192430542,-0.2581331772703631,1.348012912522841,3.9506079250153205,17.537235865128874,98.29619921363042,610.4,32.13542771281743,15.455003812912596,96.0,0.0,1.9971672357041548,0.016615969549772232,1.9745761663080408,2.031966032477486,0.6139153120704521,-0.7639231285213044,1.99599598866159,0.00032379834153358503,-3.876199577679183e-07,2,0.028561111719095034,0.03613581610864314,15.49257118167025,0.2594619772129135,15.23835173416346,16.13172127332897,1.2928546457576195,0.39314717729219995,15.491523539649311,0.006732603027814932,8.420740727996983e-06,1,0.6377412060060585,0.6377412060060585,-0.16289638957049501,20.793233237392894,-44.16096947533077,32.47802144202424,-0.4681940351322018,-1.002338620638088,4.302593356150793,98.38216003498032,609.8666666666667,34.801204138992226,0.05706362725020588,27.848785210283307,2.61467406770153,0.0,-1.7684340461750852e-06,0.003186122794002993,-0.0210737697520666,0.0159291532651287,-0.7755104220537068,9.409469729644725,0.003185485996585298,0.002022826699954507,0.02022826699954507,6.200095691045416,0.472,35.64453125,43.35135287967096,0.2752426511894375,1.563544413151181,-2.3287098782188984,4.617017053267983,0.906444814122466,0.9078483955262833,10.95690284879474,5.476,2899482.9707018794,4057215.2437591543,0.48828125,0.71126038466893,0.08596082134990013
61,610.0,619.996,0.0,-0.00010684631338207158,0.22955979378208038,-0.2593731039131075,1.3631721811825874,3.7944520841158753,16.18609251829438,101.1804384485666,593.0,23.709351179088248,9.633275663033837,88.0,0.0,2.1254849003759917,0.08327452189879228,1.9971789122202388,2.2889281050036825,0.35055811066073317,-0.9461050133944648,2.078884750131349,0.00768438155875597,9.537528314211012e-06,2,0.18347294832969996,0.20568884051923586,15.30904530566805,0.1891311115652476,15.072085655560963,15.814678368790702,1.2677674539376216,0.8309502263847626,15.311703079430474,0.004570341627108625,5.419452587295082e-06,2,0.30820322625501095,0.5065965222583575,-0.15698872250771181,20.025918540084543,-40.96211355819534,31.955277692734587,-0.4021936024865585,-1.0516761666722965,4.260101948957075,98.56262833675565,608.75,35.0,0.057494866529774126,27.08273484266119,3.3937449219084757,0.0,1.8367826134790385e-06,0.003141126845682049,-0.0208390744413801,0.0151905302368967,-0.8709692795794086,9.791474691171924,0.003140499094617058,0.0019730884374261305,0.019730884374261303,5.905242407323922,0.4632,36.1328125,42.93937634077048,-0.014548885385663016,1.450291244710348,-2.6390798386827017,2.6279662421117207,0.2597225948830186,-0.9347001705605531,11.459129106187929,5.236000000000001,120151.07797601385,144961.0506052217,0.48828125,0.22723785677545127,2.617810111810954
62,620.0,629.996,0.0,0.00014748097334121385,0.2408438140569909,-0.2548162419157213,1.371030144651567,3.7531959469724865,15.587449741460919,103.67170626349892,578.75,9.983319421247959,8.390470785361213,36.0,0.0,1.9804165800111129,0.02934381366349001,1.9315675946197977,2.041448162882565,0.05519704519512851,-0.8265892350418618,2.016162500403853,0.0028416333162105778,-3.5362156530709624e-06,0,0.0,0.0,15.01184299160483,0.08303342666082986,14.891186324133155,15.230207699482232,1.0708133790621825,0.605127497132286,15.04355710765532,0.006055891798461801,-7.419413064260308e-06,1,0.1908491203905598,0.1908491203905598,0.21263258431602877,18.955339605896555,-37.80478371635531,30.5299413713233,-0.3792332760813073,-1.0347632657685015,4.209106271727951,103.2258064516129,581.25,13.1224997618594,0.022576343676317247,26.12260072304602,3.5409261773580916,0.0,-7.38623799901246e-07,0.0031582439984624696,-0.0195449829551972,0.0147219384716034,-0.7084957526942779,8.57562796169007,0.00315761237287413,0.002004472979028256,0.020044729790282555,6.083557222420213,0.4752,35.64453125,43.3848489759296,-0.025003274151150525,1.7942766856238213,-3.101019182049232,3.391515945622082,0.30957250511485646,-0.9813490333585455,11.7096018735363,5.124,452308.3736080485,544222.3565361995,0.48828125,0.23475136541955055,0.44589981188602223
63,630.0,639.996,52.6478,-0.0006244367002637741,0.23050079592258652,-0.271693904132201,1.348298826885079,3.818492765842488,16.32818627881224,104.30247718383312,575.25,31.739565214413382,15.457468529268734,112.0,0.0,2.178900477023716,0.1471483589130271,1.9359778578485267,2.393641780790954,-0.19035028812387234,-1.4413696190792251,2.0151919414113117,0.010641660798799902,1.3307474164378122e-05,3,0.22928329473536083,0.3698370572783869,16.304292269762765,1.0717333099012112,14.932091165541694,18.474162561426034,0.1728103850852678,-1.3637492695947306,15.263928354733714,0.049946643130885746,6.274379086461841e-05,2,1.814280580527491,2.363425370614136,-0.20315722760757798,17.92917724015088,-37.59792971397143,35.40219492189685,-0.28066547587745844,-0.9862309204001574,4.81434995077906,106.52463382157124,563.25,18.37208026689774,0.03261798538286328,25.425856418723185,4.189965472349357,0.0,1.1620176170993285e-06,0.0034929912583733028,-0.0207835701194683,0.0173689159478533,-0.5003273646639329,6.66630598895328,0.0034922927835713924,0.002323558037515401,0.023235580375154007,7.220474462160453,0.4676,37.109375,45.2746220245673,-0.17671515959248582,2.0933027688796164,-3.4726919904881983,3.881908876425777,0.3748720861572618,-1.1443284588371962,11.645962732919255,5.152,737652.4412415832,1030766.3357639621,0.48828125,0.9541694463304303,2.2221566377381237
64,640.0,649.996,32.178,0.0006364330132917557,0.22402383618986374,-0.2530191742173455,1.3400266864788228,3.875403131612498,16.809382391220993,100.12515644555694,599.25,31.197222098556573,13.063945294843617,92.0,0.0,2.423981638875077,0.2574613226064829,2.137109574426895,3.0135228245412544,0.8680175130388231,-0.38449795548133237,2.4986903419988606,0.008512200665384282,1.0073973027470857e-05,1,0.5259633513242981,0.5259633513242981,18.72871073092464,0.4504462473731219,18.245693819134413,19.631316409611475,0.6288540084416151,-1.1122105941252198,18.75093387362346,0.02756378311745557,3.335126016652158e-05,2,0.8076804494180063,0.8855706344980945,0.15587111020160163,21.549042211494925,-46.19905434151453,39.07822877873059,-0.2769299175802189,-0.9796060113739031,4.695187708032971,97.24473257698541,617.0,31.104126200018328,0.050411873906026465,31.689871766507032,3.9220567672017337,0.0,-1.5583655611290079e-06,0.003817536069721288,-0.0214033535759756,0.0169015127735422,-0.3440915370501189,4.447039100194958,0.003816772804277041,0.0027064758005808727,0.027064758005808726,8.41447344188305,0.4748,40.52734375,47.404257859435184,-0.11691649393445207,2.059680314913145,-3.2719478623442573,4.226127037084498,0.45323501258076426,-1.017098760229779,11.755485893416928,5.104,5282640.489454944,7386389.830245898,0.48828125,0.842979553699758,2.880423868571526
65,650.0,659.996,0.0,0.0019290497648770267,0.23944287630707337,-0.2524653934956129,1.360832872171978,3.65128721365366,14.73344131139304,104.0391676866585,576.7058823529412,15.69938177876104,9.433981132056603,52.0,0.0,2.1064775084526293,0.01796245667917345,2.0810365099435715,2.1370505399598416,0.14083115595559156,-1.3456050194695273,2.1183940021002594,0.002030160047285031,-2.5229095506796103e-06,1,0.018618020952689385,0.018618020952689385,17.93975332291452,0.3171592121039883,17.14514596351769,18.42298466546514,-0.9801173956571579,0.15812400801302395,18.14509157807441,0.010006351743640687,-1.2439745974153885e-05,2,0.1524891906133412,0.284795161267251,-0.1903903849206704,18.760053204637547,-39.33769504834086,34.54400372076198,-0.31140764313614305,-0.9552834161918509,4.703523657607371,105.4481546572935,569.0,21.039645117412668,0.036976529204591685,27.22301865717101,3.698996198151715,0.0,4.745662522654569e-06,0.0038862212445770644,-0.0226147329169088,0.0187127742356618,-0.46704983486772944,5.6162601761810595,0.0038854468207517867,0.0026914213459270898,0.0269142134592709,8.412732194874003,0.4772,39.55078125,47.771450177660284,0.1152032203931921,1.617797687611161,-2.2630181542490364,3.592838017637064,0.44709399732893823,-1.0451891336855401,10.660980810234541,5.628,3579494.7364184926,5017328.156875853,0.48828125,0.030044386897020863,1.4089869706349987
66,660.0,669.996,0.0,0.0001963391451500975,0.22952587957100717,-0.2637615765620513,1.3539966993169332,3.834062883859839,16.34417096327352,102.30179028132993,586.5,18.467990325605726,9.633275663033837,60.0,0.0,2.1292221182268483,0.09481280386798671,2.0431716042225267,2.350793263705008,1.1354384314977035,-0.09879138702091073,2.0822474502991586,0.0007819339480697246,1.0325637627481144e-06,2,0.15298862138754,0.26787279893591354,17.02690295614859,0.21093009085417863,16.59586029071486,17.503329184371562,0.1422173951202099,0.07327865680695478,17.070829010770186,0.006304940059755462,-7.764373350021137e-06,3,0.21110572346219195,0.4369520342633031,-0.1408318439236522,18.441782666011203,-39.73614837812088,32.19266082665795,-0.40624443193067045,-0.9472328165689077,4.614210515643904,102.04081632653062,588.0,23.506027595774945,0.03997623740778052,25.046475675041833,3.526100480924151,0.0,-1.8823837548212708e-06,0.003708974789248425,-0.0208504966598439,0.0194264262986574,-0.4065334782018668,5.666395576524792,0.0037082333978667105,0.0025578561005415207,0.025578561005415206,7.8877871349538795,0.468,39.55078125,46.74929800623564,0.07137155642138186,1.7180513224153857,-2.752307802962473,3.0940195351381883,0.21312463739447746,-1.2677090384609753,11.503067484662576,5.216,1455947.8730375485,2040007.5453428866,0.48828125,0.24656855829982802,0.2609739547993115
67,670.0,679.996,0.0,-0.0016230541798039043,0.23351581000792213,-0.2490120662387876,1.3328813715372203,3.7623970823657453,15.716760734554867,103.40370529943989,580.25,11.636150566231086,7.155417527999327,32.0,0.0,2.165768632527935,0.08756489114620179,2.114591570259245,2.705657322022232,3.720321676927766,15.657982494590197,2.1277020833097717,0.001374741960875964,1.731855195456448e-06,2,0.05513393818843504,0.09594705755547928,16.37442480049271,0.317726381555964,15.983923436070096,17.441931306357787,1.0398679846188303,0.4197805679194335,16.714342920215433,0.04514965205922592,-5.576225403436439e-05,1,0.1002499699586572,0.1002499699586572,0.4086062029717701,14.343191908333006,-42.77101151467164,31.602881358185268,-0.5286105900094161,0.48909661902182044,7.6804260495209355,63.184498736310026,949.6,1013.772185673115,1.0675781230761532,23.19946800487914,7.971735598645496,0.0,-2.2058026076049577e-06,0.003250176858854515,-0.0214254035767968,0.0160839734430671,-0.6395196595461414,7.190293997877934,0.0032495275071236143,0.0021399874346042054,0.021399874346042055,6.614291759083481,0.4812,36.62109375,44.30450219474864,-0.026075125063227483,1.8210792515851952,-2.6745713878409743,3.738678978732004,0.5696290479516961,-1.0093116770649235,11.99040767386091,5.0040000000000004,2762960.594347427,3848181.758024702,0.48828125,0.5891982610066517,40.219206563129866
68,680.0,689.996,0.0,-0.0006876248325046145,0.22919957772663327,-0.2428625418060851,1.3434997158689974,3.8238372644100522,16.345842282535596,102.87183883411916,583.25,17.418381095842403,10.430723848324238,60.0,0.0,2.4929591227886525,0.20883643419050274,2.268671890362936,2.970316425373906,0.8672145429076961,-0.46111373273113854,2.594533623392268,0.010496504889727901,-1.314104763526716e-05,2,0.2416741587685467,0.3548513018040689,16.644075165580436,0.4280277282807925,16.192658418923703,17.54533813874657,0.8451542063839699,-0.7984089377683468,16.965129238734352,0.04585810619282644,-5.666606558686161e-05,2,0.46674882115759253,0.46930505346804097,-0.06487295568363247,16.948484560373,-37.10565730620467,28.885594405646184,-0.37745713254070806,-0.9283893411995865,4.629895262059807,102.12765957446808,587.5,15.790292376436016,0.026877093406699602,24.27663509188934,3.184839438882486,0.0,-7.264020311292055e-07,0.0034390137251290123,-0.0229080127966121,0.0188359932258994,-0.8364418695111554,8.470655134803025,0.003438325930322049,0.0022592328299839235,0.022592328299839235,6.856087193249438,0.4664,37.59765625,44.54598250679856,-0.27903229305035404,1.9373356046433041,-2.825126209661732,3.364172403550069,0.46708397288302844,-1.2187834702996416,11.459129106187929,5.236000000000001,392537.8081076573,544963.3921881597,0.48828125,0.8878018279294739,0.7441792596510766
69,690.0,699.996,0.0,0.002144409838665485,0.23992259047131773,-0.2674735000247611,1.3644886935749674,3.6894136340837194,15.060464191393574,105.8530510585305,566.8235294117648,19.22314781102996,10.14889156509222,64.0,0.0,2.259943285226019,0.043101122468239515,2.212142237084245,2.369015259795165,1.2031089659649872,0.5047723786142888,2.262712369843815,0.003055530893561362,-3.7724452887131205e-06,2,0.055504364663630845,0.10873052089628432,16.438277729515363,0.262769032696362,16.16949862580337,17.07120215177334,1.0307221481437414,-0.02259834220028578,16.25916269242066,0.0024049233050751095,3.1241121186146228e-06,2,0.5691367333274968,0.8098392762115161,0.02818177824970246,18.967179120582404,-37.57583880178705,35.635898648916694,-0.2297833699063607,-0.9991400416911715,4.61341274225762,104.67980295566504,573.1764705882352,20.18735772122508,0.03522014380755607,28.00675743273502,3.26756965559803,0.0,5.43790933600518e-07,0.0034126796988197,-0.0196244899991192,0.0154369832971085,-0.46603952353137046,5.656344397211917,0.0034119971379463388,0.0023069332177845384,0.023069332177845382,7.0707507872287865,0.4732,38.57421875,46.14804472475239,0.7966211877051318,3.630620068159253,-4.865019564740749,8.378135653621285,0.39200433824852526,-0.7877029812234295,11.086474501108647,5.412,6749193.21400133,8436977.26393512,0.48828125,0.6392365344233326,1.1732481028654576
