window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,-0.0027243331399996974,0.27027883454473606,-0.6664320388821334,1.4672978326088963,2.6174479323841524,10.171066092754002,70.78507078507079,847.6363636363636,61.694850234476995,55.985712463091865,212.0,36.36363636363637,1.2684365536234858,0.009544292084424031,1.2510287012863688,1.2855622604048418,0.06864029825147587,-0.8735017520345707,1.2781305045628155,0.0008236903174043252,-1.0265998446659493e-06,1,0.0051874845772150735,0.0051874845772150735,12.495341681581646,0.23996446867595586,12.22800660909734,12.969371409863522,0.7487861185295022,-0.8494350776895434,12.407113604717019,0.009497387922441723,1.198384143834996e-05,1,0.5582926791988587,0.5582926791988587,0.5610579180859027,25.264886325148566,-57.908736729107495,33.216248353839745,-0.7402174218903597,-0.7699024271591379,4.169097980034316,69.73795435333896,860.3636363636364,175.1840590506298,0.2036162985584243,26.90017000955993,3.187409185340057,0.0,9.160357184286788e-07,0.003405397717839063,-0.0159962554626311,0.0169969761260597,0.2862212921908078,1.951124626440972,0.003404716693403178,0.002478113086622838,0.02478113086622838,5.876443317049081,0.2672,35.64453125,40.45413134020459,0.26796034823632653,1.775159527033827,-2.4281892054276177,3.35861398403984,0.13433197585444165,-1.3328889135387756,12.077294685990339,4.968,,,7209453.482455772,10132955.69125008,0.48828125,-0.1298107694099023,1.0471164317318227
56,560.0,569.996,-0.0012056730690318887,0.27591640989894967,-0.6839368978991258,1.4022526590704354,2.612091419557079,9.768110100926034,72.52747252747253,827.2727272727273,84.39560522810523,99.51884243699783,324.0,72.72727272727273,1.2814754944942135,0.06789119321493135,1.2287969816028268,1.4584158293423592,1.411693165934543,0.6103111239496095,1.2453539542622323,0.00037137086666431024,-4.399790448979088e-07,0,0.0,0.0,12.47096621341951,0.2597787110089053,12.250992846474134,12.992809659903148,1.029684516521173,-0.6867618873233194,12.301966219967452,0.0006156786764798407,8.117069703645264e-07,2,0.3567137598057899,0.6902468239673922,0.14786333108502245,27.15483764922108,-59.85669509326315,36.136919290282265,-0.6479898673194942,-0.9490519427986728,4.0382001615088665,69.97455470737913,857.4545454545455,76.61378940682106,0.08935026330312039,29.0209272121724,3.4946086164951646,0.0,-7.335953108879315e-07,0.003661327493233188,-0.0165902342285594,0.0241484330108408,0.15864343767227446,2.5115841774887064,0.003660595228000799,0.002620035989222783,0.02620035989222783,6.507385998284782,0.28,39.0625,43.08773933802092,-0.22294656563926565,1.8729814441769894,-2.461252199307796,3.752806956075101,0.5325558045540517,-1.0077606874091187,11.895321173671688,5.0440000000000005,,,117845.98326668986,148536.41861115978,0.48828125,0.9040082158823761,2.5529178200933984
57,570.0,579.996,0.002327360627864878,0.2784451123479234,-0.6508097136634252,1.4595260177890312,2.479334085125602,8.80281039252483,72.63922518159806,826.0,41.235465759023946,44.67254597217808,120.0,25.0,1.3568615770870038,0.0408135221546913,1.3021409731448677,1.4587216601699775,0.912857453494412,0.22117632680296762,1.4129873193630755,0.005069253085817315,-6.300256093691939e-06,1,0.032739014952853474,0.032739014952853474,12.476034187664808,0.11294006844728553,12.32165505902354,12.736083599560322,0.4013173828522531,-1.0838443580725607,12.603700471759538,0.013373554008624628,-1.6506574190021404e-05,1,0.06704028231545145,0.06704028231545145,-0.02997879881908657,32.83396939106645,-75.7604232649857,42.22860640020777,-0.6442597429801483,-0.9269126620780552,4.120064952748268,73.56219349086045,815.6363636363636,131.41025281710154,0.16111377407357522,34.80081251010042,5.199513928893259,0.0,1.949062764567111e-06,0.003955943104688249,-0.0220644433675922,0.0200673368624877,0.23811044493283334,2.0217703434716032,0.003955152317172773,0.0028610136315565683,0.028610136315565683,6.9729955150920775,0.2836,37.109375,41.82310784293149,-0.15154494833354049,1.5772150734498431,-2.3470508662883707,3.0711783395629952,0.3704780373274085,-1.0413725204680768,11.971268954509178,5.0120000000000005,,,1139582.8199103754,1598730.7013605463,0.48828125,0.669007869919878,0.9229683092623873
58,580.0,589.996,-0.0017272466300699107,0.26822967097737244,-0.6522821889320677,1.4138119867799177,2.6642324306325773,10.291862669666237,72.33669443226654,829.4545454545455,88.25912262918054,83.05179107039173,316.0,45.45454545454545,1.2874645343536917,0.011453151678377052,1.2689076345551875,1.304990769999084,-0.045104355513009835,-1.1389533454686183,1.2973045713438915,0.0006239743461087937,-7.834996014471267e-07,3,0.0050067799188400946,0.006676777751777108,12.47444649938452,0.11601585108548676,12.296834595670283,12.71923920805283,0.5968352236841855,-0.46201696913123547,12.449635985641539,0.006747324503472637,8.354197449682611e-06,2,0.16525466679261047,0.26654489195441755,0.3602125127481012,33.855641310075924,-76.82861606132322,41.36257150156523,-0.6467306355391531,-0.9690815591155335,3.9859260798132863,71.55247181266262,838.5454545454545,137.60549671896368,0.1641002237541848,36.140451486157176,3.0931439464134094,0.0,1.4513067675730428e-07,0.0039724192246239935,-0.0192782786950824,0.0184262712419872,0.19855251092263262,1.830667937046556,0.003971624663966466,0.0028891174472119373,0.028891174472119373,6.921926266950518,0.2752,36.1328125,41.19018876419631,-0.02036184702296132,1.6658070691619633,-2.346552343803269,3.382800550427389,0.5587206498225674,-0.930317832827245,11.380880121396054,5.272,,,3016855.2751875906,4205996.268285694,0.48828125,0.330410334591029,0.7842226196039235
59,590.0,599.996,0.0006167726383717853,0.2775009260859791,-0.6295406929108146,1.4668322403556366,2.511646044172373,9.233804391558191,68.04123711340206,881.8181818181819,77.87916047546761,54.53806010484788,232.0,36.36363636363637,1.2645197259797238,0.006618993835332667,1.2535091563501006,1.2756325347850284,-0.015186984395145433,-1.067455245680179,1.2654053370941867,0.0003142968108595316,-3.8537427261162497e-07,3,0.005608225485745244,0.010455492257771759,12.40266770454027,0.13654840863313442,12.221220840644024,12.659782225718695,0.42075895556156284,-1.0881928170639315,12.349602563783098,0.008512226438388924,1.0609017576946068e-05,1,0.3097123906038064,0.3097123906038064,-1.3589765872030335,31.655501572017716,-72.63987976876652,40.97729793061544,-0.6172398906831612,-0.973671090267267,4.142715925918347,69.89748369058714,858.4,106.51989902778207,0.12409121508362311,32.58024658316802,4.372763851167856,0.0,2.5220537727756626e-07,0.004064166949958827,-0.0184829164701452,0.0198911453673809,0.2617521190322819,1.9994809102322684,0.004063354043096211,0.0029499259586760534,0.029499259586760532,7.068571257996318,0.2732,36.62109375,41.12670355801869,0.22574044676006857,1.629121361152192,-1.9218962157952024,3.6516406411771225,0.36909941144233455,-1.0671893121187708,10.917030567685588,5.496,,,6278104.8015247695,8823599.272239981,0.48828125,-0.04860333964552656,1.8562465771850754
60,600.0,609.996,0.0036998242142294827,0.256545023792121,-0.6063388669249362,1.4321892743029183,2.3238928003099053,9.154156746368317,69.09547738693468,868.3636363636364,95.89084703690204,79.60904471226873,368.0,45.45454545454545,1.2787025648964618,0.023545103318447468,1.2470795091838898,1.3259929952232266,0.5255217090961364,-1.0273539614881098,1.2682610585981038,0.0019555451612130836,2.428049280762328e-06,1,0.05720673428006284,0.05720673428006284,12.342727395863994,0.10522863203088548,12.22425279608442,12.552713674129816,0.6968699116580851,-0.935207072828069,12.32201500072737,0.00803599639734722,9.821868267676752e-06,1,0.23492395526711363,0.23492395526711363,0.47076822123793044,30.019538065796503,-73.03034384894556,38.72854182794943,-0.7375227374907456,-0.7438719782046106,4.307524883878643,68.3796104434314,877.4545454545455,165.24670262148265,0.18832508587197566,31.436715905797353,5.860953473881524,0.0,-3.144922829635338e-06,0.003947930678809232,-0.0161851119182098,0.0186813287308213,0.22227969348142101,1.7840954456279299,0.003947142266572723,0.002878828386034755,0.028788283860347548,6.898203999296475,0.2708,37.109375,40.87436507706265,-0.1749236536538195,1.6054986946280356,-2.4078201909908525,2.8248852778461075,0.5476920311586516,-1.0587082031807473,11.829652996845427,5.071999999999999,,,4605037.391438991,6441618.350942066,0.48828125,0.4802880214760268,0.7158669435032721
61,610.0,619.996,-0.004852234569429433,0.2609674245624153,-0.6151047750774827,1.4383341911747216,2.651370475932364,10.584190455712083,67.47638326585695,889.2,58.60754596845397,59.50910294512373,180.0,40.0,1.2426956481007074,0.005683119739580288,1.2323269326449775,1.2556423949676037,0.06210259482294229,-0.9032016042497055,1.2488183340116734,0.0006891507834654086,-8.563386632082201e-07,1,0.00046852020087717605,0.00046852020087717605,12.250374592329244,0.06593540537855799,12.154167302269904,12.384349637145554,0.44669379370924456,-0.7121851628201457,12.256901171891906,0.00021120963487934193,-1.016305746063343e-07,3,0.05658243093824685,0.1276002627846058,0.6556014459446906,29.085865883007813,-69.17686214495812,38.57792262535693,-0.6783752453682657,-0.8625751563071464,4.248130928065644,67.56756756756756,888.0,97.0443197719475,0.10928414388732827,31.886790105686845,4.160801823975237,0.0,4.421579666854296e-07,0.0038622391196311483,-0.0152138290012492,0.0198549628281673,0.1957794836131506,1.6278913734819787,0.0038614666198616776,0.0028138242230889496,0.028138242230889496,6.814334738175399,0.2752,39.0625,41.91405042388943,-0.10997986704342813,1.4373100947692798,-2.146337533099119,2.870414485201333,0.5388176297711227,-0.9139389879397872,11.636927851047325,5.156,,,5494088.291589501,7707156.2427273905,0.48828125,0.2677768705051363,0.0911843017106122
62,620.0,629.996,0.00010796713338097703,0.2667825018020493,-0.65701927946834,1.4077955681873202,2.540590618965079,9.45072371004499,67.11409395973155,894.0,64.9170410772258,52.8309673497572,180.0,30.0,1.23079466242796,0.0045194086222062335,1.2222250592312371,1.2374064171017594,-0.3420511047226687,-1.0875744458438559,1.23165906194959,2.080014565004603e-05,-2.736321767772897e-08,4,0.004383091149483376,0.005742508021153503,12.159253436177728,0.04266577865621608,12.082529905405757,12.23454823731136,0.06383042163879699,-0.9485299070719888,12.160393535209808,0.0012824769695499178,1.5086451186890618e-06,2,0.04624776030073896,0.07431511782328926,0.05287083158401929,26.983063611159977,-57.83778562425962,34.7035916055716,-0.6914460645841439,-0.8712508663753118,3.9544852906282117,66.63705019991116,900.4,123.1649300734588,0.136789127136227,30.062329524776455,3.595319408573569,0.0,3.580319078462915e-06,0.00376295100428166,-0.0161836938996824,0.0184793020761386,0.047689777654282325,1.5414881442708266,0.003762200042422626,0.0027284996439774127,0.027284996439774126,6.432897154565384,0.2704,36.62109375,40.768055934075306,0.09484285410602215,1.4642027979883914,-1.8861925900882253,2.441130864926821,0.23395885386792203,-1.518957043546909,13.02648719062093,4.606,0.7382194795587559,0.16027344323898304,1287553.0194144926,2005857.1995272052,0.48828125,0.699568789691124,0.4770437598203898
63,630.0,639.996,0.004021069531689001,0.27962121494033754,-0.6583196007342448,1.4370118186010592,2.443195702741013,8.999159034291141,68.9799331103679,869.8181818181819,43.83108071179213,30.41052449399714,132.0,9.090909090909092,1.230140269762223,0.006471937578633992,1.2134881902447414,1.2411493620637613,-0.34831252836985416,-0.6575409603823088,1.2273870260781992,0.0006364877379352646,7.81384135779258e-07,4,0.008140864727826713,0.013877941407037353,12.396627189433111,0.17763467574650602,12.12082495261424,12.748460031377498,0.6110948242013509,-0.8828467425860529,12.32240417136608,0.020584288076212556,2.5139060587371916e-05,1,0.4489056511804108,0.4489056511804108,-0.92639881603502,27.753097256014893,-64.2062238661915,36.85045260983283,-0.5873403359934605,-0.9492148995324414,4.229440281723709,68.7757909215956,872.4,39.16687943204621,0.044895551847829215,30.421407949113334,4.151340214154649,0.0,-4.04936666099304e-06,0.004350907721624193,-0.0186629272207254,0.021282497861901,0.27293149886501433,2.187958149828053,0.004350039337782882,0.0031076959488328345,0.031076959488328344,7.573005758997674,0.2764,37.59765625,41.38567634372074,-0.005425364387651166,1.3385249655145202,-1.8810910978234625,2.290155534569846,0.26596948378414315,-1.3938216309063252,11.11111111111111,5.4,,,91683.80626907817,127659.14646697776,0.48828125,0.6678157645031385,0.20414218877229473
64,640.0,649.996,-0.003921014970861768,0.25913989438781154,-0.6668788558779519,1.4161760698223662,2.579592084688726,10.269773420885555,68.18181818181819,880.0,52.255781179374466,56.12684047959784,200.0,50.0,1.2102259475806818,0.006934409936817483,1.1932938356584477,1.2210713924048249,-0.5910922707936833,-0.4655119880114613,1.2125972859210405,3.612632138163609e-05,-4.795444370729608e-08,3,0.005902786023616565,0.008473908564234911,12.189622172432578,0.12984247883723493,12.01638253369234,12.433918753169628,0.5276847984818714,-0.9490001174602023,12.297690617325031,0.006812413659845113,-8.58418598756928e-06,1,0.1227918194817903,0.1227918194817903,0.7418921361981992,27.513970471050833,-60.42532606362533,42.83852697591941,-0.6645596690496409,-0.9261114838579076,4.270127589896085,67.98516687268233,882.5454545454545,102.17275922315461,0.11577053476047598,29.861813888133877,5.278496887427158,0.0,2.0087693171820715e-06,0.003904147539517271,-0.0177154592991615,0.0202309252178927,0.2181445697456388,1.8834831761722146,0.0039033671487920278,0.002856350755862709,0.028563507558627087,6.930552971681437,0.2772,37.109375,41.39699012327728,-0.0856879164603469,1.3354569662138303,-2.115856276408004,2.386167903696869,0.44463724813455374,-1.1718938300451924,11.520737327188941,5.207999999999999,,,217637.63862470337,269616.5239214064,0.48828125,0.6964134113356205,0.19665130913585926
65,650.0,659.996,0.0001840621302433153,0.27575474898453617,-0.6996311131592854,1.4363129644475503,2.617139755011692,10.136718647722736,71.52145643693108,838.9090909090909,44.11225350275033,49.654808427784715,132.0,36.36363636363637,1.180470107112547,0.006921879146269523,1.1675567968920395,1.193273740081341,0.20870644365214258,-1.2458864143455604,1.187331468697803,0.0006104441660979016,-7.620289238004913e-07,2,0.0007751120137390322,0.001220851645542309,12.028859114569757,0.0834970283360413,11.935429279254691,12.18941477778363,0.7514017927955019,-0.9180985888619881,11.984275414712616,0.0019727415206982554,-2.390901633373003e-06,3,0.07534584604330637,0.20662544306214414,0.1936236633696295,26.32992259554818,-58.66289821623073,32.52428829479023,-0.6603061032976648,-0.9842402518550855,3.9381438842126357,72.21006564551422,830.9090909090909,131.33274880657493,0.15805910687881009,27.397092471790387,3.23647543430893,0.0,3.331986546801813e-06,0.0037925702849371497,-0.0160261952560472,0.01637000306214,0.18023338020887708,1.4274971063036324,0.0037918131589750213,0.0027700841592798848,0.02770084159279885,6.758863489658328,0.2804,36.62109375,41.11374957806391,-0.04260876869852473,1.6330356054954687,-2.1096728886417924,3.185711535002095,0.48966049569563697,-1.2063420875085356,11.92368839427663,5.032,,,150449.1779825926,209254.14773961954,0.48828125,-0.522965853725672,0.688609208583145
66,660.0,669.996,0.0006271437219468604,0.2700947107072549,-0.6032840662767598,1.4447183153923535,2.7170951762732156,10.451860694152597,71.15135834411385,843.2727272727273,47.82696082564918,53.27663653047178,164.0,36.36363636363637,1.1901594203608896,0.013675597476907145,1.1669697067697773,1.2128552006728188,0.18340991434836276,-1.2622325759918165,1.18242575566793,0.001643638823883429,2.0238485444582096e-06,3,0.023490260668693308,0.030395922133378717,12.260392616320305,0.16940028201066612,12.052384533038868,12.57984583935161,0.5198016686006828,-1.074157890908622,12.212802034312666,0.013662629290911298,1.6627413461950016e-05,1,0.3811742199014496,0.3811742199014496,-0.535054850553738,25.00244855610871,-53.01156770422308,31.7489200235426,-0.5813895036614688,-1.050534583077909,3.871133866449952,72.17847769028872,831.2727272727273,176.5067086028692,0.2123330921513081,26.64664408099485,2.773308900970846,0.0,-7.517546717397059e-07,0.003992789437604563,-0.0166133957605413,0.0208349827175016,0.15631992200564146,1.8413080278651286,0.003991990870628894,0.0028884209383819638,0.028884209383819637,6.882968691505532,0.2656,37.59765625,41.95496296844181,-0.15861467815600858,1.3667415949603305,-1.852801004325791,2.342930227161317,0.487051564642294,-1.2879884173835057,11.727912431587177,5.1160000000000005,,,15706694.417575164,22038241.00406536,0.48828125,0.6115529099594895,1.0271193461748709
67,670.0,679.996,0.0001232740563333927,0.27278964869184347,-0.5965023471974089,1.4626896934266205,2.662939377990854,10.53102167164814,69.70849176172369,860.7272727272727,44.0297420139862,44.578021490416106,124.0,27.27272727272727,1.1735143565115005,0.009543956373030649,1.156414818270591,1.1904502197467537,0.02775192946485517,-1.051551777107137,1.1786832254471653,0.0001237858006008212,-1.6268333573494778e-07,2,0.007251422126152596,0.011641649893302741,12.44737632050251,0.15123624623955523,12.224657550783464,12.713039128484796,0.15985023570638224,-1.215798789471699,12.48789878516359,0.0073567854918048445,-9.269322342039693e-06,2,0.1685727841719462,0.2111116199924865,0.019055064461890196,23.488286480799538,-52.81528742117118,28.537424413169795,-0.6702922437477334,-0.8989574171788144,3.9802439414203303,69.50294860994103,863.2727272727273,191.32228877425175,0.22162438674355195,25.22316230117524,2.3456908383976995,0.0,8.752459699501863e-07,0.003814454716184974,-0.0140134751820896,0.0171578659140344,0.20744257325442403,1.3846603808097866,0.003813691849372281,0.002807762227372025,0.028077622273720248,6.7448082230958875,0.2692,36.62109375,40.855052601124534,0.15822156385818906,1.4022078685939872,-2.077497987676973,2.5493222683392696,0.09509141295874021,-1.336569832285109,10.932944606413995,5.4879999999999995,,,3092821.0334157655,4339241.87029985,0.48828125,0.20772418713932597,0.20554315178266336
