window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
57,570.0,579.996,1.4548,-0.0005026807161495801,0.1848538967948802,-0.3595519779321464,1.1916239378865938,3.6320545847066237,16.591972967635222,78.294910830796,766.3333333333334,47.43480374219552,27.316328783015813,136.0,8.333333333333332,0.18214929482552875,0.001614026726438969,0.1789315135432141,0.1850764298367742,-0.192543944387706,-0.9518168654678396,0.18250760304235714,0.00011642591126505827,-1.429481017176273e-07,5,0.0016714916346610542,0.0026599013331119747,7.154914779557391,0.10552876303337119,6.9683766335584565,7.31130134419718,-0.30605344074024393,-1.280012853706205,7.257354888020553,0.006080218637739539,-7.613705164110119e-06,0,0.0,0.0,0.06782775763330001,7.446875623526929,-17.45588319985979,12.903555553537172,-0.6539629382174271,-0.5359970028847303,4.904151712132378,77.88836001730851,770.3333333333334,162.762142869634,0.21128793968364432,7.992237449418438,3.042681437318958,0.0,-3.282087787886042e-06,0.0046920381146590365,-0.0537087846742867,0.0336807756659376,-1.0158933527444265,10.917825543196297,0.004691100761318777,0.003362165063100219,0.03362165063100219,11.431062350046687,0.4648,56.15234375,57.6063335329616,-0.0009491619365432598,2.486462784167188,-5.114563741255942,3.881307686576178,-0.4783428794811325,-0.8980582334806568,11.609907120743031,5.168000000000001,0.0,0.0,191550.60707166765,232443.37157326587,0.48828125,-0.24633831926584468,0.4065508134874847
58,580.0,589.996,23.556,-0.00040910519398456853,0.16198870110760472,-0.3309683432084376,1.1157612443571474,3.9260262734474276,19.409776276284955,66.87472135532768,897.2,42.710394259217246,41.994708661396324,128.0,20.0,0.18302369914291305,0.0014226423602301762,0.1801443041643858,0.1850813925003385,-0.34617037873438533,-1.2742478417155085,0.18301527609387694,1.0348646573136248e-05,-1.3720019030464072e-08,6,0.0017264666895354895,0.00204828004290053,6.799751409655303,0.09735825207488805,6.634982214207596,6.96829407000322,0.15149678050828616,-1.1666054517345659,6.903911207702043,0.0074033092484846975,-9.255895064485415e-06,0,0.0,0.0,0.0684459886014515,6.342376341779889,-20.66885421582275,12.553752794769045,-0.7985981915313499,0.034168952878476766,6.402768183072089,70.60333761232349,849.8181818181819,112.31902615480442,0.13216830206491748,7.20680114877289,2.37376089820571,0.0,2.7036343862011808e-06,0.00371903751890508,-0.0149329487751795,0.0121132971541659,-0.4664049060845137,0.8863944585718411,0.003718294619934754,0.0028628262909224,0.028628262909224,9.821973948450449,0.4704,58.10546875,58.996545091809416,0.047966710331112244,2.1047003882799946,-2.720829617478038,4.292754006986648,0.3518137904123733,-1.1856143048735737,11.820330969267138,5.0760000000000005,0.0,0.0,1054888.4727091559,1489313.2698385946,0.48828125,0.24758433016138204,3.7286162569958066
59,590.0,599.996,0.0,-0.00014006322075115233,0.16928349182661206,-0.3761261318629205,1.0352142031088911,3.6007768859181786,16.427678745514385,72.33669443226654,829.4545454545455,46.174373057711655,48.480924083602204,168.0,18.181818181818183,0.18303801576591913,0.0013814603418153969,0.180156396169913,0.1854871693266094,-0.2490660998198539,-1.0510994857429252,0.18219094080789341,9.565886365022674e-05,1.1770691558459295e-07,5,0.0025336525920982345,0.003321096245469085,6.46469083058307,0.099197345914492,6.318757786004501,6.634816359857126,0.0630599516335922,-1.3320418323860017,6.571514972131831,0.007391466696236095,-9.23763244957916e-06,0,0.0,0.0,0.11191791923694304,11.296783723021925,-29.01650397954533,23.50990277323097,-0.4766634108649999,-0.659018747620407,5.495355197164142,73.79248658318426,813.0909090909091,180.20513563461756,0.2216297508923069,13.192310907399346,4.625115075100432,0.0,-1.1032475616223088e-05,0.01901749148510301,-0.1583846379643533,0.0879935542937387,-1.06158178878297,8.548111235886449,0.019013690807113945,0.011432176848808947,0.11432176848808948,40.15290373676848,0.462,58.10546875,59.900206843002856,-0.4454299014846354,1.7391663702928175,-2.9072795656244006,3.0189420782708707,0.5092070675368742,-0.9541784151505857,11.655011655011656,5.148,0.0,0.0,12135885.721003672,16985192.32804217,0.48828125,0.05998757119339226,1.4557921509177163
60,600.0,609.996,0.0,0.0002861005795753797,0.2015832147687257,-0.367477379351768,1.1360705395444757,3.17058492769709,12.53705835461649,88.38383838383838,678.8571428571429,28.17215521876751,12.746040109051064,100.0,0.0,0.1829911244190176,0.0016624156947212586,0.1798741698277356,0.1856945386027888,-0.19657961784402558,-1.1886306229453132,0.18226025719725578,2.272697881283946e-05,2.828173368960444e-08,4,0.0029706344704452867,0.003415815319518095,6.593527410801752,0.08473706429472598,6.36797954904032,6.6898624738546495,-0.85715140724467,-0.18812389442275723,6.4585438681323115,0.011969283420454113,1.4873353754304492e-05,2,0.16851662695956016,0.2221665554172727,-0.18229090159280367,7.933086841328979,-28.84774094772625,18.7260217684753,-0.9352107405508426,1.6021405465392924,8.473152212735531,86.01676224084693,697.5384615384615,135.94644496063844,0.194894550561127,8.051180603592888,5.062103886864891,0.0,7.982732868378355e-06,0.029215037655463943,-0.2182222894723163,0.1263002049685017,-0.7013433184023765,2.857429704291997,0.02920919515433652,0.0218769343052357,0.21876934305235698,77.95259915792985,0.4848,60.05859375,61.73583096326135,0.22919964389750225,1.4010463385629761,-2.2376324227603,2.748181998434014,-0.08507019933707907,-1.1725725533787077,11.700468018720748,5.128,0.0,0.0,308665.76725564315,431112.71592191054,0.48828125,0.25836426595267337,2.3670761429914506
61,610.0,619.996,0.0,-0.0002448755729487735,0.16096732240895312,-0.3391855737586119,1.0445877207289862,3.7565887788182897,18.200293901942533,71.92676547515258,834.1818181818181,100.86606781452143,47.057411743528775,260.0,27.27272727272727,0.18382938909874857,0.001470801763432023,0.181108466063498,0.1858068884289403,-0.3563300643411387,-1.3744314356311191,0.18401497242022635,4.718886485739721e-05,-5.89938670380593e-08,5,0.0014341933309892363,0.0016981683547820925,6.6213257754569375,0.04549435966555598,6.515602583694493,6.676886416843017,-0.8060300617339615,-0.4129353701429186,6.641844771952296,0.0003462036846175474,-4.575361658934399e-07,2,0.020448058794189983,0.03453259820221355,0.1202477537195734,10.994857576067895,-34.229069617870174,21.59015865694993,-0.8333928979077416,0.8037149484995587,6.786143101993152,75.5984880302394,793.6666666666666,125.94322915384124,0.1586852950279394,10.99169987859948,6.935427219811494,0.0,-1.372969811677005e-07,0.020764259782089223,-0.1066185768069571,0.0659658191345149,-0.6893427029517573,1.9714687492363598,0.020760106515218542,0.01515826284049343,0.1515826284049343,54.515887015566165,0.488,62.01171875,61.86919746225026,-0.18587582003605324,1.399551137555931,-1.7699142839243642,3.1639454237430047,0.868732760408854,-0.4716825429422218,11.355034065102195,5.284,0.0,0.0,50050.1334229383,70084.75617744266,0.48828125,0.012909652858495024,3.6717225550868164
62,620.0,629.996,0.0,0.0002921557095214309,0.1561736860879795,-0.3318349552216231,1.0466369965745588,4.118338493830515,20.824657584660514,66.25441696113074,905.6,40.8008714503883,41.825032376954994,128.0,20.0,0.1836800359988838,0.0014788455589059646,0.1808891795246257,0.1861467057158916,0.10131267936684123,-1.221742644900018,0.18415121799555234,7.493063878431624e-05,-9.276976198621247e-08,5,0.001614038278634411,0.0020159850107506483,6.3720322999608,0.08475806352669614,6.209100490176351,6.515509173357654,-0.17634946428592724,-0.9573395754939513,6.460499827980473,0.0061313081032009125,-7.656480813850332e-06,0,0.0,0.0,0.06414627730044427,12.71594989494367,-32.61476095104465,21.204216632785634,-0.6775532780984039,-0.614180479900857,5.007963772173437,66.48936170212767,902.4,53.07269647484581,0.05881282854038765,15.40789749897953,2.839917938835441,0.0,-5.033086936980384e-06,0.01889087696092967,-0.10868557823173,0.0674974137746627,-0.6326402953464112,2.083700701232786,0.018887099078259906,0.014131240517622793,0.14131240517622795,50.2223541651164,0.4908,62.5,61.37341766225898,0.178352156960978,1.284027631169931,-1.6172283002426413,2.382332280097866,0.23932650042604053,-1.3771790986487773,11.372251705837757,5.276,0.0,0.0,1281954.0398399548,1794421.2204964708,0.48828125,0.11447123700417641,0.23494474099692297
63,630.0,639.996,0.0,-0.000653043461509366,0.15821977243314816,-0.302074202403459,1.0482514620388963,4.2121171963174335,20.851166203115852,66.48936170212767,902.4,13.492384683385085,17.587874611030557,52.0,0.0,0.1838239424898237,0.0018325526912508353,0.1801978990664609,0.1896773930695122,0.673251467142724,0.9407397215162594,0.18299655832275002,0.00010308233406188154,1.2663607548103915e-07,6,0.002738595657353321,0.006844800311473026,6.036182835742693,0.10204715967322185,5.85633659025282,6.2089702516518885,-0.03814255074724676,-1.208045959574829,6.145413441199295,0.007378979832310431,-9.220802368588344e-06,0,0.0,0.0,0.0631096448830579,16.372588010077113,-37.08253092461981,23.32461959197306,-0.6519120171400578,-0.8000663433671478,4.298459317747635,66.87472135532768,897.2,23.855118248851056,0.026588406429838448,20.05289913760155,2.0216220339680637,0.0,8.140875651886975e-06,0.017553109961719056,-0.0892761070690164,0.0665020826034573,-0.5816924897830857,1.6354127705581751,0.017549600876781382,0.013157964851467571,0.1315796485146757,45.78544943419611,0.4748,61.5234375,60.379773605974535,-0.2207666492319968,1.8257787915579524,-3.629783103702474,4.509817925083443,0.4271843658367871,-0.54317561399629,12.028869286287089,4.988,0.0,0.0,1984743.8124525445,2781782.7702237153,0.48828125,0.14219622688215222,0.38535965320001253
64,640.0,649.996,0.0,0.00022154659879891874,0.15786181600057878,-0.3189893752791678,1.048720284655116,3.8242944321201793,18.43482802071736,71.39766334919948,840.3636363636364,28.253398830132728,33.91754708112012,92.0,9.090909090909092,0.1836800922461685,0.0013801673839313913,0.1809402354045589,0.1858453498470459,-0.25243067810072084,-1.2113508116585852,0.18352295028801505,5.608715282801375e-06,7.392870126255098e-09,5,0.0019002055130941165,0.0023244564831489956,5.6891504683287355,0.09136580817000968,5.54280438734252,5.856190470632963,0.15928574583925903,-1.1981782203862854,5.791886102791284,0.007484312262278038,-9.347248398473254e-06,0,0.0,0.0,-0.36005895067221566,15.581056918023421,-35.62627558337592,20.71600765416265,-0.6735056906865917,-0.858787184073984,4.204131466473859,72.17847769028872,831.2727272727273,128.5590066149322,0.15465322318069272,17.499362282833086,2.5855238733680057,0.0,-7.881549734557604e-06,0.01637923780331909,-0.1252012331759604,0.078679154138067,-0.6004992062906349,3.0789053169308396,0.0163759635247547,0.011958038727824976,0.11958038727824975,42.63285844560911,0.4952,61.03515625,61.42526824418346,0.01164908025514742,2.4844380854847747,-3.5676658666063914,5.295107638188778,0.34457235050602103,-1.194363436545561,12.658227848101266,4.74,0.0,0.0,55329.52711770171,61376.80403994418,0.48828125,0.0326697675215981,0.7808143410892399
65,650.0,659.996,2.377,0.00019938785064945103,0.16618092345103527,-0.3228042013254468,1.0519321115045617,3.767238621754863,17.687226045658242,74.87520798668885,801.3333333333334,55.826571277538264,51.18238333290434,220.0,16.666666666666664,0.18357144712270848,0.0015101596531079035,0.1803613880909435,0.1858523418502358,-0.27900778580974916,-1.1231378996220054,0.18398569429197387,0.00010076278806553885,-1.2398756131608748e-07,6,0.0013448142924073296,0.0018103204611293333,5.447538841754789,0.050924437241367616,5.374973403826158,5.542701623932343,0.2658548514353457,-1.2295866885383007,5.503196720291722,0.004361831381901717,-5.446084289713665e-06,0,0.0,0.0,0.19586841711014918,19.017787258284784,-44.046437183402034,25.56418123011813,-0.7165873698899673,-0.8633871677754255,4.196697981821468,75.0,800.0,161.54706603790285,0.20193383254737857,20.034022146133104,3.2859905052375598,0.0,6.270795663503318e-07,0.01605411875478767,-0.0768746276633935,0.0554689266132166,-0.5083345255434683,0.9702563017068115,0.01605090762213953,0.012268965006232589,0.12268965006232589,42.90770853813369,0.4876,62.01171875,61.498186239239246,0.019258583807719606,5.250596982916406,-13.33066759752668,9.282295501881896,-0.8810623945132604,0.64297216942122,10.997067448680353,5.4559999999999995,0.0,0.0,9708949.297366936,13580418.99394751,0.48828125,-0.10468876145433177,0.12479201331115064
66,660.0,669.996,0.0,-0.00039795994943404893,0.16595999060247282,-0.3500027176698443,1.051335065768716,3.544607899764651,16.077052537015334,79.30052867019113,756.6153846153846,50.59238819812466,60.111008420532535,188.0,15.384615384615385,0.18354847048723066,0.0013689019103552639,0.181113028069434,0.185864583001414,0.03920063929059195,-1.2832786396021296,0.18256136295053435,0.00010958631699755683,1.3481311459935024e-07,6,0.0025343326713963368,0.003464506934364453,5.396944959642768,0.03634780015947552,5.340560374461079,5.449444723913286,-0.045147159216993776,-1.3786937887330428,5.372720503726031,0.0009472925182491659,1.215438713465352e-06,1,0.07610940693101931,0.07610940693101931,0.1907705895587118,16.585049350861826,-38.82074461514385,22.092638219385854,-0.6441876264608296,-0.9695325805342643,4.193927899620388,79.5053003533569,754.6666666666666,137.90466623612477,0.18273586515387558,18.4539654302156,2.493326921489196,0.0,3.927755445102068e-06,0.02812442739618962,-0.1724256847385093,0.1107457938270092,-0.7058627420800792,2.786324334918266,0.02811880222243221,0.020246252984150188,0.2024625298415019,72.33852492348885,0.4932,61.03515625,61.73253722413866,-0.11084440415569209,1.02590126021508,-2.432950102790973,2.390736848443636,0.389727796936595,0.03338830414181704,11.485451761102603,5.224,0.0,0.0,1785227.895033003,2505128.516767111,0.48828125,-0.0037934576647925804,0.20477168316577377
67,670.0,679.996,0.0,0.0011661012861198855,0.17403403448006313,-0.347049649664743,1.0528651785955518,3.650244050525136,16.680522737065097,74.75083056478405,802.6666666666666,13.891353316710974,14.622523100278618,44.0,0.0,0.18358196009939412,0.0014697690049158961,0.1807717068186568,0.1858951828817008,-0.08722679516205707,-1.3899508428430478,0.18365832411785965,5.145272664351254e-05,-6.347090052778616e-08,5,0.0018180260637142675,0.0022776996258454807,5.324174283548511,0.0411291757278214,5.232729737369152,5.374485938705267,-0.8062481310193842,-0.7422650944213545,5.355166697862494,0.001702849089519858,-2.1282724990742402e-06,1,0.01188319176495245,0.01188319176495245,-0.520130227936731,13.156588748112476,-35.91761265366289,19.656535678990604,-0.6889769751147453,-0.6926776471003646,4.919071866833454,72.52747252747253,827.2727272727273,71.6841557236896,0.086651177248416,14.337904189749034,2.435193420146754,0.0,-1.020320251660979e-05,0.0240884672438795,-0.1415979193170285,0.0862266156772117,-0.6945940496646876,2.0174965900264823,0.02408365122989314,0.017968110361332515,0.17968110361332515,62.50608554338186,0.472,59.08203125,60.743457915907044,-0.08238999904355551,1.1107018708083918,-2.13942062236915,2.2144866763700297,0.24138206569338325,-0.7524887243948051,13.642564802182811,4.398,1.0279999999999996,0.23374261027739873,527435.3028658285,814250.8798757899,0.48828125,-0.0953512980795875,2.2233580373115274
68,680.0,689.996,0.0,-0.0007806803043321715,0.1661322915230801,-0.333990746062181,1.1282247536842236,3.8225017641936887,18.180266968182668,74.49209932279909,805.4545454545455,23.547244579201347,18.5903200617956,80.0,0.0,0.18380750258198741,0.0016241650979297133,0.1813043986215201,0.187020943530757,0.23773941925101005,-1.1702051298889193,0.18423388783221745,8.852305830149802e-05,-1.0816457915000961e-07,4,0.0019319631649343666,0.002850220575788681,5.31427424903559,0.2055439690717603,5.131862504936064,5.76564059407382,0.9872819176949937,-0.554808020861647,5.2044929436122676,0.0020583066147842,-2.470633386834045e-06,0,0.0,0.0,0.19944809731307728,14.67482749587768,-35.55099526888646,19.918910715889474,-0.7606574730230563,-0.7443636725289422,4.369357445499857,73.49938750510412,816.3333333333334,110.2388591223896,0.13504147707928493,15.618028437016209,2.230249570103758,0.0,-3.3555265129668012e-06,0.023528822132648435,-0.1273505324169224,0.1004954423379137,-0.6695852577425716,2.537888635863724,0.0235241161368708,0.017337538323021852,0.1733753832302185,61.226421392874755,0.4868,62.98828125,61.68099530472453,0.04071780252964032,1.1066959111438321,-1.7040069468345442,1.9741682379727088,0.2252676152660791,-1.2413509911169676,11.252813203300825,5.332,0.0,0.0,2332251.537520737,3259448.2704835325,0.48828125,-0.1480939922994207,0.9927118176949676
69,690.0,699.996,8.0366,-5.012828464962027e-05,0.1608852106448892,-0.3241180353024064,1.001126458364305,3.872265838533768,18.23103166010265,70.39249146757679,852.3636363636364,78.39294959021855,45.32548951748895,232.0,36.36363636363637,0.18413665336489848,0.0017373764956817705,0.1815427703781452,0.1897338840517116,0.7541392848547467,0.6064548028972232,0.1839176720843735,2.4167263531323036e-05,2.862814844716976e-08,5,0.0023768504187891225,0.005798941968435195,5.658412770929899,0.06356585297383496,5.564152984816899,5.7726992257756375,0.19956162541325528,-1.0650062754152043,5.72257124487872,0.004603361154248451,-5.762525454714617e-06,1,0.040129166034044594,0.040129166034044594,-0.36723698400103744,29.038568920192592,-98.7232731818541,123.03105371474312,0.3315828268962868,4.315004935726703,11.047145841093267,69.12442396313364,868.0,111.92854863706577,0.12894994082611264,26.749282053324865,30.987422916127546,0.0,1.5093988151570903e-05,0.01671885055217952,-0.1177635253525575,0.0713522872354635,-0.6364275886324029,3.223129749359181,0.016715513262507895,0.011658563730348572,0.11658563730348573,41.297689898617236,0.4892,61.03515625,61.346146097988495,0.0914419157661808,1.266829700384709,-1.676664103522843,4.264781670861711,0.595149501312791,-0.46511366836419255,12.254901960784311,4.896000000000001,0.0,0.0,681320.2588639953,952900.2297619841,0.48828125,0.2577962279988866,1.2680675044431524
