window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
54,540.0,549.996,0.0,-1.34659063256791e-05,0.11654118029741371,-0.1643658254935893,0.7871491148167147,3.5766832080475996,17.21675400161071,69.97455470737913,857.4545454545455,96.4368846825359,89.56785137536794,372.0,63.63636363636363,0.36848216595036876,0.0030333308719295094,0.3640859781582179,0.3771621940312588,0.5638848853882701,-0.02730261026766989,0.36945307115741344,0.00010862262295439756,-1.3412692642136976e-07,4,0.003251189284490391,0.007681732601366287,6.596697725219641,0.05351362750332763,6.50337062527014,6.691589237766422,-0.004178065970969363,-1.1896157818660817,6.652125029767392,0.004187496224038836,-5.230841693680413e-06,0,0.0,0.0,0.35712520967883504,48.556988863966644,-100.76576532125448,62.10412885746094,-0.5169031770024292,-1.1144148255537196,3.8041946820845762,69.4152292806058,864.3636363636364,81.16067117424883,0.09389644330213895,55.408811310239024,6.74651111602032,0.0,3.4393397435240823e-06,0.003995169608869499,-0.0159674500203246,0.0135805362966345,-0.230383226277316,0.6788456882760823,0.003994371975744232,0.0031020183865149813,0.03102018386514981,10.039554668234215,0.4364,52.24609375,55.22113999029391,-0.03313709854382149,0.03649153986738188,-0.1135548496781568,0.0510129670598369,0.15053449969011065,-0.42065128700330323,12.175324675324672,4.928000000000001,,,56989.483424664046,70736.17867573083,0.48828125,0.19768633493042706,0.5593254267733272
55,550.0,559.996,0.0,-0.0003532331103063409,0.11952770096986459,-0.1804882055937,0.7975801475088498,3.6475720774916462,17.41020961294212,67.23442402510085,892.4,46.012558672122935,65.99663291074444,136.0,50.0,0.36615047795974454,0.0024525965889302974,0.3618787667247368,0.3704476573184667,-0.05326627043287042,-1.399287434420534,0.3651028294472664,0.00012988067548791172,1.5947609811294668e-07,6,0.0034161036244128307,0.005415297017308418,6.413256341101018,0.05029101894747897,6.329104974748454,6.503296478816236,0.0395060824926073,-1.1945617801552073,6.4653397790753075,0.003985582626677455,-4.977248222459643e-06,0,0.0,0.0,-0.7944814492947285,49.08720573469218,-100.95060092444666,64.64491130145723,-0.46796123038843135,-1.1696717946562596,3.8191511647534786,66.84491978609626,897.6,42.34041935445504,0.04717069892430374,57.29515450351807,4.974094969275315,0.0,3.3528540061054e-07,0.003945813139666224,-0.0206323545849154,0.0136967172197478,-0.25918075640881244,0.5177183583338048,0.003945023912354102,0.0030938777107154566,0.030938777107154564,10.351742787774192,0.4676,56.640625,58.14112936606418,-0.0365338042274118,0.03601184049295603,-0.1061022584753114,0.0496463967496387,0.15271546930448712,-0.4186162262007511,11.645962732919255,5.152,,,43357.65119775785,60710.566581830775,0.48828125,0.17576650521943052,0.3895042390045944
56,560.0,569.996,0.0,-8.673608808914723e-06,0.11649973424526786,-0.1612657563896573,0.7843986689228017,3.6251566755383298,17.591436418546575,66.51884700665188,902.0,43.256341860022225,65.27888887943278,152.0,30.0,0.3646972837167179,0.0023012190980878245,0.3608951904621663,0.369396882246608,0.11186809684270516,-1.161284946652173,0.3654907374856696,0.00014983694426031193,-1.8493925543706483e-07,5,0.001701763042378912,0.003985526675994611,6.261815795425817,0.03136348506129878,6.212431670926255,6.329034861002044,0.48811087959154487,-0.7206679985808759,6.295957879145506,0.0032820760305477532,-4.092573801605839e-06,0,0.0,0.0,-0.4558904668982892,47.43240142969634,-96.62926919815854,61.47051233201283,-0.49671055131519076,-1.1432463809084203,3.776930733621087,66.07929515418502,908.0,36.95041722813605,0.040694292101471415,56.33265698877921,3.9663728217030196,0.0,-2.520910310375365e-06,0.0039630037010618185,-0.0181547915099394,0.0172641881368772,-0.3435532765559154,0.735284558926439,0.003962211822995411,0.0030549287264375587,0.030549287264375585,10.404345856244488,0.4712,57.12890625,58.84993316093975,-0.030503101753844578,0.04287562029708569,-0.1431971379624412,0.0941228438544487,0.15972177794943002,0.7739128090717555,11.144130757800893,5.3839999999999995,,,21432.336094891405,30047.760913707873,0.48828125,0.05830642798003788,0.4395518524668631
57,570.0,579.996,0.0,0.00040944142842320465,0.11610809917874697,-0.1922906806768043,0.763076332472244,3.655055113881894,17.799946470733722,65.7030223390276,913.2,68.9747135630958,74.72616676907762,212.0,40.0,0.3635636757385148,0.0021928926363877434,0.3601078393225814,0.3681986885553805,0.3634398490909894,-1.0491319670354742,0.3644447469949534,0.0001565419603201927,-1.923720101894762e-07,4,0.0019997874186814674,0.003816145135349447,6.128546609227176,0.04490008191150641,6.059348096034236,6.212389384763659,0.09221588446762354,-1.227721098827044,6.175926331514848,0.0037503980030242808,-4.680662915413629e-06,0,0.0,0.0,1.094910364892844,46.35201265586649,-108.80595239461988,58.40002912836618,-0.6127144559175682,-0.9373422052742932,4.112326392086743,63.9386189258312,938.4,40.05329782510632,0.04268254243937161,52.413472941735535,4.525097995495229,0.0,-1.6911662308301142e-06,0.004055098988514932,-0.0154767907635305,0.0148434093022922,-0.3560671198079225,0.5931286550237571,0.00405428824031733,0.0031638065130048963,0.031638065130048965,10.503560606703402,0.4532,55.17578125,57.334064980398196,-0.040088935179318,0.06414396872568369,-0.2645470664249223,0.0564156548637499,-1.4426389558445138,2.5349262700028463,10.676156583629894,5.62,,,138198.56187420062,194043.26716541717,0.48828125,0.0016855278375002998,1.7644034131963977
58,580.0,589.996,0.0,0.0002672679162494777,0.11909920464203615,-0.1735668751626292,0.8259529516658637,3.780444395382678,18.502363032146945,64.29489927132447,933.2,56.00158727909217,47.2910609359152,164.0,20.0,0.3617902287244594,0.0021627123685323867,0.3584636384619846,0.3661109324759974,0.2172826488355053,-1.295514198373941,0.36311477180159596,0.000252686054405532,-3.1114522692734027e-07,4,0.0018520647239432947,0.0031953951868898822,6.090345579776493,0.015596440297888802,6.057724208764365,6.113079492177235,-0.31906707669658696,-0.6094588701411632,6.071560353152959,0.0020386432534753546,2.5167413784461445e-06,4,0.028016483400030046,0.041250408381205084,0.3236779958870837,46.86066030603582,-101.28101362269813,62.82024409585184,-0.5274117106351456,-1.0369737828722305,3.985024522564131,65.64551422319475,914.0,63.812224534175265,0.06981643822119832,56.514941921104125,5.126410020525441,0.0,2.062667598755216e-06,0.0038904551746777763,-0.0175806262674933,0.0138232709110718,-0.29862257049666185,0.5441688225079027,0.003889677552726992,0.0030396783750560276,0.030396783750560274,9.984557966990124,0.4536,53.7109375,56.44388902796333,-0.028991262190611166,0.04248833801360321,-0.1326602100214193,0.0634053540959107,-0.1875870929310278,-0.24328928813394013,11.380880121396054,5.272,,,127568.74753727939,178694.29550686645,0.48828125,0.32891390466895715,1.3506149518702841
59,590.0,599.996,0.0,-0.0006407558949622429,0.11871856029984133,-0.1534892311675748,0.8376530135500797,3.8324144664910937,19.084253083653824,68.46188954815153,876.4,80.40895472520458,68.85734044626857,228.0,30.0,0.3621857966490684,0.0020049680374471497,0.3581161592332725,0.3649763300247014,-0.266197000246139,-1.2640492966566867,0.3612818062308222,0.00011421168256786465,1.4096327380732423e-07,7,0.0029475408168043804,0.0037091928648102512,6.059242815413924,0.0076719871551385,6.034014983335215,6.071392767138838,-1.4750402384006573,1.840116447728513,6.060166338287431,0.0005496057513477681,-6.785225770363838e-07,2,0.005308181017610547,0.005423240500640247,-0.3877661500017941,43.29861031947695,-97.21079628173293,57.52691925786248,-0.5168687799953503,-1.0799719017251441,4.062717945741731,66.7853962600178,898.4,85.81530555015618,0.09552015310569477,51.798190523877686,4.110230638958108,0.0,-7.654742380967706e-07,0.0037807458331242253,-0.0171807510042402,0.0135190554108936,-0.3368679464044733,0.7304929832374167,0.00377998968583449,0.002928692926283948,0.02928692926283948,10.005473851223519,0.47,57.6171875,58.831405119904296,-0.03188915781219131,0.03995658689693047,-0.1226255365036729,0.0584269874475269,-0.0017586065516306552,-0.6399589311313578,10.885341074020321,5.512,,,107285.57875554742,150614.5957113747,0.48828125,0.21437390786688842,1.6764932881337273
60,600.0,609.996,0.0,0.00030211153564367165,0.11668696398696317,-0.1461613055937461,0.7780895755203725,3.684430821690863,17.437221888460176,68.32298136645963,878.1818181818181,46.79704730390194,57.95170403016636,164.0,54.54545454545454,0.36172110787699746,0.002194978776737463,0.3571443930601448,0.3651588542052151,-0.12208354858569058,-1.3213598340587414,0.3617101236896442,1.2070302364339434e-05,-1.6060817929981896e-08,4,0.002509451497051382,0.0034315253811422197,5.985804165720225,0.032925077635645124,5.926155140877217,6.033960262894856,-0.24461329600187198,-1.3716437748203738,6.013504551508066,0.0019066397038581568,-2.389306588272998e-06,1,0.00741330503941473,0.00741330503941473,-1.0469290104170144,45.31845476870322,-99.11029702689648,62.56296698324896,-0.4676921106470894,-1.1616823796716569,4.043020588653917,68.24385805277525,879.2,52.3509524480904,0.059543849463251135,54.467574418048436,3.9366027989287193,0.0,2.084662874496205e-06,0.004116735778682165,-0.0216852779594576,0.013216889381364,-0.5206073683399358,1.1229266466110213,0.004115912877104246,0.0031667386853340643,0.03166738685334064,10.49611287228629,0.4512,54.19921875,57.05460545046067,-0.029749394623343004,0.03454601157208246,-0.114404768171701,0.0429083392569942,-0.18045270786670106,-0.6895057216660714,12.755102040816325,4.704000000000001,,,10282.87877182623,14407.421365431892,0.48828125,0.28004855484976726,0.0791233136843772
61,610.0,619.996,6.882,0.0009287919492571643,0.11608667185962195,-0.1573530910622887,0.8063491690805173,3.790641445568766,18.530560856492425,69.12442396313364,868.0,91.63405480496866,117.81341180018512,328.0,54.54545454545454,0.35969857226148166,0.002721601998261422,0.354596400333827,0.3639745636471914,-0.12779506156535625,-1.430015167341065,0.3607754701731656,0.00016130888059518955,-1.9913639078370522e-07,7,0.0018562459821552485,0.003089229499324886,5.925890984772509,0.026864110389112683,5.880963865501542,5.963897435557976,-0.229243997167644,-1.2639610066353841,5.911174902363679,0.0005868150618590534,-6.714099568878691e-07,2,0.038412137495005716,0.0531120291665097,0.6427878648460273,47.07611300955617,-98.62946839890868,68.73388339743217,-0.516574667067095,-1.128289238255499,4.014971820679715,67.07317073170732,894.5454545454545,52.19265012693576,0.058345442215070466,57.34990749126149,4.555591917620912,0.0,-4.9376363370079434e-06,0.003959453025117412,-0.0188035549494394,0.013703407738535,-0.3981179807632915,0.8505416456908224,0.0039586641346621935,0.0030692093099726203,0.030692093099726203,10.166588826226658,0.4488,55.17578125,57.39842100564954,-0.03698995976500024,0.033016764099293563,-0.1073383789582242,0.0223905834494389,-0.3625288411376418,-0.7484871626294827,11.450381679389313,5.24,,,173924.61447124401,244125.8617113006,0.48828125,0.26389225465966143,2.0512532314263154
62,620.0,629.996,7.8816,-0.0007201354156879896,0.116620770942437,-0.1586414194938054,0.758395621142884,3.7880052578281105,18.2167040697744,66.7853962600178,898.4,67.51987361757524,85.18737517313753,196.0,50.0,0.35954709106586963,0.0025126222249856754,0.3561578773041083,0.3640346639990959,0.007918722570977102,-1.4509141663201333,0.3603665823517613,0.0001009597356872129,-1.2506823993913233e-07,5,0.001911354700950363,0.0035229321873938013,5.892555998707934,0.02007392951077917,5.866313153567209,5.930858469038673,0.5367066577469294,-1.070926047080308,5.909534759364255,0.00192401373730422,-2.414149654320008e-06,0,0.0,0.0,0.8671284409813729,43.32264001516119,-103.30127767683568,57.5807524152897,-0.5666238312568127,-0.978315350623328,4.217916898783979,68.77865777407253,872.3636363636364,102.90896241559598,0.11796567179778614,49.541931290650076,5.895782880293296,0.0,3.946007355172272e-06,0.0038520281856739575,-0.0159272054253096,0.0146683821733489,-0.2957301915936148,0.5575447181157518,0.003851259724524348,0.0030078055390354154,0.03007805539035415,9.966538533752896,0.464,54.6875,57.0636960138085,-0.03001025604492061,0.03208055515242551,-0.1024722250157075,0.0324689117779341,-0.11395960139361776,-0.9193443251190501,11.645962732919255,5.152,,,45226.7954679606,63049.80667215344,0.48828125,0.2516334503508885,1.9932615140547227
63,630.0,639.996,0.0,-0.00048341268365700786,0.11831679226367237,-0.1727122611664127,0.7689720061471714,3.65950674719881,17.043022291646267,74.35781883731411,806.9090909090909,57.940408257889494,37.90514476954283,156.0,36.36363636363637,0.35748969246278695,0.0028465095233430296,0.3525183911849718,0.3629098711908042,0.3748711071533196,-1.138903303638485,0.35866633508243595,0.00013243131074444078,-1.643300217769106e-07,3,0.003299728562294213,0.003970519441004794,5.862833878374552,0.021152344990009814,5.820539722996978,5.897233863474794,0.09045543936778853,-0.8272889523683253,5.877260993202402,0.0013712648362394283,-1.7141645305567892e-06,1,0.01732669131055431,0.01732669131055431,-1.6136087693622476,45.9218423237812,-103.71386778771335,68.17614518026856,-0.49682070666962264,-0.9794581780691116,4.334097988686407,75.44581618655693,795.2727272727273,45.21303110628818,0.05685223390136831,56.99290318836904,7.2700804874287535,0.0,1.1923958150146032e-06,0.003933865598236652,-0.0176628448487002,0.0139411918449717,-0.2672384642623061,0.4302371933166902,0.003933078927173925,0.0030632512677182156,0.030632512677182155,10.223986549437699,0.4608,52.734375,56.225967222052915,-0.03747598949075029,0.04068723366079449,-0.1569593950743986,0.0593933657670556,-0.3130657899794185,0.6363205908462333,15.59251559251559,3.8480000000000008,,,18.246508528754486,19.460285418127132,0.48828125,0.41323873589644927,1.087997349242812
64,640.0,649.996,0.0,0.00014999699144053067,0.1148033487461247,-0.1479957773742385,0.7979310061174648,3.769317652747814,18.470505952367308,64.79481641468682,926.0,53.93823628311676,70.03491192890078,160.0,50.0,0.3567929719468163,0.0023031121115995473,0.3534352628972868,0.361384451113069,0.1281102016152372,-1.2251265974015706,0.3566987214216917,2.9278087662888524e-05,3.410283262769131e-08,4,0.0028039799380543684,0.004705030589212733,5.759326498539887,0.030506089794003304,5.710935473504304,5.820472945304819,0.3300075896954429,-1.0678284161356135,5.791500180725976,0.0029048108979692826,-3.6259474275811943e-06,0,0.0,0.0,1.380010383990841,50.366753982637775,-107.14571993015272,68.23241979657149,-0.53818715777841,-1.033646194799589,3.9546355254747345,64.54388984509467,929.6,48.15530431150169,0.05180217761564295,60.87914594512276,4.801817575543824,0.0,-3.5997258234687067e-06,0.003964245618321504,-0.016748499329306,0.0131292689085276,-0.36532868815293035,0.7229827648935294,0.003963454324585853,0.00306731947487241,0.0306731947487241,10.097220678460786,0.454,54.19921875,56.82402159830734,-0.03242980725219331,0.03429786943961308,-0.1208985967783848,0.0327306074450483,-0.6012566242502975,-0.16201128107754448,11.185682326621924,5.364,,,255095.77914892524,357595.9619894983,0.48828125,0.499339526414529,0.25092656959215276
65,650.0,659.996,0.0,0.0011410915614150456,0.11524010333429985,-0.2026988776757843,0.7777704934000721,3.7456891873848916,18.406272372916195,64.96318752706799,923.6,50.92739930528556,63.69371153331299,156.0,70.0,0.35637726279424936,0.002277911281741744,0.3516144717932715,0.3602232528491805,-0.1651896019809855,-0.8931023676890093,0.3561174622084621,4.544130221268619e-05,5.4331038756781253e-08,4,0.0031411756537678137,0.004112878595461833,5.638777224563151,0.04326816693379107,5.561674706682006,5.710896666119334,-0.04000308296890994,-1.2194612973813537,5.681110693278452,0.003084210477049032,-3.856262334465486e-06,0,0.0,0.0,-0.339254431904796,57.39306267359368,-125.10589687298418,76.34391983682,-0.508060027814134,-1.1220479527562772,3.977152001355942,63.66723259762309,942.4,43.5001915704594,0.046158946912626696,66.73340217163128,6.231365397653045,0.0,2.045574800697981e-06,0.003993267032617527,-0.017911040493689,0.014762936875988,-0.4393889595276598,0.7631743972731662,0.003992468823363401,0.003102316209123311,0.03102316209123311,10.20435084053075,0.45,52.734375,55.70757496335464,-0.02935522382909578,0.031342295685876057,-0.0992135820277656,0.0426372784257305,-0.10162817755500378,-0.35320977342993753,11.312217194570135,5.304,,,124946.61120732197,174871.74824151446,0.48828125,0.34896524221044134,1.2959549294448962
66,660.0,669.996,0.0,-0.0009764352876621232,0.11867770010956447,-0.1992522072125251,0.8127958614126621,3.8662487595408215,19.151309485684223,65.21739130434783,920.0,67.61985244323182,72.08636795153744,196.0,40.0,0.35454456846621213,0.002153605579197989,0.3508150477814804,0.358273525828479,0.017153855519330845,-1.2074384492986021,0.35375575367656653,9.238428651815253e-05,1.1346521724591432e-07,6,0.003298582074469305,0.004487268436812075,5.484227700079479,0.04475088231007693,5.403408096842289,5.561604246599723,0.02456173263074773,-1.184521238331192,5.529641429216503,0.0033926538376688035,-4.23821780095067e-06,0,0.0,0.0,0.8322579656393766,59.836061819316555,-128.09908489385245,82.06830550828619,-0.5169245855356601,-1.1036378094519999,3.97659052623578,68.46473029045643,876.3636363636364,86.37508058146484,0.09856077659710719,70.73136254156806,8.44452812706404,0.0,-2.557109432305721e-07,0.003932005289653558,-0.015105716554036,0.0127509246961431,-0.34858171696985285,0.4698120455558019,0.003931218818256306,0.003084840762494183,0.030848407624941832,10.305809338372805,0.4592,57.12890625,57.91056777144031,0.1344139353196722,1.1788388076666612,-0.6295667949003018,11.483859939592158,6.899316833667682,50.344886066686406,11.66407465007776,5.144,,,27898.371229476797,38979.184723309714,0.48828125,0.11616447635278496,3.247338986108602
