window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
54,540.0,549.996,-0.0007814966290470864,0.08905755232859422,-0.1284257922272352,0.5462322559697419,2.7063457979324204,10.531969060111036,68.12551610239471,880.7272727272727,113.96586410771509,139.5765023204121,412.0,27.27272727272727,0.19797271497125563,0.002437208351178409,0.1938383051140021,0.2059108625151031,0.9592504688415693,1.5310835253406792,0.19898768952660503,9.550977088200707e-05,-1.1966408153196812e-07,4,0.002150692281034372,0.006729323312903712,4.871741769153214,0.0073400683145781786,4.858900247297998,4.882192516449921,-0.23941106347138416,-1.277301085902835,4.861468183690764,0.0006992544986076085,8.638984232337826e-07,4,0.010971172427220566,0.020320764503580335,-0.6748824500255023,38.39191054614397,-111.67091228747596,146.69216151663016,0.3119333271639593,1.836224414614481,8.858462795886558,59.21052631578947,1013.3333333333334,208.58571379651102,0.20584116493076743,46.362580722650605,36.4528357871385,0.0,-6.658130823218277e-08,0.003892795717466047,-0.0199119907014776,0.0141691469798598,-0.6055675486002731,1.5652946807180488,0.003892017081020573,0.002972447141379885,0.029724471413798848,10.183042462998467,0.4716,57.6171875,58.38384165569504,16.982397757556683,15.909733693781448,1.3753691207875902,51.80810296748557,0.9312243796223196,-0.46238052088041615,11.424219345011425,5.252,,,97643840.22506034,119937456.26531146,0.48828125,-0.05104796916457714,8.91498978660524
55,550.0,559.996,0.00023599098283651508,0.08745273910136932,-0.1267772930170648,0.5652886359632422,2.6674267932151996,10.291770802421448,66.82867557715674,897.8181818181819,64.68047337770216,58.69241859047896,236.0,9.090909090909092,0.1969830999941934,0.0014636759692000054,0.1944801740418485,0.1990458261653435,-0.1805490406415276,-1.5600771671507125,0.19781344042585708,9.484761084729509e-05,-1.1741124940467887e-07,4,0.0008641275728313996,0.0009909243747808216,4.850673508021504,0.0024125347891485447,4.846096579747215,4.858895663032346,0.8966726463714703,2.261813312515705,4.848746270382393,0.0005214163197026362,-6.471692248648038e-07,5,0.0030419094318556716,0.0041099009607785675,0.5115235245192742,47.47626867465894,-259.5438372444535,199.0264877763348,-1.070620195173095,9.43865146053704,14.757165435157951,65.47359231776517,916.4,133.2593127869285,0.14541609863261512,51.4501675476321,50.249737034154634,0.0,-2.1051021439755e-06,0.004033698176372161,-0.0187356483407997,0.0149808370822594,-0.4469566864402076,0.9715266720198334,0.004032891905460883,0.0030865839660905135,0.030865839660905135,10.664393902737162,0.478,57.6171875,58.45658035421676,-5.954046114802653,9.415841390179109,-31.524100857804108,13.67024971534636,-1.21838107631148,0.6438215565711127,12.458471760797341,4.816000000000001,,,60926.760085782415,85100.27972691781,0.48828125,0.4023708057188034,1.3550832593915771
56,560.0,569.996,0.0014658895845108292,0.08566215748502802,-0.1379749592699444,0.5414509498445211,2.4611337653870544,8.575349492502449,68.66416978776529,873.8181818181819,66.05121979466871,50.42221732530215,208.0,45.45454545454545,0.19691174136984066,0.0016205266509554544,0.1942239007442198,0.199370262562617,-0.4758166291774998,-1.3876436511108592,0.19587170088100947,0.00013365719702616095,1.6326140976988762e-07,6,0.002444497720146136,0.0034727092090268696,4.836021265834087,0.0080765677490285,4.818748351324907,4.847352087937584,-0.7161411639871889,-0.6926509364459847,4.838573860873295,0.0004544786725148088,-5.680335419239069e-07,3,0.0041142644938260515,0.005420467502776027,-0.43983972606667293,32.749808319217365,-166.33483516118488,115.49666153833876,-1.1435356244470505,6.519357281824632,12.362714479579394,66.69630947087595,899.6,107.88388820084921,0.11992428657275368,34.70251856288876,28.218453372589806,0.0,2.4381178349498777e-06,0.003697612581145092,-0.0185456567723333,0.0132300050456282,-0.481655269277703,1.2733105721985893,0.003696873788641012,0.002825198056075243,0.02825198056075243,9.775739080643255,0.4776,59.08203125,59.11421869430318,-2.1480851893102098,10.185099149878768,-27.088686106472256,21.577101956825373,-0.16079768777641337,0.18943943724172918,13.009540329575021,4.612,,,3967397.156413405,5527177.68891668,0.48828125,-0.04103800971791956,1.9678603168893432
57,570.0,579.996,-0.001362975066185798,0.08378491547751642,-0.1391502975631888,0.5512908930628421,2.447395670060903,8.861184963307155,70.12324691882704,855.6363636363636,63.20644386021527,43.98181442369107,228.0,18.181818181818183,0.19548183120280072,0.0015123895246665399,0.193129089368108,0.1985937599347307,0.4812188735822881,-0.6285597313571518,0.19637905202779193,0.00013095563320276792,-1.620327386581814e-07,3,0.0013026695561962713,0.0019647007634565894,4.802103236846838,0.010066057617115789,4.785828866905429,4.8187456311004375,-0.06420469541158093,-1.1045411090713708,4.807912967592459,0.000733372616949353,-9.196598113254982e-07,1,0.006272341583675178,0.006272341583675178,1.9187598844072242,45.33443427256213,-132.12376101178415,139.04249105516905,-0.13128167656286496,0.7605119568443226,7.868991175010768,69.00878293601004,869.4545454545455,154.35307812697718,0.17752863439949276,53.070828520170295,38.97247206174083,0.0,-1.0446642485633189e-06,0.003737265601649823,-0.0169444919908931,0.0121152975666789,-0.48443790481957505,0.9921218739281024,0.0037365182198040325,0.002858415357931116,0.028584153579311163,9.90232160750174,0.4704,60.546875,59.797987262084405,-2.3427579474127995,22.327533667109844,-42.544579429036354,31.28553744224207,-0.015581861402559724,-1.17032498275969,11.904761904761903,5.040000000000001,,,4378196.593474514,5522312.282132142,0.48828125,0.2982365688362144,1.114463982817
58,580.0,589.996,0.0002968216751617426,0.08505232932382344,-0.132427783117769,0.4862614647547616,2.4174935074347963,8.242032731328479,67.81750924784217,884.7272727272727,42.85111645941307,41.684529504361684,124.0,27.27272727272727,0.1962935195204068,0.0014722815900366328,0.1926871061718401,0.19880246659065,-0.8562439673609261,-0.2752961487686476,0.19592213407009407,1.5398205276090895e-05,1.7849866099378893e-08,6,0.001830922623132054,0.002872616014315349,4.782223866688182,0.005196395521873496,4.769596078514345,4.787090213209873,-0.9763994160678132,-0.3688939624792189,4.78078875886468,6.150373007621499e-05,-7.642627371730375e-08,3,0.00620192115280845,0.006257543014135614,-2.5872359257150377,38.38303534576931,-160.63583787779982,86.70467725136581,-0.7395744667709095,1.327029096252323,8.20647343884162,75.13661202185793,798.5454545454545,161.5749755601799,0.20233660418510688,41.64471938375798,23.733626074705555,0.0,3.648557879056432e-07,0.003691058499422943,-0.0187422417158931,0.0127468770221423,-0.5580905959765105,1.4141713974313452,0.0036903202319234617,0.0028264063694487676,0.028264063694487678,9.539025374386622,0.466,58.59375,58.37066251282317,0.32874603810899933,11.209758338131323,-17.605693939268747,31.66026440637339,1.0581962998353,0.6557167309092224,11.645962732919253,5.152000000000001,,,1028473.9744107869,1220993.3822409594,0.48828125,-0.03845863288660161,7.319102774015761
59,590.0,599.996,-0.00031497229428632887,0.08317934500626124,-0.1268170787870308,0.529726033497833,2.40708944457225,8.496750777007971,70.51282051282051,850.9090909090909,94.7264002751657,94.49656078397774,340.0,18.181818181818183,0.19485921673999262,0.0017946287266907945,0.1917266938515714,0.1980776311665202,0.24546344077088655,-1.249826621204,0.19422443980634188,0.00011747555780571253,1.4405792454987255e-07,4,0.0025164178075805163,0.003821215665936961,4.753856755104496,0.009214505814228462,4.737674913180687,4.769582460246762,-0.059992469655033256,-1.2019141260469723,4.759087010565085,0.0006996865970283531,-8.789848667534531e-07,1,0.0006358532041152998,0.0006358532041152998,1.3669409116776043,53.49854325512398,-261.4463623600435,198.44861979812097,-0.7268231751465277,5.985325495221323,12.829460448847058,68.95110739657335,870.1818181818181,196.80133037244346,0.226161161104981,58.0366122541915,57.4297983725966,0.0,7.50253069542264e-07,0.003804469141701323,-0.0157537980723649,0.0114153461408782,-0.4670640449674065,0.46988197788983266,0.003803708245759289,0.0029805568069685142,0.029805568069685144,9.944798998106696,0.464,57.12890625,58.06679404943699,3.7643937842175217,23.714484789071506,-41.303376381434376,43.19013099278503,-0.09510129162901342,-0.9457653534413537,12.244897959183673,4.9,,,6669747.862794281,9273924.537758125,0.48828125,0.18826306560856798,1.5617131162471622
60,600.0,609.996,-0.0004370745049245246,0.10015212151034365,-0.2035490337032708,0.7550397955555752,3.270311409112014,16.083527320917472,67.84260515603799,884.4,52.10075708556344,48.037022759071526,152.0,40.0,0.19546778435874673,0.0019146810035722264,0.1909039949485746,0.1975263734237914,-0.7768049904423986,-0.810563559908402,0.19560210996826816,0.00010146655454786206,-1.2678529028386192e-07,5,0.0016014830528045588,0.0018514085625363497,4.7220348965690455,0.009167381173088851,4.705739951606033,4.737663476959624,-0.16338535274630592,-1.1748173656871967,4.72706155641347,0.0006857065688281188,-8.607707239468127e-07,1,0.005970391700821587,0.005970391700821587,-0.17336084439618954,23.972165823028174,-57.332567641331934,71.25459808236532,-0.17993862102641398,-0.35938571755034365,6.417582759858539,67.598017124831,887.6,153.0426229664287,0.17242296413522837,31.072572877290703,14.30165268763872,0.0,-8.97489795554484e-07,0.003871487553667585,-0.0154529382682412,0.0117508307118137,-0.4411118928506567,0.5246690439671986,0.003870713282760643,0.003000305810527114,0.03000305810527114,10.228388929901959,0.46,58.59375,57.986360020795296,-1.8942873661294586,15.894282417239232,-33.32229018825582,24.15791287181775,-0.24852159718967642,-1.040978106061033,11.627906976744185,5.16,,,439367.99706759345,537456.5366845033,0.48828125,-0.22266403284251382,0.24458803120698747
61,610.0,619.996,0.0004610515449536479,0.11864107629970454,-0.1629825608735208,0.738475031105655,3.4762246382794992,15.381690335839327,71.09004739336493,844.0,34.36277055186325,23.630488780387086,120.0,0.0,0.19422992952445367,0.001762308664085702,0.1916501033570397,0.1969471880251163,0.05991778153777914,-1.635141890634757,0.19378938664397047,2.4996196025630172e-05,3.201849858681049e-08,4,0.0028043131641889846,0.0031471319764875827,4.689832172154624,0.009037058847999196,4.673999569104131,4.705737475292848,0.03449953557234566,-1.1294970352904168,4.695019414083921,0.0007325867482848682,-9.142196789889266e-07,1,0.008793743226677364,0.008793743226677364,0.4269899929372505,24.589434615608752,-63.21955396517177,66.81605322266829,-0.4914509329887089,-0.4653174929728232,6.212043054721192,69.4152292806058,864.3636363636364,48.611259451433114,0.05623936200733742,29.892083027688674,11.796414967625601,0.0,-1.5342473514500303e-06,0.0038439337678666447,-0.0186866466463534,0.010832786214291,-0.4957922788084699,0.7962821849335433,0.003843165210465938,0.002958023311472183,0.029580233114721827,10.138770654324254,0.4656,58.59375,59.75221114848926,0.04302211362992821,14.420116307329968,-41.11507558045274,16.327252656638873,-1.4581897126081926,1.5867783524899153,11.286681715575623,5.315999999999999,,,13475596.617422285,18869053.131188337,0.48828125,-0.2762216794974275,1.6748181127591266
62,620.0,629.996,0.0014683156490160189,0.10130294097089927,-0.1560164381518785,0.7562666530018805,3.2162329489472925,14.638141382741058,70.60333761232349,849.8181818181819,32.514052905838064,28.0,96.0,9.090909090909092,0.19352287025496717,0.0017135953348679828,0.1900672968604703,0.1960766611892959,-0.2035033376688551,-1.254587788074677,0.19435534663429826,0.00013244344670087992,-1.6350584448921857e-07,3,0.0015605188381969486,0.001810121837499179,4.653387539851281,0.011961280716989235,4.636140328843416,4.673983530759805,0.044330683052698085,-1.3128315487821614,4.661938446566461,0.0009067488657790261,-1.1360296265778055e-06,1,0.0018611716124530275,0.0018611716124530275,-0.9335378181843791,38.1335462360711,-169.4635966310981,107.61016257987318,-1.37343554037603,4.123464489340344,10.026498292313287,71.7017208413002,836.8,132.46114734349675,0.15829487015236227,40.041617134854896,24.75807585143544,0.0,6.686646099950275e-07,0.0037661788122825097,-0.0180422222826847,0.0121340284626905,-0.5298309616575023,1.1868544114041555,0.0037654255605521695,0.0028821421075428334,0.028821421075428334,9.934567001394704,0.4736,60.05859375,60.593711284175996,0.24785025590147533,10.332772898546741,-18.30941859366881,31.80150378346586,1.466952426772203,2.330038161848589,11.867088607594935,5.056000000000001,,,53112.57060349882,63200.87611264533,0.48828125,0.12058759231544429,1.098383228976715
63,630.0,639.996,-0.0006230624178370324,0.09897181533518959,-0.1684542433631761,0.6451294842696667,2.7371347778202453,10.714776077561048,76.17435463393991,787.6666666666666,50.002424183657574,45.78209256903839,160.0,33.33333333333333,0.19445462857941215,0.0019203658382256211,0.1915329063185896,0.1972859830304054,-0.04742322880927442,-1.5597348721744044,0.19479065659595962,8.101552426575227e-05,-9.97166313700375e-08,4,0.0022065420446584563,0.002546767156638069,4.678130387212042,0.036189271702876814,4.636450240193074,4.759821940622258,0.707873069339078,-0.39508391228947826,4.640960820695214,0.0013043246456924966,1.639203328732734e-06,2,0.09099649068329585,0.11777544194580347,-0.7087591967624883,42.20090219252782,-245.8417241426333,169.4375787464401,-1.4618361187940874,12.088808096512265,16.6487161130961,77.35281478298238,775.6666666666666,186.46146730056262,0.24038865573772578,35.17161206978578,41.08717887119764,0.0,-4.330814554195865e-07,0.003957145854466257,-0.0173094413256011,0.0117127142364377,-0.44498929418392585,0.9735070670515191,0.003956354369840196,0.003044010031569927,0.03044010031569927,10.250826862567376,0.472,58.10546875,58.70206160385358,-1.2867036510500667,26.706491930613872,-47.89672675792704,43.55994388401951,0.08857729328959615,-1.1955421027720607,11.494252873563218,5.220000000000001,,,34974085.64086719,48829930.96800227,0.48828125,0.1497877719883845,1.1784601490424649
64,640.0,649.996,-0.0010720037243545399,0.09196405713676807,-0.1284028238178957,0.5500116109168787,2.461833976363375,8.382866875390128,79.36507936507937,756.0,73.55888179485255,71.15667732035222,308.0,16.666666666666664,0.19394676658307763,0.001728077511516037,0.1902978956752243,0.1960969812556117,-0.45309587036983706,-1.1591182464392622,0.19435313453289713,6.721473187400644e-05,-8.282290487528067e-08,4,0.0014998266457453974,0.0016335043562754337,4.732104130231118,0.01778053922151345,4.699817820199027,4.754294434541074,-0.36766572536044057,-1.296962537149602,4.74255867721633,0.0006652934186184139,-8.421294692147084e-07,2,0.008353550848175129,0.010617731654665619,1.7375542541662412,59.24969830865699,-243.63259575411467,254.78496966640668,-0.37960335007034934,7.045875026042465,15.006491011115815,77.41935483870968,775.0,81.92457728689459,0.10570913198308979,50.44843731141349,70.99083063915049,0.0,2.1076669355309467e-06,0.0039415371814111215,-0.018155929124749,0.0152990765403287,-0.49358261302377493,0.970286986853734,0.003940749358759734,0.0030389242128247835,0.030389242128247836,10.259581406761736,0.4608,57.12890625,58.01947637636199,7.619610490497117,25.532280649087355,-45.00788091650145,51.861332379980766,-0.12068334119448665,-0.8991672083460984,11.078286558345642,5.416,,,5541804.510874056,7754193.479404305,0.48828125,0.21391480848090974,1.9457245263696876
65,650.0,659.996,0.0008167190632531575,0.0882182877038029,-0.1314037007940132,0.5191828210231703,2.6915659536909526,10.000555566199498,68.77865777407253,872.3636363636364,31.110360741311652,31.240998703626616,112.0,9.090909090909092,0.19347313635113542,0.0011886720711099658,0.1910083837300974,0.195232544517986,-0.577260846527679,-0.7787674641650777,0.19288976346249956,3.752211082027446e-05,4.501423904924203e-08,5,0.0017423781144057903,0.0023442350308894577,4.676660349042163,0.012531289213054278,4.656647013804429,4.69980713445905,0.18612399085275624,-1.145889125766591,4.68640602613183,0.0010714218335511393,-1.339125708863517e-06,0,0.0,0.0,-1.0690667672116219,27.498584140288575,-71.1709250746643,40.0709120661661,-0.6165032108006027,-0.7747262309405825,4.738366801516526,69.47660954145438,863.6,120.90694309628743,0.1400034079391934,30.89612074275851,5.845235015145687,0.0,-9.799894925636724e-07,0.003916791206070145,-0.0197385828520592,0.0107698459098184,-0.48136753199677035,0.6724224034251769,0.003916007892099689,0.003060791882278902,0.030607918822789022,10.306319883599317,0.4644,56.640625,57.66539202144069,-6.3404190554024,5.393723054857354,-11.322495570893407,5.149033439740609,1.0966060080835334,-0.4478403874954058,12.755102040816327,4.704,,,13507.359009223075,15966.879170124115,0.48828125,-0.0392807574203259,0.697951767381852
66,660.0,669.996,-6.01048450315389e-07,0.10517553633955812,-0.2086863890966487,0.7145380939528971,2.5966344457987174,10.594096620427479,72.81553398058253,824.0,76.82802518967577,88.72429205127534,248.0,33.33333333333333,0.1925991511068655,0.0017697200484277933,0.1896679661017152,0.1976705718151798,0.5759019625640063,-0.38988541162761026,0.19273274460397907,1.283805682837726e-05,-1.5818527370849218e-08,5,0.0020825736717125344,0.004924270287088167,4.6334992462078475,0.01251793097610446,4.61469512616616,4.6566322257772805,0.2099632723237122,-1.2301958058259705,4.643345175949628,0.0010648286247155823,-1.3331610877893693e-06,0,0.0,0.0,0.10369884903201701,28.685525220291517,-71.14930815496723,71.0470256708706,-0.28213151280727594,-0.7897855413359389,5.7867882215054145,70.84585659081151,846.9090909090909,111.58624874549243,0.1317570562688296,35.50441945034746,14.090303036094182,0.0,1.6895760268928438e-06,0.004215139621146024,-0.0185950653652946,0.0154031164423411,-0.4930661909253049,1.263665181842276,0.0042142968475905795,0.0032079695087663907,0.03207969508766391,10.834720031642785,0.4664,55.6640625,56.70877181741463,-1.6282406799280582,9.35587491766935,-21.824268484542795,15.226679073839149,-0.23195484022506468,-0.6274863631082024,11.538461538461537,5.200000000000001,,,181224.34395527845,231758.36128631918,0.48828125,0.08073971895724585,1.9696773897710216
