window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,0.3194,0.0007287618455428822,0.1121313958516785,-0.1311322584459426,0.9034092657367904,4.917126590626606,27.7790652281129,83.47602739726028,718.7692307692307,23.17381369187301,26.708300832013506,60.0,7.6923076923076925,11.316222303534333,0.05965484880479384,11.194857972381495,11.419355980881672,-0.06710256825834225,-0.9272659270312564,11.372362865955264,0.00468073744536692,-5.84366906188107e-06,2,0.02283773259534083,0.025103361582260675,12.15966666356509,0.24505140146763693,11.736310975880174,12.592942989624392,0.01063907504499919,-1.1890030573506876,12.43241938204134,0.01887801288748623,-2.357157540361798e-05,0,0.0,0.0,0.1658401001044479,8.748635849663716,-20.162679928781177,12.465664269586702,-0.6499478157604582,-0.7937268804350115,4.355375912501104,84.12424503882657,713.2307692307693,87.76308434848318,0.1230500535515834,9.347318178760954,2.310117404971853,0.0,-4.7290459118171857e-07,0.0031640997873191167,-0.0162444629328718,0.0140388449296665,-0.1258306803736231,1.3180965003791094,0.0031634669394140958,0.002421044121075194,0.024210441210751943,7.468963628483843,0.4388,47.36328125,50.43215728872701,0.13578822161707557,1.7676415799132883,-2.292509801092144,3.02672551609364,0.18017646047241812,-1.4313150855463357,11.32930513595166,5.296,0.0,0.0,1825449.9088721494,2548573.803649649,0.48828125,0.9783007915105245,0.6482176415662906
56,560.0,569.996,0.0,-0.000760241756137593,0.11500661682452931,-0.1209212055504025,0.9660821353573386,4.8754657441432885,27.576566063152065,84.59869848156181,709.2307692307693,28.11332378711159,24.027761721253466,92.0,7.6923076923076925,11.333115323247778,0.14049858599790754,11.182102470811754,11.627941022833216,0.6844077095440462,-0.7795496810019085,11.226475366251336,0.006702579959656395,8.442104176138837e-06,1,0.39717621600116537,0.39717621600116537,11.484161234978082,0.14607010050907313,11.159438485731838,11.73599503422623,-0.5011793578494816,-0.5579766106763207,11.625939456181836,0.01138598159288241,-1.4120238889730375e-05,1,0.023147361586358883,0.023147361586358883,-0.11685553892497308,9.201453912947319,-23.50525926584968,13.287165439215856,-0.6539660260877753,-0.6607462765596215,4.704987261537239,83.97932816537468,714.4615384615385,129.1772783068649,0.18080368410736905,9.6108141639654,2.2288881660742126,0.0,5.152491009356025e-07,0.0032236650666701513,-0.0167058589783093,0.0155769306073375,-0.11540237294094433,1.4279374060241885,0.003223020310355844,0.0024644463898693086,0.024644463898693087,7.695194341183399,0.4424,47.36328125,50.51543925012811,-0.01003329893611267,1.8922003926368052,-2.362508042973079,3.3129965235400234,0.3326508786099606,-1.3778390157001315,11.459129106187932,5.235999999999999,0.0,0.0,1874365.059264574,2628069.025405206,0.48828125,-0.011401105786889637,0.6193703161871298
57,570.0,579.996,0.0,-0.00015836031523400393,0.11080010835472598,-0.1177622895073218,0.9382746804293788,4.959462685919208,28.467107817657336,83.61921097770154,717.5384615384615,26.104327178379787,24.110855093366833,80.0,7.6923076923076925,11.141231049963029,0.06782453757677895,11.05462483739172,11.266059905901784,0.31866663631504755,-1.2899301865791464,11.210186615766576,0.005847471379364528,-7.303758290699468e-06,1,0.027400610881626264,0.027400610881626264,10.785242816348296,0.1973774114468651,10.532566085412062,11.159127374788689,0.30136140349304896,-1.2465671147659383,11.014066486851464,0.017114503624490747,-2.136762445635253e-05,0,0.0,0.0,0.07952176212179907,8.725518658839775,-20.487532623451205,18.529557263360683,-0.6097100234870263,-0.7626268724376595,5.243515002887209,81.69250104733976,734.4615384615385,90.7529755110132,0.12356395911637742,9.98381302215307,2.885775579161419,0.0,-1.85213437256624e-07,0.003234990924443006,-0.0175229777201589,0.0113642834858058,-0.27222201192253037,1.3484832881804563,0.0032343438668484435,0.002498169016174392,0.02498169016174392,7.842177308194918,0.4496,49.8046875,52.07766239202513,-0.26607054093612015,1.6459832919103337,-2.2524381504329027,2.9039627817399007,0.6178197060802705,-0.987709996592224,11.450381679389315,5.239999999999999,0.0,0.0,4686810.001695053,6557837.353637957,0.48828125,0.9833159985895973,1.9267099303617812
58,580.0,589.996,0.0,0.0009456176230442813,0.1043883823237912,-0.1043131417642199,0.8665292029307343,5.201447240558842,30.973243986981615,76.17435463393991,787.6666666666666,42.65577512500683,39.13612606833185,116.0,16.666666666666664,11.090202984082019,0.0752194893411056,10.988440402479975,11.18901124495186,-0.3132744169500399,-1.6038105409984038,11.106538583727215,0.00213910393296949,2.5736879310050542e-06,2,0.07719978215724854,0.08161658839317987,10.982834294681858,0.19290241527707827,10.592158037669616,11.24249169772981,-0.32715993161178825,-1.2282577708836977,10.8481563706891,0.028161078935534108,3.469783845408177e-05,2,0.4010403040501389,0.4162603012790562,-0.02966918514435188,9.818699444177167,-28.725720577451582,16.97058190332888,-0.668920180335015,-0.26031797755491315,5.87430440252339,71.67680278019114,837.0909090909091,280.0805079063713,0.33458792212967897,10.772198325286155,4.112007878272353,0.0,-1.4077488199383554e-07,0.0033275185471467864,-0.0188711449315272,0.0131250150062249,-0.2378727147922438,1.136747061773617,0.0033268529798520983,0.0025729740351928634,0.025729740351928633,8.091954540135184,0.432,49.8046875,53.00816447112402,0.10007626791601323,1.6874539315936943,-2.10952590647179,2.761118887037163,0.2024068056552837,-1.4876500907849834,11.511895625479664,5.212,0.0,0.0,5406521.221539123,7587656.607797729,0.48828125,0.7888280166097248,4.497551853748774
59,590.0,599.996,0.0,-0.0008872237774756386,0.10170107442843854,-0.1085281324803353,0.9039145893156156,5.159698831451739,31.27243117544895,83.76288659793815,716.3076923076923,56.955223078287,53.752519320803316,220.0,23.076923076923077,11.030396572052096,0.09108751273101391,10.908024322749124,11.2309077873471,0.7874642156683399,-0.5077146871637868,11.026411722541818,0.004847214271080151,5.924085889930403e-06,1,0.20673272802977216,0.20673272802977216,10.812126096750129,0.2281144697130314,10.501071121927104,11.273786536401866,0.5922735322131523,-0.8867032203096228,10.785987776745815,0.015275776532075305,1.8809207639310255e-05,1,0.494955112310663,0.494955112310663,0.016082804507495895,10.823324133513475,-28.61246494208218,16.76865380181726,-0.674832197661819,-0.1669367786218996,5.53589645554669,78.49666983824929,764.3636363636364,152.09948897170742,0.19898838947297592,11.519782342324701,4.86810930757214,0.0,-1.3412848239269834e-06,0.0034648634545842195,-0.0186598509881797,0.0149013555777514,-0.09770506359830348,0.5616174988704516,0.00346417067224678,0.0027374082283560903,0.0273740822835609,8.548584806870146,0.4248,47.36328125,51.20480481954695,0.08991868518742571,1.6565948533646555,-2.123733376580212,2.711321978957819,0.20005688388406093,-1.4459394143863251,11.269722013523667,5.324,0.0,0.0,351164.8578941888,487015.71276968013,0.48828125,0.9755587726122873,5.266216759688859
60,600.0,609.996,0.0,0.0007379689458743946,0.11248842340275589,-0.0938851986365497,0.9222432177709916,5.261047586026462,29.775038934885302,84.40514469453376,710.8571428571429,30.237157840738178,28.95088679391093,100.0,7.142857142857142,10.82509295069011,0.05226211341733337,10.730672070518745,10.908312203106767,0.10770523946431061,-1.1897443894367794,10.869630921550252,0.0037368982978954845,-4.679204077547912e-06,2,0.02602710264158592,0.03142786690164101,10.233548498841538,0.15454292202536532,9.963923376914687,10.500826459576045,-0.027277006416397617,-1.2096890290949447,10.400370795487996,0.011561850955112446,-1.4445070729546761e-05,0,0.0,0.0,0.09139814814692647,8.678364381164911,-22.42935634550384,13.331587159498556,-0.6609393649582772,-0.673411784639125,4.8234140430575945,84.37905668541757,711.0769230769231,125.02963751211252,0.17583138118319588,8.927070767519044,2.4385388951671016,0.0,4.401792297749143e-06,0.0035431727046520652,-0.0172420534082799,0.0126349971243472,-0.27650017024627277,0.8511179521661232,0.003542466734020359,0.0027403682828129818,0.027403682828129817,8.612600719539177,0.43,48.33984375,51.95466725471365,-0.33953909833757134,1.6248845914854002,-2.2508540799414383,2.844618506119444,0.6598696628536455,-0.9436598043670048,11.295180722891567,5.311999999999999,0.0,0.0,316968.5316360992,379873.17921438947,0.48828125,0.9637980395301989,0.02608800911619369
61,610.0,619.996,1.1922,-0.0012669652127532492,0.10787441180839667,-0.1092892724534251,0.9020719566140843,5.3142975334742655,31.640701146065155,84.78260869565217,707.6923076923077,32.01922499422447,44.63182720884279,136.0,7.6923076923076925,10.765305861463691,0.11065032079771546,10.653548981716495,11.237436822371505,2.064471828644846,4.933953130597168,10.709454815512744,0.0012854007607544311,-1.5841592076014806e-06,2,0.08820498661233689,0.16395017299770487,10.347928877455782,0.9305778552721518,9.721893492186094,13.850500056923984,2.3852975689409237,5.064392441114997,9.915263185279715,0.0026667103045739824,-3.0498086027114705e-06,1,0.6231500693164413,0.6231500693164413,-0.03182626235513485,8.447161733093468,-19.93085120040145,11.211564353452648,-0.6918093576879426,-0.8498288530820144,4.2690514944911335,85.60140474100088,700.9230769230769,62.80454009393155,0.08960261426921753,8.859606517567077,1.3427118776358387,0.0,-4.0053884221318385e-06,0.003470310404465771,-0.0154584241861134,0.0176016045781478,-0.1349337298428045,1.103896774702113,0.0034696185849108054,0.0026648430040803746,0.026648430040803747,8.437534142253366,0.4356,48.828125,51.91835832653228,0.034693919637379805,1.7932932252844285,-2.282214669587352,2.9292096670837684,0.22610734239955696,-1.4857422220409056,11.380880121396055,5.271999999999999,0.0,0.0,3778764.8803018406,5299480.30775291,0.48828125,0.9309870520291186,0.8187960453487051
62,620.0,629.996,18.589,0.0005665544200889628,0.10558470096122778,-0.0849192239950289,0.9051370404171496,5.676705972676715,34.481228949366994,76.04562737642586,789.0,23.206582138381656,28.86961283866733,84.0,0.0,10.942434533459906,0.1580372707699823,10.756572384803087,11.295760450426648,0.9129544006269796,-0.2407234607112425,11.108466089814192,0.013565849672023754,-1.6949051977654433e-05,1,0.1580568306716721,0.1580568306716721,13.664480271455963,0.13702530578087835,13.463063056041957,14.037495845173035,1.0841653854117077,0.9746861778249878,13.725193550995598,0.008729518623091086,-1.0870092226885298e-05,2,0.16291750957441842,0.2932803690286434,-0.08753625183999703,10.455398483460907,-29.65549208012889,16.12719709328921,-0.6181993734653958,-0.4824284532599248,5.2475792715013805,77.65314926660915,772.6666666666666,120.04645565426543,0.15536642233080084,10.898060580524477,3.3407970669024456,0.0,-8.711300970633065e-08,0.002762920292577013,-0.013037564155803,0.0130817695927419,-0.10090246974668803,1.595682829575619,0.002762367654622619,0.0020951593535875456,0.020951593535875456,6.436822056383322,0.4276,46.38671875,49.617155236519906,-0.038944332121181244,1.491915537486175,-2.0347195219293983,2.49405210260668,0.2349508546915204,-1.4025637137293379,11.185682326621924,5.364,0.0,0.0,2081158.662849666,2503400.392370832,0.48828125,0.6301066955266833,1.6075218901832926
63,630.0,639.996,0.0,0.0008974288206429093,0.1062199023300619,-0.0986960394222709,0.946459419009306,5.43410057938587,32.285380228757454,81.72673931265716,734.1538461538462,37.96894817664858,32.041639575194445,128.0,23.076923076923077,10.650385204951963,0.06119078157665185,10.532222937750351,10.760713074001083,-0.22809972313455917,-0.7379463743302535,10.709689877633247,0.00491333813431477,-6.132910965477804e-06,1,0.02217596484563522,0.02217596484563522,13.533358158945031,0.054645157126367125,13.409453759271306,13.594218546062349,-0.7343952040274888,-0.7545382456425056,13.564548345397622,0.0018503628119318513,-2.324239903531735e-06,3,0.019119887812165004,0.02817937836753437,-0.03988741000638747,9.978527985369478,-23.198049155782837,14.082719574843209,-0.6579065495846509,-0.8277893518791126,4.353094057357123,81.31776480400335,737.8461538461538,115.65022420632984,0.1567402955256764,10.677217549260527,2.5936151886964076,0.0,9.205330823558358e-07,0.002717009429148276,-0.01266799237233,0.0111335861789295,-0.2154210205315799,1.6378263841331,0.002716466128882627,0.002059029608757354,0.02059029608757354,6.1888036440782646,0.424,43.45703125,48.42635989832193,-0.011914659453655576,2.0608327836009264,-2.7325967258005863,3.5732076133919857,0.2647588946171464,-1.4491317307204585,13.736263736263735,4.368,1.5360000000000005,0.35164835164835173,878532.7246580314,1507927.3130947708,0.48828125,0.9388809066029236,0.408974508653813
64,640.0,649.996,0.0,-0.0008469099572964729,0.1116972419578436,-0.1041864974099226,0.8895502477760373,5.346765125793799,30.863860851626413,80.53691275167785,745.0,31.36297759518958,31.817662333421612,120.0,8.333333333333332,10.574955780605672,0.0826624223476269,10.456645134288202,10.738931758558673,0.3156641759305274,-0.9402125115875775,10.529681859186194,0.0005431794278983863,7.22788447961737e-07,3,0.11197749838010355,0.20890715132695092,13.279713194792194,0.06978779449573858,13.149404888416608,13.409314350875944,0.2137834340908901,-1.1151722794639496,13.335539736182161,0.006814515460051807,-8.44901609804098e-06,1,0.05576036593537381,0.05576036593537381,-0.2269691395915232,10.21269339920008,-31.537933082601025,13.154451983698776,-0.8003222345942784,-0.4320039111803471,5.187776822559763,77.88836001730851,770.3333333333334,101.85848769322817,0.1322265093378124,10.33471497516648,1.895025319253605,0.0,2.5619996031524656e-06,0.002965687807725326,-0.0136252604072583,0.0125139006510384,-0.189494892128102,1.1034854162146912,0.002965095717689981,0.002306261871359392,0.02306261871359392,7.143198599131396,0.4368,49.8046875,51.50520200762386,-0.1509400358226053,1.650101259206418,-2.3561703966758203,3.0452741891361743,0.5044941136161888,-1.047866531666313,11.202389843166543,5.356,0.0,0.0,234292.11615803002,328055.5842989019,0.48828125,0.35915804240072324,2.648552734369332
65,650.0,659.996,0.0,0.0007715758287527936,0.1093903303897575,-0.0916572734916094,0.965419598960952,5.708100796308157,35.45513213836115,76.27118644067797,786.6666666666666,20.632425201535803,23.695032083847142,68.0,0.0,10.45928502535438,0.04288813254718938,10.403603468028216,10.531557157337286,0.5164259733852055,-1.2845748324611928,10.49446033300372,0.0037127145531871747,-4.654047346647118e-06,2,0.027037209931856765,0.03276388067322955,13.063388352278688,0.1620554591737034,12.786634037633494,13.375946726397643,0.028250398978615483,-0.7279268145660862,13.068852515113027,0.008466484267863646,-1.0529621255436074e-05,2,0.17957534828141064,0.31384939654156874,0.40349560644026106,11.288619702103905,-30.500403952537013,18.35067012531732,-0.687502032356024,-0.520962242241795,5.093521549440607,75.503355704698,794.6666666666666,117.9871590342343,0.14847377395247605,12.043208215438618,3.2259661987601134,0.0,6.365899640784719e-07,0.0029637059362687024,-0.0157216768227379,0.0110807034807171,-0.13085306782515407,1.3231742171371836,0.0029631132041774005,0.002252256330611724,0.02252256330611724,7.057431277601347,0.4496,49.8046875,51.55851779688903,0.16170526652121192,1.549479044947613,-2.081846766838006,2.943781086412643,0.19284431750316958,-1.371912321700461,11.904761904761905,5.04,0.0,0.0,1691103.34816791,1978874.5774975393,0.48828125,0.2629006271592204,0.7678307359799703
66,660.0,669.996,0.0,-0.00012453447212869176,0.10148802010401405,-0.092321392483239,0.914996784879448,5.618096196400295,34.59216207710741,79.08611599297012,758.6666666666666,39.68359709990865,23.35496832484569,120.0,8.333333333333332,10.29452580614277,0.056241945506184554,10.204197104422304,10.403522757063806,0.05946706910215902,-1.1518972821618434,10.352331605379561,0.004929117003720664,-6.150385298265122e-06,0,0.0,0.0,12.606677449305877,0.2477333490456054,12.185747365690323,13.058130885060804,0.05981307849863944,-1.155841515236376,12.88773076190367,0.02001771739248596,-2.4989238702866766e-05,0,0.0,0.0,0.05877569313133245,10.494961075921607,-29.2347820944445,16.761308552017223,-0.6392108089560286,-0.5915600214678207,5.17484751846122,76.69365146996165,782.3333333333334,89.17330759750244,0.11398377622177559,11.34770676590843,2.903606303086704,0.0,-1.060112009643191e-06,0.0030593257282440127,-0.0138149201062906,0.0117101082594155,-0.13169669737315612,0.8602748515230738,0.003058713985610396,0.0023851925788296747,0.023851925788296747,7.337895869540802,0.4368,49.31640625,50.63918846011859,0.2181995735163474,1.7863897601768277,-2.1946105749299667,3.3772673090022005,0.17319986214114794,-1.4117617314468005,11.135857461024498,5.388,0.0,0.0,3106607.0956955506,4360071.000279735,0.48828125,0.9833460398830087,2.3924645230084707
67,670.0,679.996,0.0,-0.0003031412030504349,0.11628094630838516,-0.1229731070411355,0.9759108438732532,5.112392598864733,29.662442812973687,84.7457627118644,708.0,23.607908279501032,20.526405757787536,80.0,0.0,10.11462971297114,0.04922169959565598,10.037513988954387,10.204120504090673,-0.0029848645428189,-1.2864689460095455,10.161749198040205,0.004017369195013126,-5.020482681760118e-06,1,0.012504565280503144,0.012504565280503144,11.775176406612559,0.23915175411429834,11.369733198490284,12.18543931331431,-0.0019214329722086548,-1.206471907754355,12.036091917441366,0.017652963496996077,-2.205369232206044e-05,0,0.0,0.0,-0.1351556088719351,7.888840836600434,-20.781229964491253,12.607739677718634,-0.7232193469759267,-0.443930699816125,5.075827477403013,84.67216673903604,708.6153846153846,100.7815611951069,0.14222321922887426,7.949426382543097,2.3296502434158195,0.0,-1.685243560149932e-06,0.003236848449189185,-0.0162476811690108,0.0134029595338529,-0.16518117333544272,1.0264363850595242,0.003236201453542576,0.002510489585231753,0.025104895852317535,7.724580925642099,0.432,48.828125,50.45017101402361,-0.23320988083182662,2.2654474348762768,-3.0974842424381706,3.990359265402811,0.4919754582730734,-1.1864353291925982,12.722646310432571,4.715999999999999,0.0,0.0,169971.94596134624,206878.3558197342,0.48828125,0.9787037388412715,0.0735959728283575
