window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,9.0588,0.0007253020232234542,0.24192808258975546,-0.4352109908189936,1.4166567976069726,3.927459234394858,17.568392144262514,70.75471698113208,848.0,48.95712409854158,29.637813684548327,140.0,9.090909090909092,0.1746156440572152,0.0017530528161420124,0.1720805078956457,0.1781410378987839,0.18496854807573018,-1.217685134255637,0.1758395510925992,0.0001654792374259675,-2.0441083418699022e-07,5,0.0009780479067763026,0.0019062436931086557,5.632270426454446,0.026427686777953683,5.603107167156516,5.720135627701162,1.2662229749451905,1.5145524922514522,5.663564984630655,0.005613289698567398,-6.941383723184461e-06,0,0.0,0.0,-0.037649568949100966,19.116149674555036,-41.491989731837776,24.41723169063088,-0.5890410882831532,-1.0136245533733974,3.939304787454495,70.1530612244898,855.2727272727273,122.07300349306631,0.14272991479844063,23.017014932596215,1.3328837217663776,0.0,-3.938800133018177e-07,0.002908814978264546,-0.0138971268992254,0.0128541632666875,-0.04471990292972146,1.3168150252661173,0.0029082331837537593,0.0022293202130520577,0.022293202130520575,7.073744839880731,0.4368,50.29296875,52.857559008902925,0.2458840934767709,3.511399985916968,-8.541214904857522,7.4390333036098815,-0.11052391693807935,-0.06643249295509834,11.727912431587178,5.116,,,3367048.3516185796,4707443.362843685,0.48828125,0.21548332298108222,0.6016557566422733
56,560.0,569.996,0.0,0.0005525665299224668,0.22521006013047715,-0.3979808691506705,1.3759068586031933,4.1811217078828316,20.276573766961207,65.64551422319475,914.0,14.514360704718161,15.491933384829668,52.0,0.0,0.17346918465777558,0.0012555968135693216,0.17100083334896,0.1762843522612552,0.3131758949341381,-0.7546372620312969,0.17318016268822575,5.03366051890146e-05,6.096812131390814e-08,6,0.001468189482125663,0.0031722203218821077,5.6709495596184745,0.008849260484438015,5.654798438005743,5.6840543398508405,-0.0876632648606156,-1.356706631977767,5.659138357310393,0.001182220859826055,1.4520821333868327e-06,3,0.022636352669008986,0.024713956792816738,-0.3954708556361894,25.173767762178386,-54.86442053149758,32.686142765574175,-0.56739666185497,-1.0386330534466552,3.974861004949999,66.51884700665188,902.0,35.54027449403157,0.0394016346940483,30.578282961111846,2.032812873900465,0.0,-4.937912994534841e-07,0.002889852285596042,-0.0132997583968009,0.0130716622756159,0.032467057925396135,1.6034250147679305,0.0028892742995260054,0.002217028795035791,0.02217028795035791,6.8857870329109385,0.4292,49.8046875,51.70303131001946,0.056077836374198026,1.5829821643726762,-2.4571942144821635,3.218338089119088,0.3214570830787097,-1.0509555782456055,11.160714285714286,5.3759999999999994,,,1591010.5957505612,2227641.9399166685,0.48828125,0.02914703263888894,0.8733327834571298
57,570.0,579.996,19.1782,-0.0017557007649930188,0.23144453389009373,-0.4067254637980768,1.3858414141753053,4.092538705107577,19.23529076841654,69.12442396313364,868.0,55.29717694220726,36.22154055254967,176.0,10.0,0.1732173820083683,0.0015117352407453789,0.1711952451758927,0.1763937013988367,0.4118446159728016,-1.1204686073199015,0.1725693002241513,7.821654679202915e-05,9.552474173142731e-08,4,0.002414804799871356,0.003864832661916645,5.683610455342271,0.14244744157438002,5.559918869850023,6.14076453078271,1.6888730548413575,1.8564543950746941,5.630560850219705,0.0023553171596947713,-2.926071238421215e-06,0,0.0,0.0,0.31426661910893644,28.565117008789027,-60.791868067981305,37.714169480867874,-0.5628685665242393,-1.0482412207858047,3.9305680546541617,66.99147381242388,895.6363636363636,25.32695294453214,0.028278165082201944,33.9783463790481,2.2675990792817076,0.0,1.656692423525663e-06,0.003103327600151319,-0.0206419881663482,0.0158379878339228,-0.10039863272749304,2.7297712117149384,0.0031027073148483064,0.0023279321269482375,0.023279321269482373,7.269404323215864,0.4472,49.8046875,50.81321228473769,-0.3575307155187743,2.6640962433187867,-4.364111700460814,7.086429491462302,0.498678254786999,-0.7739900681851055,11.565150346954509,5.188000000000001,,,323928.07700608566,405190.6787466564,0.48828125,0.1742128636760025,2.1329501507097604
58,580.0,589.996,38.1408,0.00035579071172558665,0.25002497957914016,-0.4298117764857655,1.394111610933773,3.7935284385152723,16.08580639560433,76.36826474331778,785.6666666666666,60.24093041255004,48.226737208919516,172.0,41.66666666666667,0.1727889753124115,0.0016307272972201122,0.1698037047841318,0.1761085051807585,-0.044592202023415205,-0.8661928171421276,0.17430912627393777,0.0001639945801187163,-2.0273552494064178e-07,2,0.0012157963527268806,0.0013624389127624148,6.280167714514909,0.0741118780889608,6.14148040151684,6.442368217013162,0.9813796250757548,-0.22818247712700712,6.2244621972104,0.010319430761089168,1.2708599054414458e-05,2,0.1332133037020209,0.21885761985536334,0.3937198338592809,22.528149734211866,-51.39099441286376,39.38256043168018,-0.4514606747755094,-0.9990338863611643,4.635855478153644,79.01668129938543,759.3333333333334,55.28986974997949,0.07281370028531099,30.026812040758365,4.002834329419321,0.0,-5.157519282083755e-07,0.0030616539080002858,-0.0123851581202969,0.0138605120293592,-0.014934443808881795,1.0930310378985375,0.0030610415594226293,0.0023155287975420804,0.023155287975420803,7.595997703765663,0.454,50.29296875,53.31425038631472,0.10753561300970113,5.227819771828367,-10.142035240765788,9.96496613228451,-0.015094313540362655,-0.7902726329801228,11.574074074074074,5.184,,,2877629.4856805103,3540123.037702699,0.48828125,0.37243019964024343,2.6484165560676445
59,590.0,599.996,0.0,-0.00043813605767375173,0.22303215009303468,-0.3826122392304699,1.387524531308827,4.1924318854992855,20.232679123047056,67.90402897238569,883.6,25.953805116013335,22.744962812309307,88.0,0.0,0.17124240779086616,0.0018052944253689259,0.1671513347355148,0.1742154857072649,-0.24844119083844546,-0.8169407692346944,0.17194480785177738,7.486375732889682e-05,-9.424876206568519e-08,6,0.0009277515619410306,0.002119677450743984,6.1756492735428035,0.03100451619068638,6.120946168300226,6.223771709323588,-0.09804088520303426,-1.1564382743618409,6.201780795160395,0.0019673035312552287,-2.466697098243233e-06,1,0.017124035435925222,0.017124035435925222,0.413743123034214,25.391490311232253,-59.25797001688412,39.60092533660467,-0.5812605902309912,-0.8972084397287223,4.483744017931115,70.06369426751593,856.3636363636364,65.81074794784318,0.07684906872890393,31.79244999134984,5.399250939916687,0.0,-1.7313250693019186e-06,0.0027860001359043722,-0.012069155223519,0.0112516568018166,0.07791916372000658,0.7451703545977577,0.002785443418208809,0.0021667135258626635,0.021667135258626638,6.918531756768125,0.4472,50.29296875,52.702284126638865,0.0813958451416627,2.7349475653591258,-4.821477930221604,4.63348505571491,-0.04241009468593173,-1.2424397608350772,11.857707509881424,5.06,,,12276689.460562412,15014264.94935774,0.48828125,0.37873492335954634,2.159665295130239
60,600.0,609.996,0.0,0.0019487785714378013,0.22850123781048828,-0.3792641104828949,1.3742820134509803,4.051521789283303,18.91446914731416,68.35128417564208,877.8181818181819,34.887872339304906,25.64371267971937,108.0,0.0,0.16984579182635323,0.0014366074130926431,0.1666882960369016,0.1723255969304976,-0.25575215936719536,-0.9497544497307335,0.1708845243360055,0.00014793948672003142,-1.8200938257960795e-07,4,0.0009185423815211771,0.001464227826989739,6.056944600387241,0.040580129675826145,5.9871307793536594,6.12222649480894,0.18501548444313304,-0.9730783373882437,6.0932262388188665,0.0028585931160136323,-3.5782653569108465e-06,1,0.02384295833846828,0.02384295833846828,-0.943338778076274,26.255950914777063,-57.932626040921015,37.47054629260083,-0.5022211401230474,-1.078194187283421,4.169499187906648,67.56756756756756,888.0,40.83571421630281,0.04598616465799866,32.37315602091489,2.6138890722352093,0.0,1.3766107138178682e-06,0.0030910142726146804,-0.0166170420885577,0.0136219412705667,0.008172318605341799,1.497343179958568,0.003090396314531733,0.0023528551501560465,0.023528551501560465,7.702067605811515,0.4592,50.78125,54.05647798986684,0.04610762375165764,2.7924085246313815,-4.869735993726441,4.704394714430633,0.1223209236612142,-1.2549224008471338,11.12759643916914,5.3919999999999995,,,876486.3175106493,1085638.5819189902,0.48828125,-0.17973426895880823,0.7837166080745135
61,610.0,619.996,2.5896,-0.0011628748155163462,0.22577308919862504,-0.3688318415744329,1.397071417882196,4.098467360449402,19.155818734126925,73.56219349086045,815.6363636363636,51.95242578989498,31.974990226738147,156.0,9.090909090909092,0.16945925282858176,0.001493354419996728,0.16571032786709,0.1715007355642672,-0.6957631481885902,-0.3475169898232551,0.1698741495694942,8.503472990041131e-05,-1.0515902256214065e-07,6,0.0011950854512155357,0.0016774696238172349,6.005552250260282,0.14941704093719102,5.874274066490632,6.331135961911286,1.2912536167511572,0.1413464058704612,5.955925329974957,0.003061492323521993,-3.8132630816123606e-06,2,0.19967239107164136,0.3761815772521384,0.015031517588114001,25.50374351812777,-58.04141320781499,40.1471855648246,-0.5728750563630655,-0.9583506981382084,4.423139029529751,71.61458333333333,837.8181818181819,58.19590738500119,0.06946126098470194,31.718200392006427,4.553090666185356,0.0,-2.2747289930167315e-06,0.0030569294084022945,-0.0135211595714334,0.0118605395649272,-0.01881048485366375,1.0722845468366264,0.0030563188078771516,0.0023430346172188705,0.023430346172188705,7.536945415170683,0.4536,51.26953125,54.245289421013496,0.044850560272117854,3.0059899359533793,-4.73036633142016,5.698383000623388,0.1433481415504249,-1.2512290293654453,12.185215272136476,4.9239999999999995,,,395030.8427135296,426338.32358064776,0.48828125,0.40063274135695426,1.947610157527123
62,620.0,629.996,26.3864,-0.0006838961946670299,0.23079458141545056,-0.3765735145099466,1.3895024102527511,4.1029848466588605,18.98186831077289,76.17728531855956,787.6363636363636,40.4555873205982,31.69858040985432,108.0,9.090909090909092,0.16880666858478774,0.0013425350562264247,0.16606481432262,0.1714173556441076,-0.11179848939093516,-0.8470890063040666,0.1695580082950352,8.959208310281762e-05,-1.1080311235419002e-07,4,0.0012127260611882046,0.0016368462489451119,6.33306886194655,0.05986453304984981,6.2409661978321145,6.441849094892411,0.24813515606520148,-0.9722922071358298,6.343400012761307,0.0015998227106076481,1.9090114754199095e-06,1,0.09901434501014794,0.09901434501014794,0.7329944875073638,20.513191984396197,-50.40968206319197,35.78137776623572,-0.5087797205469395,-0.752026434465896,4.931668528454478,76.79180887372013,781.3333333333334,36.91103144622543,0.047241081202506946,27.077576017788434,5.1823298788327,0.0,8.853562361209506e-06,0.003406095636714507,-0.0194960678464834,0.0198667867581797,-0.00851053139682519,2.32239203182115,0.003405425858393853,0.002563593256643523,0.02563593256643523,8.20896721073555,0.456,51.26953125,53.04418016102081,-0.0934569314457663,2.9530476841417497,-3.844684767701809,5.9363372468131175,0.5028077112963377,-0.9884232656026368,11.295180722891567,5.311999999999999,,,14509257.7593835,20396717.23471807,0.48828125,0.4116402415010644,0.6145235551605737
63,630.0,639.996,0.0,0.0002465151533078894,0.24076294072317445,-0.4046398104493816,1.3829307192390852,3.8999992409275914,17.18503453967963,74.96876301541025,800.3333333333334,60.36153702081443,37.90898190522807,176.0,25.0,0.168540667368767,0.002236729424531997,0.1645091385210137,0.1749131158224892,0.3527883226223319,-0.09745578891883966,0.16849089859353464,7.149252933121376e-05,-8.887323750747077e-08,4,0.003212179915784888,0.006479806950538736,6.21454414021926,0.07817654617858512,6.088284531967856,6.362487225545934,0.31679279586464343,-0.8819470294893192,6.300009110479729,0.006566558072583122,-8.201925227427356e-06,1,0.0469630138025261,0.0469630138025261,-0.6867700280196438,24.78368449046813,-53.49266337237871,36.185669206760906,-0.5468646325130927,-1.023493553800664,4.172835009526324,73.30075521990227,818.5454545454545,49.161699800482154,0.06005982872115768,29.86954058843466,3.4606710312440874,0.0,-6.758597871360653e-06,0.003135519167058258,-0.0148230868676313,0.0133254844399544,-0.04446237206706687,1.1290010778545287,0.0031348992860148004,0.002403079829126365,0.02403079829126365,7.815141910380185,0.4676,54.19921875,55.29553091281928,-0.14811973552928423,2.8733513812801865,-4.053978781743966,6.123822449299704,0.5072725488710013,-0.8236627097684162,11.980830670926519,5.007999999999999,,,463625.9443218751,570939.0487356342,0.48828125,-0.09629155227230686,1.6680077955079753
64,640.0,649.996,0.0,-7.497617287485391e-05,0.23189300276116934,-0.3908146202989533,1.39832684339858,4.18521315299064,19.81556554235048,66.57789613848202,901.2,24.1513744720438,22.50925735484551,72.0,0.0,0.16642893600033243,0.0015816503214313214,0.1627769343879365,0.1690220943437818,0.08057046479111415,-0.8280482115492869,0.16663377872489812,4.5211367594704206e-05,-5.593208539998846e-08,4,0.0018876095966118833,0.00238925362980294,5.9557021500147185,0.07641015243649435,5.819527584932337,6.088204698419037,-0.03457728534706108,-1.1591123843676694,6.037037771712555,0.0057134557233104065,-7.1369968637299905e-06,0,0.0,0.0,0.6230019756392599,27.210636993211207,-60.75529769007044,38.049648773518896,-0.6316577270558201,-0.9331928176645832,4.150637715313706,68.18181818181819,880.0,57.382924289373754,0.065207868510652,33.237866596868,2.820859079445382,0.0,-4.086680891811696e-07,0.0030259676377595354,-0.0139781138779727,0.0150573465989471,-0.04432046538359228,1.1172807791179373,0.003025362411302111,0.002322139144231556,0.023221391442315557,7.724138484883046,0.4676,54.19921875,55.56911303456866,-0.09020455224416887,2.106477193646554,-3.487229393388975,3.9036560454301896,0.4625739511492757,-1.0512760800531589,10.94890510948905,5.48,,,871346.0225835644,1204067.9169386416,0.48828125,0.012225001188166624,1.6039220433361692
65,650.0,659.996,1.5294,0.0022042691770637656,0.23233241360488072,-0.3846163638938953,1.3830881085802753,4.036121557800808,18.47807043666885,69.21140939597316,866.9090909090909,45.46967021093191,37.13758204299251,128.0,18.181818181818183,0.16667914068291026,0.0016177921630561884,0.1637211805254727,0.1689989383537734,-0.3682042398994446,-1.1357139258846178,0.16571782869292956,0.00012927486419208537,1.5890758537477657e-07,6,0.002555108214622325,0.003378624418686582,5.717024401628174,0.0464048220130285,5.6470606292250345,5.819411649376499,0.3741336936716552,-0.720854886568683,5.7672320612202,0.005781225286535286,-7.204918114351524e-06,0,0.0,0.0,-1.130275186293396,35.22637957583179,-73.56380650565015,51.86683692607316,-0.46653509867992926,-1.1046206842068094,4.085363208137426,70.06071929005138,856.4,42.97596227350044,0.05018211381772588,43.10885622446109,5.430518384483461,0.0,7.089220920256268e-07,0.0030863400235044557,-0.0147420717585168,0.0126466561631366,-0.06540405655357139,1.0425540701055187,0.003085722775195423,0.002380086751164037,0.02380086751164037,7.722487144382228,0.454,51.26953125,54.29068409416602,0.16120549823234137,2.694550632658858,-4.87256161197416,4.756412193464989,0.016000383286656747,-1.0802795810504937,11.79245283018868,5.088,,,4807628.112956901,6730215.23360151,0.48828125,0.12328286420630725,0.8493098940782176
66,660.0,669.996,0.0,0.0006731030045691398,0.2223021014495891,-0.3863585330835302,1.385545396661305,4.238585825367331,20.73392302306351,66.05019815059445,908.4,23.959224621102504,29.87380866987744,80.0,10.0,0.16569698734359586,0.0016629619019398996,0.1631399414484415,0.1680809039047358,-0.004427845783232178,-1.5953339549737868,0.16626014060454647,0.00011734689100670444,-1.4392000972084475e-07,5,0.0015784181412963727,0.001912424518354161,5.687654997769382,0.058029533761773465,5.596051484545742,5.762712739400458,-0.325831450263498,-1.3544758219120558,5.72787820688014,0.0013291793246899752,-1.7013439316398173e-06,1,0.03293091461527453,0.03293091461527453,0.15877703101756524,32.02454812005215,-69.4037777416748,47.264227831095056,-0.48446760369390773,-1.0677919214941622,4.158643681040748,65.41648495420846,917.2,21.254019227744507,0.02317272048380343,40.64226551855358,3.9636365905676367,0.0,1.4036700340278243e-06,0.0030919325978810077,-0.016088742897846,0.0131304652329961,-0.07429578662711195,1.19502064167252,0.0030913144681919413,0.0023750392200696403,0.023750392200696403,7.861852286519935,0.4624,55.17578125,56.7397768301536,-0.4542042819460242,2.793640485850473,-4.4022848449616045,4.917265161703401,0.38871588104162147,-1.2527115237093684,10.924981791697013,5.492000000000001,,,1232261.958880814,1714564.6306677999,0.48828125,-0.17541012412416288,0.6337131963859974
67,670.0,679.996,0.0,-0.002836337359624519,0.2252693901671263,-0.3839684977809159,1.381695250259221,4.168549689330878,20.09085533423183,68.02721088435374,882.0,47.112159317479346,44.979007449154665,152.0,10.0,0.16550077415873082,0.001288106793890352,0.162569953882811,0.1665524922423973,-1.0747430838060787,-0.4445816738186732,0.1649319527240798,0.00010983386542175516,1.3573435776645535e-07,3,0.0014996630291211621,0.00154343754448924,5.46598785796403,0.07747238216414581,5.3332862820715645,5.596007248995493,0.013946172829000339,-1.2112279385548295,5.547119160651294,0.005535398340345474,-6.920110477525531e-06,0,0.0,0.0,-0.01619780536494145,19.93495537040962,-63.1513237879888,44.55757179254054,-0.712349902080975,0.8923652170761875,8.175345736776649,46.093064091308165,1301.7142857142858,654.872433960924,0.5030846178365307,26.21602717007434,16.589566728772432,0.0,-1.7994453861408702e-06,0.00314110147824715,-0.0183300650002563,0.0156304947263686,0.059706522697869885,1.7693513504425988,0.0031404737106448554,0.0023849656516640146,0.023849656516640144,7.880770578994268,0.458,53.7109375,54.65429403278205,0.36229876029537933,2.9471077360684026,-3.894787522497481,7.340323304044211,0.1920386668162542,-1.2587571993383595,11.219147344801794,5.348000000000001,,,5650955.0942365,6878390.7523756465,0.48828125,0.3648499075410876,21.93414679304557
