window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
57,570.0,579.996,0.0,-0.00024041873716535158,0.06131628061088701,-0.0947249038161244,0.5263561990246226,4.2534975707286,24.116218555296598,69.06077348066299,868.8,9.199033765685513,11.69995251652283,32.0,0.0,0.1927819216695037,0.0025769043450400825,0.1881128405574752,0.1966542392444536,-0.16182563030496938,-1.3773065361108918,0.19420055998863114,0.00022333586662776658,-2.7673650126040973e-07,5,0.0016836603416344243,0.0022218574435001748,4.487853761528111,0.024068830123216388,4.443355028164523,4.527759591003625,-0.11016486858304311,-1.1661558511947012,4.5097962906869835,0.001705928481737262,-2.1348077307032806e-06,0,0.0,0.0,1.3270599425589669,37.64656038961857,-80.75820553115007,50.87053191284403,-0.5199316662086028,-1.0476852902134437,3.9739794138877347,69.06655504395144,868.7272727272727,114.24630489349833,0.13150997842491435,43.36342229056947,3.827386487292463,0.0,1.3987005102237035e-06,0.003591973417180885,-0.0151216875327971,0.0124476839395348,-0.5281124085273132,0.9287763545853127,0.003591255223022355,0.00276083276914799,0.0276083276914799,9.28517833050368,0.4552,54.6875,56.72931107532545,0.0693059156384043,2.3579903799715902,-2.9993441814869484,4.555779410562542,0.45310944402210956,-1.2279520053127917,11.432926829268293,5.247999999999999,,,597889.8711613441,837518.9207872351,0.48828125,0.09489204293401667,0.0057815632884512524
58,580.0,589.996,0.0,-0.00013996965804496643,0.06341583365781046,-0.1023505585999316,0.4670664941651172,3.84516902839333,18.919833746350136,70.93723129836629,845.8181818181819,41.274249070863014,22.44994432064365,116.0,9.090909090909092,0.1903251067052557,0.0024565133712239587,0.1855613734563831,0.1961065403322874,-0.09172953550991245,-0.9951458866647385,0.19294027131577698,0.0003232481529815473,-3.9961102223506304e-07,1,0.000819304844013824,0.000819304844013824,4.385864160319322,0.03314527895798447,4.327174568267936,4.443314428679458,-0.05769035990519535,-1.138827808063854,4.419146990160598,0.002500806823039447,-3.1253294763408517e-06,0,0.0,0.0,-1.150391052984656,38.134542572995635,-76.31738057633895,48.67394772143911,-0.37273779133431534,-1.2458946619915072,3.697173933948209,69.5322376738306,862.9090909090909,22.563042992710646,0.026147647800233577,43.65037936417861,5.661658550005338,0.0,-1.0723303229714523e-06,0.003575348224416888,-0.0140627275507417,0.0127280983546375,-0.45278378385479606,0.6079708359601677,0.0035746332440913403,0.0027912446143439147,0.027912446143439146,9.573004194791206,0.4768,60.05859375,59.35169752538784,-0.25419225062140377,2.5049768257935194,-3.066296809788398,5.442958002041431,0.8167314612147162,-0.7432330524910067,11.398176291793314,5.263999999999999,,,2722220.455792479,3819828.829798769,0.48828125,0.2889844262756776,1.4049936245356918
59,590.0,599.996,0.0,0.00032745826514227856,0.06735391320085593,-0.0896291258956392,0.4941857880011416,4.033376569442201,20.45041062338218,69.91525423728814,858.1818181818181,33.19583763611993,23.047776465420693,128.0,0.0,0.1909716022609392,0.002746997558274419,0.1861849913475725,0.1992715440350274,0.4929273339342859,0.5070022294464871,0.18941737454572655,0.00011385521107695264,1.4255642395379594e-07,4,0.0047470988479632464,0.0097858189341693,4.3824242206018065,0.04304965988031569,4.3251512882346725,4.466813471945837,0.7846435012401012,-0.5512030214084835,4.339487281238297,0.0019879169366126995,2.47154868360429e-06,2,0.0831441144327485,0.125718495674068,0.463300765307361,31.034403617575595,-80.01156347218026,54.21725461790875,-0.5093188053181222,-0.36950292020093656,5.684127152458782,74.03751233958539,810.4,120.47609260300938,0.14866250321200566,37.935294309984066,14.791881171533559,0.0,4.10677513209912e-08,0.0036889474109656744,-0.0172530180033507,0.0141075259069467,-0.5061812502298165,1.2462929882896212,0.003688209547918415,0.0028130466349913837,0.028130466349913837,9.826947251640199,0.488,59.5703125,60.147624685105264,-0.04294031911600741,2.2227636425911204,-3.187614302013993,5.964609230261342,0.8208996927635233,-0.02235154714063592,11.923688394276628,5.032000000000001,,,288394.89429728116,350652.4749698453,0.48828125,0.1274094680546915,4.122258102297252
60,600.0,609.996,0.0,-0.0002141431901351563,0.060401482660732274,-0.1041417363814917,0.5136591999829832,4.583252506106191,28.884697360829506,67.78129236330773,885.2,67.64745211593545,46.98936049788292,204.0,30.0,0.18620662174625874,0.002402655991558667,0.1825033044278135,0.1906534017781564,0.15574341901443833,-1.186494430315644,0.18686793631727366,4.368763254950071e-05,-5.492451065253395e-08,5,0.0027730616919657003,0.0038113519263626994,4.397091762306657,0.031751075342789696,4.349562356687141,4.4462148192729,-0.10424824568654752,-1.4961495356768109,4.426487220502744,0.002017751894523027,-2.5277441058459646e-06,0,0.0,0.0,0.645889790943455,35.67398508218014,-90.44670872280072,55.84901425405272,-0.47691164038710554,-0.600856356336533,5.127980861921578,68.45841784989858,876.4444444444445,166.64266493841777,0.19013488646624746,45.28274170628835,9.603796389437132,0.0,-1.314639069788659e-06,0.0035145717565465387,-0.015649977852266,0.0120226163740345,-0.46089592762166925,0.899148038295464,0.003513869017811811,0.002695252749104239,0.02695252749104239,9.309456111226751,0.4764,57.6171875,58.190422600649974,-0.08124242555850605,4.0101787367075135,-6.467896841223259,6.610299368974455,0.08462634751651249,-1.217469099236913,10.964912280701753,5.472,,,11963681.649104033,16755762.526771396,0.48828125,0.3608351042281956,0.6771254865908531
61,610.0,619.996,10.4698,-4.5438988525622294e-05,0.07338151115858801,-0.1051579580774981,0.5420615240448453,4.0834229487289475,21.133083460489367,70.96774193548387,845.4545454545455,26.428634608559094,21.354156504062622,80.0,9.090909090909092,0.18530799941226625,0.003062481021037383,0.1805057731198547,0.1911506815177266,-0.1587549813214961,-1.4723173486271819,0.1843020486528334,0.000165619571591009,2.0235986016611601e-07,6,0.004416913315775442,0.006223623792039862,4.315372946906548,0.017712009317870897,4.293282489836461,4.349843786996214,0.7707018686762954,-0.7566358080730606,4.331167758394873,0.001758558904259906,-2.1986428522301795e-06,1,0.014492742507520973,0.014492742507520973,-0.434312312965511,35.72874545343814,-71.33107174570647,49.82635517371004,-0.4307165291350788,-1.1904659293254254,3.825938345241893,70.84585659081151,846.9090909090909,29.83103935653113,0.03522342560346097,42.336992392771705,4.137432398121589,0.0,1.166067402942925e-06,0.003640736363477829,-0.017146346403912,0.0131863431413856,-0.6026715530402966,1.438375005548136,0.003640008330149206,0.0027713288243996835,0.027713288243996836,9.331955183225269,0.47,57.6171875,58.53795049711109,0.03900380454912502,2.441279048746064,-2.825145500824249,5.361247750972387,0.7117171462304993,-0.6346254671796174,11.32930513595166,5.296,,,765825.3822776654,1076151.9066415383,0.48828125,0.34736598956037,0.12188534467236423
62,620.0,629.996,25.7484,0.0008681820520446201,0.07310613787777635,-0.1763020072031728,0.5667762434135115,4.143175508648382,22.265637566955537,64.1573994867408,935.2,18.93145530591877,30.22875746334569,60.0,20.0,0.1840903276224188,0.0024481759898542324,0.1806980626717314,0.1932363986911947,1.4697670784670516,3.0592325900063937,0.18663987599882167,0.00034481766278486267,-4.2583294773694825e-07,2,0.00302478143235628,0.005729275664900307,4.466717269035752,0.10006926416966995,4.305681870840001,4.600728589822396,-0.4985717405575215,-1.2091063022448323,4.367646427588626,0.008385582232300208,1.0493155533651062e-05,1,0.22962381416832756,0.22962381416832756,-0.7834166663415494,33.55547259971006,-79.62630958245047,47.573210705296326,-0.4523940127091167,-0.9964903952437867,4.388602455207341,62.52894858730894,959.5555555555555,71.9289773163624,0.0749607220758756,38.57826374406086,6.268114637752893,0.0,-8.461272326171221e-08,0.003626398604972273,-0.0171191282620853,0.0108276111082419,-0.5005610865550814,0.7817464254695277,0.003625673253696105,0.0027907917141080174,0.027907917141080176,9.549780730645946,0.46,59.08203125,58.860595936484735,-0.1058822294509761,2.535312895128762,-3.564183864288079,5.247875175350995,0.509768351188959,-0.9603184130256475,10.940919037199125,5.484,,,3564573.2716912343,5008988.440676577,0.48828125,-0.20104176688469955,1.6284508994318614
63,630.0,639.996,0.0,-0.0007928430683793776,0.06263497362648791,-0.4816644525191587,0.4802034149338141,2.463271408764393,20.709126728198395,98.4251968503937,609.6,242.0380135433275,292.99634322437737,608.0,66.66666666666666,0.1813586893974664,0.0022498354279671144,0.1768791038015747,0.1854157819416172,-0.16955744064659048,-1.3388633977061677,0.18315335659163395,0.00023252264542010384,-2.8623633788799896e-07,5,0.0008709716433734915,0.0015050261218284289,4.571402704467025,0.05152190637347671,4.476036584680672,4.618648775227137,-1.0228093266022322,-0.737398071011965,4.5136624823272,0.004577194141084772,5.71384255996289e-06,3,0.09469430870710216,0.10411808093151631,0.6919610456519627,35.71250918968325,-82.44388637759974,51.574674792424354,-0.5175848687204305,-0.9913347581859204,4.29283496624534,68.55006231823847,875.2727272727273,145.27015585390615,0.16597130394609136,41.980734448425984,5.205545823846301,0.0,1.1550666587895452e-06,0.0037506226956582085,-0.0171000835197898,0.0121272394872621,-0.4540714096484196,0.8300434402228598,0.003749872673988193,0.0029014510429209665,0.029014510429209665,9.895158883839095,0.4844,59.5703125,58.96935302603461,0.06654723853961478,8.556775570098457,-20.48418846777436,15.343670234210318,-0.7501693903286062,0.25825202689966176,10.48951048951049,5.72,,,2851927.011646064,3999942.181684427,0.48828125,0.024068003539039116,29.87513453215523
64,640.0,649.996,0.0,8.337307355224865e-07,0.060672110005164134,-0.0879611747665464,0.4606063147237662,3.9072919508969757,20.53224013367737,66.69630947087595,899.6,39.61817764612603,26.05976038092275,112.0,10.0,0.1797598428549763,0.002303051463556139,0.1748783834398793,0.1835981097906129,-0.20923561787899492,-1.2205276980805764,0.17851233182996187,0.00014616925235211623,1.7930825429130766e-07,6,0.003944076438861896,0.005003175155513712,4.535566991391093,0.02544496660587318,4.499624119575598,4.5855938079832965,0.23685790208837337,-1.075908869504423,4.562270778419069,0.002320065273047845,-2.8944713313348447e-06,0,0.0,0.0,0.483812788542965,35.69799549124238,-79.03401872388562,47.850179274961135,-0.4649763151260436,-1.041474238938754,4.063875626953319,68.95110739657335,870.1818181818181,131.38479225680433,0.15098544868625655,41.149905076431004,5.979763941625483,0.0,-4.391079966030674e-06,0.003461882253942042,-0.0201646499969513,0.0120211418957013,-0.5750079830667976,1.2255307556854964,0.0034611925936367713,0.0026744365991157393,0.026744365991157395,9.036901769890026,0.4608,56.640625,57.88857672943736,0.05650391527599479,1.8817949517484145,-3.0569729262960927,4.531128651864038,0.3756244209229072,-0.4882232430522482,11.415525114155253,5.255999999999999,,,1731686.4619804127,2434268.946549939,0.48828125,0.05732460589247155,2.254797925697403
65,650.0,659.996,8.7426,8.75700552735054e-05,0.06051582386898124,-0.0945438605332462,0.4700689640228777,4.043278894113399,21.800727671038857,69.18238993710692,867.2727272727273,39.79218744701253,47.74934554525329,140.0,9.090909090909092,0.17907479807824755,0.002670343446508321,0.1729985910525055,0.1837422737515661,-0.3401931265584229,-0.5997467880625096,0.17838050834225058,0.0001489304572262381,1.8101127457995538e-07,5,0.003427943819704349,0.005473271630233256,4.5165407796059265,0.009330056981510237,4.498750673520565,4.535300615835214,0.2470962507550022,-0.5173775145217374,4.503787640511367,0.0009632826632135667,1.1931779740605432e-06,2,0.023745730285020805,0.03088159224950182,-1.63850811696267,39.0898444677089,-82.33509307592982,50.01890881602561,-0.40812064595751063,-1.13419593327573,3.865808828057454,69.47660954145438,863.6,127.49135046913749,0.14762777960761636,43.78579433962163,4.507293954181738,0.0,2.1208941856885847e-06,0.003739769711764268,-0.01681656987427,0.0110853021017238,-0.46387138217009677,0.6522735731663278,0.0037390222845314434,0.0029070775033843703,0.029070775033843702,9.509297975074759,0.4536,54.6875,56.81103941810436,-0.1628297502519979,2.372991863446293,-3.8523070015502734,5.081760801807421,0.6274635726265634,-0.4461381130703965,11.061946902654869,5.4239999999999995,,,1852549.1143130495,2597386.8218316133,0.48828125,0.1300635441258739,0.294219604347461
66,660.0,669.996,0.0,-0.0001800310549865795,0.06492227443653002,-0.155583043084509,0.5362181784106271,3.574342491454332,19.145586759201514,93.39975093399751,642.4,235.74223210956495,197.24096937502614,616.0,46.666666666666664,0.1764560916728775,0.002417228061186897,0.1728363539510092,0.1808703953187566,0.20877831865008148,-1.217235444799034,0.17563368513375263,5.111068442901421e-05,6.350532172702795e-08,5,0.003699984720758448,0.005200244187035158,4.5455153162424775,0.04429488219974035,4.484848381500369,4.606005684550879,-0.027324138535574475,-1.6751613947135136,4.5032235676351124,0.001570909423872874,1.9911448787285795e-06,3,0.06702654191706141,0.1015638243269894,1.1360418661127056,38.73779129708736,-83.20600655258265,51.28212480300402,-0.4820901767409903,-1.0710930822093159,3.954107920301099,67.59524784924211,887.6363636363636,37.79754681794237,0.04258224242086912,45.58391154443682,5.214426969594208,0.0,-3.702469373649039e-07,0.003569349443980043,-0.0175469139013576,0.0140734227480647,-0.5698248773039662,1.357001478634559,0.0035686355218965894,0.0027218521711221406,0.027218521711221407,9.378081949662917,0.4644,57.6171875,58.63039705730505,-0.03387775865566432,3.413261603279134,-4.208820455358082,6.5707401002690125,0.5585425840186472,-1.1492078088458446,11.511895625479664,5.212,,,9752941.240046423,13708045.511103233,0.48828125,0.2783941146235424,25.804503084755396
67,670.0,679.996,0.0,0.0001061143221859484,0.057779746599519226,-0.0923811052502294,0.4562704580130082,4.121841367715487,22.91559871406497,74.09070498428379,809.8181818181819,201.5250943092786,208.35738527827613,612.0,27.27272727272727,0.17460488749808661,0.0019316238313709776,0.171490029518092,0.1779138236125655,0.051083803608060016,-1.3517853215561828,0.17562048409825556,0.00016349943794245704,-2.0114951178689826e-07,5,0.0013137469915038892,0.00222813757253687,4.563896559203376,0.012738871194034777,4.539241878683884,4.585757100296727,-0.5596008698388721,-0.6099750648668021,4.57263192599875,0.0009896055577890248,-1.233148188527889e-06,0,0.0,0.0,0.5890164764702729,38.71466426903018,-80.4466700547784,52.161886716438,-0.41500020219173117,-1.14420785784763,3.8967808549499434,67.87330316742081,884.0,84.83185984312995,0.09596364235648185,47.05410964875846,4.288931760562464,0.0,-2.6188630262683234e-07,0.0036493631707504187,-0.0153588880275464,0.01136616942414,-0.534216751666179,0.9510348821151324,0.0036486332345130523,0.002811038178409941,0.02811038178409941,9.407635939971744,0.4572,54.6875,56.95383945048425,0.06117359035438849,2.3845788051854866,-3.711590339533087,4.89369176729994,0.4397180405890711,-0.818954956743216,11.078286558345642,5.416,,,1238553.038722224,1728791.177010447,0.48828125,-0.05687199120976588,6.217401816862974
68,680.0,689.996,9.277,1.1869796851209813e-05,0.05659759396439389,-0.0928362575880798,0.4385209219893867,4.090258480922879,22.632978526004397,73.30075521990227,818.5454545454545,192.02727079056433,227.30772094233842,612.0,27.27272727272727,0.17236554582917848,0.0023907838218056292,0.168474768061511,0.176436457013907,0.04651028348266651,-1.2990598566100489,0.17424145256551496,0.00021702213373033105,-2.672687774476977e-07,3,0.0014477278535196907,0.0021682768332006996,4.5274985176893425,0.011258023602424337,4.50891308117454,4.548208602401217,0.11084491639434887,-1.2167221282783611,4.528148944814678,0.0007028290685995562,-8.717021284112421e-07,2,0.014739079622899887,0.020546157596191605,-0.0008450333008675443,39.23244883104242,-82.9555041926371,50.54930933999874,-0.4410598225242372,-1.1280397365254784,3.8819105536321055,65.96306068601582,909.6,23.339046919510473,0.025658582805090667,45.955059872920636,3.596212885287876,0.0,1.0120059296828077e-06,0.003741312053773396,-0.0181524117914384,0.0126037950435278,-0.4626652849625085,1.103284376633459,0.003740563853420046,0.0028587930673283175,0.028587930673283177,9.614786936858106,0.4516,56.15234375,57.74263912130951,0.2977998536426994,1.9619020875666182,-2.713081290832445,4.271732489389586,0.3778922949532587,-0.9877018728970617,11.303692539562924,5.308,,,9651324.676762795,11976988.609503187,0.48828125,0.32213250512994246,7.337694533886449
69,690.0,699.996,0.8608,0.00016512799124505305,0.05427000719479554,-0.1990096212355452,0.496499467225427,4.069273892082491,25.659976340682007,85.78970523537176,699.3846153846154,258.94064263891914,301.85868658474396,644.0,69.23076923076923,0.1696814423011852,0.0028002494284491766,0.1648255801169518,0.1743082365749528,-0.039199039735494795,-1.2549555513329294,0.17110051335171167,0.00016954335749751556,-2.0958536502269978e-07,5,0.00197852226501542,0.002991673102783171,4.453603164723243,0.027683255929771788,4.409920776057799,4.508865278801179,0.19708919569170147,-1.0085108580688829,4.483536225198925,0.0025632061947699985,-3.198675530839129e-06,0,0.0,0.0,-0.23160607668828997,41.106320098688144,-88.26551192893086,57.27180563106675,-0.39411797767068757,-1.1512462829848342,4.023777964910864,66.13756613756614,907.2,36.16259577703643,0.03986176783183028,50.256701698812215,3.7223299593632326,0.0,8.073956027334884e-07,0.0037605250414169725,-0.0200499100567122,0.0125780048813203,-0.5593816972515131,1.3326800612327085,0.0037597729478755673,0.002905723280410185,0.02905723280410185,9.810794752164899,0.4568,58.10546875,58.29719360963081,-0.4851201897977188,3.5049321764394543,-6.603921616763831,5.753279972582926,0.3019088949961171,-1.0302812454854335,11.709601873536299,5.1240000000000006,,,2610209.6029726462,3640123.488799832,0.48828125,0.3050600353063669,19.652139097805616
