window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,-0.0006665812971690889,0.07682283620412565,-0.3319347487885986,0.5758595620163908,2.26452847867724,17.260392252787263,62.61595547309833,958.2222222222222,91.7411818347924,98.01020355044673,256.0,44.44444444444444,0.2878170224594798,0.007898878445551687,0.2739945001408246,0.2970796991430772,-0.29481790875406383,-1.6261261758993566,0.278775918276402,0.0006435878292883936,8.039798667230729e-07,5,0.01170829925733693,0.017850092884106827,6.43633129127226,0.31525603331207486,5.681084127463119,6.8938510733070535,-0.6792915679940676,-0.16939520329164015,6.058138874876363,0.04606683885238061,5.719865608030482e-05,2,0.5718769497628093,0.8194395841560675,-2.6960477122944195,66.67688638818237,-136.75290518600596,100.70942906672192,-0.34777685070852005,-1.1586511884574522,4.08521764521001,63.14312441534145,950.2222222222222,98.16539331375617,0.10330782738819055,90.34989882183797,5.258321542282703,0.0,-2.7836311213625883e-08,0.003982065397841306,-0.0163763498217566,0.014631960779195,-0.3154168437327546,0.9694292703710969,0.00398126890520181,0.00303335587995238,0.030333558799523798,9.743780273414881,0.4396,49.31640625,52.698959697102715,0.02091086667077352,2.5664635244272707,-5.290841052053408,4.727626667942885,-0.16681941102595077,-0.7894296658725635,13.327410039982228,4.502000000000001,1.1172287142747446,0.24816275305969446,669954.041029224,1030800.9664343429,0.48828125,0.44364899439179356,0.5271689422431152
56,560.0,569.996,2.237791026505884e-05,0.07663973298424477,-0.3096316361299239,0.4685469369813906,1.8238060776041236,14.100119841561572,58.87483645878761,1019.1111111111111,62.6028043390319,64.65291950097846,160.0,55.55555555555556,0.2911511908675803,0.0019064985426053415,0.2880179253354787,0.2945259195098395,0.47369717874606815,-0.8778578958716947,0.2918490864770231,7.507640737577802e-05,-9.471738723865831e-08,4,0.0016274479354110721,0.0025808404425188836,6.3872942853542725,0.04235535157465228,6.309541349356047,6.454486822341461,-0.23090051045715546,-0.9998762445052916,6.398540356018898,0.0014947445535746953,-1.8902205742469842e-06,2,0.052884674955221644,0.05721451345197881,-0.0039015016234925496,65.26172879499879,-133.10739066306093,93.47555506209808,-0.4397108233465332,-1.0923877432735074,3.975550756298666,60.51098162259077,991.5555555555555,65.9528451075295,0.06651452330432155,87.44684295869594,4.619017836462182,0.0,-3.823960349388426e-06,0.004027580125854713,-0.0185372164021501,0.0183661441520149,-0.4081861516646878,1.3680322925161503,0.004026776344942013,0.003049189378342392,0.03049189378342392,9.68695433836662,0.4308,48.33984375,51.226720760167794,-0.13534662587268032,1.6731586189826286,-2.336296369877945,3.1163576150591616,0.5042493743415692,-0.9867086175767765,11.013215859030838,5.4479999999999995,,,2269508.6610226454,3164050.4393954114,0.48828125,0.22391390454679608,1.6361451638031568
57,570.0,579.996,0.0007379099806125238,0.09420482410819185,-0.3734278891169708,0.7850028002215977,2.6643007426325096,18.575441642877017,71.0594315245478,844.3636363636364,348.85620898223175,271.62621375706726,856.0,45.45454545454545,0.289162084827582,0.0013007448613434089,0.2866525720227766,0.2914982508972094,0.09718087162648147,-0.8713053436738116,0.2897807434208394,0.00011771670999441672,-1.4652680693885728e-07,4,0.001162505245773049,0.001571002161537438,6.475107275729551,0.27009645282970546,6.252473349272265,7.043423476040542,1.1735084053665494,-0.3879357682150619,6.367863243594402,0.00494027382689791,-6.0673395148215765e-06,1,0.6794246488150888,0.6794246488150888,2.124080843224893,60.06944432878781,-130.69666046425152,87.36774141668863,-0.5102200025318722,-0.9073678529437013,4.229102811688542,58.926233085988656,1018.2222222222222,156.11676541756958,0.15332288179377196,79.05819000944041,3.351700331102781,0.0,2.8589615583938468e-06,0.004095082569681805,-0.0193486475232362,0.0141488337886977,-0.36061505001802485,0.7651288679116255,0.004094264469434275,0.0031743928797500383,0.03174392879750038,10.096582903244018,0.4472,52.734375,54.0419126211505,-1.2906239742646868,5.797909894639071,-13.907556281500458,8.440419673499072,-0.6858618267941069,-0.23880081560167854,10.75268817204301,5.58,,,2690555.757832782,3778407.6684262753,0.48828125,-0.0362132507463055,12.133198438559148
58,580.0,589.996,-0.0005998230104171526,0.07026437418224618,-0.3174699289787444,0.4790393539180992,1.9235150766487974,15.448311203293812,62.90773532152842,953.7777777777778,76.29183733823983,33.94112549695428,216.0,11.11111111111111,0.291960888160819,0.002719766340246975,0.2875529635975241,0.2961284804537733,-0.20009386632521473,-1.1913174414106695,0.2901271221199483,0.0001064723099887608,1.292325215588487e-07,5,0.004534480034816735,0.005920561335652774,6.9643623303937465,0.14959677213210434,6.7311369613542364,7.187575851376122,-0.07017958483641057,-1.3604881663659512,6.885902341357287,0.0007471598124990545,8.841117563920944e-07,3,0.24922900484732965,0.3011531534124927,0.14827661572699635,64.2463031217019,-163.3738408512109,109.28346325319536,-0.49586578014407695,-0.8418019345944399,4.9390359066154,59.28853754940712,1012.0,102.44998779892558,0.101235165809215,84.84972490687093,12.54425155747864,0.0,-2.207497475592644e-06,0.003883859804083738,-0.0162024632311509,0.0198158537926171,-0.34303361138747773,1.0790209012807912,0.0038830835819012913,0.0029717007255029414,0.029717007255029414,9.580446279068685,0.4492,51.26953125,53.64190526231902,1.4383726857102468,2.0451755834364156,-1.0592327733680242,5.332114566635575,0.3625210059182265,-1.2498532277089967,11.56515034695451,5.188,,,4945278.58584357,6915132.989918627,0.48828125,0.7472455570973066,3.6191977721213036
59,590.0,599.996,-0.0002117313427718429,0.07260470487808504,-0.3016390211496193,0.484580711833444,2.1855774928749487,15.822834485190082,68.11989100817439,880.8,232.878031977638,264.0841616690491,720.0,30.0,0.29886753791790144,0.0027932746751728956,0.2913780070577783,0.3036794277577035,-0.0918629923951746,-0.28579869625426735,0.29563236689572425,0.0004654416650047602,5.720553996982293e-07,5,0.004908946967404881,0.008107050336614241,7.137954084230438,0.1168692706933643,6.984425153279065,7.369919633652042,0.41103431014695335,-1.0533190086630706,7.114981895757339,0.0015945675354267748,-2.0532210354683913e-06,2,0.19960590590379734,0.25635373180492493,-1.550193087836558,58.48244273752007,-127.21286255475243,84.35354785525732,-0.3820980747010443,-1.1517604316832721,4.122540926126037,62.5782227784731,958.8,49.02788322305312,0.051134629978153025,77.67399857921683,3.995359276223332,0.0,3.290192474081069e-06,0.003968320769282515,-0.0143920333695343,0.0161141662928205,-0.41579116737784183,0.7234117377608626,0.003967528389992227,0.0030485070580040237,0.030485070580040238,9.766421066110285,0.4424,48.828125,52.132832680286484,-0.07703558813086665,1.147171860688951,-2.053854816918185,2.97787337790271,0.6397808067697104,-0.009804450541401,11.857707509881422,5.0600000000000005,,,46331.460196254746,57076.46349492822,0.48828125,0.12965401594345435,5.541668229701294
60,600.0,609.996,0.00034428977873553115,0.08101175445440931,-0.289174733009264,0.5270518119672674,2.5472641432519687,14.931619970171724,61.703002879473466,972.4,39.2122429860879,38.110949141217205,116.0,30.0,0.2965818991274848,0.0013844493159185936,0.2937505970066865,0.2988798261567501,-0.10754829055831634,-1.1868087759196388,0.2961900112367838,5.9955637216367614e-05,7.404576035283778e-08,5,0.0018681967875576744,0.002642272085039976,7.053719574989524,0.0465827112502138,6.984395237483015,7.193935246429838,0.8456384991224857,0.2451110064741462,7.124429144337419,0.00762568904293364,-9.466900052784414e-06,0,0.0,0.0,1.079489751800142,59.13032730015827,-125.22616037822829,83.74062957196728,-0.4988260500892331,-1.0486675304982107,4.039009473548477,62.37006237006237,962.0,68.071857457967,0.07076076658832328,74.5919281607807,5.79536254361814,0.0,-3.1939673089249153e-06,0.003933765167749444,-0.0172127820053224,0.0134638637895876,-0.3991107032499972,0.9047133230402191,0.003932979632933278,0.0030312016645633014,0.030312016645633016,9.741208738051048,0.4524,50.78125,52.7419356026537,-0.09092384686324902,1.8954463185056656,-2.7896190664228016,3.333269280717845,0.4061255571265175,-1.1676418316144763,11.95219123505976,5.0200000000000005,,,1454027.3485149601,2040902.2252390522,0.48828125,-0.018238433132845764,0.6670594905889047
61,610.0,619.996,0.0003072551584064956,0.0742069176313382,-0.30530235656172,0.4804732393295294,2.241738574402509,15.776019065997161,61.141304347826086,981.3333333333334,59.665735560705194,68.08817812219681,188.0,33.33333333333333,0.2988016004141709,0.0016637198473119861,0.2961555915728131,0.3038429006664315,1.6770606640119796,2.106527092144785,0.2987279130027988,7.012104906184798e-06,6.10287647111325e-09,3,0.002167539940877372,0.005112800216838076,7.070081386765951,0.06740069890538472,6.964982005255066,7.184716175824591,0.3097533630117774,-1.3088552939886509,7.030307626951299,0.005769104807244384,7.145945258159572e-06,2,0.14781434542977712,0.15053805650143115,0.9971206863465475,69.61563806584807,-202.85019000103512,130.68898464407923,-0.5458754743807813,-0.6505065748046612,5.60379022912052,64.02048655569781,937.2,127.31832372268948,0.13584968386970708,83.208168712203,17.91398076511033,0.0,3.7863965904340836e-06,0.0038977887683110447,-0.0158318583528053,0.0157931917840228,-0.2502535011697195,0.7284049729909516,0.0038970109720474124,0.0030103360491826364,0.030103360491826364,9.733380640717197,0.4544,52.734375,54.67644046858329,0.1025408328037834,1.7292678127734646,-2.8191448136515334,3.399195401869586,0.19069621308453327,-1.1055787325334694,10.72194424588992,5.596,,,1069494.2990886504,1499092.7708590887,0.48828125,0.2638896427051821,2.879182207871729
62,620.0,629.996,0.00010960912434654917,0.07775221850133876,-0.3062563299581856,0.4815668188276082,2.227000581169597,15.464568087457625,59.89352262644188,1001.7777777777778,51.69569077248552,44.8998886412873,140.0,22.22222222222222,0.2967839839591737,0.0014249032469724726,0.2943802372199888,0.2994469994776803,0.48902654866785944,-1.0177863334693678,0.2965062867613654,2.0409361996262952e-05,2.543557705386991e-08,2,0.002837788238268385,0.002932250183036167,6.965331569207268,0.04850542769484311,6.873844751476478,7.05357452303755,-0.034002561016450786,-0.5969350009888621,6.974229155931471,0.0009398622670143036,1.070866939680596e-06,1,0.08019164830826231,0.08019164830826231,-0.1754371942623382,63.826953636424555,-130.45882108382327,84.78581352702157,-0.4578254382732904,-1.0795591694792674,3.8665793009841756,60.89309878213802,985.3333333333334,41.95235392680606,0.04257681386347029,81.00402475719076,4.138269015550351,0.0,-3.7711176364354103e-06,0.003935612357287417,-0.0164424700634877,0.0159050690473877,-0.4202449089046704,1.0261282137665084,0.0039348269631981165,0.0030267388473364434,0.030267388473364434,9.930259120806433,0.4596,56.15234375,56.455531174127,-0.2613593383474195,1.6479317642038003,-2.281085452397905,2.9515991864093247,0.5074597821201534,-1.1137645386921822,11.682242990654208,5.135999999999999,,,10577265.23960194,14893302.936927369,0.48828125,0.15761754850181972,0.9995761556961398
63,630.0,639.996,-0.0008341498875682223,0.07565462049780258,-0.3038366322700449,0.4703947102073956,2.357024057548996,16.410689645907862,57.22460658082976,1048.5,21.213203435596427,22.878561393334405,60.0,0.0,0.29679195641064454,0.0017902932871318585,0.2935249925174908,0.2991352067403097,-0.5268877345065187,-1.299997106104828,0.29737526511307816,0.00012795474740994245,-1.599833562208958e-07,5,0.0011620405856528238,0.0018649004315264839,6.778141752917998,0.094309497523048,6.643103722081345,6.959318554839044,0.004176336212700799,-1.3873260302518746,6.887457834953442,0.008080786818076254,-1.0073977655424007e-05,0,0.0,0.0,-0.9696160820755761,66.62291290845017,-137.04165835536483,84.56089325068594,-0.49641878206736084,-1.0488460127013894,3.8465284807852367,57.643040136635356,1040.888888888889,21.97978869577938,0.021116364033092912,80.64386687417523,2.343944282088231,0.0,1.0991734454394817e-06,0.00399296982315669,-0.0194919015538093,0.0183618951510191,-0.3440340765430111,1.6164096480383074,0.00399217130063563,0.002983744175508007,0.02983744175508007,9.836618566895082,0.4644,52.24609375,54.30409387908813,-0.05351078357068913,1.6317515692485016,-2.0640630877262383,3.070141090561462,0.5301777520894545,-1.118611311633092,11.005135730007337,5.452,,,2797937.942997005,3910839.1350329225,0.48828125,0.15731953934536214,0.41843355580559916
64,640.0,649.996,0.0009772995975964923,0.08152533824274152,-0.3006540190197779,0.5112763789036899,2.4778836440394016,14.624369395829646,60.655074807925594,989.2,16.975799768428516,25.75094388777062,68.0,0.0,0.29548320522985805,0.0015404359085103361,0.293146825734185,0.2983208893971519,0.38643715483248336,-1.2892972025491631,0.29560349358405835,6.909801258349071e-05,-8.360503839029189e-08,3,0.0019072203091557622,0.002761438769794289,6.596273322908982,0.10778181300676759,6.399150802166012,6.763347383161388,-0.1331966833407359,-1.1775554346598873,6.653517250997496,0.0003675550507341911,2.567249633507332e-07,1,0.10970006249516295,0.10970006249516295,-0.048369650515617285,66.21017879600399,-137.55529471727456,87.31393343761096,-0.4591053949824842,-1.09297570704644,3.8922072322188064,61.12469437652812,981.6,48.77886609770442,0.049693221370929526,82.60554639051414,3.6192107667263755,0.0,-2.5440925399660865e-06,0.004004010659550214,-0.0205813183541431,0.0147432777042632,-0.4647814362877694,1.63282465217942,0.004003210585724147,0.0030468672111995465,0.030468672111995467,9.840711448073066,0.452,51.26953125,53.390475677786306,-0.07492638296032551,1.816544907288924,-2.419902094064938,2.990026253866519,0.3306671036933468,-1.3989424775386292,11.111111111111112,5.3999999999999995,,,2201827.921441496,3084859.364367181,0.48828125,-0.12645564338436074,0.46961956860252485
65,650.0,659.996,-0.0008706046690893214,0.07345155523505117,-0.284317473568421,0.5012873004614176,2.5319295318659227,17.246659975157467,58.67970660146699,1022.5,27.459060435491963,39.162664435841,76.0,25.0,0.2964906674319495,0.0017665754990299606,0.2932369485746352,0.2994040410331341,-0.14972714462420592,-1.4354862546341087,0.29633013792452917,4.3739942528157575e-05,-5.425927966036804e-08,4,0.0022154956030916023,0.00302294068801634,6.308581820881643,0.0723455317662647,6.1541885631558975,6.415342671123325,-0.4067158410677151,-0.9415494692268584,6.3667552076874125,0.0031347271957338236,-3.9123520440717345e-06,1,0.04875831318360824,0.04875831318360824,-0.988706854092757,64.81361213121664,-133.13119973805746,88.84731615476387,-0.43049203258723007,-1.1012574632866612,3.9341188564763536,60.410793395086586,993.2,80.62092366956195,0.08117289938538254,81.07543449340405,6.573362647335963,0.0,3.6069554744347032e-06,0.004099325171006545,-0.0170517084544784,0.0158051537232159,-0.40173115272664806,1.0229063428990282,0.004098506811148735,0.003121279974680987,0.03121279974680987,10.113327687592301,0.4472,49.8046875,52.92542427631325,0.21739801777689272,1.6727030522796889,-2.330330753670645,3.0538922463854505,0.2609239256376922,-1.3478675040314858,11.389521640091116,5.268,,,6094561.743963313,8522834.24470969,0.48828125,-0.2790084908246035,1.7310867936195962
66,660.0,669.996,-1.6953556272558502e-05,0.07999850424578053,-0.311549581607421,0.4806956512673139,1.9680575074578426,13.605915379886163,71.77033492822966,836.0,210.50795709426282,247.99032239182236,692.0,63.63636363636363,0.29591521135796117,0.00173689210573807,0.2928540440282263,0.2983340424847651,-0.1637408593561879,-1.3790989514849807,0.2952794741121577,4.8418295322041916e-05,5.8223468872327576e-08,4,0.0022269369236955078,0.0030513861377410856,6.050636943558259,0.063172022535652,5.905479914342569,6.154003595657555,-0.5567800661839216,-0.5223487606187844,6.105134428459813,0.004797805956349614,-5.9345230775276755e-06,1,0.028558152039896534,0.028558152039896534,-0.06562518816975571,64.69535687508866,-136.76631312988795,88.02634040911305,-0.4347901955304598,-1.1373288410966362,3.952159643038112,66.40106241699867,903.6,92.32695525504276,0.10217679864435897,83.28264074906336,7.103229474974789,0.0,-3.678538536265853e-06,0.004013817584044091,-0.0178682888776372,0.0146295948665309,-0.3711193445671311,0.9533783717322897,0.004013016426204622,0.0030572895672872987,0.030572895672872986,9.91914905328661,0.4464,50.78125,53.47464365418216,-0.21129901757546418,2.2452013059995144,-3.09630404817219,4.528819104543674,0.8138765602360983,-0.6375543539626047,11.52959262106072,5.204000000000001,,,238367.45731456229,332963.3559038422,0.48828125,-0.6282265977959897,5.369272511230989
67,670.0,679.996,0.0003803896365731263,0.08233042624559217,-0.297483203558928,0.4704093267066636,2.102724228621687,12.275341515781658,68.4931506849315,876.0,23.5966099260042,23.799159649029626,80.0,9.090909090909092,0.2965764343794017,0.0016491582633607266,0.2936701859960481,0.2996102700866272,-0.024698761509093593,-1.1443444213168124,0.2966661391333647,4.534985598453856e-05,-5.475394698571458e-08,3,0.0022217149793598567,0.0029742389352603316,5.941063793087007,0.11555327351752645,5.766541353564732,6.150613730543129,0.2602387164062107,-1.0598765507418741,5.961767265554608,0.005395649564377984,6.549327508368775e-06,1,0.19309449243056243,0.19309449243056243,0.44336016633763936,63.4905976932253,-131.2445638219434,92.87407941981402,-0.4094293345058183,-1.1864713528830686,3.975899753424213,67.62295081967213,887.2727272727273,45.880477131544545,0.051709554144158815,83.89733746596704,6.0356744600974235,0.0,4.409599445048982e-06,0.004064045607164665,-0.0177309923413173,0.0154958193535191,-0.4095775787102473,1.1708765718406378,0.004063235109491307,0.00306913372160999,0.0306913372160999,9.979834669774718,0.452,51.26953125,54.33818066022388,-0.07261525602634405,2.062593340120533,-3.3035149763948937,3.535461365707102,0.29753508430070397,-1.2904847490784919,10.869565217391303,5.5200000000000005,,,5038073.653074639,7068658.778192957,0.48828125,-0.05870139883036473,0.8701998652593801
