window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
55,550.0,559.996,0.0,0.00040841379626027256,0.19377560044255543,-0.4802519336571664,1.3335986212966584,3.7322101164484622,19.8213377971672,71.89542483660131,834.5454545454545,14.780822956544988,20.356817039999154,48.0,0.0,0.15157275698078335,0.0016890458983961972,0.1480309707717861,0.1546754400703121,-0.144692988123311,-0.8663134110583508,0.15074979908167987,5.6646716189497775e-05,7.03163080151076e-08,6,0.002649239029981649,0.003913082779617605,6.71900632181789,0.015579589201076804,6.686321468074121,6.739771878258195,-0.502538430734319,-0.9433124871345466,6.72502432942607,0.0004849261078037907,-6.200249057689677e-07,1,0.014317001120763173,0.014317001120763173,-0.15897286751696557,24.914823360269942,-88.84929736473548,125.15146676915508,0.6489272873945109,7.492470756729983,14.079599044961931,71.55247181266262,838.5454545454545,170.1037116798829,0.20285568392006853,23.230727410912152,33.19881364656349,0.0,-1.1697101862945058e-06,0.002762399136623877,-0.0124402368300745,0.014463108417734,0.12380784748797713,1.3008235597538684,0.0027618468492380697,0.0021338347888347057,0.02133834788834706,6.894460406096609,0.454,50.29296875,54.2057070609242,-0.2635072181335166,1.52889661584183,-2.012890296328507,2.875747340812056,0.6198640126135123,-0.9735663003504405,11.591962905718704,5.175999999999999,0.0,0.0,554570.9706436129,679451.94790831,0.48828125,-0.2138328077601773,0.34295302393869065
56,560.0,569.996,0.0,0.0001334607343171377,0.19195055204219377,-0.4782839166035742,1.268950217996026,3.5747657057329167,18.827934888995163,69.2404532102392,866.5454545454545,11.9026353078941,14.75127113166862,36.0,0.0,0.15199929675089105,0.0016055536625996531,0.1493761420529052,0.1550011666424429,0.12383713479488286,-1.1406571955108473,0.15122548812252956,9.025112991330607e-05,1.1137612630031246e-07,6,0.0028196389774255196,0.003808890323622305,6.6218766318657725,0.042549836810591775,6.556897558771933,6.686275814574111,0.001468479864152965,-1.6153217846142944,6.659233112785252,0.002740673701769591,-3.4377233080634275e-06,0,0.0,0.0,-0.4662063363196589,27.508013484881516,-81.88242413778877,66.7321335066144,-0.3946283372942655,0.4463569953775486,6.922255934440267,70.60333761232349,849.8181818181819,126.31850076834999,0.14864179594050597,29.947534179293243,16.141480882123787,0.0,-9.689982286766748e-07,0.0025823262460511398,-0.0122716447472657,0.0124172689677753,-0.031250864645089305,1.0537450798668475,0.0025818099109860358,0.0020059935635431034,0.020059935635431035,6.4695633464448745,0.4492,51.26953125,54.801051700611445,0.16320625562690688,1.3895544150446204,-1.8543984916064784,2.57159526716004,0.19766517805015252,-1.3871826805085568,11.682242990654204,5.136,0.0,0.0,2891324.0896843835,4053497.946249106,0.48828125,0.057020959804017,1.3628844020842905
57,570.0,579.996,21.8032,-0.00028545206668624507,0.18077154966342757,-0.4635347860345113,1.240786203107992,3.7904954539070204,21.0489033206316,68.3371298405467,878.0,18.973665961010276,18.135294011647257,64.0,0.0,0.15257071103605324,0.0015668446452232797,0.1497051676076305,0.1551938991556633,-0.016438443259051687,-1.1340085506574402,0.15292180324412924,0.00010721796143472768,-1.311385119368676e-07,4,0.0020956613584294237,0.0023377089744572865,6.551369445944652,0.008458249995453613,6.534043296612775,6.573435716911487,0.3274835509194826,-0.032946431277057986,6.556889510792887,0.0011336404296160257,-1.4100779102679766e-06,0,0.0,0.0,0.6181226663104858,27.481008021268256,-62.363119811045024,34.980763360011515,-0.7021766441336207,-0.8098682278305023,4.104683979938249,68.9799331103679,869.8181818181819,102.17418282699224,0.1174661382835404,30.5075313248515,3.3320028963509136,0.0,8.946821766885004e-07,0.0027386787217782483,-0.0121527590996905,0.0119310461787329,-0.04283651556490463,0.4554349737580652,0.0027381310774177137,0.002168746773319787,0.02168746773319787,6.929137672757394,0.4436,50.29296875,54.848647502388474,-0.10914380636498333,0.9848526728765068,-1.466221285879611,2.01025647827648,0.5975432696869308,-0.7438725291091535,11.467889908256879,5.232000000000001,0.0,0.0,52479.138115400005,64741.53055776786,0.48828125,-0.3043121171491906,0.6428032698212007
58,580.0,589.996,0.0996,-9.078013634348245e-05,0.18942842750002306,-0.4804653816880718,1.2939154388857768,3.791964919943256,20.45175770945465,66.16674018526687,906.8,22.787911025122263,25.368396787253932,64.0,0.0,0.15297161396453213,0.0015402224212954893,0.1501895887744388,0.1557071741799587,-0.0862282881514356,-1.2289814201073306,0.15202278071362976,0.00010085467824019658,1.23696095705688e-07,6,0.0029063939711396064,0.003605580428634736,6.490493278554536,0.02544805804640026,6.444645834971296,6.533993403605824,-0.04288143862951004,-1.156499821076556,6.512434032835025,0.0019158435772356924,-2.3951272987636187e-06,0,0.0,0.0,-0.1566069348000643,21.23818429574558,-48.87101768836268,27.319112417613383,-0.6799326255709338,-0.8134413645968244,4.198780257268135,66.28369421122403,905.2,31.385771723293132,0.0346727482581674,23.844723191833317,2.0170309301405096,0.0,-4.164712393455897e-07,0.0026266837067261935,-0.0110782124634468,0.0121652983724176,0.04491815485587463,0.9056844578904113,0.0026261583504638628,0.0020463157493907976,0.02046315749390798,6.589213638684951,0.4556,50.29296875,53.902815236932206,-0.022959484208518278,1.0933813629138114,-1.6592414634763046,2.0920335981979536,0.4855070230632798,-0.976785205317972,11.3464447806354,5.288,0.0,0.0,111962.80103142168,157056.25308679134,0.48828125,-0.10082446924848011,0.1169540259571562
59,590.0,599.996,0.0,0.0009580584899077067,0.1993428067023956,-0.4669449900131199,1.2916085475803922,3.683643969403835,19.163107488415942,67.15506715506716,893.4545454545455,12.036308706274,16.0,36.0,0.0,0.15389059964822385,0.0016366146587000543,0.1509412146183642,0.1566496148926922,0.04445731592482502,-1.23692216381496,0.1539917859582612,3.286753501242538e-05,-3.97095885974195e-08,5,0.0020605462087998293,0.002675449298175203,6.39304030744018,0.029037527898558298,6.342962076998453,6.444586300506303,0.057073449896425925,-1.1722585334769882,6.419963866648493,0.002306449471071467,-2.885351125849437e-06,0,0.0,0.0,-0.8016526028213489,25.021259862601415,-64.47407541077713,34.33374098713409,-0.6945920862151033,-0.7252781571285292,4.634717225505736,67.23442402510085,892.4,28.68681462507354,0.03214569097386098,27.0564679432205,5.01180828211482,0.0,6.323836898686416e-08,0.0026569772100652083,-0.0111795888595643,0.0130516032307852,-0.057099770349322496,0.7194174561229136,0.002656445762225735,0.0020726748645877443,0.02072674864587744,6.5575979655871155,0.4336,50.29296875,53.56355635959147,-0.19540372025994301,1.2735686803477417,-2.022733251662157,2.043887631264006,0.45566075288754193,-1.1801372410101676,12.048192771084338,4.9799999999999995,0.0,0.0,438378.60166597995,614222.4459832701,0.48828125,-0.08661623625395322,0.07935687003369196
60,600.0,609.996,0.0,-0.0004982655749030422,0.18171995801797902,-0.4690701194118802,1.2713847139151144,3.7172340901707748,20.4411020861142,68.36827711941659,877.6,22.167042603328433,29.87380866987744,72.0,10.0,0.15490833529338444,0.0016328384645014577,0.1517957071812435,0.1576081999450801,-0.14902661079771412,-1.3005973632482244,0.15412032918782184,6.864326860208143e-05,8.425444364207416e-08,6,0.002953316090541322,0.0034426453737368135,6.285592153293062,0.03246309915820722,6.229104140655271,6.342894994347511,0.03432162808024159,-1.1918213559028021,6.316567373925861,0.00256150367896576,-3.20076275605755e-06,0,0.0,0.0,0.45398666802304344,31.979370142124807,-70.92344087991886,40.22068261934512,-0.7012682544918829,-0.8334709042167425,4.029284066420869,67.78129236330773,885.2,27.32845484919417,0.030872633132844746,35.74146481681776,2.6968302067895036,0.0,1.3369654764397204e-06,0.0026688362920066887,-0.01094205634728,0.013492180597278,0.05496669792459319,0.8615410938755561,0.0026683028063072757,0.0020824154446729246,0.020824154446729245,6.666975159302725,0.4488,50.29296875,53.886758175422514,0.22363921222707858,1.6280305270543713,-2.215233882358948,2.630601568859749,0.013298568788814752,-1.472988833437944,11.503067484662576,5.216,0.0,0.0,5851458.46341159,8221426.523168673,0.48828125,-0.04658185407195456,0.5869847561088619
61,610.0,619.996,0.4576,0.0005288985505118516,0.1956893005763954,-0.4877142242862492,1.3366823984207092,3.7538717942791244,19.561487226665722,69.82649174777825,859.2727272727273,13.36481132744424,13.446189051177289,40.0,0.0,0.15464590007684761,0.001326869130975165,0.151940095039602,0.1572415533823699,-0.0475506909351542,-0.9898747284238958,0.15430900477167855,2.0330388526953015e-05,2.519514775906325e-08,6,0.001841384125161702,0.0029622132851886973,6.174377307586965,0.03118136707295284,6.119838590217667,6.229074121330272,0.03081750940848368,-1.149196726861229,6.2035729281450385,0.002419166202469172,-3.0230184944045015e-06,0,0.0,0.0,0.13882802757030493,32.568451255762064,-72.5313233915705,39.97283324391873,-0.6719122125293882,-0.8759733669008996,3.9883796570241223,70.60333761232349,849.8181818181819,62.51690680418887,0.07356503795957184,35.09620655113597,3.2401427456060223,0.0,-3.8798882247985786e-07,0.0027198415419492795,-0.0098555794268112,0.0153858553804847,0.07934483306667155,0.8855996433096887,0.00271929754691226,0.0021218743839178014,0.021218743839178014,6.880697385697802,0.4416,50.29296875,54.20881756894501,-0.29776164116655546,1.5427523990699046,-2.131095798414307,2.548929002660401,0.5494883007639447,-1.1760119975179126,11.618900077459335,5.164,0.0,0.0,847422.7195849413,1045479.2426930022,0.48828125,-0.07879372013451136,0.776845864545237
62,620.0,629.996,0.0828,-0.0004964033390085195,0.19493751796358738,-0.4664693170533698,1.3010805896114317,3.6310214346082987,18.95936839712223,73.3985765124555,817.4545454545455,26.30727517765242,31.874754901018456,84.0,9.090909090909092,0.1557733953688243,0.001708866340344123,0.1524693996283893,0.1610807150411968,0.7419034285292794,0.8826580464732166,0.15491481133849672,8.041690028307633e-05,9.927440907065681e-08,5,0.003146755920069849,0.006107927935238011,6.0763457917120425,0.019285870755619917,6.054141127915412,6.119768485877191,0.6321965541838497,-0.8281371800991661,6.095900212738922,0.0021938202537952925,-2.73628592081493e-06,0,0.0,0.0,-0.041802297722191545,34.286032936486016,-71.8304224349046,41.07648063156852,-0.6316193700728736,-0.9975683285677155,3.7708356940709993,72.08387942332897,832.3636363636364,90.34076901075476,0.10853521833970099,36.20728529989006,2.7671256877037194,0.0,2.512428943403996e-07,0.0025852298244481253,-0.0090066486987745,0.0122477219277949,0.027105847352990438,0.6712048541037023,0.002584712738979129,0.002024040766686693,0.020240407666866928,6.60112798003241,0.4528,51.26953125,55.00702165076874,0.15908561847659072,1.9207382048399726,-3.0285902766239734,3.550912171718415,0.119819471711871,-1.2177519739041154,11.49425287356322,5.22,0.0,0.0,2749818.1217929604,3353139.6938410983,0.48828125,-0.0878934033379719,1.3146970891265397
63,630.0,639.996,0.0,-0.00027800775412608854,0.19178138085659552,-0.4696254509020653,1.2818966482025127,3.6770438958009155,19.447881917524807,71.61458333333333,837.8181818181819,29.195267362427703,24.915858403835898,88.0,0.0,0.1557891023392459,0.0013389333155610242,0.1533774712547309,0.1585558784375697,0.07727842429017448,-0.9007957749395175,0.15611594866396833,5.2486264723873416e-05,-6.479458193740017e-08,6,0.001287712668293246,0.002386596952423853,6.0268461916614875,0.020650636021536474,5.9859952684723385,6.054245688332929,-0.3380983597197412,-1.162344012789935,6.040373249182595,0.0010591222309080306,-1.3319526102123196e-06,2,0.009568770275472538,0.011555032393001596,-0.26641896698725004,31.042606200788104,-69.31892786971275,38.23091434810783,-0.6259527117199414,-0.971382434919045,3.967314534716311,71.12068965517241,843.6363636363636,144.37123863655995,0.17112970097006028,32.79780914801574,3.671499574357425,0.0,-5.957977895173415e-07,0.0026618728627154625,-0.0114564086271769,0.0134050443860277,0.10621068738102248,1.251178105235991,0.002661340501585829,0.0020729392486228348,0.02072939248622835,6.743876681420474,0.4464,51.26953125,54.50915024539823,0.03573474653077947,1.877514892465877,-2.7552223917374024,3.104629627524555,0.08956586704272006,-1.4238190126909125,11.169024571854058,5.372,0.0,0.0,1966054.16882522,2764378.6588149555,0.48828125,0.12084368582318374,0.4938936781609158
64,640.0,649.996,3.8282,0.001456861993593203,0.18452989452973514,-0.4885464207930557,1.2732925000924518,3.718255720292772,20.030794307702436,70.90674688440052,846.1818181818181,18.09871919124766,22.627416997969522,56.0,0.0,0.15651985630671264,0.001577606229227727,0.1529474649459429,0.1599006381892705,-0.06716085781529248,-0.4330427131118233,0.1563103274357859,3.965218139065211e-05,-4.8081916891374036e-08,6,0.0018741620528554593,0.0036155161373039313,5.950467442630795,0.016756342653739858,5.929646791765944,5.985952102368198,0.5874931083079322,-0.9197578638599153,5.965650817200898,0.0017786708610615187,-2.2225682015228737e-06,0,0.0,0.0,0.4708066149679355,32.35446394794052,-74.57577588166005,39.18986367026071,-0.6921612259134892,-0.8491685028728395,4.055789822332681,72.91206363234645,822.9090909090909,117.42695989035444,0.14269736619464193,34.3524923320893,2.782277892260003,0.0,1.1106538461700104e-06,0.0026269639995632984,-0.0107312215452124,0.0119088209077554,0.05712483830876469,0.8494586448625423,0.0026264387890471705,0.0020569850562023517,0.02056985056202352,6.73800833060993,0.4464,50.29296875,54.76586272730947,-0.1107850683274646,1.6805612488231894,-2.366313640144956,2.5526828025388983,0.25002964251376025,-1.4817164384122363,11.961722488038278,5.016,0.0,0.0,154940.15918130102,190876.83317493348,0.48828125,-0.26803560773415525,2.005316747945926
65,650.0,659.996,2.9346,-0.0014315371556030713,0.1965677829376819,-0.4844657042995981,1.3206319649341882,3.768715117049899,19.74497621510039,74.59312839059675,804.3636363636364,28.647068706144186,20.513410247932935,80.0,0.0,0.15706355883818807,0.0015132371036451974,0.1535920604665067,0.1597943723124632,-0.292284559823012,-0.8553399193421725,0.15614289157792727,7.431390972742333e-05,9.119325182712227e-08,6,0.002746490203418999,0.0035933035007799374,5.926816327694122,0.010209779876521578,5.909003325008352,5.940245852747252,-0.2688146333845487,-1.2775344468067682,5.928348176203812,0.00031408212273453345,-3.9536235994439594e-07,3,0.00787525838457596,0.011458194001842337,-0.497099853895586,24.99784895434827,-63.85787026723537,33.11681954873544,-0.6402940396914646,-0.7495863587943066,4.507539250054539,74.42489851150204,806.1818181818181,49.6504142617525,0.06158711737474939,26.298496548854658,4.618440704257484,0.0,-1.9028019535588954e-06,0.00263469327870513,-0.0121755533034536,0.0148681432237201,0.13732952755079092,0.9548582732694872,0.002634166974593699,0.002050327739709672,0.020503277397096724,6.626959090217066,0.4504,50.29296875,54.19242372797725,0.014807214616617761,1.6509902014051268,-2.3585881014570287,2.63732167717196,0.12441122557689718,-1.464180455685286,12.345679012345679,4.86,0.0,0.0,1227936.9882363337,1712800.7041793733,0.48828125,-0.1383334547523667,0.1682298790947101
66,660.0,669.996,0.0,-0.00014610299766663917,0.2004898437007762,-0.4773930506709984,1.3271741026546169,3.704803236241895,18.962443958277987,77.02182284980745,779.0,17.57063666254791,15.397756625265549,56.0,0.0,0.1577949082504932,0.0014550226231247268,0.155091308776396,0.1602102814271571,-0.07533559085824598,-1.1847890320822294,0.15649753026680732,0.00013458488300618698,1.6540767948117776e-07,6,0.0030964542670500563,0.00373838698690504,5.965428084946634,0.012074604237541716,5.930323730071139,5.977435024912267,-1.3871313065093427,0.9781177155860301,5.940419688049056,0.00201126690147812,2.4926222250408788e-06,5,0.03391808006779584,0.035671929714067296,0.5551649306759038,22.505264293839076,-58.9057853719779,33.20338132027954,-0.7132335657430381,-0.7496044344261557,4.715799479049309,76.23888182973316,787.0,142.51889826839235,0.1810913573931288,24.170436876652563,4.018735471416005,0.0,2.6629925840940147e-06,0.002727510343145424,-0.0114308923034599,0.0142735265696018,-0.0465873757924491,0.7367568190543023,0.002726966086775922,0.0021208201614260646,0.021208201614260645,6.879551963994895,0.4576,51.26953125,54.340093249616665,-0.05829753072104677,1.6178312539585997,-2.267171619884572,2.5297950727928917,0.2233587223059564,-1.4212096679956534,11.691348402182383,5.132000000000001,0.0,0.0,3205659.94910425,4489275.512500362,0.48828125,0.013744446153886127,0.7829410200742899
67,670.0,679.996,5.6634,0.00018526301916010977,0.198355228361759,-0.4722265086554227,1.3655886753982578,3.509802555162382,17.769746431204506,79.82261640798227,751.6666666666666,50.867623804490336,38.72513865225486,156.0,16.666666666666664,0.1583288785608243,0.0014932016134433456,0.1549827475273946,0.1614042710614483,0.025483767391225005,-0.7990503560557087,0.15897391958370005,0.00011010333284729196,-1.3596918447847679e-07,5,0.0013696333863722654,0.002313821815337541,6.389993525326716,0.33614198292130976,5.970160455668975,6.887273032163296,0.06490355511036319,-1.6129663772394416,6.063701729368076,0.01472333110456356,1.853477057090771e-05,0,0.0,0.0,-0.2977082004008762,26.089411147198753,-56.5644597969229,34.590366554089535,-0.6248485155304448,-1.0085114898080736,3.991470120610692,80.7787903893952,742.7692307692307,89.3440483432387,0.12028506922764116,28.301518021542126,3.4914614647658873,0.0,-4.693770250093553e-06,0.002717800805041717,-0.009083703474142,0.0122933478885535,0.15657220713384842,0.6472781584111309,0.00271726124450304,0.002134933354077747,0.02134933354077747,6.737647384984177,0.4416,50.29296875,53.07365902293205,0.018006550641751096,2.2470816457165057,-3.902667432952353,4.598652570445986,0.22743348639194677,-0.9751955226630411,10.845986984815616,5.532000000000001,0.0,0.0,9609638.622980775,13475437.740378097,0.48828125,-0.0371865030306413,0.9561739814129311
